year,pgisced97,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Primary Level,West,Yes,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,Primary Level,East,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Primary Level,East,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Lower Secondary Level,West,No,0.9330476700589181,41903,0.9306545291168365,0.9354408110009996
2011,Lower Secondary Level,West,Yes,0.06695232994108195,41903,0.0645591889990004,0.0693454708831635
2011,Lower Secondary Level,East,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Lower Secondary Level,East,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Upper Secondary Level,West,No,0.9452995802060806,41903,0.9431223037565424,0.9474768566556189
2011,Upper Secondary Level,West,Yes,0.05470041979391935,41903,0.05252314334438114,0.05687769624345755
2011,Upper Secondary Level,East,No,0.9493911719939118,41903,0.9472923807316238,0.9514899632561997
2011,Upper Secondary Level,East,Yes,0.05060882800608828,41903,0.04851003674380037,0.05270761926837619
2011,Post-secondary Non-tertiary Level,West,No,0.9228515625,41903,0.9202967266234481,0.9254063983765519
2011,Post-secondary Non-tertiary Level,West,Yes,0.0771484375,41903,0.07459360162344804,0.07970327337655196
2011,Post-secondary Non-tertiary Level,East,No,0.943502824858757,41903,0.9412921825269861,0.945713467190528
2011,Post-secondary Non-tertiary Level,East,Yes,0.05649717514124294,41903,0.054286532809472036,0.05870781747301384
2011,First Stage of Tertiary Education,West,No,0.9397705544933078,41903,0.9374925799733976,0.942048529013218
2011,First Stage of Tertiary Education,West,Yes,0.06022944550669216,41903,0.057951470986781946,0.06250742002660238
2011,First Stage of Tertiary Education,East,No,0.9451371571072319,41903,0.9429568378748728,0.947317476339591
2011,First Stage of Tertiary Education,East,Yes,0.05486284289276808,41903,0.052682523660409014,0.05704316212512714
2011,Second Stage of Tertiary Education,West,No,0.9442424242424242,41903,0.942045438649268,0.9464394098355804
2011,Second Stage of Tertiary Education,West,Yes,0.055757575757575756,41903,0.05356059016441954,0.05795456135073197
2011,Second Stage of Tertiary Education,East,No,0.9510869565217391,41903,0.9490217857543849,0.9531521272890934
2011,Second Stage of Tertiary Education,East,Yes,0.04891304347826087,41903,0.0468478727109066,0.05097821424561514
2013,Pre-primary Level,West,No,0.9559471365638766,44486,0.954040146622445,0.9578541265053083
2013,Pre-primary Level,West,Yes,0.04405286343612335,44486,0.04214587349469172,0.04595985337755498
2013,Pre-primary Level,East,No,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,Pre-primary Level,East,Yes,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,Primary Level,West,No,0.8944099378881988,44486,0.8915541613368326,0.8972657144395649
2013,Primary Level,West,Yes,0.10559006211180125,44486,0.10273428556043514,0.10844583866316736
2013,Primary Level,East,No,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,Primary Level,East,Yes,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Lower Secondary Level,West,No,0.9307548346849657,44486,0.9283956780792731,0.9331139912906582
2013,Lower Secondary Level,West,Yes,0.06924516531503432,44486,0.06688600870934182,0.07160432192072681
2013,Lower Secondary Level,East,No,0.9552845528455285,44486,0.9533639411940102,0.9572051644970467
2013,Lower Secondary Level,East,Yes,0.044715447154471545,44486,0.04279483550295326,0.04663605880598983
2013,Upper Secondary Level,West,No,0.9336170212765957,44486,0.931303587132196,0.9359304554209955
2013,Upper Secondary Level,West,Yes,0.06638297872340425,44486,0.06406954457900452,0.06869641286780398
2013,Upper Secondary Level,East,No,0.9460950764006791,44486,0.9439964941218609,0.9481936586794973
2013,Upper Secondary Level,East,Yes,0.053904923599320885,44486,0.05180634132050272,0.05600350587813905
2013,Post-secondary Non-tertiary Level,West,No,0.9115426105717368,44486,0.908903850286312,0.9141813708571616
2013,Post-secondary Non-tertiary Level,West,Yes,0.08845738942826321,44486,0.08581862914283847,0.09109614971368796
2013,Post-secondary Non-tertiary Level,East,No,0.9588235294117647,44486,0.9569770762590211,0.9606699825645084
2013,Post-secondary Non-tertiary Level,East,Yes,0.041176470588235294,44486,0.0393300174354916,0.043022923740978984
2013,First Stage of Tertiary Education,West,No,0.9275970619097587,44486,0.925188808577761,0.9300053152417563
2013,First Stage of Tertiary Education,West,Yes,0.07240293809024134,44486,0.06999468475824364,0.07481119142223905
2013,First Stage of Tertiary Education,East,No,0.9247311827956989,44486,0.9222795259102222,0.9271828396811755
2013,First Stage of Tertiary Education,East,Yes,0.07526881720430108,44486,0.07281716031882447,0.07772047408977768
2013,Second Stage of Tertiary Education,West,No,0.9392638036809816,44486,0.9370442687678142,0.941483338594149
2013,Second Stage of Tertiary Education,West,Yes,0.06073619631901841,44486,0.058516661405851,0.06295573123218581
2013,Second Stage of Tertiary Education,East,No,0.9502487562189055,44486,0.9482282275413563,0.9522692848964547
2013,Second Stage of Tertiary Education,East,Yes,0.04975124378109453,44486,0.047730715103545374,0.051771772458643686
2015,Pre-primary Level,West,No,0.9391891891891891,38036,0.9367874513995194,0.9415909269788589
2015,Pre-primary Level,West,Yes,0.060810810810810814,38036,0.05840907302114102,0.06321254860048062
2015,Pre-primary Level,East,No,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
2015,Pre-primary Level,East,Yes,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,West,No,0.8864265927977839,38036,0.8832378582461651,0.8896153273494027
2015,Primary Level,West,Yes,0.11357340720221606,38036,0.11038467265059725,0.11676214175383488
2015,Primary Level,East,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Primary Level,East,Yes,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Secondary Level,West,No,0.9317303563761271,38036,0.9291957087411115,0.9342650040111428
2015,Lower Secondary Level,West,Yes,0.0682696436238729,38036,0.06573499598885726,0.07080429125888854
2015,Lower Secondary Level,East,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Lower Secondary Level,East,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,Upper Secondary Level,West,No,0.9301339285714286,38036,0.9275720145122961,0.9326958426305612
2015,Upper Secondary Level,West,Yes,0.06986607142857143,38036,0.06730415736943887,0.07242798548770399
2015,Upper Secondary Level,East,No,0.9397097134350577,38036,0.9373176142447458,0.9421018126253696
2015,Upper Secondary Level,East,Yes,0.060290286564942314,38036,0.05789818737463042,0.06268238575525421
2015,Post-secondary Non-tertiary Level,West,No,0.9087656529516994,38036,0.9058718844286341,0.9116594214747648
2015,Post-secondary Non-tertiary Level,West,Yes,0.09123434704830054,38036,0.08834057852523525,0.09412811557136583
2015,Post-secondary Non-tertiary Level,East,No,0.9420289855072463,38036,0.939680454841929,0.9443775161725637
2015,Post-secondary Non-tertiary Level,East,Yes,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,First Stage of Tertiary Education,West,No,0.9316770186335404,38036,0.929141453634899,0.9342125836321817
2015,First Stage of Tertiary Education,West,Yes,0.06832298136645963,38036,0.06578741636781826,0.070858546365101
2015,First Stage of Tertiary Education,East,No,0.949748743718593,38036,0.9475532283694089,0.951944259067777
2015,First Stage of Tertiary Education,East,Yes,0.05025125628140704,38036,0.04805574093222294,0.05244677163059114
2015,Second Stage of Tertiary Education,West,No,0.9316618593299312,38036,0.9291260336854553,0.934197684974407
2015,Second Stage of Tertiary Education,West,Yes,0.06833814067006878,38036,0.06580231502559297,0.0708739663145446
2015,Second Stage of Tertiary Education,East,No,0.9480234260614934,38036,0.9457925676297889,0.9502542844931978
2015,Second Stage of Tertiary Education,East,Yes,0.05197657393850659,38036,0.04974571550680212,0.05420743237021106
2017,Pre-primary Level,West,No,0.9188405797101449,45410,0.9163288675272375,0.9213522918930522
2017,Pre-primary Level,West,Yes,0.08115942028985507,45410,0.07864770810694767,0.08367113247276246
2017,Pre-primary Level,East,No,0.9242424242424242,45410,0.9218086162971852,0.9266762321876632
2017,Pre-primary Level,East,Yes,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Primary Level,West,No,0.8930348258706468,45410,0.8901920951724905,0.895877556568803
2017,Primary Level,West,Yes,0.10696517412935323,45410,0.10412244343119699,0.10980790482750948
2017,Primary Level,East,No,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,Primary Level,East,Yes,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Lower Secondary Level,West,No,0.924672027084215,45410,0.9222445657522362,0.9270994884161938
2017,Lower Secondary Level,West,Yes,0.07532797291578502,45410,0.07290051158380619,0.07775543424776386
2017,Lower Secondary Level,East,No,0.9361702127659575,45410,0.9339218342434352,0.9384185912884797
2017,Lower Secondary Level,East,Yes,0.06382978723404255,45410,0.06158140871152036,0.06607816575656474
2017,Upper Secondary Level,West,No,0.9270460704607046,45410,0.9246541026894434,0.9294380382319659
2017,Upper Secondary Level,West,Yes,0.07295392953929539,45410,0.0705619617680341,0.07534589731055667
2017,Upper Secondary Level,East,No,0.9461836088638762,45410,0.9441080965415738,0.9482591211861786
2017,Upper Secondary Level,East,Yes,0.05381639113612381,45410,0.05174087881382138,0.05589190345842624
2017,Post-secondary Non-tertiary Level,West,No,0.9092356687898089,45410,0.9065934050882583,0.9118779324913595
2017,Post-secondary Non-tertiary Level,West,Yes,0.09076433121019108,45410,0.08812206750864049,0.09340659491174166
2017,Post-secondary Non-tertiary Level,East,No,0.9331306990881459,45410,0.9308331491982229,0.935428248978069
2017,Post-secondary Non-tertiary Level,East,Yes,0.0668693009118541,45410,0.06457175102193106,0.06916685080177713
2017,First Stage of Tertiary Education,West,No,0.9270650263620387,45410,0.9246733449163377,0.9294567078077397
2017,First Stage of Tertiary Education,West,Yes,0.07293497363796134,45410,0.07054329219226031,0.07532665508366236
2017,First Stage of Tertiary Education,East,No,0.9296482412060302,45410,0.927296025605327,0.9320004568067334
2017,First Stage of Tertiary Education,East,Yes,0.07035175879396985,45410,0.06799954319326666,0.07270397439467303
2017,Second Stage of Tertiary Education,West,No,0.931129476584022,45410,0.9288003019602651,0.9334586512077789
2017,Second Stage of Tertiary Education,West,Yes,0.06887052341597796,45410,0.06654134879222103,0.0711996980397349
2017,Second Stage of Tertiary Education,East,No,0.939288206559665,45410,0.9370917820249549,0.9414846310943752
2017,Second Stage of Tertiary Education,East,Yes,0.06071179344033496,45410,0.05851536890562485,0.06290821797504507
2019,Pre-primary Level,West,No,0.935251798561151,42417,0.9329099207736297,0.9375936763486724
2019,Pre-primary Level,West,Yes,0.06474820143884892,42417,0.06240632365132754,0.0670900792263703
2019,Pre-primary Level,East,No,0.8490566037735849,42417,0.8456496873681126,0.8524635201790572
2019,Pre-primary Level,East,Yes,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Primary Level,West,No,0.9096209912536443,42417,0.9068923268799466,0.9123496556273419
2019,Primary Level,West,Yes,0.09037900874635568,42417,0.08765034437265798,0.09310767312005339
2019,Primary Level,East,No,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,Primary Level,East,Yes,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Lower Secondary Level,West,No,0.9259803921568628,42417,0.9234888950801997,0.9284718892335259
2019,Lower Secondary Level,West,Yes,0.07401960784313726,42417,0.07152811076647422,0.07651110491980029
2019,Lower Secondary Level,East,No,0.9197860962566845,42417,0.917201133185117,0.922371059328252
2019,Lower Secondary Level,East,Yes,0.08021390374331551,42417,0.07762894067174796,0.08279886681488306
2019,Upper Secondary Level,West,No,0.9214302517054811,42417,0.9188696324265817,0.9239908709843805
2019,Upper Secondary Level,West,Yes,0.07856974829451893,42417,0.07600912901561951,0.08113036757341835
2019,Upper Secondary Level,East,No,0.9417624521072797,42417,0.9395337176748908,0.9439911865396686
2019,Upper Secondary Level,East,Yes,0.05823754789272031,42417,0.05600881346033143,0.060466282325109186
2019,Post-secondary Non-tertiary Level,West,No,0.9128316188413643,42417,0.9101471341945451,0.9155161034881836
2019,Post-secondary Non-tertiary Level,West,Yes,0.08716838115863562,42417,0.08448389651181636,0.08985286580545489
2019,Post-secondary Non-tertiary Level,East,No,0.9254658385093167,42417,0.9229663912454475,0.9279652857731859
2019,Post-secondary Non-tertiary Level,East,Yes,0.07453416149068323,42417,0.07203471422681403,0.07703360875455244
2019,First Stage of Tertiary Education,West,No,0.9240816326530612,42417,0.9215609701800914,0.926602295126031
2019,First Stage of Tertiary Education,West,Yes,0.07591836734693877,42417,0.073397704873969,0.07843902981990854
2019,First Stage of Tertiary Education,East,No,0.9295454545454546,42417,0.9271100230327444,0.9319808860581648
2019,First Stage of Tertiary Education,East,Yes,0.07045454545454545,42417,0.06801911394183523,0.07288997696725567
2019,Second Stage of Tertiary Education,West,No,0.927118017018128,42417,0.924644222074678,0.929591811961578
2019,Second Stage of Tertiary Education,West,Yes,0.072881982981872,42417,0.07040818803842197,0.07535577792532203
2019,Second Stage of Tertiary Education,East,No,0.9337957124842371,42417,0.9314294926381836,0.9361619323302905
2019,Second Stage of Tertiary Education,East,Yes,0.06620428751576292,42417,0.06383806766970951,0.06857050736181633
2021,Pre-primary Level,West,No,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Pre-primary Level,West,Yes,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Pre-primary Level,East,No,0.9428571428571428,27598,0.9401185896096392,0.9455956961046464
2021,Pre-primary Level,East,Yes,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Primary Level,West,No,0.9282178217821783,27598,0.9251723783722451,0.9312632651921114
2021,Primary Level,West,Yes,0.07178217821782178,27598,0.06873673480788862,0.07482762162775493
2021,Primary Level,East,No,0.9495798319327731,27598,0.9469982545251029,0.9521614093404432
2021,Primary Level,East,Yes,0.05042016806722689,27598,0.04783859065955674,0.05300174547489704
2021,Lower Secondary Level,West,No,0.9172831203765972,27598,0.9140332500046335,0.9205329907485609
2021,Lower Secondary Level,West,Yes,0.08271687962340282,27598,0.07946700925143911,0.08596674999536653
2021,Lower Secondary Level,East,No,0.9140625,27598,0.9107557864880547,0.9173692135119453
2021,Lower Secondary Level,East,Yes,0.0859375,27598,0.08263078648805472,0.08924421351194528
2021,Upper Secondary Level,West,No,0.9098971266406527,27598,0.9065189470533568,0.9132753062279486
2021,Upper Secondary Level,West,Yes,0.09010287335934729,27598,0.08672469377205136,0.09348105294664322
2021,Upper Secondary Level,East,No,0.9324487334137516,27598,0.929487678264686,0.9354097885628171
2021,Upper Secondary Level,East,Yes,0.06755126658624849,27598,0.06459021143718291,0.07051232173531408
2021,Post-secondary Non-tertiary Level,West,No,0.8874269005847953,27598,0.8836978276925511,0.8911559734770396
2021,Post-secondary Non-tertiary Level,West,Yes,0.11257309941520467,27598,0.10884402652296045,0.1163021723074489
2021,Post-secondary Non-tertiary Level,East,No,0.9004524886877828,27598,0.89692014566324,0.9039848317123257
2021,Post-secondary Non-tertiary Level,East,Yes,0.09954751131221719,27598,0.0960151682876743,0.10307985433676008
2021,First Stage of Tertiary Education,West,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,First Stage of Tertiary Education,West,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,First Stage of Tertiary Education,East,No,0.9128787878787878,27598,0.9095515352364583,0.9162060405211174
2021,First Stage of Tertiary Education,East,Yes,0.08712121212121213,27598,0.08379395947888257,0.09044846476354168
2021,Second Stage of Tertiary Education,West,No,0.9223693067085483,27598,0.919212220653793,0.9255263927633036
2021,Second Stage of Tertiary Education,West,Yes,0.07763069329145166,27598,0.07447360723669641,0.0807877793462069
2021,Second Stage of Tertiary Education,East,No,0.9312977099236641,27598,0.9283133778902509,0.9342820419570773
2021,Second Stage of Tertiary Education,East,Yes,0.06870229007633588,27598,0.06571795804292269,0.07168662210974908
