year,ple0017,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,in school,East,0.0022856138191727836,38036,0.0018057000661625823,0.002765527572182985
2015,No,inadequately,East,0.0019339809239154323,38036,0.0014924466920674664,0.002375515155763398
2017,Yes,middle vocational,West,0.3629989212513484,45410,0.35857606248394197,0.36742178001875486
2017,Yes,higher education,West,0.18878101402373246,45410,0.18518162713040387,0.19238040091706105
2017,Yes,general elementary,West,0.09600862998921252,45410,0.09329895252823255,0.09871830745019249
2017,Yes,vocational + Abi,West,0.09223300970873786,45410,0.08957160633069525,0.09489441308678048
2017,Yes,middle vocational,East,0.0825242718446602,45410,0.07999340985788647,0.08505513383143393
2017,Yes,higher education,East,0.04692556634304207,45410,0.04498043697198656,0.04887069571409758
2017,Yes,higher vocational,West,0.0447680690399137,45410,0.04286603223068545,0.04667010584914195
2017,Yes,inadequately,West,0.02319309600862999,45410,0.0218086881894306,0.02457750382782938
2017,Yes,in school,West,0.015102481121898598,45410,0.013980721010573668,0.016224241233223528
2017,Yes,higher vocational,East,0.015102481121898598,45410,0.013980721010573668,0.016224241233223528
2017,Yes,general elementary,East,0.012944983818770227,45410,0.011905298871289516,0.013984668766250938
2017,Yes,vocational + Abi,East,0.011866235167206042,45410,0.010870268816750097,0.012862201517661986
2017,Yes,inadequately,East,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Yes,in school,East,0.002696871628910464,45410,0.0022198654020845502,0.003173877855736378
2017,No,middle vocational,West,0.35513475354013535,45410,0.3507331452218617,0.359536361858409
2017,No,higher education,West,0.19650346746397576,45410,0.19284871949862425,0.20015821542932727
2017,No,middle vocational,East,0.11170632448818571,45410,0.1088089976684802,0.11460365130789121
2017,No,general elementary,West,0.09073543457497613,45410,0.08809354953539597,0.09337731961455628
2017,No,vocational + Abi,West,0.07113491964619409,45410,0.0687706442584003,0.07349919503398787
2017,No,higher education,East,0.05589468875877247,45410,0.053781803992360114,0.05800757352518483
2017,No,higher vocational,West,0.0438104729870022,45410,0.04192794568818447,0.04569300028581993
2017,No,higher vocational,East,0.015364810431460487,45410,0.014233500499189785,0.016496120363731187
2017,No,inadequately,West,0.014908018769984635,45410,0.013793394031425783,0.016022643508543488
2017,No,general elementary,East,0.014617333167227275,45410,0.013513465907276931,0.015721200427177617
2017,No,in school,West,0.013163905153440472,45410,0.012115581932731389,0.014212228374149555
2017,No,vocational + Abi,East,0.012748640006644243,45410,0.011716767313655674,0.013780512699632812
2017,No,in school,East,0.0025331173954569993,45410,0.0020707819166063284,0.00299545287430767
2017,No,inadequately,East,0.0017441136165441634,45410,0.0013603280421052456,0.0021278991909830813
2019,Yes,middle vocational,West,0.3572192513368984,42417,0.35265904015368627,0.36177946252011056
2019,Yes,higher education,West,0.2106951871657754,42417,0.2068142574303014,0.2145761169012494
2019,Yes,vocational + Abi,West,0.08609625668449197,42417,0.08342676569313731,0.08876574767584663
2019,Yes,middle vocational,East,0.08128342245989305,42417,0.07868279667662076,0.08388404824316534
2019,Yes,general elementary,West,0.08074866310160428,42417,0.078155851852718,0.08334147435049055
2019,Yes,higher education,East,0.05614973262032086,42417,0.05395888841811672,0.058340576822525
2019,Yes,higher vocational,West,0.04973262032085562,42417,0.047663767106778054,0.05180147353493318
2019,Yes,inadequately,West,0.016577540106951873,42417,0.015362428409300095,0.01779265180460365
2019,Yes,higher vocational,East,0.016577540106951873,42417,0.015362428409300095,0.01779265180460365
2019,Yes,general elementary,East,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Yes,vocational + Abi,East,0.012834224598930482,42417,0.01176303595620775,0.013905413241653213
2019,Yes,in school,West,0.009625668449197862,42417,0.008696485495324237,0.010554851403071486
2019,Yes,in school,East,0.0042780748663101605,42417,0.003656949419681353,0.004899200312938968
2019,Yes,inadequately,East,0.0021390374331550803,42417,0.0016993639179925335,0.002578710948317627
2019,No,middle vocational,West,0.337643306611499,42417,0.333142802800108,0.34214381042289
2019,No,higher education,West,0.21601586070166365,42417,0.2120995011636413,0.219932220239686
2019,No,middle vocational,East,0.1059391431773123,42417,0.10301028821754954,0.10886799813707507
2019,No,general elementary,West,0.0814153952245496,42417,0.07881284604052097,0.08401794440857824
2019,No,vocational + Abi,West,0.07266614946987329,42417,0.07019573269731129,0.0751365662424353
2019,No,higher education,East,0.06383070424963365,42417,0.06150433787799598,0.06615707062127131
2019,No,higher vocational,West,0.048788897508835444,42417,0.04673875026205996,0.05083904475561093
2019,No,higher vocational,East,0.017627790707697613,42417,0.01637544833938978,0.018880133076005445
2019,No,general elementary,East,0.014826308076889923,42417,0.013676146090512998,0.015976470063266846
2019,No,inadequately,West,0.013447116627876907,42417,0.012350989647703493,0.014543243608050321
2019,No,vocational + Abi,East,0.012843720368933713,42417,0.011772140678548232,0.013915300059319194
2019,No,in school,West,0.011205930523230757,42417,0.010204172138895287,0.012207688907566227
2019,No,in school,East,0.001939487975174554,42417,0.0015207830408034868,0.002358192909545621
2019,No,inadequately,East,0.0018101887768295836,42417,0.0014056551789878731,0.002214722374671294
2021,Yes,middle vocational,West,0.33311475409836067,27598,0.3275539223486784,0.3386755858480429
2021,Yes,higher education,West,0.22688524590163933,27598,0.22194393278815172,0.23182655901512694
2021,Yes,vocational + Abi,West,0.10098360655737705,27598,0.09742871374519654,0.10453849936955756
2021,Yes,general elementary,West,0.08065573770491803,27598,0.07744300950718991,0.08386846590264616
2021,Yes,middle vocational,East,0.07344262295081967,27598,0.07036491423249121,0.07652033166914814
2021,Yes,higher education,East,0.05311475409836065,27598,0.0504688534752346,0.055760654721486703
2021,Yes,higher vocational,West,0.03934426229508197,27598,0.03705053459127141,0.04163798999889253
2021,Yes,inadequately,West,0.0380327868852459,27598,0.035776073129091326,0.04028950064140048
2021,Yes,higher vocational,East,0.015081967213114755,27598,0.013644008863670978,0.016519925562558532
2021,Yes,general elementary,East,0.014426229508196721,27598,0.013019410417136662,0.01583304859925678
2021,Yes,vocational + Abi,East,0.014426229508196721,27598,0.013019410417136662,0.01583304859925678
2021,Yes,in school,West,0.005245901639344262,27598,0.004393615930168647,0.006098187348519878
2021,Yes,inadequately,East,0.003934426229508197,27598,0.00319583876122595,0.004673013697790444
2021,Yes,in school,East,0.0013114754098360656,27598,0.0008844906521794383,0.0017384601674926927
2021,No,middle vocational,West,0.30443297133701264,27598,0.2990038118068212,0.3098621308672041
2021,No,higher education,West,0.24396178268352026,27598,0.23889479276741526,0.24902877259962525
2021,No,middle vocational,East,0.09174529701501395,27598,0.08833954517942429,0.09515104885060362
2021,No,general elementary,West,0.08094475105334994,27598,0.07772677786027926,0.08416272424642063
2021,No,vocational + Abi,West,0.07204320218384666,27598,0.06899265568627662,0.0750937486814167
2021,No,higher education,East,0.06515933772476411,27598,0.06224745155197419,0.06807122389755403
2021,No,inadequately,West,0.04450774434751647,27598,0.042074707734837714,0.04694078096019522
2021,No,higher vocational,West,0.03976025161711471,27598,0.03745492922922967,0.04206557400499975
2021,No,higher vocational,East,0.014301821850335291,27598,0.012900993491653828,0.015702650209016754
2021,No,general elementary,East,0.013886416236425139,27598,0.01250579094068766,0.015267041532162616
2021,No,vocational + Abi,East,0.011809388166874369,27598,0.010534854455834824,0.013083921877913914
2021,No,in school,West,0.00878286155124325,27598,0.007682032997718899,0.009883690104767601
2021,No,inadequately,East,0.0067058334816924815,27598,0.005742930367903073,0.00766873659548189
2021,No,in school,East,0.0019583407512907248,27598,0.0014367429745185528,0.0024799385280628965
