year,pgisced97,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.0,271,20337,1.0,1.0
2011,Pre-primary Level,East,No,1.0,31,20337,1.0,1.0
2011,Primary Level,West,No,1.0,189,20337,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.05680553343144295,125,20337,0.05662447505430932,0.05698659180857658
2011,Lower Secondary Level,West,No,0.9431944665685571,1742,20337,0.9430134081914234,0.9433755249456908
2011,Lower Secondary Level,East,No,1.0,286,20337,1.0,1.0
2011,Upper Secondary Level,West,Yes,0.05560808596107711,430,20337,0.055518767747293606,0.05569740417486061
2011,Upper Secondary Level,West,No,0.944391914038923,7431,20337,0.9443025958251394,0.9444812322527065
2011,Upper Secondary Level,East,Yes,0.05032338608118894,133,20337,0.05015217784947191,0.050494594312905976
2011,Upper Secondary Level,East,No,0.9496766139188111,2495,20337,0.9495054056870941,0.9498478221505281
2011,Post-secondary Non-tertiary Level,West,Yes,0.06508318722858006,79,20337,0.06481938132373433,0.06534699313342579
2011,Post-secondary Non-tertiary Level,West,No,0.9349168127714199,945,20337,0.9346530068665742,0.9351806186762657
2011,Post-secondary Non-tertiary Level,East,No,1.0,167,20337,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.06484811356772244,63,20337,0.06458230516362239,0.06511392197182249
2011,First Stage of Tertiary Education,West,No,0.9351518864322775,983,20337,0.9348860780281775,0.9354176948363776
2011,First Stage of Tertiary Education,East,No,1.0,379,20337,1.0,1.0
2011,Second Stage of Tertiary Education,West,Yes,0.055233295917939865,184,20337,0.0550856106510117,0.055380981184868026
2011,Second Stage of Tertiary Education,West,No,0.9447667040820601,3116,20337,0.9446190188151319,0.9449143893489883
2011,Second Stage of Tertiary Education,East,Yes,0.043147218653849476,63,20337,0.04289541597264068,0.04339902133505827
2011,Second Stage of Tertiary Education,East,No,0.9568527813461505,1225,20337,0.9566009786649416,0.9571045840273593
2013,Pre-primary Level,West,No,1.0,217,18458,1.0,1.0
2013,Primary Level,West,No,1.0,144,18458,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.056554542282283515,111,18458,0.05635967274205055,0.05674941182251648
2013,Lower Secondary Level,West,No,0.9434454577177165,1492,18458,0.9432505881774835,0.9436403272579494
2013,Lower Secondary Level,East,No,1.0,235,18458,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.06552860777816905,468,18458,0.06542825180311997,0.06562896375321813
2013,Upper Secondary Level,West,No,0.934471392221831,6582,18458,0.9343710362467819,0.93457174819688
2013,Upper Secondary Level,East,Yes,0.058268799749916785,127,18458,0.058083265939972685,0.058454333559860884
2013,Upper Secondary Level,East,No,0.9417312002500833,2229,18458,0.9415456664401392,0.9419167340600274
2013,Post-secondary Non-tertiary Level,West,Yes,0.08385041909132017,82,18458,0.08353953032575515,0.08416130785688519
2013,Post-secondary Non-tertiary Level,West,No,0.9161495809086798,845,18458,0.9158386921431148,0.9164604696742449
2013,Post-secondary Non-tertiary Level,East,No,1.0,163,18458,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.06844727909924132,69,18458,0.06816145223969627,0.06873310595878637
2013,First Stage of Tertiary Education,West,No,0.9315527209007586,884,18458,0.9312668940412135,0.9318385477603036
2013,First Stage of Tertiary Education,East,No,1.0,344,18458,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.06520326023423355,198,18458,0.06504351308729465,0.06536300738117244
2013,Second Stage of Tertiary Education,West,No,0.9347967397657666,3062,18458,0.9346369926188277,0.9349564869127055
2013,Second Stage of Tertiary Education,East,Yes,0.03632296397647842,60,18458,0.03608968281990081,0.036556245133056026
2013,Second Stage of Tertiary Education,East,No,0.9636770360235216,1146,18458,0.963443754866944,0.9639103171800992
2015,Pre-primary Level,West,No,1.0,278,24349,1.0,1.0
2015,Pre-primary Level,East,No,1.0,52,24349,1.0,1.0
2015,Primary Level,West,Yes,0.12623066041866496,41,24349,0.12553294334745585,0.12692837748987407
2015,Primary Level,West,No,0.873769339581335,320,24349,0.8730716225101258,0.8744670566525441
2015,Primary Level,East,No,1.0,44,24349,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.0641427428319998,159,24349,0.06395440913313498,0.06433107653086463
2015,Lower Secondary Level,West,No,0.9358572571680002,2170,24349,0.9356689234691353,0.936045590866865
2015,Lower Secondary Level,East,No,1.0,323,24349,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.06843037325765534,626,24349,0.06833339357964492,0.06852735293566577
2015,Upper Secondary Level,West,No,0.9315696267423447,8334,24349,0.9314726470643343,0.931666606420355
2015,Upper Secondary Level,East,Yes,0.052436389401002384,162,24349,0.05226417602190259,0.052608602780102175
2015,Upper Secondary Level,East,No,0.9475636105989976,2525,24349,0.9473913972198978,0.9477358239780974
2015,Post-secondary Non-tertiary Level,West,Yes,0.08503874113982547,153,24349,0.08477256454406888,0.08530491773558206
2015,Post-secondary Non-tertiary Level,West,No,0.9149612588601744,1524,24349,0.9146950822644179,0.915227435455931
2015,Post-secondary Non-tertiary Level,East,No,1.0,260,24349,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.05626305179151419,77,24349,0.05601885564656741,0.05650724793646097
2015,First Stage of Tertiary Education,West,No,0.9437369482084857,1050,24349,0.943492752063539,0.9439811443534325
2015,First Stage of Tertiary Education,East,No,1.0,378,24349,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.0714264647353327,308,24349,0.07127846074422824,0.07157446872643718
2015,Second Stage of Tertiary Education,West,No,0.9285735352646672,4199,24349,0.9284255312735628,0.9287215392557717
2015,Second Stage of Tertiary Education,East,Yes,0.04663775363157122,71,24349,0.04638706972731715,0.0468884375358253
2015,Second Stage of Tertiary Education,East,No,0.9533622463684288,1295,24349,0.9531115624641747,0.9536129302726829
2017,Pre-primary Level,West,No,1.0,317,25819,1.0,1.0
2017,Pre-primary Level,East,No,1.0,61,25819,1.0,1.0
2017,Primary Level,West,Yes,0.1066371537733616,43,25819,0.10605066981653585,0.10722363773018734
2017,Primary Level,West,No,0.8933628462266384,359,25819,0.8927763622698127,0.8939493301834641
2017,Primary Level,East,No,1.0,42,25819,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.0697545066552389,178,25819,0.06956184922209202,0.06994716408838578
2017,Lower Secondary Level,West,No,0.930245493344761,2185,25819,0.9300528359116141,0.9304381507779079
2017,Lower Secondary Level,East,No,1.0,352,25819,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.07333176163412075,673,25819,0.073231809453025,0.0734317138152165
2017,Upper Secondary Level,West,No,0.9266682383658792,8552,25819,0.9265682861847835,0.9267681905469749
2017,Upper Secondary Level,East,Yes,0.0594189951977078,153,25819,0.05923305383495591,0.05960493656045968
2017,Upper Secondary Level,East,No,0.9405810048022921,2690,25819,0.9403950634395403,0.940766946165044
2017,Post-secondary Non-tertiary Level,West,Yes,0.0817356528561861,171,25819,0.08148455658982667,0.08198674912254553
2017,Post-secondary Non-tertiary Level,West,No,0.9182643471438138,1713,25819,0.9180132508774543,0.9185154434101732
2017,Post-secondary Non-tertiary Level,East,No,1.0,307,25819,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.06548598563660843,83,25819,0.06522024795262052,0.06575172332059634
2017,First Stage of Tertiary Education,West,No,0.9345140143633915,1055,25819,0.9342482766794036,0.9347797520473795
2017,First Stage of Tertiary Education,East,No,1.0,370,25819,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.06575178654099054,350,25819,0.0656147933043758,0.06588877977760527
2017,Second Stage of Tertiary Education,West,No,0.9342482134590094,4732,25819,0.9341112202223947,0.9343852066956242
2017,Second Stage of Tertiary Education,East,Yes,0.04223447636965899,87,25819,0.041996602815370015,0.042472349923947966
2017,Second Stage of Tertiary Education,East,No,0.9577655236303411,1346,25819,0.9575276500760521,0.95800339718463
2019,Pre-primary Level,West,No,1.0,260,24988,1.0,1.0
2019,Pre-primary Level,East,No,1.0,45,24988,1.0,1.0
2019,Primary Level,West,Yes,0.09801548064483812,31,24988,0.0974660147741166,0.09856494651555964
2019,Primary Level,West,No,0.9019845193551619,312,24988,0.9014350534844403,0.9025339852258835
2019,Primary Level,East,No,1.0,42,24988,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.07100942810317144,151,24988,0.07080792255817633,0.07121093364816655
2019,Lower Secondary Level,West,No,0.9289905718968287,1889,24988,0.9287890663518336,0.9291920774418237
2019,Lower Secondary Level,East,No,1.0,344,24988,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.0738871999219155,668,24988,0.07378585974034065,0.07398854010349036
2019,Upper Secondary Level,West,No,0.9261128000780845,7834,24988,0.9260114598965097,0.9262141402596593
2019,Upper Secondary Level,East,Yes,0.0683585455472926,152,24988,0.06815723346598443,0.06855985762860078
2019,Upper Secondary Level,East,No,0.9316414544527074,2458,24988,0.9314401423713993,0.9318427665340155
2019,Post-secondary Non-tertiary Level,West,Yes,0.07749531148884525,161,24988,0.07725803010973248,0.07773259286795803
2019,Post-secondary Non-tertiary Level,West,No,0.9225046885111546,1686,24988,0.9222674071320419,0.9227419698902674
2019,Post-secondary Non-tertiary Level,East,No,1.0,298,24988,1.0,1.0
2019,First Stage of Tertiary Education,West,Yes,0.07457683722179607,93,24988,0.07429494269274266,0.07485873175084949
2019,First Stage of Tertiary Education,West,No,0.9254231627782039,1132,24988,0.9251412682491504,0.9257050573072574
2019,First Stage of Tertiary Education,East,Yes,0.07015248000754111,31,24988,0.06965777357062629,0.07064718644445593
2019,First Stage of Tertiary Education,East,No,0.9298475199924588,409,24988,0.929352813555544,0.9303422264293737
2019,Second Stage of Tertiary Education,West,Yes,0.07077004445997415,394,24988,0.07063224348888318,0.07090784543106511
2019,Second Stage of Tertiary Education,West,No,0.929229955540026,5012,24988,0.929092154568935,0.9293677565111169
2019,Second Stage of Tertiary Education,East,Yes,0.06302565879094624,105,24988,0.06274188894111511,0.06330942864077736
2019,Second Stage of Tertiary Education,East,No,0.9369743412090539,1481,24988,0.9366905713592227,0.937258111058885
2021,Pre-primary Level,West,No,1.0,148,18293,1.0,1.0
2021,Pre-primary Level,East,No,1.0,33,18293,1.0,1.0
2021,Primary Level,West,Yes,0.11192278205019329,58,18293,0.11127734540421766,0.11256821869616893
2021,Primary Level,West,No,0.8880772179498067,750,18293,0.887431781303831,0.8887226545957823
2021,Primary Level,East,No,1.0,113,18293,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.08538436150138158,123,18293,0.08515115983155899,0.08561756317120417
2021,Lower Secondary Level,West,No,0.9146156384986185,1364,18293,0.9143824368287959,0.914848840168441
2021,Lower Secondary Level,East,No,1.0,234,18293,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.09071201102734679,508,18293,0.09059931099265427,0.0908247110620393
2021,Upper Secondary Level,West,No,0.9092879889726532,5130,18293,0.9091752889379606,0.9094006890073457
2021,Upper Secondary Level,East,Yes,0.085143232791964,112,18293,0.08491432664329349,0.0853721389406345
2021,Upper Secondary Level,East,No,0.914856767208036,1546,18293,0.9146278610593654,0.9150856733567065
2021,Post-secondary Non-tertiary Level,West,Yes,0.10668345273731267,154,18293,0.10642071817577509,0.10694618729885025
2021,Post-secondary Non-tertiary Level,West,No,0.8933165472626873,1214,18293,0.8930538127011497,0.8935792818242249
2021,Post-secondary Non-tertiary Level,East,No,1.0,199,18293,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.05870669188028441,60,18293,0.05845209503230988,0.05896128872825895
2021,First Stage of Tertiary Education,West,No,0.9412933081197156,670,18293,0.941038711271741,0.9415479049676901
2021,First Stage of Tertiary Education,East,No,1.0,241,18293,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.07592541460554673,346,18293,0.07578960037326275,0.07606122883783072
2021,Second Stage of Tertiary Education,West,No,0.9240745853944533,4111,18293,0.9239387711621694,0.9242103996267372
2021,Second Stage of Tertiary Education,East,Yes,0.06269146397919191,81,18293,0.06241783997201068,0.06296508798637314
2021,Second Stage of Tertiary Education,East,No,0.9373085360208082,1098,18293,0.937034912013627,0.9375821600279894
