year,age_gr,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,weiblich,Nein,0.07336554974240185,38036,0.07074520180993948,0.07598589767486422
2015,18-29 J.,maennlich,Nein,0.07300611046767043,38036,0.07039168242412483,0.07562053851121603
2015,30-45 J.,weiblich,Ja,0.0212468549063461,38036,0.019797607394679156,0.022696102418013047
2015,46-65 J.,weiblich,Ja,0.0204481009624985,38036,0.019025775883174056,0.021870426041822946
2015,18-29 J.,weiblich,Ja,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,66 und älter,weiblich,Ja,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,46-65 J.,maennlich,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,30-45 J.,maennlich,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,18-29 J.,maennlich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,66 und älter,maennlich,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2017,46-65 J.,weiblich,Nein,0.1792157896719274,45410,0.17568816028284281,0.18274341906101196
2017,46-65 J.,maennlich,Nein,0.16814192624957625,45410,0.16470204898087012,0.17158180351828237
2017,30-45 J.,weiblich,Nein,0.13849862518362274,45410,0.13532152405376477,0.14167572631348072
2017,30-45 J.,maennlich,Nein,0.11043730460657653,45410,0.10755442503508157,0.11332018417807148
2017,66 und älter,maennlich,Nein,0.09126520772910468,45410,0.08861639337198367,0.09391402208622569
2017,66 und älter,weiblich,Nein,0.08844024257034164,45410,0.08582869551752058,0.0910517896231627
2017,18-29 J.,maennlich,Nein,0.07706504953105578,45410,0.07461206619670877,0.0795180328654028
2017,18-29 J.,weiblich,Nein,0.07518173942521375,45410,0.07275644368880567,0.07760703516162183
2017,46-65 J.,weiblich,Ja,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,30-45 J.,weiblich,Ja,0.019925420919808656,45410,0.01864009390659359,0.021210747933023723
2017,18-29 J.,weiblich,Ja,0.008550227880522806,45410,0.007703381717943679,0.009397074043101934
2017,66 und älter,weiblich,Ja,0.005988926136577649,45410,0.005279266000505537,0.006698586272649761
2017,46-65 J.,maennlich,Ja,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,30-45 J.,maennlich,Ja,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,18-29 J.,maennlich,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,66 und älter,maennlich,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2019,46-65 J.,maennlich,Nein,0.19086491739552963,42417,0.18712502017614388,0.19460481461491538
2019,46-65 J.,weiblich,Nein,0.182779397473275,42417,0.17910133271970258,0.18645746222684745
2019,30-45 J.,weiblich,Nein,0.1216715257531584,42417,0.11856046096850148,0.12478259053781532
2019,66 und älter,maennlich,Nein,0.10017492711370263,42417,0.09731770067943252,0.10303215354797274
2019,30-45 J.,maennlich,Nein,0.09998056365403304,42417,0.0971258021526587,0.10283532515540739
2019,66 und älter,weiblich,Nein,0.09251700680272108,42417,0.08975950293041049,0.09527451067503168
2019,18-29 J.,maennlich,Nein,0.06985422740524781,42417,0.06742841087082618,0.07228004393966944
2019,18-29 J.,weiblich,Nein,0.06752186588921283,42417,0.06513390261845572,0.06990982915996993
2019,46-65 J.,weiblich,Ja,0.024412050534499515,42417,0.022943389946710174,0.025880711122288857
2019,30-45 J.,weiblich,Ja,0.017648202137998056,42417,0.01639514794632215,0.01890125632967396
2019,18-29 J.,weiblich,Ja,0.009173955296404275,42417,0.008266629803205708,0.010081280789602843
2019,46-65 J.,maennlich,Ja,0.00695821185617104,42417,0.00616713499307992,0.00774928871926216
2019,66 und älter,weiblich,Ja,0.006724975704567542,42417,0.005947178793104785,0.007502772616030298
2019,30-45 J.,maennlich,Ja,0.005014577259475218,42417,0.00434235696585826,0.005686797553092177
2019,18-29 J.,maennlich,Ja,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,66 und älter,maennlich,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,18-29 J.,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,46-65 J.,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,30-45 J.,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,30-45 J.,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,46-65 J.,maennlich,Nein,0.17094552285535378,27598,0.16650394104231625,0.1753871046683913
2021,46-65 J.,weiblich,Nein,0.17016280525986224,27598,0.16572931220072054,0.17459629831900395
2021,30-45 J.,weiblich,Nein,0.12476518472135253,27598,0.12086642684118146,0.1286639426015236
2021,30-45 J.,maennlich,Nein,0.12194740137758296,27598,0.11808672136152648,0.12580808139363944
2021,66 und älter,maennlich,Nein,0.0916823210185765,27598,0.0882776202448834,0.09508702179226959
2021,66 und älter,weiblich,Nein,0.08448131914005427,27598,0.08120013038383192,0.08776250789627663
2021,18-29 J.,maennlich,Nein,0.08077645585472762,27598,0.07756153539145397,0.08399137631800127
2021,18-29 J.,weiblich,Nein,0.07227092465038613,27598,0.0692159356162546,0.07532591368451767
2021,46-65 J.,weiblich,Ja,0.027029847630974744,27598,0.025116522288736974,0.028943172973212514
2021,30-45 J.,weiblich,Ja,0.019515758714255895,27598,0.017883720606717224,0.021147796821794566
2021,18-29 J.,weiblich,Ja,0.008557712377374243,27598,0.0074709619278232504,0.009644462826925236
2021,46-65 J.,maennlich,Ja,0.008296806512210394,27598,0.007226609822876975,0.009367003201543813
2021,66 und älter,weiblich,Ja,0.007983719474013776,27598,0.006933743647792681,0.009033695300234873
2021,30-45 J.,maennlich,Ja,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,18-29 J.,maennlich,Ja,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,66 und älter,maennlich,Ja,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,18-29 J.,-3,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,30-45 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
