"ple0017","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","17-34","weiblich","1741","0.885631526980849","0.871509431228654","0.899753622733045"
"Nein","2013","35-65","maennlich","4566","0.965418544428594","0.960204261337955","0.970632827519233"
"Nein","2013","35-65","weiblich","4925","0.884712042304801","0.876295393539108","0.893128691070494"
"Nein","2013","66 +","maennlich","2355","0.985434679874962","0.980629552904171","0.990239806845752"
"Nein","2013","66 +","weiblich","2395","0.938982628240157","0.929692247169487","0.948273009310826"
"Ja","2014","17-34","maennlich","","","",""
"Ja","2014","17-34","weiblich","","","",""
"Ja","2014","35-65","maennlich","","","",""
"Ja","2014","35-65","weiblich","","","",""
"Ja","2014","66 +","maennlich","","","",""
"Ja","2014","66 +","weiblich","","","",""
"Nein","2014","17-34","maennlich","","","",""
"Nein","2014","17-34","weiblich","","","",""
"Nein","2014","35-65","maennlich","","","",""
"Nein","2014","35-65","weiblich","","","",""
"Nein","2014","66 +","maennlich","","","",""
"Nein","2014","66 +","weiblich","","","",""
"Ja","2015","17-34","maennlich","85","0.0349480885376631","0.0279186797719805","0.0419774973033456"
"Ja","2015","17-34","weiblich","335","0.113205298718466","0.1020679286044","0.124342668832531"
"Ja","2015","35-65","maennlich","203","0.0345577618671611","0.0301008210918869","0.0390147026424354"
"Ja","2015","35-65","weiblich","908","0.112214025624228","0.105285913301075","0.119142137947382"
"Ja","2015","66 +","maennlich","36","0.0191040920139962","0.0136090675850229","0.0245991164429695"
"Ja","2015","66 +","weiblich","146","0.0599104553601316","0.0506076484184751","0.0692132623017881"
"Nein","2015","17-34","maennlich","2537","0.965051911462337","0.958022502696654","0.97208132022802"
"Nein","2015","17-34","weiblich","2774","0.886794701281534","0.875657331167469","0.8979320713956"
"Nein","2015","35-65","maennlich","6249","0.965442238132839","0.960985297357565","0.969899178908113"
"Nein","2015","35-65","weiblich","7065","0.887785974375771","0.880857862052618","0.894714086698925"
"Nein","2015","66 +","maennlich","2348","0.980895907986004","0.97540088355703","0.986390932414977"
"Nein","2015","66 +","weiblich","2354","0.940089544639868","0.930786737698212","0.949392351581525"
"Ja","2016","17-34","maennlich","","","",""
"Ja","2016","17-34","weiblich","","","",""
"Ja","2016","35-65","maennlich","","","",""
"Ja","2016","35-65","weiblich","","","",""
"Ja","2016","66 +","maennlich","","","",""
"Ja","2016","66 +","weiblich","","","",""
"Nein","2016","17-34","maennlich","","","",""
"Nein","2016","17-34","weiblich","","","",""
"Nein","2016","35-65","maennlich","","","",""
"Nein","2016","35-65","weiblich","","","",""
"Nein","2016","66 +","maennlich","","","",""
"Nein","2016","66 +","weiblich","","","",""
"Ja","2017","17-34","maennlich","116","0.0447659337505472","0.0372461777733025","0.0522856897277918"
"Ja","2017","17-34","weiblich","348","0.110507860876142","0.0997718291110555","0.121243892641229"
"Ja","2017","35-65","maennlich","251","0.0399754852319362","0.0353544877353111","0.0445964827285613"
"Ja","2017","35-65","weiblich","1002","0.116370312550394","0.109554891129861","0.123185733970927"
"Ja","2017","66 +","maennlich","29","","",""
"Ja","2017","66 +","weiblich","159","0.0720292210618248","0.0619109610712854","0.0821474810523643"
"Nein","2017","17-34","maennlich","2789","0.955234066249453","0.947714310272208","0.962753822226697"
"Nein","2017","17-34","weiblich","2928","0.889492139123858","0.878756107358771","0.900228170888944"
"Nein","2017","35-65","maennlich","6653","0.960024514768064","0.955403517271439","0.964645512264689"
"Nein","2017","35-65","weiblich","7502","0.883629687449606","0.876814266029073","0.89044510887014"
"Nein","2017","66 +","maennlich","2423","0.984682099081865","0.979820988423189","0.989543209740541"
"Nein","2017","66 +","weiblich","2349","0.927970778938175","0.917852518947636","0.938089038928715"
"Ja","2018","17-34","maennlich","","","",""
"Ja","2018","17-34","weiblich","","","",""
"Ja","2018","35-65","maennlich","","","",""
"Ja","2018","35-65","weiblich","","","",""
"Ja","2018","66 +","maennlich","","","",""
"Ja","2018","66 +","weiblich","","","",""
"Nein","2018","17-34","maennlich","","","",""
"Nein","2018","17-34","weiblich","","","",""
"Nein","2018","35-65","maennlich","","","",""
"Nein","2018","35-65","weiblich","","","",""
"Nein","2018","66 +","maennlich","","","",""
"Nein","2018","66 +","weiblich","","","",""
"Ja","2019","17-34","maennlich","97","0.0400509221754452","0.0324819485401173","0.0476198958107731"
"Ja","2019","17-34","weiblich","335","0.107216077233474","0.0958553795377097","0.118576774929238"
"Ja","2019","35-65","maennlich","282","0.0438403794632189","0.0390800409031901","0.0486007180232478"
"Ja","2019","35-65","weiblich","985","0.120763945676044","0.113648816312878","0.12787907503921"
"Ja","2019","66 +","maennlich","44","0.0190306797789642","0.0138216795947033","0.0242396799632251"
"Ja","2019","66 +","weiblich","174","0.0713481389452537","0.0614329759671835","0.0812633019233239"
"Nein","2019","17-34","maennlich","2481","0.959949077824555","0.952380104189227","0.967518051459883"
"Nein","2019","17-34","weiblich","2514","0.892783922766526","0.881423225070762","0.90414462046229"
"Nein","2019","35-65","maennlich","6824","0.956159620536781","0.951399281976752","0.96091995909681"
"Nein","2019","35-65","weiblich","7072","0.879236054323956","0.87212092496079","0.886351183687122"
"Nein","2019","66 +","maennlich","2599","0.980969320221036","0.975760320036775","0.986178320405297"
"Nein","2019","66 +","weiblich","2415","0.928651861054746","0.918736698076676","0.938567024032817"
