,Unnamed: 0,year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,2015,30-45 y.,female,Yes,0.12982,532,25040,0.11558,0.14489
53,53,2015,30-45 y.,female,No,0.87018,3774,25040,0.83845,0.90986
54,54,2015,46-65 y.,male,Yes,0.03451,129,25040,0.02759,0.0414
55,55,2015,46-65 y.,male,No,0.96549,4009,25040,0.93382,0.99827
56,56,2015,46-65 y.,female,Yes,0.10714,512,25040,0.09685,0.11837
57,57,2015,46-65 y.,female,No,0.89286,4228,25040,0.86019,0.92312
58,58,2015,66 and older,male,Yes,0.01905,36,25040,0.0139,0.02484
59,59,2015,66 and older,male,No,0.98095,2348,25040,0.94899,1.01709
60,60,2015,66 and older,female,Yes,0.06027,146,25040,0.05235,0.06726
61,61,2015,66 and older,female,No,0.93973,2353,25040,0.91092,0.96362
62,62,2017,17-29 y.,male,Yes,0.05093,91,26520,0.03979,0.06264
63,63,2017,17-29 y.,male,No,0.94907,2046,26520,0.89798,0.99053
64,64,2017,17-29 y.,female,Yes,0.10443,227,26520,0.0904,0.11991
65,65,2017,17-29 y.,female,No,0.89557,1996,26520,0.84872,0.94258
66,66,2017,30-45 y.,male,Yes,0.04381,119,26520,0.0344,0.05328
67,67,2017,30-45 y.,male,No,0.95619,2932,26520,0.90398,1.00201
68,68,2017,30-45 y.,female,Yes,0.11942,529,26520,0.10734,0.13462
69,69,2017,30-45 y.,female,No,0.88058,3677,26520,0.84216,0.91254
70,70,2017,46-65 y.,male,Yes,0.03552,157,26520,0.02992,0.04195
71,71,2017,46-65 y.,male,No,0.96448,4464,26520,0.93444,0.99729
72,72,2017,46-65 y.,female,Yes,0.11584,594,26520,0.10529,0.12569
73,73,2017,46-65 y.,female,No,0.88416,4758,26520,0.85586,0.90939
74,74,2017,66 and older,male,No,1.0,2423,26520,0.96383,1.03928
75,75,2017,66 and older,female,Yes,0.07226,159,26520,0.06078,0.08238
76,76,2017,66 and older,female,No,0.92774,2348,26520,0.89982,0.95747
77,77,2019,17-29 y.,male,Yes,0.04196,70,25718,0.03149,0.05373
78,78,2019,17-29 y.,male,No,0.95804,1797,25718,0.90402,1.02469
79,79,2019,17-29 y.,female,Yes,0.11384,236,25718,0.09734,0.13166
80,80,2019,17-29 y.,female,No,0.88616,1737,25718,0.83295,0.94291
81,81,2019,30-45 y.,male,Yes,0.04829,129,25718,0.03797,0.0632
82,82,2019,30-45 y.,male,No,0.95171,2572,25718,0.90821,1.00173
83,83,2019,30-45 y.,female,Yes,0.11801,454,25718,0.10116,0.13554
84,84,2019,30-45 y.,female,No,0.88199,3130,25718,0.84206,0.92275
85,85,2019,46-65 y.,male,Yes,0.03902,179,25718,0.03317,0.04652
86,86,2019,46-65 y.,male,No,0.96098,4910,25718,0.9291,1.00077
87,87,2019,46-65 y.,female,Yes,0.11867,628,25718,0.10663,0.12937
88,88,2019,46-65 y.,female,No,0.88133,4702,25718,0.85086,0.91519
89,89,2019,66 and older,male,Yes,0.01926,44,25718,0.01273,0.02713
90,90,2019,66 and older,male,No,0.98074,2577,25718,0.93779,1.02982
91,91,2019,66 and older,female,Yes,0.07208,173,25718,0.06406,0.08119
92,92,2019,66 and older,female,No,0.92792,2380,25718,0.89598,0.9646
93,93,2021,17-29 y.,male,Yes,0.05911,78,19157,0.04452,0.07298
94,94,2021,17-29 y.,male,No,0.94089,1548,19157,0.86949,1.01497
95,95,2021,17-29 y.,female,Yes,0.11529,164,19157,0.09181,0.14552
96,96,2021,17-29 y.,female,No,0.88471,1385,19157,0.81341,0.9469
97,97,2021,30-45 y.,male,Yes,0.05041,103,19157,0.03812,0.06682
98,98,2021,30-45 y.,male,No,0.94959,2337,19157,0.88792,1.01696
99,99,2021,30-45 y.,female,Yes,0.14622,374,19157,0.12883,0.1699
100,100,2021,30-45 y.,female,No,0.85378,2391,19157,0.79805,0.91594
101,101,2021,46-65 y.,male,Yes,0.05247,159,19157,0.04184,0.0626
102,102,2021,46-65 y.,male,No,0.94753,3276,19157,0.90926,0.99129
103,103,2021,46-65 y.,female,Yes,0.14076,518,19157,0.12561,0.15941
104,104,2021,46-65 y.,female,No,0.85924,3261,19157,0.82123,0.89892
105,105,2021,66 and older,male,Yes,0.01485,34,19157,0.00957,0.0204
106,106,2021,66 and older,male,No,0.98515,1757,19157,0.9348,1.03401
107,107,2021,66 and older,female,Yes,0.08675,153,19157,0.07379,0.10016
108,108,2021,66 and older,female,No,0.91325,1619,19157,0.8723,0.95659
