year,age_gr,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2015,18-29 J.,weiblich,Nein,0.07336554974240185,38036,0.07074520180993948,0.07598589767486422
2015,18-29 J.,maennlich,Nein,0.07300611046767043,38036,0.07039168242412483,0.07562053851121603
2015,30-45 J.,weiblich,Ja,0.0212468549063461,38036,0.019797607394679156,0.022696102418013047
2015,46-65 J.,weiblich,Ja,0.0204481009624985,38036,0.019025775883174056,0.021870426041822946
2015,18-29 J.,weiblich,Ja,0.007947601741283597,38036,0.007055233705238458,0.008839969777328737
2015,66 und älter,weiblich,Ja,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,46-65 J.,maennlich,Ja,0.005151962937817006,38036,0.004432475209832275,0.005871450665801737
2015,30-45 J.,maennlich,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,18-29 J.,maennlich,Ja,0.0023163864371580334,38036,0.0018332602501444474,0.0027995126241716194
2015,66 und älter,maennlich,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2017,46-65 J.,weiblich,Nein,0.1792157896719274,45410,0.17568816028284281,0.18274341906101196
2017,46-65 J.,maennlich,Nein,0.16814192624957625,45410,0.16470204898087012,0.17158180351828237
2017,30-45 J.,weiblich,Nein,0.13849862518362274,45410,0.13532152405376477,0.14167572631348072
2017,30-45 J.,maennlich,Nein,0.11043730460657653,45410,0.10755442503508157,0.11332018417807148
2017,66 und älter,maennlich,Nein,0.09126520772910468,45410,0.08861639337198367,0.09391402208622569
2017,66 und älter,weiblich,Nein,0.08844024257034164,45410,0.08582869551752058,0.0910517896231627
2017,18-29 J.,maennlich,Nein,0.07706504953105578,45410,0.07461206619670877,0.0795180328654028
2017,18-29 J.,weiblich,Nein,0.07518173942521375,45410,0.07275644368880567,0.07760703516162183
2017,46-65 J.,weiblich,Ja,0.02237372405740329,45410,0.021013420317721267,0.023734027797085316
2017,30-45 J.,weiblich,Ja,0.019925420919808656,45410,0.01864009390659359,0.021210747933023723
2017,18-29 J.,weiblich,Ja,0.008550227880522806,45410,0.007703381717943679,0.009397074043101934
2017,66 und älter,weiblich,Ja,0.005988926136577649,45410,0.005279266000505537,0.006698586272649761
2017,46-65 J.,maennlich,Ja,0.0059135937323439676,45410,0.005208384270902621,0.0066188031937853145
2017,30-45 J.,maennlich,Ja,0.004482278051904026,45410,0.003867873796244708,0.0050966823075633445
2017,18-29 J.,maennlich,Ja,0.003427624392632491,45410,0.0028900589341807024,0.0039651898510842795
2017,66 und älter,maennlich,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2019,46-65 J.,maennlich,Nein,0.19091686756357415,42417,0.18717658148827554,0.19465715363887276
2019,46-65 J.,weiblich,Nein,0.1828291469010032,42417,0.17915069359887173,0.18650760020313464
2019,30-45 J.,weiblich,Nein,0.1217046426627265,42417,0.11859321317660573,0.12481607214884727
2019,66 und älter,maennlich,Nein,0.10020219301656427,42417,0.09734462105976094,0.1030597649733676
2019,30-45 J.,maennlich,Nein,0.10000777665448324,42417,0.09715266983540365,0.10286288347356283
2019,66 und älter,weiblich,Nein,0.09254218835057158,42417,0.08978434749524215,0.09530002920590101
2019,18-29 J.,maennlich,Nein,0.06987324053192316,42417,0.06744711868364521,0.07229936238020111
2019,18-29 J.,weiblich,Nein,0.06754024418695077,42417,0.06515197949252464,0.0699285088813769
2019,46-65 J.,weiblich,Ja,0.024418695077377713,42417,0.0229498396331052,0.025887550521650225
2019,30-45 J.,weiblich,Ja,0.017653005676957774,42417,0.016399784030953175,0.018906227322962373
2019,18-29 J.,weiblich,Ja,0.009176452290224745,42417,0.00826900446961993,0.01008390011082956
2019,46-65 J.,maennlich,Ja,0.006960105762500972,42417,0.006168922002399245,0.0077512895226027
2019,66 und älter,weiblich,Ja,0.006726806128003733,42417,0.005948904088996845,0.00750470816701062
2019,30-45 J.,maennlich,Ja,0.005015942141690644,42417,0.004343630831986792,0.005688253451394496
2019,18-29 J.,maennlich,Ja,0.0027218290691344584,42417,0.002226008342726946,0.003217649795541971
2019,66 und älter,maennlich,Ja,0.001710863986313088,42417,0.001317565738621881,0.002104162234004295
2021,46-65 J.,maennlich,Nein,0.17100798663673852,27598,0.1665657607727389,0.17545021250073814
2021,46-65 J.,weiblich,Nein,0.17022498303492195,27598,0.16579084617598064,0.17465911989386326
2021,30-45 J.,weiblich,Nein,0.124810774129561,27598,0.12091140556762321,0.12871014269149877
2021,30-45 J.,maennlich,Nein,0.12199196116302136,27598,0.1181306738427556,0.1258532484832871
2021,66 und älter,maennlich,Nein,0.09171582189278071,27598,0.08831056193290959,0.09512108185265183
2021,66 und älter,weiblich,Nein,0.08451218875606828,27598,0.08123045590706987,0.08779392160506669
2021,18-29 J.,maennlich,Nein,0.08080597170746985,27598,0.07759051555383772,0.08402142786110198
2021,18-29 J.,weiblich,Nein,0.07229733256772981,27598,0.06924182892407599,0.07535283621138364
2021,46-65 J.,weiblich,Ja,0.02703972438273216,27598,0.025126059219284583,0.028953389546179736
2021,30-45 J.,weiblich,Ja,0.019522889805293105,27598,0.017890559486279847,0.021155220124306363
2021,18-29 J.,weiblich,Ja,0.008560839379861147,27598,0.007473892112340362,0.009647786647381931
2021,46-65 J.,maennlich,Ja,0.008299838179255625,27598,0.0072294476180578705,0.009370228740453379
2021,66 und älter,weiblich,Ja,0.007986636738528997,27598,0.006936470642500192,0.009036802834557801
2021,30-45 J.,maennlich,Ja,0.005376624732473769,27598,0.004513841969993799,0.006239407494953739
2021,18-29 J.,maennlich,Ja,0.004071618729446155,27598,0.0033203161631368185,0.004822921295755492
2021,66 und älter,maennlich,Ja,0.001774808164117555,27598,0.0012782075663342746,0.0022714087619008353
