year,ple0017,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,female,0.19862897286272732,44486,0.19492146134029653,0.2023364843851581
2013,No,46-65 y.,male,0.18718486204747606,44486,0.18356013218201503,0.1908095919129371
2013,No,66 and older,female,0.1356297093649085,44486,0.13244791781730442,0.1388115009125126
2013,No,66 and older,male,0.1334202028213699,44486,0.13026040372285538,0.13658000191988443
2013,No,30-45 y.,female,0.11279814174834286,44486,0.1098584175552055,0.11573786594148022
2013,No,30-45 y.,male,0.09852133023624723,44486,0.09575192025117688,0.1012907402213176
2013,No,18-29 y.,male,0.06753158461276981,44486,0.06519965773583514,0.06986351148970449
2013,No,18-29 y.,female,0.0662851963061583,44486,0.06397334558257742,0.06859704702973918
2015,Yes,30-45 y.,female,0.31056625802685345,38036,0.30591594643041814,0.31521656962328876
2015,Yes,46-65 y.,female,0.29889083479276124,38036,0.29429030578702225,0.3034913637985002
2015,Yes,18-29 y.,female,0.11617046117921774,38036,0.11295020245993577,0.11939071989849971
2015,Yes,66 and older,female,0.08523058960887332,38036,0.0824244309954575,0.08803674822228914
2015,Yes,46-65 y.,male,0.07530647985989491,38036,0.07265447855878314,0.07795848116100669
2015,Yes,30-45 y.,male,0.05896088733216579,38036,0.056593635318479774,0.06132813934585181
2015,Yes,18-29 y.,male,0.033858727378867484,38036,0.032041060536843684,0.035676394220891285
2015,Yes,66 and older,male,0.021015761821366025,38036,0.019574247137286987,0.022457276505445063
2015,No,46-65 y.,female,0.18125696647517792,38036,0.1773854615639858,0.18512847138637004
2015,No,46-65 y.,male,0.17186830146617507,38036,0.16807684347231422,0.17565975946003592
2015,No,30-45 y.,female,0.1617937065935008,38036,0.15809274206301244,0.1654946711239892
2015,No,30-45 y.,male,0.1264254479979422,38036,0.1230856062451855,0.1297652897506989
2015,No,66 and older,female,0.10087456057618109,38036,0.09784792855359448,0.1039011925987677
2015,No,66 and older,male,0.10066020749378377,38036,0.09763643252525685,0.10368398246231068
2015,No,18-29 y.,female,0.07875332247277717,38036,0.0760463673131554,0.08146027763239894
2015,No,18-29 y.,male,0.07836748692446198,38036,0.07566660557649683,0.08106836827242712
2017,Yes,46-65 y.,female,0.31181102362204727,45410,0.3075503338982052,0.31607171334588935
2017,Yes,30-45 y.,female,0.27769028871391077,45410,0.2735709984693084,0.28180957895851316
2017,Yes,18-29 y.,female,0.11916010498687664,45410,0.11618025605607024,0.12213995391768304
2017,Yes,66 and older,female,0.08346456692913386,45410,0.08092063186021699,0.08600850199805073
2017,Yes,46-65 y.,male,0.08241469816272966,45410,0.07988536591702207,0.08494403040843725
2017,Yes,30-45 y.,male,0.06246719160104987,45410,0.06024132287099167,0.06469306033110807
2017,Yes,18-29 y.,male,0.047769028871391075,45410,0.045807364619201894,0.04973069312358026
2017,Yes,66 and older,male,0.015223097112860892,45410,0.014096935404636466,0.016349258821085316
2017,No,46-65 y.,female,0.19306930693069307,45410,0.18943890209789366,0.1966997117634925
2017,No,46-65 y.,male,0.18113942541795164,45410,0.1775970727671379,0.18468177806876537
2017,No,30-45 y.,female,0.14920467456581724,45410,0.14592761690632888,0.1524817322253056
2017,No,30-45 y.,male,0.11897419250121734,45410,0.11599635483852296,0.12195203016391172
2017,No,66 and older,male,0.09832007790943029,45410,0.09558148406887142,0.10105867174998916
2017,No,66 and older,female,0.09527674078883298,45410,0.09257631874561165,0.09797716283205432
2017,No,18-29 y.,male,0.0830222366498945,45410,0.08048443931406588,0.08556003398572312
2017,No,18-29 y.,female,0.08099334523616296,45410,0.07848397745882969,0.08350271301349622
2019,Yes,46-65 y.,female,0.3282801881860951,42417,0.3238112688838792,0.33274910748831105
2019,Yes,30-45 y.,female,0.23732357553580763,42417,0.23327477204161612,0.24137237902999914
2019,Yes,18-29 y.,female,0.12336644014636697,42417,0.1202368053662392,0.12649607492649473
2019,Yes,46-65 y.,male,0.09357030841610037,42417,0.09079876179251742,0.09634185503968332
2019,Yes,66 and older,female,0.09043387349712494,42417,0.08770446334596078,0.09316328364828909
2019,Yes,30-45 y.,male,0.06743335075797177,42417,0.06504683994246926,0.06981986157347428
2019,Yes,18-29 y.,male,0.03659174072138003,42417,0.034804912453948095,0.038378568988811965
2019,Yes,66 and older,male,0.02300052273915316,42417,0.021573923080853142,0.02442712239745318
2019,No,46-65 y.,male,0.20625918924595674,42417,0.2024085564524173,0.21010982203949619
2019,No,46-65 y.,female,0.1975215290905272,42417,0.19373265641446927,0.20131040176658513
2019,No,30-45 y.,female,0.13148498214660786,42417,0.12826900585209935,0.13470095844111638
2019,No,66 and older,male,0.10825456836798991,42417,0.10529771587456409,0.11121142086141574
2019,No,30-45 y.,male,0.10804452846040748,42417,0.10509019799529475,0.11099885892552021
2019,No,66 and older,female,0.09997899600924176,42417,0.09712425440238827,0.10283373761609525
2019,No,18-29 y.,male,0.07548834278512917,42417,0.07297424457884943,0.0780024409914089
2019,No,18-29 y.,female,0.07296786389413988,42417,0.0704927265209916,0.07544300126728816
2021,Yes,46-65 y.,female,0.32722678458622867,27598,0.32169104011337796,0.3327625290590794
2021,Yes,30-45 y.,female,0.23626026531901453,27598,0.2312485625886152,0.24127196804941387
2021,Yes,18-29 y.,female,0.10360075805432722,27598,0.10000533935262663,0.10719617675602781
2021,Yes,46-65 y.,male,0.10044219835754896,27598,0.09689578047536643,0.10398861623973149
2021,Yes,66 and older,female,0.09665192672141504,27598,0.09316574448630462,0.10013810895652546
2021,Yes,30-45 y.,male,0.06506632975363234,27598,0.062156377779880985,0.06797628172738371
2021,Yes,18-29 y.,male,0.049273531269740996,27598,0.04671993695570623,0.05182712558377576
2021,Yes,66 and older,male,0.02147820593809223,27598,0.01976779085073152,0.023188621025452938
2021,No,46-65 y.,male,0.18641174462273813,27598,0.18181705439177884,0.19100643485369742
2021,No,46-65 y.,female,0.18555821099351313,27598,0.18097164782535913,0.19014477416166714
2021,No,30-45 y.,female,0.13605326049846364,27598,0.13200829121335544,0.14009822978357184
2021,No,30-45 y.,male,0.13298053943325366,27598,0.12897440301351726,0.13698667585299007
2021,No,66 and older,male,0.09997723910322066,27598,0.09643812485812145,0.10351635334831988
2021,No,66 and older,female,0.09212472971435075,27598,0.08871265546815484,0.09553680396054666
2021,No,18-29 y.,male,0.08808467053601912,27598,0.08474083667340086,0.09142850439863738
2021,No,18-29 y.,female,0.07880960509844089,27598,0.07563067087122013,0.08198853932566164
