year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,female,No,0.8861644455792842,1737,25718,0.8858887475983098,0.8864401435602586
2019,30-45 y.,male,Yes,0.048292011528789806,129,25718,0.04814637050652356,0.04843765255105605
2019,30-45 y.,male,No,0.9517079884712102,2572,25718,0.951562347448944,0.9518536294934764
2019,30-45 y.,female,Yes,0.11801268593236013,454,25718,0.11779018174235509,0.11823519012236516
2019,30-45 y.,female,No,0.8819873140676399,3130,25718,0.8817648098776348,0.8822098182576449
2019,46-65 y.,male,Yes,0.03901561456881927,179,25718,0.0389068672716757,0.03912436186596283
2019,46-65 y.,male,No,0.9609843854311807,4910,25718,0.9608756381340371,0.9610931327283243
2019,46-65 y.,female,Yes,0.11867239549176065,628,25718,0.11849158170267311,0.11885320928084818
2019,46-65 y.,female,No,0.8813276045082393,4702,25718,0.8811467907191518,0.8815084182973268
2019,66 and older,male,Yes,0.019262732845485766,44,25718,0.01916434453950285,0.019361121151468683
2019,66 and older,male,No,0.9807372671545143,2577,25718,0.9806388788485313,0.9808356554604972
2019,66 and older,female,Yes,0.07208010578796056,173,25718,0.07191369036034137,0.07224652121557976
2019,66 and older,female,No,0.9279198942120395,2380,25718,0.9277534787844203,0.9280863096396587
2021,17-29 y.,male,Yes,0.059105123510324035,78,19157,0.05890721183967264,0.05930303518097543
2021,17-29 y.,male,No,0.940894876489676,1548,19157,0.9406969648190245,0.9410927881603274
2021,17-29 y.,female,Yes,0.1152911799742164,164,19157,0.11500887286348972,0.11557348708494307
2021,17-29 y.,female,No,0.8847088200257835,1385,19157,0.8844265129150569,0.8849911271365102
2021,30-45 y.,male,Yes,0.050408064930251004,103,19157,0.05026270933274897,0.05055342052775304
2021,30-45 y.,male,No,0.949591935069749,2337,19157,0.949446579472247,0.9497372906672511
2021,30-45 y.,female,Yes,0.14621880601893236,374,19157,0.1459802088134389,0.14645740322442583
2021,30-45 y.,female,No,0.8537811939810677,2391,19157,0.8535425967755742,0.8540197911865611
2021,46-65 y.,male,Yes,0.05247409155008901,159,19157,0.05234811926071764,0.05260006383946038
2021,46-65 y.,male,No,0.947525908449911,3276,19157,0.9473999361605396,0.9476518807392824
2021,46-65 y.,female,Yes,0.1407596227565763,518,19157,0.1405630078218115,0.1409562376913411
2021,46-65 y.,female,No,0.8592403772434237,3261,19157,0.859043762308659,0.8594369921781885
2021,66 and older,male,Yes,0.01484715950975278,34,19157,0.014761039708332964,0.014933279311172597
2021,66 and older,male,No,0.9851528404902473,1757,19157,0.9850667206888275,0.9852389602916671
2021,66 and older,female,Yes,0.08674590201410762,153,19157,0.08656658921816095,0.08692521481005429
2021,66 and older,female,No,0.9132540979858924,1619,19157,0.9130747851899458,0.913433410781839
