year,age_gr,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,No,0.89190,3506,18866,0.89171,0.89208
2013,66 and older,male,Yes,0.01457,33,18866,0.01448,0.01466
2013,66 and older,male,No,0.98543,2355,18866,0.98534,0.98552
2013,66 and older,female,Yes,0.06126,155,18866,0.06111,0.06142
2013,66 and older,female,No,0.93874,2394,18866,0.93858,0.93889
2015,17-29 y.,male,Yes,0.03635,58,25040,0.03620,0.03651
2015,17-29 y.,male,No,0.96365,1828,25040,0.96349,0.96380
2015,17-29 y.,female,Yes,0.09801,199,25040,0.09774,0.09827
2015,17-29 y.,female,No,0.90199,1838,25040,0.90173,0.90226
2015,30-45 y.,male,Yes,0.03321,101,25040,0.03308,0.03333
2015,30-45 y.,male,No,0.96679,2949,25040,0.96667,0.96692
2015,30-45 y.,female,Yes,0.12982,532,25040,0.12959,0.13006
2015,30-45 y.,female,No,0.87018,3774,25040,0.86994,0.87041
2015,46-65 y.,male,Yes,0.03451,129,25040,0.03440,0.03461
2015,46-65 y.,male,No,0.96549,4009,25040,0.96539,0.96560
2015,46-65 y.,female,Yes,0.10714,512,25040,0.10696,0.10731
2015,46-65 y.,female,No,0.89286,4228,25040,0.89269,0.89304
2015,66 and older,male,Yes,0.01905,36,25040,0.01895,0.01915
2015,66 and older,male,No,0.98095,2348,25040,0.98085,0.98105
2015,66 and older,female,Yes,0.06027,146,25040,0.06012,0.06042
2015,66 and older,female,No,0.93973,2353,25040,0.93958,0.93988
2017,17-29 y.,male,Yes,0.05093,91,26520,0.05075,0.05111
2017,17-29 y.,male,No,0.94907,2046,26520,0.94889,0.94925
2017,17-29 y.,female,Yes,0.10443,227,26520,0.10417,0.10469
2017,17-29 y.,female,No,0.89557,1996,26520,0.89531,0.89583
2017,30-45 y.,male,Yes,0.04381,119,26520,0.04367,0.04395
2017,30-45 y.,male,No,0.95619,2932,26520,0.95605,0.95633
2017,30-45 y.,female,Yes,0.11942,529,26520,0.11919,0.11964
2017,30-45 y.,female,No,0.88058,3677,26520,0.88036,0.88081
2017,46-65 y.,male,Yes,0.03552,157,26520,0.03542,0.03563
2017,46-65 y.,male,No,0.96448,4464,26520,0.96437,0.96458
2017,46-65 y.,female,Yes,0.11584,594,26520,0.11566,0.11602
2017,46-65 y.,female,No,0.88416,4758,26520,0.88398,0.88434
2017,66 and older,male,No,1.00000,2423,26520,1.00000,1.00000
2017,66 and older,female,Yes,0.07226,159,26520,0.07209,0.07243
2017,66 and older,female,No,0.92774,2348,26520,0.92757,0.92791
2019,17-29 y.,male,Yes,0.04196,70,25718,0.04178,0.04213
2019,17-29 y.,male,No,0.95804,1797,25718,0.95787,0.95822
2019,17-29 y.,female,Yes,0.11384,236,25718,0.11356,0.11411
2019,17-29 y.,female,No,0.88616,1737,25718,0.88589,0.88644
2019,30-45 y.,male,Yes,0.04829,129,25718,0.04815,0.04844
2019,30-45 y.,male,No,0.95171,2572,25718,0.95156,0.95185
2019,30-45 y.,female,Yes,0.11801,454,25718,0.11779,0.11824
2019,30-45 y.,female,No,0.88199,3130,25718,0.88176,0.88221
2019,46-65 y.,male,Yes,0.03902,179,25718,0.03891,0.03912
2019,46-65 y.,male,No,0.96098,4910,25718,0.96088,0.96109
2019,46-65 y.,female,Yes,0.11867,628,25718,0.11849,0.11885
2019,46-65 y.,female,No,0.88133,4702,25718,0.88115,0.88151
2019,66 and older,male,Yes,0.01926,44,25718,0.01916,0.01936
2019,66 and older,male,No,0.98074,2577,25718,0.98064,0.98084
2019,66 and older,female,Yes,0.07208,173,25718,0.07191,0.07225
2019,66 and older,female,No,0.92792,2380,25718,0.92775,0.92809
2021,17-29 y.,male,Yes,0.05911,78,19157,0.05891,0.05930
2021,17-29 y.,male,No,0.94089,1548,19157,0.94070,0.94109
2021,17-29 y.,female,Yes,0.11529,164,19157,0.11501,0.11557
2021,17-29 y.,female,No,0.88471,1385,19157,0.88443,0.88499
2021,30-45 y.,male,Yes,0.05041,103,19157,0.05026,0.05055
2021,30-45 y.,male,No,0.94959,2337,19157,0.94945,0.94974
2021,30-45 y.,female,Yes,0.14622,374,19157,0.14598,0.14646
2021,30-45 y.,female,No,0.85378,2391,19157,0.85354,0.85402
2021,46-65 y.,male,Yes,0.05247,159,19157,0.05235,0.05260
2021,46-65 y.,male,No,0.94753,3276,19157,0.94740,0.94765
2021,46-65 y.,female,Yes,0.14076,518,19157,0.14056,0.14096
2021,46-65 y.,female,No,0.85924,3261,19157,0.85904,0.85944
2021,66 and older,male,Yes,0.01485,34,19157,0.01476,0.01493
2021,66 and older,male,No,0.98515,1757,19157,0.98507,0.98524
2021,66 and older,female,Yes,0.08675,153,19157,0.08657,0.08693
2021,66 and older,female,No,0.91325,1619,19157,0.91307,0.91343
