year,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Yes,0.07236533957845433,42417,0.0698996415798836,0.07483103757702506
2019,5th Quintile,No,0.9304220643543669,42417,0.9280006903988396,0.9328434383098942
2019,5th Quintile,Yes,0.0695779356456331,42417,0.06715656169010571,0.07199930960116048
2021,1st Quintile,No,0.9164723341106635,27598,0.9132080186749785,0.9197366495463486
2021,1st Quintile,Yes,0.08352766588933644,27598,0.08026335045365134,0.08679198132502154
2021,2nd Quintile,No,0.9117811278615299,27598,0.9084349939588161,0.9151272617642436
2021,2nd Quintile,Yes,0.08821887213847013,27598,0.08487273823575633,0.09156500604118392
2021,3rd Quintile,No,0.9119973632168754,27598,0.9086549364543929,0.9153397899793579
2021,3rd Quintile,Yes,0.08800263678312459,27598,0.08466021002064204,0.09134506354560713
2021,4th Quintile,No,0.9171287738755391,27598,0.9138761465363752,0.9203814012147031
2021,4th Quintile,Yes,0.08287122612446088,27598,0.07961859878529688,0.08612385346362487
2021,5th Quintile,No,0.9226816164447559,27598,0.9195303539325669,0.9258328789569449
2021,5th Quintile,Yes,0.0773183835552441,27598,0.07416712104305512,0.08046964606743309
