year,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Nein,0.23758936059746796,38036,0.23331209104264128,0.24186663015229465
2015,3. Quintil,Nein,0.17828188026678382,38036,0.17443530985416084,0.1821284506794068
2015,2. Quintil,Nein,0.13279284316466314,38036,0.12938242672290579,0.1362032596064205
2015,1. Quintil,Nein,0.08810256000639004,38036,0.0852539964470528,0.09095112356572728
2015,5. Quintil,Ja,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,4. Quintil,Ja,0.016773832820799552,38036,0.015483203518085254,0.01806446212351385
2015,3. Quintil,Ja,0.013459003953832023,38036,0.012300966299570342,0.014617041608093703
2015,2. Quintil,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,1. Quintil,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2017,5. Quintil,Nein,0.3489020302082941,45410,0.3445181847146587,0.35328587570192943
2017,4. Quintil,Nein,0.23063015556141475,45410,0.22675574226560433,0.23450456885722518
2017,3. Quintil,Nein,0.16682360917548683,45410,0.1633945296721708,0.17025268867880286
2017,2. Quintil,Nein,0.11002297638329127,45410,0.107144839715501,0.11290111305108154
2017,1. Quintil,Nein,0.07175411503258126,45410,0.06938036358292098,0.07412786648224155
2017,5. Quintil,Ja,0.025085690609815813,45410,0.02364730087952495,0.026524080340106677
2017,4. Quintil,Ja,0.01732645297374666,45410,0.01612629121338559,0.018526614734107726
2017,3. Quintil,Ja,0.01284417492184263,45410,0.01180849326977187,0.01387985657391339
2017,2. Quintil,Ja,0.00881389129534069,45410,0.007954201505613908,0.009673581085067473
2017,1. Quintil,Ja,0.007683905231835474,45410,0.006880755834018319,0.008487054629652628
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.43677356656948496,42417,0.43205341673628916,0.44149371640268076
2019,4. Quintil,Nein,0.21473275024295432,42417,0.21082484537801693,0.2186406551078917
2019,3. Quintil,Nein,0.13477162293488823,42417,0.13152186731705504,0.13802137855272142
2019,2. Quintil,Nein,0.08295432458697764,42417,0.08032949510025018,0.0855791540737051
2019,1. Quintil,Nein,0.05624878522837706,42417,0.05405612452939938,0.05844144592735474
2019,5. Quintil,Ja,0.03168124392614188,42417,0.03001439445549261,0.03334809339679116
2019,4. Quintil,Ja,0.017959183673469388,42417,0.016695337662191875,0.0192230296847469
2019,3. Quintil,Ja,0.011661807580174927,42417,0.010640111278146427,0.012683503882203427
2019,2. Quintil,Ja,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
2019,1. Quintil,Ja,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2021,5. Quintil,Nein,0.44567939887288666,27598,0.4398151950640046,0.4515436026817687
2021,4. Quintil,Nein,0.17757253183051555,27598,0.17306380458986878,0.18208125907116232
2021,3. Quintil,Nein,0.10884992694635776,27598,0.10517535495266897,0.11252449894004654
2021,2. Quintil,Nein,0.08745564600292215,27598,0.08412262397848747,0.09078866802735683
2021,1. Quintil,Nein,0.08484658735128366,27598,0.08155896891273681,0.0881342057898305
2021,5. Quintil,Ja,0.04017950323523273,27598,0.03786256446052147,0.042496442009943985
2021,4. Quintil,Ja,0.01612398246712586,27598,0.01463796603400691,0.01760999890024481
2021,-6,Nein,0.012940930912126905,27598,0.011607496689538916,0.014274365134714894
2021,3. Quintil,Ja,0.010853683990816114,27598,0.009631219869939277,0.012076148111692952
2021,2. Quintil,Ja,0.007879357127948237,27598,0.006836211597070418,0.008922502658826055
2021,1. Quintil,Ja,0.007357545397620538,27598,0.006349267692377398,0.008365823102863679
2021,-6,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
