year,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Nein,0.23758936059746796,38036,0.23331209104264128,0.24186663015229465
2015,3. Quintil,Nein,0.17828188026678382,38036,0.17443530985416084,0.1821284506794068
2015,2. Quintil,Nein,0.13279284316466314,38036,0.12938242672290579,0.1362032596064205
2015,1. Quintil,Nein,0.08810256000639004,38036,0.0852539964470528,0.09095112356572728
2015,5. Quintil,Ja,0.02068772714565278,38036,0.01925726740174717,0.022118186889558394
2015,4. Quintil,Ja,0.016773832820799552,38036,0.015483203518085254,0.01806446212351385
2015,3. Quintil,Ja,0.013459003953832023,38036,0.012300966299570342,0.014617041608093703
2015,2. Quintil,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,1. Quintil,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2017,5. Quintil,Nein,0.3489414601069841,45410,0.3445574996584911,0.35332542055547717
2017,4. Quintil,Nein,0.23065621939275222,45410,0.22678165280747134,0.2345307859780331
2017,3. Quintil,Nein,0.1668424621411889,45410,0.16341322767955868,0.1702716966028191
2017,2. Quintil,Nein,0.11003541023129662,45410,0.10715713104340363,0.11291368941918961
2017,1. Quintil,Nein,0.0717622240638891,45410,0.06938834885655414,0.07413609927122407
2017,5. Quintil,Ja,0.025088525578241542,45410,0.023650056664522776,0.026526994491960307
2017,4. Quintil,Ja,0.017328411060046713,45410,0.016128182681431298,0.018528639438662127
2017,3. Quintil,Ja,0.012845626459730279,45410,0.011809887048897313,0.013881365870563244
2017,2. Quintil,Ja,0.00881488736532811,45410,0.007955149431597846,0.009674625299058374
2017,1. Quintil,Ja,0.007684773600542455,45410,0.006881579172933006,0.008487968028151903
2019,5. Quintil,Nein,0.43682450820309465,42417,0.43210429659527244,0.44154471981091686
2019,4. Quintil,Nein,0.2147577948837571,42417,0.21084972445453046,0.21866586531298374
2019,3. Quintil,Nein,0.1347873415753052,42417,0.13153742597185258,0.1380372571787578
2019,2. Quintil,Nein,0.08296399968898219,42417,0.08033903098479109,0.08558896839317329
2019,1. Quintil,Nein,0.056255345618536665,42417,0.0540625646779258,0.05844812655914753
2019,5. Quintil,Ja,0.03168493896275562,42417,0.03001799547169473,0.03335188245381651
2019,4. Quintil,Ja,0.01796127828318171,42417,0.016697359919730544,0.01922519664663288
2019,3. Quintil,Ja,0.011663167716351761,42417,0.010641412538046582,0.01268492289465694
2019,2. Quintil,Ja,0.008203094627167406,42417,0.007344701302048857,0.009061487952285955
2019,1. Quintil,Ja,0.00489853044086774,42417,0.004234095158220026,0.005562965723515454
2021,5. Quintil,Nein,0.45164190153878697,27598,0.4457704360748284,0.45751336700274553
2021,4. Quintil,Nein,0.17994817830892074,27598,0.1754159514280514,0.1844804051897901
2021,3. Quintil,Nein,0.11030617101158056,27598,0.10661012422547242,0.11400221779768871
2021,2. Quintil,Nein,0.08862566760086722,27598,0.08527257596295003,0.09197875923878442
2021,1. Quintil,Nein,0.08598170377029242,27598,0.08267421990600325,0.08928918763458159
2021,5. Quintil,Ja,0.04071704299085189,27598,0.03838531038444995,0.04304877559725383
2021,4. Quintil,Ja,0.01633969647295225,27598,0.014843936761309717,0.017835456184594787
2021,3. Quintil,Ja,0.010998889535191158,27598,0.009768365570804525,0.012229413499577792
2021,2. Quintil,Ja,0.007984770768335888,27598,0.006934726370499602,0.009034815166172175
2021,1. Quintil,Ja,0.007455978002220929,27598,0.006441028431520064,0.008470927572921795
