year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bremen,Urban regions,No,1.00000,121,20488,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.05758,229,20488,0.05746,0.05771
2011,North Rhine-Westphalia,Urban regions,No,0.94242,3767,20488,0.94229,0.94254
2011,North Rhine-Westphalia,Rural regions,No,1.00000,131,20488,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.06519,72,20488,0.06494,0.06545
2011,Hesse,Urban regions,No,0.93481,1085,20488,0.93455,0.93506
2011,Hesse,Rural regions,No,1.00000,236,20488,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06839,58,20488,0.06808,0.06870
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93161,820,20488,0.93130,0.93192
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,315,20488,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.05394,131,20488,0.05377,0.05411
2011,Baden-Wuerttemberg,Urban regions,No,0.94606,2109,20488,0.94589,0.94623
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,233,20488,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.06550,92,20488,0.06527,0.06573
2011,Bavaria,Urban regions,No,0.93450,1404,20488,0.93427,0.93473
2011,Bavaria,Rural regions,Yes,0.05152,93,20488,0.05132,0.05172
2011,Bavaria,Rural regions,No,0.94848,1595,20488,0.94828,0.94868
2011,Berlin,Urban regions,Yes,0.05912,50,20488,0.05884,0.05941
2011,Berlin,Urban regions,No,0.94088,731,20488,0.94059,0.94116
2011,Brandenburg,Urban regions,No,1.00000,65,20488,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.05010,43,20488,0.04978,0.05043
2011,Brandenburg,Rural regions,No,0.94990,770,20488,0.94957,0.95022
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,20488,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,440,20488,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,699,20488,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,654,20488,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,192,20488,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,632,20488,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,247,20488,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.05045,37,20488,0.05005,0.05086
2011,Thuringa,Rural regions,No,0.94955,581,20488,0.94914,0.94995
2013,Schleswig-Holstein,Urban regions,No,1.00000,155,18657,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,395,18657,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,289,18657,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.05475,42,18657,0.05446,0.05504
2013,Lower Saxony,Urban regions,No,0.94525,698,18657,0.94496,0.94554
2013,Lower Saxony,Rural regions,Yes,0.08053,81,18657,0.08024,0.08083
2013,Lower Saxony,Rural regions,No,0.91947,954,18657,0.91917,0.91976
2013,Bremen,Urban regions,No,1.00000,110,18657,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.06121,242,18657,0.06108,0.06135
2013,North Rhine-Westphalia,Urban regions,No,0.93879,3374,18657,0.93865,0.93892
2013,North Rhine-Westphalia,Rural regions,No,1.00000,100,18657,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.08495,80,18657,0.08464,0.08526
2013,Hesse,Urban regions,No,0.91505,965,18657,0.91474,0.91536
2013,Hesse,Rural regions,No,1.00000,229,18657,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05434,52,18657,0.05406,0.05462
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94566,769,18657,0.94538,0.94594
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,266,18657,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06670,131,18657,0.06650,0.06689
2013,Baden-Wuerttemberg,Urban regions,No,0.93330,1779,18657,0.93311,0.93350
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,202,18657,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.05637,84,18657,0.05615,0.05660
2013,Bavaria,Urban regions,No,0.94363,1282,18657,0.94340,0.94385
2013,Bavaria,Rural regions,Yes,0.05956,98,18657,0.05933,0.05978
2013,Bavaria,Rural regions,No,0.94044,1483,18657,0.94022,0.94067
2013,Berlin,Urban regions,Yes,0.06470,59,18657,0.06439,0.06501
2013,Berlin,Urban regions,No,0.93530,709,18657,0.93499,0.93561
2013,Brandenburg,Urban regions,No,1.00000,63,18657,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.03888,32,18657,0.03859,0.03918
2013,Brandenburg,Rural regions,No,0.96112,680,18657,0.96082,0.96141
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,18657,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,389,18657,1.00000,1.00000
2013,Saxony,Urban regions,Yes,0.06620,42,18657,0.06581,0.06658
2013,Saxony,Urban regions,No,0.93380,628,18657,0.93342,0.93419
2013,Saxony,Rural regions,No,1.00000,635,18657,1.00000,1.00000
2013,Saxony-Anhalt,Urban regions,No,1.00000,162,18657,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.04924,32,18657,0.04889,0.04960
2013,Saxony-Anhalt,Rural regions,No,0.95076,549,18657,0.95040,0.95111
2013,Thuringa,Urban regions,No,1.00000,211,18657,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.04632,31,18657,0.04594,0.04670
2013,Thuringa,Rural regions,No,0.95368,537,18657,0.95330,0.95406
2015,Schleswig-Holstein,Urban regions,No,1.00000,222,24895,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.09917,54,24895,0.09872,0.09962
2015,Schleswig-Holstein,Rural regions,No,0.90083,579,24895,0.90038,0.90128
2015,Hamburg,Urban regions,No,1.00000,401,24895,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.05139,54,24895,0.05113,0.05166
2015,Lower Saxony,Urban regions,No,0.94861,924,24895,0.94834,0.94887
2015,Lower Saxony,Rural regions,Yes,0.07026,107,24895,0.07000,0.07052
2015,Lower Saxony,Rural regions,No,0.92974,1336,24895,0.92948,0.93000
2015,Bremen,Urban regions,No,1.00000,155,24895,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.06550,358,24895,0.06537,0.06563
2015,North Rhine-Westphalia,Urban regions,No,0.93450,4700,24895,0.93437,0.93463
2015,North Rhine-Westphalia,Rural regions,No,1.00000,104,24895,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.08298,116,24895,0.08271,0.08326
2015,Hesse,Urban regions,No,0.91702,1261,24895,0.91674,0.91729
2015,Hesse,Rural regions,Yes,0.06942,32,24895,0.06891,0.06992
2015,Hesse,Rural regions,No,0.93058,296,24895,0.93008,0.93109
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07029,72,24895,0.07001,0.07058
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92971,1032,24895,0.92942,0.92999
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,374,24895,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06445,188,24895,0.06428,0.06462
2015,Baden-Wuerttemberg,Urban regions,No,0.93555,2466,24895,0.93538,0.93572
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,311,24895,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.07339,144,24895,0.07315,0.07362
2015,Bavaria,Urban regions,No,0.92661,1662,24895,0.92638,0.92685
2015,Bavaria,Rural regions,Yes,0.06348,142,24895,0.06327,0.06369
2015,Bavaria,Rural regions,No,0.93652,2079,24895,0.93631,0.93673
2015,Berlin,Urban regions,Yes,0.07851,75,24895,0.07819,0.07882
2015,Berlin,Urban regions,No,0.92149,837,24895,0.92118,0.92181
2015,Brandenburg,Urban regions,No,1.00000,68,24895,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.03576,39,24895,0.03549,0.03602
2015,Brandenburg,Rural regions,No,0.96424,869,24895,0.96398,0.96451
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,24895,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05865,34,24895,0.05823,0.05907
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.94135,456,24895,0.94093,0.94177
2015,Saxony,Urban regions,Yes,0.06053,51,24895,0.06018,0.06087
2015,Saxony,Urban regions,No,0.93947,753,24895,0.93913,0.93982
2015,Saxony,Rural regions,Yes,0.03018,35,24895,0.02994,0.03043
2015,Saxony,Rural regions,No,0.96982,672,24895,0.96957,0.97006
2015,Saxony-Anhalt,Urban regions,No,1.00000,195,24895,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.04367,32,24895,0.04333,0.04400
2015,Saxony-Anhalt,Rural regions,No,0.95633,646,24895,0.95600,0.95667
2015,Thuringa,Urban regions,No,1.00000,266,24895,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.03808,35,24895,0.03774,0.03842
2015,Thuringa,Rural regions,No,0.96192,596,24895,0.96158,0.96226
2017,Schleswig-Holstein,Urban regions,No,1.00000,269,26395,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.07565,57,26395,0.07525,0.07605
2017,Schleswig-Holstein,Rural regions,No,0.92435,602,26395,0.92395,0.92475
2017,Hamburg,Urban regions,Yes,0.08458,35,26395,0.08415,0.08501
2017,Hamburg,Urban regions,No,0.91542,431,26395,0.91499,0.91585
2017,Lower Saxony,Urban regions,Yes,0.07942,87,26395,0.07910,0.07974
2017,Lower Saxony,Urban regions,No,0.92058,1022,26395,0.92026,0.92090
2017,Lower Saxony,Rural regions,Yes,0.08481,131,26395,0.08453,0.08509
2017,Lower Saxony,Rural regions,No,0.91519,1457,26395,0.91491,0.91547
2017,Bremen,Urban regions,No,1.00000,201,26395,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.07128,400,26395,0.07115,0.07141
2017,North Rhine-Westphalia,Urban regions,No,0.92872,5008,26395,0.92859,0.92885
2017,North Rhine-Westphalia,Rural regions,No,1.00000,109,26395,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.07002,99,26395,0.06977,0.07027
2017,Hesse,Urban regions,No,0.92998,1336,26395,0.92973,0.93023
2017,Hesse,Rural regions,No,1.00000,328,26395,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06901,70,26395,0.06873,0.06930
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93099,1046,26395,0.93070,0.93127
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,389,26395,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07461,229,26395,0.07442,0.07479
2017,Baden-Wuerttemberg,Urban regions,No,0.92539,2451,26395,0.92521,0.92558
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,320,26395,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.08113,144,26395,0.08089,0.08137
2017,Bavaria,Urban regions,No,0.91887,1769,26395,0.91863,0.91911
2017,Bavaria,Rural regions,Yes,0.06471,158,26395,0.06450,0.06491
2017,Bavaria,Rural regions,No,0.93529,2140,26395,0.93509,0.93550
2017,Berlin,Urban regions,Yes,0.07099,80,26395,0.07070,0.07129
2017,Berlin,Urban regions,No,0.92901,909,26395,0.92871,0.92930
2017,Brandenburg,Urban regions,No,1.00000,82,26395,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.05251,50,26395,0.05219,0.05283
2017,Brandenburg,Rural regions,No,0.94749,894,26395,0.94717,0.94781
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,78,26395,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04904,33,26395,0.04864,0.04945
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.95096,461,26395,0.95055,0.95136
2017,Saxony,Urban regions,Yes,0.07598,57,26395,0.07560,0.07636
2017,Saxony,Urban regions,No,0.92402,824,26395,0.92364,0.92440
2017,Saxony,Rural regions,Yes,0.04687,43,26395,0.04656,0.04718
2017,Saxony,Rural regions,No,0.95313,729,26395,0.95282,0.95344
2017,Saxony-Anhalt,Urban regions,No,1.00000,170,26395,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.05429,44,26395,0.05393,0.05464
2017,Saxony-Anhalt,Rural regions,No,0.94571,699,26395,0.94536,0.94607
2017,Thuringa,Urban regions,No,1.00000,266,26395,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.04924,34,26395,0.04885,0.04962
2017,Thuringa,Rural regions,No,0.95076,654,26395,0.95038,0.95115
2019,Schleswig-Holstein,Urban regions,No,1.00000,313,25017,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.06343,53,25017,0.06305,0.06380
2019,Schleswig-Holstein,Rural regions,No,0.93657,548,25017,0.93620,0.93695
2019,Hamburg,Urban regions,Yes,0.07133,33,25017,0.07092,0.07174
2019,Hamburg,Urban regions,No,0.92867,476,25017,0.92826,0.92908
2019,Lower Saxony,Urban regions,Yes,0.06615,79,25017,0.06586,0.06645
2019,Lower Saxony,Urban regions,No,0.93385,946,25017,0.93355,0.93414
2019,Lower Saxony,Rural regions,Yes,0.06960,115,25017,0.06935,0.06986
2019,Lower Saxony,Rural regions,No,0.93040,1317,25017,0.93014,0.93065
2019,Bremen,Urban regions,No,1.00000,196,25017,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.06273,383,25017,0.06260,0.06285
2019,North Rhine-Westphalia,Urban regions,No,0.93727,4806,25017,0.93715,0.93740
2019,North Rhine-Westphalia,Rural regions,No,1.00000,93,25017,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.08496,107,25017,0.08470,0.08523
2019,Hesse,Urban regions,No,0.91504,1216,25017,0.91477,0.91530
2019,Hesse,Rural regions,No,1.00000,311,25017,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07294,71,25017,0.07264,0.07324
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92706,1010,25017,0.92676,0.92736
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,351,25017,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.08632,213,25017,0.08612,0.08651
2019,Baden-Wuerttemberg,Urban regions,No,0.91368,2258,25017,0.91349,0.91388
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,256,25017,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.07013,128,25017,0.06990,0.07036
2019,Bavaria,Urban regions,No,0.92987,1615,25017,0.92964,0.93010
2019,Bavaria,Rural regions,Yes,0.06555,159,25017,0.06534,0.06577
2019,Bavaria,Rural regions,No,0.93445,1966,25017,0.93423,0.93466
2019,Berlin,Urban regions,Yes,0.09416,81,25017,0.09382,0.09450
2019,Berlin,Urban regions,No,0.90584,870,25017,0.90550,0.90618
2019,Brandenburg,Urban regions,No,1.00000,88,25017,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.04218,55,25017,0.04189,0.04247
2019,Brandenburg,Rural regions,No,0.95782,946,25017,0.95753,0.95811
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,92,25017,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09755,31,25017,0.09701,0.09809
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90245,476,25017,0.90191,0.90299
2019,Saxony,Urban regions,Yes,0.09518,62,25017,0.09475,0.09561
2019,Saxony,Urban regions,No,0.90482,791,25017,0.90439,0.90525
2019,Saxony,Rural regions,Yes,0.04957,40,25017,0.04924,0.04990
2019,Saxony,Rural regions,No,0.95043,715,25017,0.95010,0.95076
2019,Saxony-Anhalt,Urban regions,No,1.00000,175,25017,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.05673,42,25017,0.05635,0.05710
2019,Saxony-Anhalt,Rural regions,No,0.94327,643,25017,0.94290,0.94365
2019,Thuringa,Urban regions,No,1.00000,265,25017,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.05349,39,25017,0.05308,0.05389
2019,Thuringa,Rural regions,No,0.94651,587,25017,0.94611,0.94692
2021,Schleswig-Holstein,Urban regions,No,1.00000,310,18955,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.05151,33,18955,0.05119,0.05184
2021,Schleswig-Holstein,Rural regions,No,0.94849,463,18955,0.94816,0.94881
2021,Hamburg,Urban regions,No,1.00000,423,18955,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.10599,74,18955,0.10562,0.10635
2021,Lower Saxony,Urban regions,No,0.89401,768,18955,0.89365,0.89438
2021,Lower Saxony,Rural regions,Yes,0.07967,97,18955,0.07940,0.07995
2021,Lower Saxony,Rural regions,No,0.92033,942,18955,0.92005,0.92060
2021,Bremen,Urban regions,No,1.00000,138,18955,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.09232,357,18955,0.09218,0.09247
2021,North Rhine-Westphalia,Urban regions,No,0.90768,3660,18955,0.90753,0.90782
2021,North Rhine-Westphalia,Rural regions,No,1.00000,86,18955,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.10432,99,18955,0.10404,0.10461
2021,Hesse,Urban regions,No,0.89568,990,18955,0.89539,0.89596
2021,Hesse,Rural regions,No,1.00000,221,18955,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09223,72,18955,0.09190,0.09256
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90777,696,18955,0.90744,0.90810
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,214,18955,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09304,174,18955,0.09284,0.09324
2021,Baden-Wuerttemberg,Urban regions,No,0.90696,1756,18955,0.90676,0.90716
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,215,18955,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.08551,104,18955,0.08527,0.08575
2021,Bavaria,Urban regions,No,0.91449,1259,18955,0.91425,0.91473
2021,Bavaria,Rural regions,Yes,0.07216,132,18955,0.07194,0.07238
2021,Bavaria,Rural regions,No,0.92784,1357,18955,0.92762,0.92806
2021,Berlin,Urban regions,Yes,0.06939,70,18955,0.06910,0.06968
2021,Berlin,Urban regions,No,0.93061,836,18955,0.93032,0.93090
2021,Brandenburg,Urban regions,No,1.00000,62,18955,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.07719,54,18955,0.07682,0.07757
2021,Brandenburg,Rural regions,No,0.92281,578,18955,0.92243,0.92318
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,18955,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10723,32,18955,0.10668,0.10778
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.89277,300,18955,0.89222,0.89332
2021,Saxony,Urban regions,Yes,0.13743,47,18955,0.13691,0.13795
2021,Saxony,Urban regions,No,0.86257,581,18955,0.86205,0.86309
2021,Saxony,Rural regions,Yes,0.04067,31,18955,0.04039,0.04096
2021,Saxony,Rural regions,No,0.95933,501,18955,0.95904,0.95961
2021,Saxony-Anhalt,Urban regions,No,1.00000,137,18955,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,430,18955,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,214,18955,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,372,18955,1.00000,1.00000
