year,bula_h,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Sachsen,Laendlicher Raum,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Sachsen,Staedtischer Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Hamburg,Staedtischer Raum,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Thüringen,Staedtischer Raum,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,Hessen,Laendlicher Raum,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,Bremen,Staedtischer Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Brandenburg,Staedtischer Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17884024170465387,44486,0.17527908695934513,0.18240139644996262
2013,Baden-Württemberg,Staedtischer Raum,Nein,0.09429661825506201,44486,0.09158089540622553,0.09701234110389849
2013,Bayern,Laendlicher Raum,Nein,0.07860701791582742,44486,0.07610611114063515,0.08110792469101968
2013,Bayern,Staedtischer Raum,Nein,0.0679529311989823,44486,0.06561426944884692,0.07029159294911767
2013,Hessen,Staedtischer Raum,Nein,0.05115021732216686,44486,0.04910298624551877,0.05319744839881495
2013,Niedersachsen,Laendlicher Raum,Nein,0.050567157850100714,44486,0.04853100306091443,0.052603312639287
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04076115763807908,44486,0.0389236420770783,0.04259867319907986
2013,Berlin,Staedtischer Raum,Nein,0.03758083324499099,44486,0.035813535485491724,0.03934813100449025
2013,Niedersachsen,Staedtischer Raum,Nein,0.03699777377292484,44486,0.03524370816090398,0.0387518393849457
2013,Brandenburg,Laendlicher Raum,Nein,0.03604367645499841,44486,0.03431151802319238,0.037775834886804444
2013,Sachsen,Laendlicher Raum,Nein,0.03365843316018234,44486,0.03198250009016382,0.035334366230200864
2013,Sachsen,Staedtischer Raum,Nein,0.03328739531432206,44486,0.03162040533167808,0.03495438529696604
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02909996819675607,44486,0.02753797942581608,0.03066195696769606
2013,Thüringen,Laendlicher Raum,Nein,0.028463903318138452,44486,0.026918573833470166,0.030009232802806738
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.020937135587829957,44486,0.01960665569836836,0.022267615477291555
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02061910314852115,44486,0.01929855240959236,0.02193965388744994
2013,Hamburg,Staedtischer Raum,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014099438142690554,44486,0.01300381334581277,0.015195062939568339
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.012827308385455316,44486,0.011781604487309083,0.013873012283601549
2013,Hessen,Laendlicher Raum,Nein,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,Thüringen,Staedtischer Raum,Nein,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,Baden-Württemberg,Laendlicher Raum,Nein,0.010707092123396586,44486,0.009750685422827896,0.011663498823965276
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,Baden-Württemberg,Staedtischer Raum,Ja,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,Bremen,Staedtischer Raum,Nein,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,Bayern,Laendlicher Raum,Ja,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
2013,Bayern,Staedtischer Raum,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,Niedersachsen,Laendlicher Raum,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,Hessen,Staedtischer Raum,Ja,0.00424043252411746,44486,0.0036365857994315257,0.0048442792488033945
2013,Brandenburg,Staedtischer Raum,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Berlin,Staedtischer Raum,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,Niedersachsen,Staedtischer Raum,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Sachsen,Staedtischer Raum,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Brandenburg,Laendlicher Raum,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.001696173009646984,44486,0.0013137792162171806,0.0020785668030767874
2013,Thüringen,Laendlicher Raum,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Sachsen,Laendlicher Raum,Ja,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Thüringen,Staedtischer Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Hamburg,Staedtischer Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Hessen,Laendlicher Raum,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Bremen,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Brandenburg,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18770717680418547,38036,0.18378293826160835,0.1916314153467626
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.09848636127640881,38036,0.0954918024515373,0.10148092010128032
2015,Bayern,Laendlicher Raum,Nein,0.08303047246295779,38036,0.08025744060906684,0.08580350431684874
2015,Bayern,Staedtischer Raum,Nein,0.06637645273373537,38036,0.06387465859923168,0.06887824686823905
2015,Niedersachsen,Laendlicher Raum,Nein,0.05335676344901953,38036,0.05109812582039203,0.05561540107764703
2015,Hessen,Staedtischer Raum,Nein,0.05036143615959104,38036,0.048163642700802055,0.05255922961838002
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04121570350253605,38036,0.03921791059627063,0.04321349640880146
2015,Niedersachsen,Staedtischer Raum,Nein,0.03690243220575901,38036,0.03500781581324201,0.03879704859827601
2015,Brandenburg,Laendlicher Raum,Nein,0.03470585886017812,38036,0.032866400821455,0.036545316898901246
2015,Berlin,Staedtischer Raum,Nein,0.033427852550021966,38036,0.03162138556369072,0.03523431953635321
2015,Sachsen,Staedtischer Raum,Nein,0.030073085985862055,38036,0.028356691323596587,0.031789480648127526
2015,Sachsen,Laendlicher Raum,Nein,0.026838132513279284,38036,0.02521397801231593,0.028462287014242638
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025799752386277408,38036,0.024206478130936623,0.027393026641618193
2015,Thüringen,Laendlicher Raum,Nein,0.023802867526658413,38036,0.022270926470041842,0.025334808583274984
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.023123926674387955,38036,0.02161346684387474,0.02463438650490117
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01821158991972523,38036,0.01686776857881063,0.01955541126063983
2015,Hamburg,Staedtischer Raum,Nein,0.016015016574144336,38036,0.014753431379781107,0.017276601768507566
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014936698749950078,38036,0.013717658534936774,0.016155738964963383
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.014297695594872,38036,0.013104629342660138,0.015490761847083862
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.012420623826830145,38036,0.011307569499659593,0.013533678154000696
2015,Hessen,Laendlicher Raum,Nein,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,Thüringen,Staedtischer Raum,Nein,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007787850952514078,38036,0.006904425845468392,0.008671276059559764
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,Bremen,Staedtischer Raum,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,Bayern,Staedtischer Raum,Ja,0.005751028395702704,38036,0.004991088957987121,0.006510967833418287
2015,Bayern,Laendlicher Raum,Ja,0.005671153001317944,38036,0.004916479060881061,0.006425826941754827
2015,Hessen,Staedtischer Raum,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,Niedersachsen,Laendlicher Raum,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2015,Berlin,Staedtischer Raum,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,Brandenburg,Staedtischer Raum,Nein,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,Niedersachsen,Staedtischer Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,Sachsen,Staedtischer Raum,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,Brandenburg,Laendlicher Raum,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Sachsen,Laendlicher Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Thüringen,Laendlicher Raum,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,Hessen,Laendlicher Raum,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,Hamburg,Staedtischer Raum,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Thüringen,Staedtischer Raum,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Bremen,Staedtischer Raum,Ja,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,Brandenburg,Staedtischer Raum,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18863234020113753,45410,0.1850340412405875,0.19223063916168756
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.09231986138837621,45410,0.08965733262264705,0.09498239015410537
2017,Bayern,Laendlicher Raum,Nein,0.0806056725300388,45410,0.07810178952010315,0.08310955553997444
2017,Bayern,Staedtischer Raum,Nein,0.06663151154469095,45410,0.06433775817092179,0.06892526491846011
2017,Niedersachsen,Laendlicher Raum,Nein,0.05487965648423669,45410,0.05278491917378339,0.05697439379468999
2017,Hessen,Staedtischer Raum,Nein,0.050322046028098984,45410,0.048311344333783125,0.05233274772241484
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.039398847414215225,45410,0.037609504282546,0.04118819054588445
2017,Niedersachsen,Staedtischer Raum,Nein,0.038494858563411054,45410,0.036725330355872464,0.040264386770949644
2017,Berlin,Staedtischer Raum,Nein,0.03423857772420807,45410,0.032566050849280326,0.03591110459913581
2017,Brandenburg,Laendlicher Raum,Nein,0.03367358469245546,45410,0.03201442983903344,0.035332739545877484
2017,Sachsen,Staedtischer Raum,Nein,0.03103695054427662,45410,0.029441903669615722,0.03263199741893752
2017,Sachsen,Laendlicher Raum,Nein,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02632867527967155,45410,0.02485602028567304,0.027801330273670058
2017,Thüringen,Laendlicher Raum,Nein,0.024633696184413724,45410,0.02320799344281699,0.026059398926010457
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.022675053674338017,45410,0.021305831340492416,0.024044276008183617
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017364119175863498,45410,0.01616267662656766,0.018565561725159337
2017,Hamburg,Staedtischer Raum,Nein,0.01623413311235828,45410,0.015071772870211081,0.01739649335450548
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.015066480846736223,45410,0.013946038044315554,0.016186923649156894
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014652152623450978,45410,0.01354699092953977,0.015757314317362187
2017,Hessen,Laendlicher Raum,Nein,0.012354514294323703,45410,0.011338514312870886,0.01337051427577652
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.012053184677388978,45410,0.011049498348708614,0.013056871006069342
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.01013220836943011,45410,0.009211078270992433,0.011053338467867787
2017,Thüringen,Staedtischer Raum,Nein,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.008625560284756488,45410,0.0077750240181153766,0.0094760965513976
2017,Bremen,Staedtischer Raum,Nein,0.0075709066254849525,45410,0.006773639220527794,0.008368174030442111
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006403254359862895,45410,0.005669609671558738,0.007136899048167052
2017,Bayern,Laendlicher Raum,Ja,0.005951259934460809,45410,0.005243821550825107,0.00665869831809651
2017,Bayern,Staedtischer Raum,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
