year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Rural regions,No,0.005562649248585765,100,18657,0.0055431639135151605,0.00558213458365637
2013,Hesse,Urban regions,Yes,0.004739477182622203,80,18657,0.004721483836525717,0.004757470528718688
2013,Hesse,Urban regions,No,0.05105138721877242,965,18657,0.050993723393685325,0.051109051043859516
2013,Hesse,Rural regions,No,0.0137998783925831,229,18657,0.013769315216630077,0.013830441568536122
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.002447356836162423,52,18657,0.0024344120498379198,0.0024603016224869264
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042587012735700355,769,18657,0.042534111407979754,0.04263991406342096
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014791775239851986,266,18657,0.014760148640998234,0.014823401838705737
2013,Baden-Wuerttemberg,Urban regions,Yes,0.007428825697842992,131,18657,0.007406328975941441,0.007451322419744543
2013,Baden-Wuerttemberg,Urban regions,No,0.10395508024767469,1779,18657,0.10387512148295594,0.10403503901239344
2013,Baden-Wuerttemberg,Rural regions,No,0.01392340540845921,202,18657,0.013892707669707637,0.013954103147210784
2013,Bavaria,Urban regions,Yes,0.004114543017528277,84,18657,0.004097772601942245,0.0041313134331143085
2013,Bavaria,Urban regions,No,0.06887400341486188,1282,18657,0.06880765810663066,0.06894034872309311
2013,Bavaria,Rural regions,Yes,0.004703477912502187,98,18657,0.00468555270780271,0.004721403117201664
2013,Bavaria,Rural regions,No,0.07427298344548762,1483,18657,0.07420428684755233,0.07434168004342291
2013,Berlin,Urban regions,Yes,0.0027558825231977545,59,18657,0.00274214813184825,0.002769616914547259
2013,Berlin,Urban regions,No,0.03983804194801336,709,18657,0.03978680307535446,0.03988928082067226
2013,Brandenburg,Urban regions,No,0.0023285014281032917,63,18657,0.0023158741320392583,0.002341128724167325
2013,Brandenburg,Rural regions,Yes,0.0011458099500016917,32,18657,0.001136946849607899,0.0011546730503954844
2013,Brandenburg,Rural regions,No,0.028324527070304355,680,18657,0.02828106401224839,0.028367990128360318
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0015445210554239244,38,18657,0.0015342328507638914,0.0015548092600839575
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.01826732281539781,389,18657,0.01823223854888968,0.01830240708190594
2013,Saxony,Urban regions,Yes,0.0018791941318038019,42,18657,0.0018678477941314758,0.001890540469476128
2013,Saxony,Urban regions,No,0.026509160497737258,628,18657,0.026467074052239255,0.02655124694323526
2013,Saxony,Rural regions,No,0.03167029946395243,635,18657,0.03162442024271773,0.031716178685187134
2013,Saxony-Anhalt,Urban regions,No,0.005346634867823574,162,18657,0.005327529541170332,0.005365740194476816
2013,Saxony-Anhalt,Rural regions,Yes,0.0012428442130915556,32,18657,0.0012336138959013392,0.001252074530281772
2013,Saxony-Anhalt,Rural regions,No,0.023996764024951416,549,18657,0.023956669941002737,0.024036858108900095
2013,Thuringa,Urban regions,No,0.00806591779955412,211,18657,0.008042483788614618,0.008089351810493622
2013,Thuringa,Rural regions,Yes,0.0009815429120334132,31,18657,0.0009733390239380684,0.000989746800128758
2013,Thuringa,Rural regions,No,0.02020918031182572,537,18657,0.02017231487718881,0.020246045746462632
2015,Schleswig-Holstein,Urban regions,No,0.009001263244464045,222,24895,0.008978486048577119,0.009024040440350971
2015,Schleswig-Holstein,Rural regions,Yes,0.0025823272242926783,54,24895,0.002570087936655822,0.0025945665119295348
2015,Schleswig-Holstein,Rural regions,No,0.023456846385425625,579,24895,0.023420346415505073,0.023493346355346178
2015,Hamburg,Urban regions,No,0.02036722735070796,401,24895,0.020333162257364146,0.020401292444051776
2015,Lower Saxony,Urban regions,Yes,0.0020444996286297225,54,24895,0.0020336062880765885,0.0020553929691828564
2015,Lower Saxony,Urban regions,No,0.0377360693793158,924,24895,0.037690113888454085,0.03778202487017751
2015,Lower Saxony,Rural regions,Yes,0.004074220976380204,107,24895,0.004058858976686824,0.004089582976073584
2015,Lower Saxony,Rural regions,No,0.05391369346348381,1336,24895,0.053859227286149565,0.05396815964081806
2015,Bremen,Urban regions,No,0.008349006390769265,155,24895,0.008327062744324647,0.008370950037213883
2015,North Rhine-Westphalia,Urban regions,Yes,0.014089411846744213,358,24895,0.01406098837177887,0.014117835321709555
2015,North Rhine-Westphalia,Urban regions,No,0.20100490644632787,4700,24895,0.2009082596727338,0.20110155321992196
2015,North Rhine-Westphalia,Rural regions,No,0.005009718675702738,104,24895,0.0049926920706037685,0.005026745280801708
2015,Hesse,Urban regions,Yes,0.004852644749882452,116,24895,0.004835885872598147,0.0048694036271667565
2015,Hesse,Urban regions,No,0.05362570320230642,1261,24895,0.05357137442348871,0.05368003198112413
2015,Hesse,Rural regions,Yes,0.001019661866547638,32,24895,0.0010119649188745285,0.0010273588142207474
2015,Hesse,Rural regions,No,0.01366965259303029,296,24895,0.013641649763835006,0.013697655422225575
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0032138082803889858,72,24895,0.0032001585848577072,0.0032274579759202643
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04250608435126886,1032,24895,0.0424574318092704,0.042554736893267324
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014195369186611415,374,24895,0.01416684056769202,0.01422389780553081
2015,Baden-Wuerttemberg,Urban regions,Yes,0.007603156634679444,188,24895,0.0075822081974021485,0.00762410507195674
2015,Baden-Wuerttemberg,Urban regions,No,0.11036457797438062,2466,24895,0.11028901085597066,0.11044014509279058
2015,Baden-Wuerttemberg,Rural regions,No,0.01379924861175712,311,24895,0.013771115202821208,0.013827382020693033
2015,Bavaria,Urban regions,Yes,0.00539486961610227,144,24895,0.005377204040246921,0.005412535191957619
2015,Bavaria,Urban regions,No,0.06811870999978346,1662,24895,0.06805794892065144,0.06817947107891549
2015,Bavaria,Rural regions,Yes,0.0049437119278946335,142,24895,0.004926797302760982,0.004960626553028285
2015,Bavaria,Rural regions,No,0.07292973154458866,2079,24895,0.07286702388255967,0.07299243920661766
2015,Berlin,Urban regions,Yes,0.003252315925790227,75,24895,0.0032385849641015647,0.0032660468874788893
2015,Berlin,Urban regions,No,0.038175230822924205,837,24895,0.03812901924594137,0.03822144239990704
2015,Brandenburg,Urban regions,No,0.0021311194243083397,68,24895,0.002119998199799186,0.0021422406488174933
2015,Brandenburg,Rural regions,Yes,0.001026595004958776,39,24895,0.001018871960916268,0.001034318049001284
2015,Brandenburg,Rural regions,No,0.02768338082023448,869,24895,0.02764381452449027,0.027722947115978693
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.001849409183098898,67,24895,0.0018390475904685492,0.0018597707757292469
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0010491875437065813,34,24895,0.0010413800689264621,0.0010569950184867005
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.016839470757414637,456,24895,0.016808440283296762,0.01687050123153251
2015,Saxony,Urban regions,Yes,0.0016991530326267673,51,24895,0.001689220524200778,0.0017090855410527566
2015,Saxony,Urban regions,No,0.02637297421013687,753,24895,0.02633432969700405,0.026411618723269692
2015,Saxony,Rural regions,Yes,0.0008720077435866378,35,24895,0.000864889338332088,0.0008791261488411877
2015,Saxony,Rural regions,No,0.028017238799394346,672,24895,0.02797744147070123,0.02805703612808746
2015,Saxony-Anhalt,Urban regions,No,0.006045035552129266,195,24895,0.006026341874107186,0.006063729230151345
2015,Saxony-Anhalt,Rural regions,Yes,0.0009459645506642193,32,24895,0.000938550698956578,0.0009533784023718606
2015,Saxony-Anhalt,Rural regions,No,0.020717104293556967,646,24895,0.02068275398950049,0.020751454597613444
2015,Thuringa,Urban regions,No,0.007030111360441591,266,24895,0.0070099620069226255,0.0070502607139605565
2015,Thuringa,Rural regions,Yes,0.0007017952971694783,35,24895,0.0006954087701294327,0.000708181824209524
2015,Thuringa,Rural regions,No,0.0177257841263915,596,24895,0.017693961862347042,0.017757606390435957
2017,Schleswig-Holstein,Urban regions,No,0.011429638346727285,269,26395,0.011404338377517252,0.011454938315937318
2017,Schleswig-Holstein,Rural regions,Yes,0.0018523222671930058,57,26395,0.001842088026433784,0.0018625565079522276
2017,Schleswig-Holstein,Rural regions,No,0.022632837726588872,602,26395,0.022597438128447438,0.022668237324730306
2017,Hamburg,Urban regions,Yes,0.0019793659667283756,35,26395,0.0019687872554325046,0.0019899446780242466
2017,Hamburg,Urban regions,No,0.021422491522226403,431,26395,0.02138803015052884,0.021456952893923964
2017,Lower Saxony,Urban regions,Yes,0.003274555042139079,87,26395,0.0032609573916026644,0.0032881526926754933
2017,Lower Saxony,Urban regions,No,0.03795713006801025,1022,26395,0.037911647617877665,0.03800261251814283
2017,Lower Saxony,Rural regions,Yes,0.004762280973584414,131,26395,0.004745895051835997,0.004778666895332831
2017,Lower Saxony,Rural regions,No,0.05139272711462163,1457,26395,0.051340174538217646,0.051445279691025615
2017,Bremen,Urban regions,No,0.008837853531115894,201,26395,0.008815577095136364,0.008860129967095424
2017,North Rhine-Westphalia,Urban regions,Yes,0.015186567928595957,400,26395,0.015157460304639324,0.01521567555255259
2017,North Rhine-Westphalia,Urban regions,No,0.19786825568004265,5008,26395,0.1977734332960669,0.19796307806401842
2017,North Rhine-Westphalia,Rural regions,No,0.0050212150915620035,109,26395,0.005004391788115614,0.005038038395008393
2017,Hesse,Urban regions,Yes,0.00426449992262739,99,26395,0.00424899012945981,0.00428000971579497
2017,Hesse,Urban regions,No,0.05663950729784801,1336,26395,0.05658449009189912,0.056694524503796896
2017,Hesse,Rural regions,No,0.013933513027674578,328,26395,0.013905614366092573,0.013961411689256582
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0031326907082198253,70,26395,0.0031193899195882677,0.003145991496851383
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04225960168194981,1046,26395,0.0422117181079526,0.04230748525594702
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011973799520312647,389,26395,0.011947911420328246,0.011999687620297048
2017,Baden-Wuerttemberg,Urban regions,Yes,0.008912618966540062,229,26395,0.008890249346954928,0.008934988586125197
2017,Baden-Wuerttemberg,Urban regions,No,0.11055101024347072,2451,26395,0.1104763753639178,0.11062564512302364
2017,Baden-Wuerttemberg,Rural regions,No,0.013024745490748954,320,26395,0.012997759540812708,0.0130517314406852
2017,Bavaria,Urban regions,Yes,0.006010172844038556,144,26395,0.005991776377867772,0.006028569310209341
2017,Bavaria,Urban regions,No,0.06807184763838459,1769,26395,0.06801189960501502,0.06813179567175415
2017,Bavaria,Rural regions,Yes,0.005139218621448014,158,26395,0.005122199793131061,0.005156237449764967
2017,Bavaria,Rural regions,No,0.07428479270866514,2140,26395,0.0742223777607571,0.07434720765657318
2017,Berlin,Urban regions,Yes,0.0030802779563962367,80,26395,0.003067088557498217,0.0030934673552942566
2017,Berlin,Urban regions,No,0.040308974943049865,909,26395,0.04026216193491531,0.04035578795118442
2017,Brandenburg,Urban regions,No,0.002839584176805021,82,26395,0.002826919041199896,0.002852249312410146
2017,Brandenburg,Rural regions,Yes,0.0014297894507504542,50,26395,0.0014207960219121318,0.0014387828795887766
2017,Brandenburg,Rural regions,No,0.025798856465963967,894,26395,0.025761123190938366,0.02583658974098957
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002299298962685008,78,26395,0.0022878991473635896,0.0023106987780064266
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0007958043469622136,33,26395,0.0007890926825490121,0.0008025160113754151
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.015430852471122084,461,26395,0.015401515314038602,0.015460189628205567
2017,Saxony,Urban regions,Yes,0.0020848901576357433,57,26395,0.0020740336949453507,0.002095746620326136
2017,Saxony,Urban regions,No,0.025355883286813645,824,26395,0.02531846685575971,0.02539329971786758
2017,Saxony,Rural regions,Yes,0.0012156108379369759,43,26395,0.0012073174284348823,0.0012239042474390695
2017,Saxony,Rural regions,No,0.024721164399191153,729,26395,0.02468420721991919,0.024758121578463115
2017,Saxony-Anhalt,Urban regions,No,0.004564544958256303,170,26395,0.004548501231660121,0.004580588684852485
2017,Saxony-Anhalt,Rural regions,Yes,0.0012397040461749591,44,26395,0.0012313289539250473,0.001248079138424871
2017,Saxony-Anhalt,Rural regions,No,0.021596553423700968,699,26395,0.02156195541000021,0.021631151437401724
2017,Thuringa,Urban regions,No,0.007258809115777932,266,26395,0.007238604496822678,0.007279013734733187
2017,Thuringa,Rural regions,Yes,0.0008943348818962265,34,26395,0.0008872201956759805,0.0009014495681164725
2017,Thuringa,Rural regions,No,0.017269806187817042,654,26395,0.017238799110151297,0.017300813265482787
2019,Schleswig-Holstein,Urban regions,No,0.011619504569571804,313,25017,0.011593750143747762,0.011645258995395846
2019,Schleswig-Holstein,Rural regions,Yes,0.0015329233052164474,53,25017,0.0015235212440711562,0.0015423253663617387
2019,Schleswig-Holstein,Rural regions,No,0.022635879975020316,548,25017,0.022600134352050265,0.022671625597990366
2019,Hamburg,Urban regions,Yes,0.0016524375406401677,33,25017,0.0016426764265115824,0.001662198654768753
2019,Hamburg,Urban regions,No,0.02151375834550395,476,25017,0.021478889988168517,0.02154862670283938
2019,Lower Saxony,Urban regions,Yes,0.002770508510309975,79,25017,0.0027578764763567503,0.0027831405442631995
2019,Lower Saxony,Urban regions,No,0.03910929867289909,946,25017,0.03906271078812956,0.03915588655766862
2019,Lower Saxony,Rural regions,Yes,0.003945525806892873,115,25017,0.0039304600840813384,0.003960591529704407
2019,Lower Saxony,Rural regions,No,0.05273937982157656,1317,25017,0.05268566449332491,0.05279309514982821
2019,Bremen,Urban regions,No,0.008756323101932797,196,25017,0.008733933463131418,0.008778712740734176
2019,North Rhine-Westphalia,Urban regions,Yes,0.013527595981663344,383,25017,0.013499834108507542,0.013555357854819147
2019,North Rhine-Westphalia,Urban regions,No,0.20213347500905657,4806,25017,0.20203696325104695,0.2022299867670662
2019,North Rhine-Westphalia,Rural regions,No,0.0040006705876922686,93,25017,0.003985500366856178,0.004015840808528359
2019,Hesse,Urban regions,Yes,0.005324748949313403,107,25017,0.0053072590943674895,0.005342238804259316
2019,Hesse,Urban regions,No,0.05734521039079209,1216,25017,0.05728933495829823,0.057401085823285944
2019,Hesse,Rural regions,No,0.013526023255810439,311,25017,0.01349826297437799,0.013553783537242887
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0031921632121639067,71,25017,0.0031786068160827964,0.003205719608245017
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04057321402710084,1010,25017,0.04052579838797986,0.04062062966622182
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013178127006022744,351,25017,0.01315072122323944,0.013205532788806049
2019,Baden-Wuerttemberg,Urban regions,Yes,0.010472396729764879,213,25017,0.010447932419091865,0.010496861040437892
2019,Baden-Wuerttemberg,Urban regions,No,0.11085141877420582,2258,25017,0.11077596972327816,0.11092686782513347
2019,Baden-Wuerttemberg,Rural regions,No,0.011424905566483496,256,25017,0.011399365199970748,0.011450445932996245
2019,Bavaria,Urban regions,Yes,0.004972790463358464,128,25017,0.004955885526939918,0.00498969539977701
2019,Bavaria,Urban regions,No,0.06593763098320264,1615,25017,0.06587798920394622,0.06599727276245906
2019,Bavaria,Rural regions,Yes,0.005163507941155658,159,25017,0.0051462835348447325,0.005180732347466584
2019,Bavaria,Rural regions,No,0.07360373108243433,1966,25017,0.07354097666578198,0.07366648549908668
2019,Berlin,Urban regions,Yes,0.004015487075432979,81,25017,0.004000288902138884,0.0040306852487270745
2019,Berlin,Urban regions,No,0.038631644947984385,870,25017,0.038585330926262935,0.038677958969705835
2019,Brandenburg,Urban regions,No,0.003269319840547248,88,25017,0.0032556011202538857,0.00328303856084061
2019,Brandenburg,Rural regions,Yes,0.0011718602685564024,55,25017,0.0011636382342832515,0.0011800823028295534
2019,Brandenburg,Rural regions,No,0.02661014813241109,946,25017,0.02657147021903343,0.026648826045788748
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.001986392893487967,92,25017,0.001975692572866558,0.0019970932141093758
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0016902458039936216,31,25017,0.0016803738397482564,0.0017001177682389869
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01563679258975117,476,25017,0.015606976718293985,0.015666608461208358
2019,Saxony,Urban regions,Yes,0.0025779562608553045,62,25017,0.0025657699223750764,0.0025901425993355327
2019,Saxony,Urban regions,No,0.024507191010830032,791,25017,0.02447003280062215,0.024544349221037914
2019,Saxony,Rural regions,Yes,0.001273628305055435,40,25017,0.001265057125497725,0.0012821994846131451
2019,Saxony,Rural regions,No,0.024419819858032377,715,25017,0.02438272628270922,0.024456913433355532
2019,Saxony-Anhalt,Urban regions,No,0.00452645068589358,175,25017,0.004510318629098556,0.004542582742688604
2019,Saxony-Anhalt,Rural regions,Yes,0.0012754220333941234,42,25017,0.0012668448280052347,0.001283999238783012
2019,Saxony-Anhalt,Rural regions,No,0.021208817311519204,643,25017,0.021174191558011885,0.021243443065026523
2019,Thuringa,Urban regions,No,0.007912660545273164,265,25017,0.007891367773243214,0.007933953317303113
2019,Thuringa,Rural regions,Yes,0.0009511682386466988,39,25017,0.000943759948019687,0.0009585765292737106
2019,Thuringa,Rural regions,No,0.016831844588550308,587,25017,0.016800929126530487,0.01686276005057013
2021,Schleswig-Holstein,Urban regions,No,0.011191067934641306,310,18955,0.011166042081335845,0.011216093787946767
2021,Schleswig-Holstein,Rural regions,Yes,0.001338920327134817,33,18955,0.0013302210459659202,0.0013476196083037138
2021,Schleswig-Holstein,Rural regions,No,0.02465213795194424,463,18955,0.02461524834729065,0.02468902755659783
2021,Hamburg,Urban regions,No,0.0211398477745741,423,18955,0.021105625553646125,0.021174069995502073
2021,Lower Saxony,Urban regions,Yes,0.004267968484391201,74,18955,0.004252459663549291,0.004283477305233111
2021,Lower Saxony,Urban regions,No,0.036000945736646216,768,18955,0.0359566265076182,0.03604526496567423
2021,Lower Saxony,Rural regions,Yes,0.004422127409436394,97,18955,0.0044063422060693115,0.004437912612803477
2021,Lower Saxony,Rural regions,No,0.05108033515509895,942,18955,0.051027958407056144,0.05113271190314176
2021,Bremen,Urban regions,No,0.008505054915871807,138,18955,0.008483208472100058,0.008526901359643556
2021,North Rhine-Westphalia,Urban regions,Yes,0.01968542913528853,357,18955,0.019652380608066053,0.01971847766251101
2021,North Rhine-Westphalia,Urban regions,No,0.19353358081117017,3660,18955,0.19343959371143712,0.19362756791090321
