year,bula_h,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Rural regions,Yes,0.03800,52,1047,0.02641,0.04959
2011,Lower Saxony,Rural regions,No,0.71768,995,1047,0.69040,0.74496
2011,Bremen,Urban regions,No,0.72833,121,121,0.64874,0.80792
2011,North Rhine-Westphalia,Urban regions,Yes,0.04387,229,3996,0.03752,0.05022
2011,North Rhine-Westphalia,Urban regions,No,0.71870,3767,3996,0.70476,0.73264
2011,North Rhine-Westphalia,Rural regions,No,0.77095,131,131,0.69871,0.84319
2011,Hesse,Urban regions,Yes,0.04780,72,1157,0.03550,0.06009
2011,Hesse,Urban regions,No,0.68615,1085,1157,0.65940,0.71290
2011,Hesse,Rural regions,No,0.68643,236,236,0.62711,0.74575
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05085,58,878,0.03631,0.06539
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.69518,820,878,0.66471,0.72565
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74613,315,315,0.69799,0.79427
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04049,131,2240,0.03232,0.04865
2011,Baden-Wuerttemberg,Urban regions,No,0.71240,2109,2240,0.69365,0.73114
2011,Baden-Wuerttemberg,Rural regions,No,0.69777,233,233,0.63867,0.75686
2011,Bavaria,Urban regions,Yes,0.05104,95,1528,0.04000,0.06208
2011,Bavaria,Urban regions,No,0.74387,1433,1528,0.72198,0.76577
2011,Bavaria,Rural regions,Yes,0.03908,90,1656,0.02974,0.04842
2011,Bavaria,Rural regions,No,0.70787,1566,1656,0.68596,0.72977
2011,Berlin,Urban regions,Yes,0.04751,50,781,0.03258,0.06244
2011,Berlin,Urban regions,No,0.75335,731,781,0.72309,0.78360
2011,Brandenburg,Urban regions,No,0.67421,65,65,0.55938,0.78903
2011,Brandenburg,Rural regions,Yes,0.03994,43,813,0.02647,0.05340
2011,Brandenburg,Rural regions,No,0.75636,770,813,0.72683,0.78588
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.60555,43,43,0.45774,0.75336
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.76546,440,440,0.72582,0.80509
2011,Saxony,Urban regions,No,0.75942,699,699,0.72771,0.79113
2011,Saxony,Rural regions,No,0.77228,654,654,0.74012,0.80445
2011,Saxony-Anhalt,Urban regions,No,0.82469,192,192,0.77076,0.87861
2011,Saxony-Anhalt,Rural regions,No,0.74562,632,632,0.71164,0.77960
2011,Thuringa,Urban regions,No,0.70397,247,247,0.64692,0.76102
2011,Thuringa,Rural regions,Yes,0.04175,37,618,0.02597,0.05753
2011,Thuringa,Rural regions,No,0.78397,581,618,0.75149,0.81644
2013,Schleswig-Holstein,Urban regions,No,0.66466,155,155,0.59010,0.73923
2013,Schleswig-Holstein,Rural regions,No,0.65481,395,395,0.60787,0.70176
2013,Hamburg,Urban regions,No,0.66923,289,289,0.61489,0.72356
2013,Lower Saxony,Urban regions,Yes,0.03885,42,740,0.02492,0.05279
2013,Lower Saxony,Urban regions,No,0.66840,698,740,0.63446,0.70234
2013,Lower Saxony,Rural regions,Yes,0.05854,81,1035,0.04423,0.07285
2013,Lower Saxony,Rural regions,No,0.66964,954,1035,0.64097,0.69831
2013,Bremen,Urban regions,No,0.59787,110,110,0.50582,0.68992
2013,North Rhine-Westphalia,Urban regions,Yes,0.04267,242,3616,0.03608,0.04926
2013,North Rhine-Westphalia,Urban regions,No,0.64528,3374,3616,0.62968,0.66088
2013,North Rhine-Westphalia,Rural regions,No,0.72953,100,100,0.64203,0.81703
2013,Hesse,Urban regions,Yes,0.05706,80,1045,0.04299,0.07114
2013,Hesse,Urban regions,No,0.61288,965,1045,0.58333,0.64243
2013,Hesse,Rural regions,No,0.69927,229,229,0.63974,0.75879
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03782,52,821,0.02476,0.05087
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.65522,769,821,0.62269,0.68776
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.71669,266,266,0.66244,0.77095
2013,Baden-Wuerttemberg,Urban regions,Yes,0.04436,131,1910,0.03513,0.05360
2013,Baden-Wuerttemberg,Urban regions,No,0.62667,1779,1910,0.60497,0.64837
2013,Baden-Wuerttemberg,Rural regions,No,0.67004,202,202,0.60504,0.73505
2013,Bavaria,Urban regions,Yes,0.04085,87,1393,0.03045,0.05124
2013,Bavaria,Urban regions,No,0.67704,1306,1393,0.65248,0.70161
2013,Bavaria,Rural regions,Yes,0.04003,95,1554,0.03028,0.04978
2013,Bavaria,Rural regions,No,0.65646,1459,1554,0.63284,0.68008
2013,Berlin,Urban regions,Yes,0.04664,59,768,0.03172,0.06156
2013,Berlin,Urban regions,No,0.67473,709,768,0.64157,0.70788
2013,Brandenburg,Urban regions,No,0.71610,63,63,0.60386,0.82833
2013,Brandenburg,Rural regions,Yes,0.02948,32,712,0.01705,0.04191
2013,Brandenburg,Rural regions,No,0.72488,680,712,0.69205,0.75770
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.61522,38,38,0.45845,0.77200
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.75583,389,389,0.71308,0.79857
2013,Saxony,Urban regions,Yes,0.05249,42,670,0.03559,0.06938
2013,Saxony,Urban regions,No,0.74111,628,670,0.70792,0.77430
2013,Saxony,Rural regions,No,0.74862,635,635,0.71485,0.78238
2013,Saxony-Anhalt,Urban regions,No,0.72439,162,162,0.65537,0.79341
2013,Saxony-Anhalt,Rural regions,Yes,0.03868,32,581,0.02299,0.05438
2013,Saxony-Anhalt,Rural regions,No,0.74784,549,581,0.71249,0.78318
2013,Thuringa,Urban regions,No,0.66943,211,211,0.60580,0.73305
2013,Thuringa,Rural regions,Yes,0.03749,31,568,0.02185,0.05313
2013,Thuringa,Rural regions,No,0.76925,537,568,0.73457,0.80393
2015,Schleswig-Holstein,Urban regions,No,0.80696,222,222,0.75492,0.85899
2015,Schleswig-Holstein,Rural regions,Yes,0.08240,54,633,0.06096,0.10384
2015,Schleswig-Holstein,Rural regions,No,0.74059,579,633,0.70641,0.77476
2015,Hamburg,Urban regions,No,0.75533,401,401,0.71320,0.79746
2015,Lower Saxony,Urban regions,Yes,0.04325,54,978,0.03050,0.05601
2015,Lower Saxony,Urban regions,No,0.79788,924,978,0.77270,0.82307
2015,Lower Saxony,Rural regions,Yes,0.05708,107,1443,0.04511,0.06906
2015,Lower Saxony,Rural regions,No,0.76331,1336,1443,0.74137,0.78525
2015,Bremen,Urban regions,No,0.78672,155,155,0.72202,0.85142
2015,North Rhine-Westphalia,Urban regions,Yes,0.05386,358,5058,0.04764,0.06008
2015,North Rhine-Westphalia,Urban regions,No,0.76360,4700,5058,0.75189,0.77531
2015,North Rhine-Westphalia,Rural regions,No,0.85274,104,104,0.78431,0.92118
2015,Hesse,Urban regions,Yes,0.06681,116,1377,0.05362,0.08001
2015,Hesse,Urban regions,No,0.72749,1261,1377,0.70396,0.75101
2015,Hesse,Rural regions,Yes,0.05773,32,328,0.03245,0.08301
2015,Hesse,Rural regions,No,0.77014,296,328,0.72454,0.81575
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05843,72,1104,0.04459,0.07227
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77777,1032,1104,0.75323,0.80230
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79783,374,374,0.75707,0.83859
2015,Baden-Wuerttemberg,Urban regions,Yes,0.05228,188,2654,0.04381,0.06075
2015,Baden-Wuerttemberg,Urban regions,No,0.76914,2466,2654,0.75311,0.78518
2015,Baden-Wuerttemberg,Rural regions,No,0.79544,311,311,0.75054,0.84034
2015,Bavaria,Urban regions,Yes,0.05888,145,1835,0.04810,0.06965
2015,Bavaria,Urban regions,No,0.74365,1690,1835,0.72367,0.76364
2015,Bavaria,Rural regions,Yes,0.05327,141,2192,0.04387,0.06267
2015,Bavaria,Rural regions,No,0.77490,2051,2192,0.75741,0.79239
2015,Berlin,Urban regions,Yes,0.06455,75,912,0.04860,0.08051
2015,Berlin,Urban regions,No,0.75592,837,912,0.72803,0.78381
2015,Brandenburg,Urban regions,No,0.79070,68,68,0.69329,0.88811
2015,Brandenburg,Rural regions,Yes,0.02998,39,908,0.01888,0.04108
2015,Brandenburg,Rural regions,No,0.80387,869,908,0.77803,0.82971
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.90175,67,67,0.82994,0.97356
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04953,34,490,0.03030,0.06876
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.79797,456,490,0.76238,0.83356
2015,Saxony,Urban regions,Yes,0.05155,51,804,0.03626,0.06684
2015,Saxony,Urban regions,No,0.79956,753,804,0.77187,0.82724
2015,Saxony,Rural regions,Yes,0.02617,35,707,0.01440,0.03795
2015,Saxony,Rural regions,No,0.82388,672,707,0.79578,0.85198
2015,Saxony-Anhalt,Urban regions,No,0.89077,195,195,0.84688,0.93466
2015,Saxony-Anhalt,Rural regions,Yes,0.03718,32,678,0.02293,0.05143
2015,Saxony-Anhalt,Rural regions,No,0.81161,646,678,0.78215,0.84106
2015,Thuringa,Urban regions,No,0.68138,266,266,0.62528,0.73748
2015,Thuringa,Rural regions,Yes,0.03294,35,631,0.01901,0.04688
2015,Thuringa,Rural regions,No,0.82934,596,631,0.79996,0.85872
2017,Schleswig-Holstein,Urban regions,No,0.75112,269,269,0.69935,0.80288
2017,Schleswig-Holstein,Rural regions,Yes,0.06242,57,659,0.04394,0.08091
2017,Schleswig-Holstein,Rural regions,No,0.76931,602,659,0.73712,0.80150
2017,Hamburg,Urban regions,Yes,0.06835,35,466,0.04542,0.09129
2017,Hamburg,Urban regions,No,0.75370,431,466,0.71454,0.79286
2017,Lower Saxony,Urban regions,Yes,0.06748,87,1109,0.05271,0.08225
2017,Lower Saxony,Urban regions,No,0.78302,1022,1109,0.75875,0.80730
2017,Lower Saxony,Rural regions,Yes,0.06954,131,1588,0.05703,0.08206
2017,Lower Saxony,Rural regions,No,0.75594,1457,1588,0.73481,0.77707
2017,Bremen,Urban regions,No,0.76989,201,201,0.71156,0.82822
2017,North Rhine-Westphalia,Urban regions,Yes,0.05960,400,5408,0.05329,0.06591
2017,North Rhine-Westphalia,Urban regions,No,0.77308,5008,5408,0.76191,0.78424
2017,North Rhine-Westphalia,Rural regions,No,0.84346,109,109,0.77493,0.91199
2017,Hesse,Urban regions,Yes,0.05786,99,1435,0.04577,0.06994
2017,Hesse,Urban regions,No,0.76573,1336,1435,0.74381,0.78765
2017,Hesse,Rural regions,No,0.79416,328,328,0.75034,0.83798
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05680,70,1116,0.04321,0.07038
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76521,1046,1116,0.74033,0.79009
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78355,389,389,0.74257,0.82452
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06113,229,2680,0.05206,0.07020
2017,Baden-Wuerttemberg,Urban regions,No,0.76272,2451,2680,0.74661,0.77883
2017,Baden-Wuerttemberg,Rural regions,No,0.82097,320,320,0.77890,0.86304
2017,Bavaria,Urban regions,Yes,0.06647,146,1946,0.05540,0.07754
2017,Bavaria,Urban regions,No,0.76192,1800,1946,0.74300,0.78085
2017,Bavaria,Rural regions,Yes,0.05459,156,2265,0.04523,0.06394
2017,Bavaria,Rural regions,No,0.79241,2109,2265,0.77570,0.80912
2017,Berlin,Urban regions,Yes,0.06073,80,989,0.04584,0.07562
2017,Berlin,Urban regions,No,0.79781,909,989,0.77277,0.82286
2017,Brandenburg,Urban regions,No,0.78910,82,82,0.70025,0.87794
2017,Brandenburg,Rural regions,Yes,0.04335,50,944,0.03035,0.05635
2017,Brandenburg,Rural regions,No,0.77621,894,944,0.74961,0.80281
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.89067,78,78,0.82096,0.96037
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04010,33,494,0.02278,0.05742
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.77634,461,494,0.73955,0.81312
2017,Saxony,Urban regions,Yes,0.06460,57,881,0.04836,0.08085
2017,Saxony,Urban regions,No,0.78778,824,881,0.76077,0.81480
2017,Saxony,Rural regions,Yes,0.04041,43,772,0.02651,0.05432
2017,Saxony,Rural regions,No,0.80656,729,772,0.77867,0.83444
2017,Saxony-Anhalt,Urban regions,No,0.76039,170,170,0.69603,0.82474
2017,Saxony-Anhalt,Rural regions,Yes,0.04558,44,743,0.03057,0.06058
2017,Saxony-Anhalt,Rural regions,No,0.79597,699,743,0.76698,0.82497
2017,Thuringa,Urban regions,No,0.77808,266,266,0.72805,0.82811
2017,Thuringa,Rural regions,Yes,0.04235,34,688,0.02729,0.05741
2017,Thuringa,Rural regions,No,0.81176,654,688,0.78253,0.84099
2019,Schleswig-Holstein,Urban regions,No,0.71202,313,313,0.66177,0.76226
2019,Schleswig-Holstein,Rural regions,Yes,0.05096,53,601,0.03336,0.06855
2019,Schleswig-Holstein,Rural regions,No,0.76563,548,601,0.73174,0.79953
2019,Hamburg,Urban regions,Yes,0.05554,33,509,0.03563,0.07546
2019,Hamburg,Urban regions,No,0.75739,476,509,0.72012,0.79467
2019,Lower Saxony,Urban regions,Yes,0.05458,79,1025,0.04067,0.06850
2019,Lower Saxony,Urban regions,No,0.77298,946,1025,0.74732,0.79864
2019,Lower Saxony,Rural regions,Yes,0.05794,115,1433,0.04584,0.07004
2019,Lower Saxony,Rural regions,No,0.77540,1318,1433,0.75379,0.79702
2019,Bremen,Urban regions,No,0.77976,196,196,0.72160,0.83793
2019,North Rhine-Westphalia,Urban regions,Yes,0.05293,383,5189,0.04684,0.05902
2019,North Rhine-Westphalia,Urban regions,No,0.78669,4806,5189,0.77555,0.79784
2019,North Rhine-Westphalia,Rural regions,No,0.77691,93,93,0.69184,0.86199
2019,Hesse,Urban regions,Yes,0.07118,107,1323,0.05732,0.08505
2019,Hesse,Urban regions,No,0.75770,1216,1323,0.73460,0.78080
2019,Hesse,Rural regions,No,0.77473,311,311,0.72822,0.82123
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06016,71,1081,0.04598,0.07434
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77430,1010,1081,0.74936,0.79923
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81091,351,351,0.76989,0.85193
2019,Baden-Wuerttemberg,Urban regions,Yes,0.06925,213,2471,0.05924,0.07926
2019,Baden-Wuerttemberg,Urban regions,No,0.74320,2258,2471,0.72597,0.76043
2019,Baden-Wuerttemberg,Rural regions,No,0.78536,256,256,0.73497,0.83576
2019,Bavaria,Urban regions,Yes,0.05654,132,1769,0.04577,0.06730
2019,Bavaria,Urban regions,No,0.76090,1637,1769,0.74102,0.78078
2019,Bavaria,Rural regions,Yes,0.05468,155,2099,0.04496,0.06441
2019,Bavaria,Rural regions,No,0.78323,1944,2099,0.76560,0.80087
2019,Berlin,Urban regions,Yes,0.07984,81,951,0.06260,0.09707
2019,Berlin,Urban regions,No,0.76624,870,951,0.73933,0.79316
2019,Brandenburg,Urban regions,No,0.79820,88,88,0.71387,0.88254
2019,Brandenburg,Rural regions,Yes,0.03408,55,1001,0.02283,0.04532
2019,Brandenburg,Rural regions,No,0.77021,946,1001,0.74413,0.79628
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.78111,92,92,0.69615,0.86607
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08088,31,507,0.05713,0.10464
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.74728,476,507,0.70941,0.78514
2019,Saxony,Urban regions,Yes,0.08232,62,853,0.06387,0.10078
2019,Saxony,Urban regions,No,0.78198,791,853,0.75426,0.80971
2019,Saxony,Rural regions,Yes,0.04289,40,755,0.02843,0.05735
2019,Saxony,Rural regions,No,0.79608,715,755,0.76732,0.82484
2019,Saxony-Anhalt,Urban regions,No,0.75154,175,175,0.68733,0.81575
2019,Saxony-Anhalt,Rural regions,Yes,0.04797,42,685,0.03195,0.06398
2019,Saxony-Anhalt,Rural regions,No,0.80908,643,685,0.77962,0.83853
2019,Thuringa,Urban regions,No,0.78980,265,265,0.74065,0.83895
2019,Thuringa,Rural regions,Yes,0.04590,39,626,0.02949,0.06230
2019,Thuringa,Rural regions,No,0.80197,587,626,0.77073,0.83321
2021,Schleswig-Holstein,Urban regions,No,0.69726,310,310,0.64604,0.74849
2021,Schleswig-Holstein,Rural regions,Yes,0.03899,33,496,0.02194,0.05605
2021,Schleswig-Holstein,Rural regions,No,0.74376,463,496,0.70530,0.78222
2021,Hamburg,Urban regions,No,0.76332,423,423,0.72276,0.80387
2021,Lower Saxony,Urban regions,Yes,0.08562,74,842,0.06671,0.10453
2021,Lower Saxony,Urban regions,No,0.73339,768,842,0.70350,0.76327
2021,Lower Saxony,Rural regions,Yes,0.06602,97,1039,0.05091,0.08113
2021,Lower Saxony,Rural regions,No,0.75365,942,1039,0.72744,0.77986
2021,Bremen,Urban regions,No,0.87655,138,138,0.82146,0.93163
2021,North Rhine-Westphalia,Urban regions,Yes,0.07709,357,4017,0.06884,0.08534
2021,North Rhine-Westphalia,Urban regions,No,0.75000,3660,4017,0.73661,0.76340
2021,North Rhine-Westphalia,Rural regions,No,0.69613,86,86,0.59835,0.79390
2021,Hesse,Urban regions,Yes,0.08678,99,1089,0.07005,0.10351
2021,Hesse,Urban regions,No,0.74654,990,1089,0.72069,0.77239
2021,Hesse,Rural regions,No,0.80285,221,221,0.75028,0.85542
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07744,72,768,0.05853,0.09636
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75473,696,768,0.72428,0.78518
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82805,214,214,0.77737,0.87872
2021,Baden-Wuerttemberg,Urban regions,Yes,0.07369,174,1930,0.06203,0.08535
2021,Baden-Wuerttemberg,Urban regions,No,0.73702,1756,1930,0.71737,0.75667
2021,Baden-Wuerttemberg,Rural regions,No,0.80865,215,215,0.75594,0.86135
2021,Bavaria,Urban regions,Yes,0.06990,107,1379,0.05643,0.08336
2021,Bavaria,Urban regions,No,0.74525,1272,1379,0.72224,0.76825
2021,Bavaria,Rural regions,Yes,0.05915,129,1473,0.04710,0.07120
2021,Bavaria,Rural regions,No,0.76021,1344,1473,0.73840,0.78202
2021,Berlin,Urban regions,Yes,0.05695,70,906,0.04185,0.07204
2021,Berlin,Urban regions,No,0.76335,836,906,0.73566,0.79104
2021,Brandenburg,Urban regions,No,0.77683,62,62,0.67234,0.88132
2021,Brandenburg,Rural regions,Yes,0.06334,54,632,0.04434,0.08235
2021,Brandenburg,Rural regions,No,0.74214,578,632,0.70801,0.77627
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.66987,70,70,0.55891,0.78083
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09247,32,332,0.06126,0.12368
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.75890,300,332,0.71282,0.80498
2021,Saxony,Urban regions,Yes,0.11349,47,628,0.08866,0.13832
2021,Saxony,Urban regions,No,0.73739,581,628,0.70295,0.77184
2021,Saxony,Rural regions,Yes,0.03313,31,532,0.01790,0.04835
2021,Saxony,Rural regions,No,0.78832,501,532,0.75357,0.82306
2021,Saxony-Anhalt,Urban regions,No,0.65880,137,137,0.57911,0.73848
2021,Saxony-Anhalt,Rural regions,No,0.80953,430,430,0.77237,0.84669
2021,Thuringa,Urban regions,No,0.71847,214,214,0.65807,0.77887
2021,Thuringa,Rural regions,No,0.77747,372,372,0.73515,0.81980
