year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Rural regions,No,1.0,632,20488,1.0,1.0
2011,Thuringa,Urban regions,No,1.0,247,20488,1.0,1.0
2011,Thuringa,Rural regions,Yes,0.05045254632520837,37,20488,0.05004928226186128,0.05085581038855545
2011,Thuringa,Rural regions,No,0.9495474536747915,581,20488,0.9491441896114444,0.9499507177381387
2013,Schleswig-Holstein,Urban regions,No,1.0,155,18657,1.0,1.0
2013,Schleswig-Holstein,Rural regions,No,1.0,395,18657,1.0,1.0
2013,Hamburg,Urban regions,No,1.0,289,18657,1.0,1.0
2013,Lower Saxony,Urban regions,Yes,0.054749054529658996,42,18657,0.05445732481943709,0.0550407842398809
2013,Lower Saxony,Urban regions,No,0.9452509454703408,698,18657,0.9449592157601189,0.9455426751805628
2013,Lower Saxony,Rural regions,Yes,0.08053308587214122,81,18657,0.0802404329336516,0.08082573881063085
2013,Lower Saxony,Rural regions,No,0.9194669141278589,954,18657,0.9191742611893693,0.9197595670663484
2013,Bremen,Urban regions,No,1.0,110,18657,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.06121438154530143,242,18657,0.061078186399925335,0.06135057669067752
2013,North Rhine-Westphalia,Urban regions,No,0.9387856184546985,3374,18657,0.9386494233093224,0.9389218136000747
2013,North Rhine-Westphalia,Rural regions,No,1.0,100,18657,1.0,1.0
2013,Hesse,Urban regions,Yes,0.08495077524742076,80,18657,0.08464153024992163,0.08526002024491988
2013,Hesse,Urban regions,No,0.9150492247525793,965,18657,0.9147399797550803,0.9153584697500784
2013,Hesse,Rural regions,No,1.0,229,18657,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05434420109416871,52,18657,0.054064335551006426,0.05462406663733099
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9456557989058313,769,18657,0.945375933362669,0.9459356644489936
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,266,18657,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06669568314004654,131,18657,0.06649983132335079,0.06689153495674229
2013,Baden-Wuerttemberg,Urban regions,No,0.9333043168599535,1779,18657,0.9331084650432577,0.9335001686766493
2013,Baden-Wuerttemberg,Rural regions,No,1.0,202,18657,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.05637244771465081,84,18657,0.056148789568132546,0.056596105861169074
2013,Bavaria,Urban regions,No,0.9436275522853492,1282,18657,0.943403894138831,0.9438512104318675
2013,Bavaria,Rural regions,Yes,0.05955544008463416,98,18657,0.059334814024697674,0.05977606614457065
2013,Bavaria,Rural regions,No,0.9404445599153658,1483,18657,0.9402239338554294,0.9406651859753022
2013,Berlin,Urban regions,Yes,0.06470130558315736,59,18657,0.06438903132588256,0.06501357984043216
2013,Berlin,Urban regions,No,0.9352986944168427,709,18657,0.9349864201595679,0.9356109686741174
2013,Brandenburg,Urban regions,No,1.0,63,18657,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.03888011016678195,32,18657,0.03858509910493307,0.03917512122863084
2013,Brandenburg,Rural regions,No,0.961119889833218,680,18657,0.9608248787713691,0.961414900895067
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,18657,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,389,18657,1.0,1.0
2013,Saxony,Urban regions,Yes,0.06619595099211223,42,18657,0.06580935993405866,0.0665825420501658
2013,Saxony,Urban regions,No,0.9338040490078879,628,18657,0.9334174579498343,0.9341906400659415
2013,Saxony,Rural regions,No,1.0,635,18657,1.0,1.0
2013,Saxony-Anhalt,Urban regions,No,1.0,162,18657,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,0.0492418187069263,32,18657,0.04888500699645424,0.049598630417398364
2013,Saxony-Anhalt,Rural regions,No,0.9507581812930737,549,18657,0.9504013695826016,0.9511149930035457
2013,Thuringa,Urban regions,No,1.0,211,18657,1.0,1.0
2013,Thuringa,Rural regions,Yes,0.04631946260938705,31,18657,0.045941204147281894,0.04669772107149221
2013,Thuringa,Rural regions,No,0.953680537390613,537,18657,0.9533022789285078,0.9540587958527181
2015,Schleswig-Holstein,Urban regions,No,1.0,222,24895,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.0991708593750804,54,24895,0.09872416382312617,0.09961755492703463
2015,Schleswig-Holstein,Rural regions,No,0.9008291406249196,579,24895,0.9003824450729654,0.9012758361768738
2015,Hamburg,Urban regions,No,1.0,401,24895,1.0,1.0
2015,Lower Saxony,Urban regions,Yes,0.05139442897916737,54,24895,0.051127449834420906,0.051661408123913836
2015,Lower Saxony,Urban regions,No,0.9486055710208326,924,24895,0.9483385918760862,0.9488725501655791
2015,Lower Saxony,Rural regions,Yes,0.07025982940989106,107,24895,0.0700038661848599,0.07051579263492222
2015,Lower Saxony,Rural regions,No,0.9297401705901089,1336,24895,0.9294842073650778,0.9299961338151401
2015,Bremen,Urban regions,No,1.0,155,24895,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.06550341244972818,358,24895,0.06537475992061335,0.06563206497884301
2015,North Rhine-Westphalia,Urban regions,No,0.9344965875502719,4700,24895,0.934367935021157,0.9346252400793867
2015,North Rhine-Westphalia,Rural regions,No,1.0,104,24895,1.0,1.0
2015,Hesse,Urban regions,Yes,0.0829819056080365,116,24895,0.08270680276295099,0.08325700845312202
2015,Hesse,Urban regions,No,0.9170180943919636,1261,24895,0.9167429915468781,0.917293197237049
2015,Hesse,Rural regions,Yes,0.069415211264865,32,24895,0.06890948383420091,0.06992093869552908
2015,Hesse,Rural regions,No,0.9305847887351351,296,24895,0.9300790613044709,0.9310905161657992
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0702934345511487,72,24895,0.07000510463564964,0.07058176446664775
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9297065654488513,1032,24895,0.9294182355333522,0.9299948953643504
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,374,24895,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,Yes,0.06445115403695742,188,24895,0.06427873749208049,0.06462357058183435
2015,Baden-Wuerttemberg,Urban regions,No,0.9355488459630426,2466,24895,0.9353764294181657,0.9357212625079194
2015,Baden-Wuerttemberg,Rural regions,No,1.0,311,24895,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.07338602805482865,144,24895,0.0731540834349772,0.0736179726746801
2015,Bavaria,Urban regions,No,0.9266139719451714,1662,24895,0.9263820273253199,0.9268459165650228
2015,Bavaria,Rural regions,Yes,0.0634839260657775,142,24895,0.06327320556397822,0.06369464656757678
2015,Bavaria,Rural regions,No,0.9365160739342224,2079,24895,0.9363053534324232,0.9367267944360217
2015,Berlin,Urban regions,Yes,0.07850611926208621,75,24895,0.0781874315271239,0.07882480699704852
2015,Berlin,Urban regions,No,0.9214938807379138,837,24895,0.9211751930029515,0.9218125684728762
2015,Brandenburg,Urban regions,No,1.0,68,24895,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.035757431883935265,39,24895,0.03549314727523552,0.03602171649263501
2015,Brandenburg,Rural regions,No,0.9642425681160648,869,24895,0.963978283507365,0.9645068527247646
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,24895,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05865099137372537,34,24895,0.0582273131876004,0.059074669559850336
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9413490086262746,456,24895,0.9409253304401496,0.9417726868123996
2015,Saxony,Urban regions,Yes,0.06052811808427417,51,24895,0.0601848805355089,0.06087135563303944
2015,Saxony,Urban regions,No,0.939471881915726,753,24895,0.9391286443669606,0.9398151194644913
2015,Saxony,Rural regions,Yes,0.03018450973753427,35,24895,0.02994174785941615,0.030427271615652392
2015,Saxony,Rural regions,No,0.9698154902624656,672,24895,0.9695727283843475,0.9700582521405837
2015,Saxony-Anhalt,Urban regions,No,1.0,195,24895,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.0436671534151803,32,24895,0.0433323160142774,0.0440019908160832
2015,Saxony-Anhalt,Rural regions,No,0.9563328465848195,646,24895,0.9559980091839166,0.9566676839857224
2015,Thuringa,Urban regions,No,1.0,266,24895,1.0,1.0
2015,Thuringa,Rural regions,Yes,0.03808396539982798,35,24895,0.03774393519887556,0.0384239956007804
2015,Thuringa,Rural regions,No,0.961916034600172,596,24895,0.9615760043992196,0.9622560648011245
2017,Schleswig-Holstein,Urban regions,No,1.0,269,26395,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,0.07565081329521277,57,26395,0.07524858435502353,0.076053042235402
2017,Schleswig-Holstein,Rural regions,No,0.9243491867047873,602,26395,0.923946957764598,0.9247514156449765
2017,Hamburg,Urban regions,Yes,0.08458157510200195,35,26395,0.08414864029938356,0.08501450990462035
2017,Hamburg,Urban regions,No,0.9154184248979981,431,26395,0.9149854900953797,0.9158513597006165
2017,Lower Saxony,Urban regions,Yes,0.07941841410049563,87,26395,0.07910147475251023,0.07973535344848104
2017,Lower Saxony,Urban regions,No,0.9205815858995045,1022,26395,0.9202646465515191,0.9208985252474898
2017,Lower Saxony,Rural regions,Yes,0.08480598856123418,131,26395,0.08452617062213097,0.0850858065003374
2017,Lower Saxony,Rural regions,No,0.9151940114387658,1457,26395,0.9149141934996625,0.915473829377869
2017,Bremen,Urban regions,No,1.0,201,26395,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.07128009435023275,400,26395,0.0711474218908711,0.0714127668095944
2017,North Rhine-Westphalia,Urban regions,No,0.9287199056497673,5008,26395,0.9285872331904056,0.9288525781091289
2017,North Rhine-Westphalia,Rural regions,No,1.0,109,26395,1.0,1.0
2017,Hesse,Urban regions,Yes,0.07002002195339459,99,26395,0.06977391440069215,0.07026612950609702
2017,Hesse,Urban regions,No,0.9299799780466055,1336,26395,0.929733870493903,0.930226085599308
2017,Hesse,Rural regions,No,1.0,328,26395,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06901371451551223,70,26395,0.0687305438636243,0.06929688516740017
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9309862854844878,1046,26395,0.9307031148325998,0.9312694561363758
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,389,26395,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.07460529221719982,229,26395,0.0744243539499683,0.07478623048443134
2017,Baden-Wuerttemberg,Urban regions,No,0.9253947077828002,2451,26395,0.9252137695155687,0.9255756460500317
2017,Baden-Wuerttemberg,Rural regions,No,1.0,320,26395,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.08112863019799173,144,26395,0.0808898721730216,0.08136738822296186
2017,Bavaria,Urban regions,No,0.9188713698020082,1769,26395,0.9186326117770381,0.9191101278269783
2017,Bavaria,Rural regions,Yes,0.06470610757857187,158,26395,0.06449834337020097,0.06491387178694277
2017,Bavaria,Rural regions,No,0.9352938924214281,2140,26395,0.9350861282130573,0.935501656629799
2017,Berlin,Urban regions,Yes,0.07099172607407488,80,26395,0.07069828390244202,0.07128516824570773
2017,Berlin,Urban regions,No,0.9290082739259251,909,26395,0.9287148317542923,0.929301716097558
2017,Brandenburg,Urban regions,No,1.0,82,26395,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.052510486754421076,50,26395,0.05218875260420548,0.05283222090463667
2017,Brandenburg,Rural regions,No,0.9474895132455788,894,26395,0.9471677790953632,0.9478112473957945
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,78,26395,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04904302567583145,33,26395,0.048639515499750326,0.049446535851912575
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9509569743241686,461,26395,0.9505534641480875,0.9513604845002497
2017,Saxony,Urban regions,Yes,0.0759778204450526,57,26395,0.07559711736132975,0.07635852352877544
2017,Saxony,Urban regions,No,0.9240221795549474,824,26395,0.9236414764712245,0.9244028826386702
2017,Saxony,Rural regions,Yes,0.04686823349561383,43,26395,0.04655587182950278,0.04718059516172488
2017,Saxony,Rural regions,No,0.9531317665043861,729,26395,0.9528194048382751,0.9534441281704972
2017,Saxony-Anhalt,Urban regions,No,1.0,170,26395,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.0542866556750945,44,26395,0.05392978259234565,0.05464352875784335
2017,Saxony-Anhalt,Rural regions,No,0.9457133443249054,699,26395,0.9453564712421565,0.9460702174076543
2017,Thuringa,Urban regions,No,1.0,266,26395,1.0,1.0
2017,Thuringa,Rural regions,Yes,0.04923628805038476,34,26395,0.048854192946280815,0.04961838315448871
2017,Thuringa,Rural regions,No,0.9507637119496151,654,26395,0.9503816168455111,0.951145807053719
2019,Schleswig-Holstein,Urban regions,No,1.0,313,25017,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Yes,0.06342570161386288,53,25017,0.06304893521194943,0.06380246801577633
2019,Schleswig-Holstein,Rural regions,No,0.9365742983861371,548,25017,0.9361975319842237,0.9369510647880506
2019,Hamburg,Urban regions,Yes,0.07132968868783948,33,25017,0.07092330659151334,0.07173607078416562
2019,Hamburg,Urban regions,No,0.9286703113121605,476,25017,0.9282639292158343,0.9290766934084866
2019,Lower Saxony,Urban regions,Yes,0.06615380291007546,79,25017,0.0658619199571334,0.06644568586301751
2019,Lower Saxony,Urban regions,No,0.9338461970899244,946,25017,0.9335543141369824,0.9341380800428665
2019,Lower Saxony,Rural regions,Yes,0.06960452281164727,115,25017,0.06934765197824003,0.0698613936450545
2019,Lower Saxony,Rural regions,No,0.9303954771883527,1317,25017,0.9301386063549455,0.9306523480217599
2019,Bremen,Urban regions,No,1.0,196,25017,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.06272618381944996,383,25017,0.0626007057639305,0.06285166187496942
2019,North Rhine-Westphalia,Urban regions,No,0.9372738161805501,4806,25017,0.9371483381250306,0.9373992942360695
2019,North Rhine-Westphalia,Rural regions,No,1.0,93,25017,1.0,1.0
2019,Hesse,Urban regions,Yes,0.08496493384360379,107,25017,0.08469726057183219,0.08523260711537539
2019,Hesse,Urban regions,No,0.9150350661563962,1216,25017,0.9147673928846246,0.9153027394281678
2019,Hesse,Rural regions,No,1.0,311,25017,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07293809430025913,71,25017,0.07263937573205584,0.07323681286846243
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9270619056997409,1010,25017,0.9267631871315376,0.9273606242679442
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,351,25017,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Yes,0.08631773313642727,213,25017,0.08612397026377891,0.08651149600907562
2019,Baden-Wuerttemberg,Urban regions,No,0.9136822668635728,2258,25017,0.9134885039909244,0.9138760297362212
2019,Baden-Wuerttemberg,Rural regions,No,1.0,256,25017,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.07012778040116452,128,25017,0.0698973192996937,0.07035824150263534
2019,Bavaria,Urban regions,No,0.9298722195988354,1615,25017,0.9296417584973645,0.9301026807003062
2019,Bavaria,Rural regions,Yes,0.06555400449683452,159,25017,0.06534207086096555,0.06576593813270348
2019,Bavaria,Rural regions,No,0.9344459955031654,1966,25017,0.9342340618672965,0.9346579291390343
2019,Berlin,Urban regions,Yes,0.09415608705476587,81,25017,0.0938162255671871,0.09449594854234464
2019,Berlin,Urban regions,No,0.9058439129452341,870,25017,0.9055040514576553,0.906183774432813
2019,Brandenburg,Urban regions,No,1.0,88,25017,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.04218054546825323,55,25017,0.04189073632243048,0.04247035461407597
2019,Brandenburg,Rural regions,No,0.9578194545317467,946,25017,0.9575296453859239,0.9581092636775694
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,92,25017,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09754960805095317,31,25017,0.09700790878419496,0.09809130731771137
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9024503919490469,476,25017,0.9019086926822887,0.902992091215805
2019,Saxony,Urban regions,Yes,0.0951797025504929,62,25017,0.09475117009303027,0.09560823500795554
2019,Saxony,Urban regions,No,0.9048202974495071,791,25017,0.9043917649920444,0.9052488299069698
2019,Saxony,Rural regions,Yes,0.04957015878021301,40,25017,0.04924473073762027,0.049895586822805746
2019,Saxony,Rural regions,No,0.950429841219787,715,25017,0.9501044131771943,0.9507552692623797
2019,Saxony-Anhalt,Urban regions,No,1.0,175,25017,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.05672515817986369,42,25017,0.0563544229421102,0.057095893417617186
2019,Saxony-Anhalt,Rural regions,No,0.9432748418201362,643,25017,0.9429041065823827,0.9436455770578898
2019,Thuringa,Urban regions,No,1.0,265,25017,1.0,1.0
2019,Thuringa,Rural regions,Yes,0.053487462888853116,39,25017,0.053081970696055025,0.053892955081651206
2019,Thuringa,Rural regions,No,0.9465125371111468,587,25017,0.9461070449183487,0.9469180293039449
2021,Schleswig-Holstein,Urban regions,No,1.0,310,18955,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.0515146521837686,33,18955,0.051188465929463155,0.05184083843807404
2021,Schleswig-Holstein,Rural regions,No,0.9484853478162314,463,18955,0.9481591615619259,0.9488115340705369
2021,Hamburg,Urban regions,No,1.0,423,18955,1.0,1.0
2021,Lower Saxony,Urban regions,Yes,0.10598667897932831,74,18955,0.10562174893895675,0.10635160901969988
2021,Lower Saxony,Urban regions,No,0.8940133210206717,768,18955,0.8936483909803001,0.8943782510610432
2021,Lower Saxony,Rural regions,Yes,0.07967443614406436,97,18955,0.07940099047207116,0.07994788181605755
2021,Lower Saxony,Rural regions,No,0.9203255638559356,942,18955,0.9200521181839424,0.9205990095279287
2021,Bremen,Urban regions,No,1.0,138,18955,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.09232492515668152,357,18955,0.09217578016857864,0.0924740701447844
2021,North Rhine-Westphalia,Urban regions,No,0.9076750748433184,3660,18955,0.9075259298552155,0.9078242198314214
2021,North Rhine-Westphalia,Rural regions,No,1.0,86,18955,1.0,1.0
2021,Hesse,Urban regions,Yes,0.10432387678595224,99,18955,0.10403737682816178,0.10461037674374271
2021,Hesse,Urban regions,No,0.8956761232140477,990,18955,0.8953896232562571,0.8959626231718382
2021,Hesse,Rural regions,No,1.0,221,18955,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09223129064727516,72,18955,0.09190370054390729,0.09255888075064303
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9077687093527248,696,18955,0.9074411192493569,0.9080962994560927
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,214,18955,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09303653048591962,174,18955,0.0928351406070803,0.09323792036475893
2021,Baden-Wuerttemberg,Urban regions,No,0.9069634695140802,1756,18955,0.9067620796352409,0.9071648593929196
2021,Baden-Wuerttemberg,Rural regions,No,1.0,215,18955,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.08551040818274265,104,18955,0.0852680716504197,0.0857527447150656
2021,Bavaria,Urban regions,No,0.9144895918172574,1259,18955,0.9142472552849344,0.9147319283495804
2021,Bavaria,Rural regions,Yes,0.07216108759411348,132,18955,0.0719380657952832,0.07238410939294376
2021,Bavaria,Rural regions,No,0.9278389124058867,1357,18955,0.9276158906070564,0.9280619342047169
2021,Berlin,Urban regions,Yes,0.06939022549932276,70,18955,0.06909797123568044,0.06968247976296509
2021,Berlin,Urban regions,No,0.9306097745006772,836,18955,0.9303175202370348,0.9309020287643195
2021,Brandenburg,Urban regions,No,1.0,62,18955,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.07719400637682508,54,18955,0.07681610458122652,0.07757190817242364
2021,Brandenburg,Rural regions,No,0.9228059936231748,578,18955,0.9224280918275762,0.9231838954187734
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,18955,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10722932642955167,32,18955,0.10668137187620524,0.1077772809828981
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8927706735704483,300,18955,0.8922227190171018,0.8933186281237947
2021,Saxony,Urban regions,Yes,0.1374289587504928,47,18955,0.1369128440052342,0.13794507349575139
2021,Saxony,Urban regions,No,0.8625710412495071,581,18955,0.8620549265042485,0.8630871559947657
2021,Saxony,Rural regions,Yes,0.04067267638967466,31,18955,0.04038776037932538,0.04095759240002394
2021,Saxony,Rural regions,No,0.9593273236103254,501,18955,0.959042407599976,0.9596122396206747
2021,Saxony-Anhalt,Urban regions,No,1.0,137,18955,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,1.0,430,18955,1.0,1.0
2021,Thuringa,Urban regions,No,1.0,214,18955,1.0,1.0
