,Unnamed: 0,year,bula_h,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2011,Bavaria,Urban regions,Yes,0.0655,92,20488,0.05283,0.08224
59,59,2011,Bavaria,Urban regions,No,0.9345,1404,20488,0.89134,0.98795
60,60,2011,Bavaria,Rural regions,Yes,0.05152,93,20488,0.04102,0.06275
61,61,2011,Bavaria,Rural regions,No,0.94848,1595,20488,0.90014,1.00504
62,62,2011,Berlin,Urban regions,Yes,0.05912,50,20488,0.04833,0.07104
63,63,2011,Berlin,Urban regions,No,0.94088,731,20488,0.87857,1.00063
64,64,2011,Brandenburg,Urban regions,No,1.0,65,20488,0.84857,1.17572
65,65,2011,Brandenburg,Rural regions,Yes,0.0501,43,20488,0.03601,0.07079
66,66,2011,Brandenburg,Rural regions,No,0.9499,770,20488,0.88856,1.01291
67,67,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,20488,0.74544,1.2498
68,68,2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,440,20488,0.90562,1.09469
69,69,2011,Saxony,Urban regions,No,1.0,699,20488,0.93563,1.06808
70,70,2011,Saxony,Rural regions,No,1.0,654,20488,0.92621,1.06593
71,71,2011,Saxony-Anhalt,Urban regions,No,1.0,192,20488,0.84968,1.23809
72,72,2011,Saxony-Anhalt,Rural regions,No,1.0,632,20488,0.93373,1.07794
73,73,2011,Thuringa,Urban regions,No,1.0,247,20488,0.86389,1.15782
74,74,2011,Thuringa,Rural regions,Yes,0.05045,37,20488,0.0396,0.06276
75,75,2011,Thuringa,Rural regions,No,0.94955,581,20488,0.88445,1.01492
76,76,2013,Schleswig-Holstein,Urban regions,No,1.0,155,18657,0.85647,1.12684
77,77,2013,Schleswig-Holstein,Rural regions,No,1.0,395,18657,0.90504,1.07216
78,78,2013,Hamburg,Urban regions,No,1.0,289,18657,0.89992,1.09208
79,79,2013,Lower Saxony,Urban regions,Yes,0.05475,42,18657,0.04141,0.06799
80,80,2013,Lower Saxony,Urban regions,No,0.94525,698,18657,0.87213,1.00468
81,81,2013,Lower Saxony,Rural regions,Yes,0.08053,81,18657,0.06644,0.10051
82,82,2013,Lower Saxony,Rural regions,No,0.91947,954,18657,0.86208,0.97211
83,83,2013,Bremen,Urban regions,No,1.0,110,18657,0.77237,1.196
84,84,2013,North Rhine-Westphalia,Urban regions,Yes,0.06121,242,18657,0.05474,0.06827
85,85,2013,North Rhine-Westphalia,Urban regions,No,0.93879,3374,18657,0.90934,0.97158
86,86,2013,North Rhine-Westphalia,Rural regions,No,1.0,100,18657,0.84936,1.18373
87,87,2013,Hesse,Urban regions,Yes,0.08495,80,18657,0.06813,0.10308
88,88,2013,Hesse,Urban regions,No,0.91505,965,18657,0.85601,0.98652
89,89,2013,Hesse,Rural regions,No,1.0,229,18657,0.89118,1.092
90,90,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05434,52,18657,0.04292,0.06631
91,91,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94566,769,18657,0.87561,1.00936
92,92,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,266,18657,0.90663,1.08872
93,93,2013,Baden-Wuerttemberg,Urban regions,Yes,0.0667,131,18657,0.05641,0.07523
94,94,2013,Baden-Wuerttemberg,Urban regions,No,0.9333,1779,18657,0.89242,0.96621
95,95,2013,Baden-Wuerttemberg,Rural regions,No,1.0,202,18657,0.8726,1.14363
96,96,2013,Bavaria,Urban regions,Yes,0.05637,84,18657,0.04402,0.06693
97,97,2013,Bavaria,Urban regions,No,0.94363,1282,18657,0.88971,1.00377
98,98,2013,Bavaria,Rural regions,Yes,0.05956,98,18657,0.0487,0.07022
99,99,2013,Bavaria,Rural regions,No,0.94044,1483,18657,0.89347,0.99226
100,100,2013,Berlin,Urban regions,Yes,0.0647,59,18657,0.05119,0.0819
101,101,2013,Berlin,Urban regions,No,0.9353,709,18657,0.87856,0.99163
102,102,2013,Brandenburg,Urban regions,No,1.0,63,18657,0.82904,1.18704
103,103,2013,Brandenburg,Rural regions,Yes,0.03888,32,18657,0.02422,0.05614
104,104,2013,Brandenburg,Rural regions,No,0.96112,680,18657,0.89769,1.02871
105,105,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,18657,0.70686,1.26042
106,106,2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,389,18657,0.92267,1.09892
107,107,2013,Saxony,Urban regions,Yes,0.0662,42,18657,0.04882,0.08417
108,108,2013,Saxony,Urban regions,No,0.9338,628,18657,0.85923,0.9997
109,109,2013,Saxony,Rural regions,No,1.0,635,18657,0.92611,1.08343
110,110,2013,Saxony-Anhalt,Urban regions,No,1.0,162,18657,0.85518,1.13678
111,111,2013,Saxony-Anhalt,Rural regions,Yes,0.04924,32,18657,0.03859,0.0622
112,112,2013,Saxony-Anhalt,Rural regions,No,0.95076,549,18657,0.87664,1.0254
113,113,2013,Thuringa,Urban regions,No,1.0,211,18657,0.85648,1.17111
114,114,2013,Thuringa,Rural regions,Yes,0.04632,31,18657,0.03478,0.05807
115,115,2013,Thuringa,Rural regions,No,0.95368,537,18657,0.88702,1.02527
116,116,2015,Schleswig-Holstein,Urban regions,No,1.0,222,24895,0.84852,1.14275
117,117,2015,Schleswig-Holstein,Rural regions,Yes,0.09917,54,24895,0.0709,0.13284
118,118,2015,Schleswig-Holstein,Rural regions,No,0.90083,579,24895,0.80381,0.98817
119,119,2015,Hamburg,Urban regions,No,1.0,401,24895,0.91379,1.09248
120,120,2015,Lower Saxony,Urban regions,Yes,0.05139,54,24895,0.03661,0.0669
121,121,2015,Lower Saxony,Urban regions,No,0.94861,924,24895,0.88465,1.01631
122,122,2015,Lower Saxony,Rural regions,Yes,0.07026,107,24895,0.05386,0.08674
123,123,2015,Lower Saxony,Rural regions,No,0.92974,1336,24895,0.87321,0.98077
124,124,2015,Bremen,Urban regions,No,1.0,155,24895,0.77966,1.18426
125,125,2015,North Rhine-Westphalia,Urban regions,Yes,0.0655,358,24895,0.05771,0.07315
126,126,2015,North Rhine-Westphalia,Urban regions,No,0.9345,4700,24895,0.90311,0.9642
127,127,2015,North Rhine-Westphalia,Rural regions,No,1.0,104,24895,0.79873,1.21025
128,128,2015,Hesse,Urban regions,Yes,0.08298,116,24895,0.06422,0.10247
129,129,2015,Hesse,Urban regions,No,0.91702,1261,24895,0.86,0.9702
130,130,2015,Hesse,Rural regions,Yes,0.06942,32,24895,0.04419,0.1069
131,131,2015,Hesse,Rural regions,No,0.93058,296,24895,0.81204,1.0371
132,132,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07029,72,24895,0.04993,0.08978
133,133,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92971,1032,24895,0.8665,0.99754
134,134,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,374,24895,0.88002,1.12014
135,135,2015,Baden-Wuerttemberg,Urban regions,Yes,0.06445,188,24895,0.05454,0.07693
136,136,2015,Baden-Wuerttemberg,Urban regions,No,0.93555,2466,24895,0.90368,0.97483
137,137,2015,Baden-Wuerttemberg,Rural regions,No,1.0,311,24895,0.85594,1.14255
138,138,2015,Bavaria,Urban regions,Yes,0.07339,144,24895,0.06042,0.08869
139,139,2015,Bavaria,Urban regions,No,0.92661,1662,24895,0.87617,0.98044
140,140,2015,Bavaria,Rural regions,Yes,0.06348,142,24895,0.05058,0.07521
141,141,2015,Bavaria,Rural regions,No,0.93652,2079,24895,0.88805,0.99145
142,142,2015,Berlin,Urban regions,Yes,0.07851,75,24895,0.06468,0.09899
143,143,2015,Berlin,Urban regions,No,0.92149,837,24895,0.86144,0.97941
144,144,2015,Brandenburg,Urban regions,No,1.0,68,24895,0.77747,1.19669
145,145,2015,Brandenburg,Rural regions,Yes,0.03576,39,24895,0.02312,0.05458
146,146,2015,Brandenburg,Rural regions,No,0.96424,869,24895,0.8969,1.03049
147,147,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,24895,0.7714,1.28344
148,148,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05865,34,24895,0.04091,0.07811
149,149,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.94135,456,24895,0.85196,1.04572
150,150,2015,Saxony,Urban regions,Yes,0.06053,51,24895,0.04281,0.08322
151,151,2015,Saxony,Urban regions,No,0.93947,753,24895,0.86506,1.01808
152,152,2015,Saxony,Rural regions,Yes,0.03018,35,24895,0.02325,0.03744
153,153,2015,Saxony,Rural regions,No,0.96982,672,24895,0.88982,1.06644
154,154,2015,Saxony-Anhalt,Urban regions,No,1.0,195,24895,0.83465,1.22547
155,155,2015,Saxony-Anhalt,Rural regions,Yes,0.04367,32,24895,0.0253,0.05855
156,156,2015,Saxony-Anhalt,Rural regions,No,0.95633,646,24895,0.8702,1.03925
157,157,2015,Thuringa,Urban regions,No,1.0,266,24895,0.85935,1.16471
158,158,2015,Thuringa,Rural regions,Yes,0.03808,35,24895,0.02811,0.04903
159,159,2015,Thuringa,Rural regions,No,0.96192,596,24895,0.86646,1.05532
160,160,2017,Schleswig-Holstein,Urban regions,No,1.0,269,26395,0.8857,1.15349
161,161,2017,Schleswig-Holstein,Rural regions,Yes,0.07565,57,26395,0.05417,0.0978
162,162,2017,Schleswig-Holstein,Rural regions,No,0.92435,602,26395,0.84246,1.0034
163,163,2017,Hamburg,Urban regions,Yes,0.08458,35,26395,0.06306,0.11035
164,164,2017,Hamburg,Urban regions,No,0.91542,431,26395,0.8307,1.00101
165,165,2017,Lower Saxony,Urban regions,Yes,0.07942,87,26395,0.05713,0.09966
166,166,2017,Lower Saxony,Urban regions,No,0.92058,1022,26395,0.86133,0.98169
167,167,2017,Lower Saxony,Rural regions,Yes,0.08481,131,26395,0.06476,0.10714
168,168,2017,Lower Saxony,Rural regions,No,0.91519,1457,26395,0.85984,0.97012
169,169,2017,Bremen,Urban regions,No,1.0,201,26395,0.86612,1.16274
170,170,2017,North Rhine-Westphalia,Urban regions,Yes,0.07128,400,26395,0.06366,0.08132
171,171,2017,North Rhine-Westphalia,Urban regions,No,0.92872,5008,26395,0.89803,0.95752
172,172,2017,North Rhine-Westphalia,Rural regions,No,1.0,109,26395,0.82505,1.21476
173,173,2017,Hesse,Urban regions,Yes,0.07002,99,26395,0.05481,0.08567
174,174,2017,Hesse,Urban regions,No,0.92998,1336,26395,0.86995,0.98201
175,175,2017,Hesse,Rural regions,No,1.0,328,26395,0.8956,1.11696
176,176,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06901,70,26395,0.05458,0.08716
177,177,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93099,1046,26395,0.87834,0.97472
178,178,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,389,26395,0.88565,1.11251
179,179,2017,Baden-Wuerttemberg,Urban regions,Yes,0.07461,229,26395,0.06518,0.08645
180,180,2017,Baden-Wuerttemberg,Urban regions,No,0.92539,2451,26395,0.88331,0.96287
181,181,2017,Baden-Wuerttemberg,Rural regions,No,1.0,320,26395,0.86545,1.13636
182,182,2017,Bavaria,Urban regions,Yes,0.08113,144,26395,0.06696,0.09578
183,183,2017,Bavaria,Urban regions,No,0.91887,1769,26395,0.87354,0.96629
184,184,2017,Bavaria,Rural regions,Yes,0.06471,158,26395,0.05385,0.08118
185,185,2017,Bavaria,Rural regions,No,0.93529,2140,26395,0.8925,0.98153
186,186,2017,Berlin,Urban regions,Yes,0.07099,80,26395,0.05397,0.08646
187,187,2017,Berlin,Urban regions,No,0.92901,909,26395,0.8659,0.99866
188,188,2017,Brandenburg,Urban regions,No,1.0,82,26395,0.76977,1.25737
189,189,2017,Brandenburg,Rural regions,Yes,0.05251,50,26395,0.0381,0.07504
190,190,2017,Brandenburg,Rural regions,No,0.94749,894,26395,0.86964,1.01242
191,191,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,78,26395,0.81099,1.22198
192,192,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04904,33,26395,0.03571,0.06418
193,193,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.95096,461,26395,0.86458,1.04132
194,194,2017,Saxony,Urban regions,Yes,0.07598,57,26395,0.05667,0.1016
195,195,2017,Saxony,Urban regions,No,0.92402,824,26395,0.85941,0.99668
196,196,2017,Saxony,Rural regions,Yes,0.04687,43,26395,0.03204,0.06356
197,197,2017,Saxony,Rural regions,No,0.95313,729,26395,0.87731,1.04107
198,198,2017,Saxony-Anhalt,Urban regions,No,1.0,170,26395,0.82408,1.2017
199,199,2017,Saxony-Anhalt,Rural regions,Yes,0.05429,44,26395,0.03782,0.07454
200,200,2017,Saxony-Anhalt,Rural regions,No,0.94571,699,26395,0.88589,1.01533
201,201,2017,Thuringa,Urban regions,No,1.0,266,26395,0.85907,1.13947
202,202,2017,Thuringa,Rural regions,Yes,0.04924,34,26395,0.0326,0.06967
203,203,2017,Thuringa,Rural regions,No,0.95076,654,26395,0.87801,1.01932
204,204,2019,Schleswig-Holstein,Urban regions,No,1.0,313,25017,0.87246,1.13862
205,205,2019,Schleswig-Holstein,Rural regions,Yes,0.06343,53,25017,0.04384,0.0856
206,206,2019,Schleswig-Holstein,Rural regions,No,0.93657,548,25017,0.83903,1.02596
207,207,2019,Hamburg,Urban regions,Yes,0.07133,33,25017,0.04918,0.09584
208,208,2019,Hamburg,Urban regions,No,0.92867,476,25017,0.83423,1.02581
209,209,2019,Lower Saxony,Urban regions,Yes,0.06615,79,25017,0.05128,0.08698
210,210,2019,Lower Saxony,Urban regions,No,0.93385,946,25017,0.86948,1.01026
211,211,2019,Lower Saxony,Rural regions,Yes,0.0696,115,25017,0.05501,0.08693
212,212,2019,Lower Saxony,Rural regions,No,0.9304,1317,25017,0.86668,1.01314
213,213,2019,Bremen,Urban regions,No,1.0,196,25017,0.82578,1.1537
214,214,2019,North Rhine-Westphalia,Urban regions,Yes,0.06273,383,25017,0.05492,0.07031
215,215,2019,North Rhine-Westphalia,Urban regions,No,0.93727,4806,25017,0.89751,0.96841
216,216,2019,North Rhine-Westphalia,Rural regions,No,1.0,93,25017,0.79965,1.25237
217,217,2019,Hesse,Urban regions,Yes,0.08496,107,25017,0.06927,0.10275
218,218,2019,Hesse,Urban regions,No,0.91504,1216,25017,0.853,0.97562
219,219,2019,Hesse,Rural regions,No,1.0,311,25017,0.88466,1.16724
220,220,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07294,71,25017,0.05437,0.08887
221,221,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92706,1010,25017,0.86821,1.01084
222,222,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,351,25017,0.87364,1.14403
223,223,2019,Baden-Wuerttemberg,Urban regions,Yes,0.08632,213,25017,0.07206,0.10179
224,224,2019,Baden-Wuerttemberg,Urban regions,No,0.91368,2258,25017,0.86982,0.956
225,225,2019,Baden-Wuerttemberg,Rural regions,No,1.0,256,25017,0.84982,1.14568
226,226,2019,Bavaria,Urban regions,Yes,0.07013,128,25017,0.0582,0.08642
227,227,2019,Bavaria,Urban regions,No,0.92987,1615,25017,0.87099,0.98434
228,228,2019,Bavaria,Rural regions,Yes,0.06555,159,25017,0.05086,0.08148
229,229,2019,Bavaria,Rural regions,No,0.93445,1966,25017,0.8823,0.99135
230,230,2019,Berlin,Urban regions,Yes,0.09416,81,25017,0.07247,0.11869
231,231,2019,Berlin,Urban regions,No,0.90584,870,25017,0.83222,0.97975
232,232,2019,Brandenburg,Urban regions,No,1.0,88,25017,0.80457,1.22072
233,233,2019,Brandenburg,Rural regions,Yes,0.04218,55,25017,0.03363,0.05168
234,234,2019,Brandenburg,Rural regions,No,0.95782,946,25017,0.87493,1.05291
235,235,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,92,25017,0.82977,1.22597
236,236,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09755,31,25017,0.05997,0.15284
237,237,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90245,476,25017,0.79591,1.01414
238,238,2019,Saxony,Urban regions,Yes,0.09518,62,25017,0.06476,0.13053
239,239,2019,Saxony,Urban regions,No,0.90482,791,25017,0.82273,0.99083
240,240,2019,Saxony,Rural regions,Yes,0.04957,40,25017,0.03274,0.06631
241,241,2019,Saxony,Rural regions,No,0.95043,715,25017,0.85544,1.03594
242,242,2019,Saxony-Anhalt,Urban regions,No,1.0,175,25017,0.8229,1.21409
243,243,2019,Saxony-Anhalt,Rural regions,Yes,0.05673,42,25017,0.03787,0.08073
244,244,2019,Saxony-Anhalt,Rural regions,No,0.94327,643,25017,0.85231,1.03236
245,245,2019,Thuringa,Urban regions,No,1.0,265,25017,0.78924,1.19639
246,246,2019,Thuringa,Rural regions,Yes,0.05349,39,25017,0.03814,0.06796
247,247,2019,Thuringa,Rural regions,No,0.94651,587,25017,0.85736,1.04602
248,248,2021,Schleswig-Holstein,Urban regions,No,1.0,310,18955,0.79626,1.18351
249,249,2021,Schleswig-Holstein,Rural regions,Yes,0.05151,33,18955,0.03407,0.07038
250,250,2021,Schleswig-Holstein,Rural regions,No,0.94849,463,18955,0.84384,1.07935
251,251,2021,Hamburg,Urban regions,No,1.0,423,18955,0.8631,1.14502
252,252,2021,Lower Saxony,Urban regions,Yes,0.10599,74,18955,0.08104,0.14061
253,253,2021,Lower Saxony,Urban regions,No,0.89401,768,18955,0.78676,0.9883
254,254,2021,Lower Saxony,Rural regions,Yes,0.07967,97,18955,0.06168,0.10097
255,255,2021,Lower Saxony,Rural regions,No,0.92033,942,18955,0.82652,1.0009
256,256,2021,Bremen,Urban regions,No,1.0,138,18955,0.7805,1.22123
257,257,2021,North Rhine-Westphalia,Urban regions,Yes,0.09232,357,18955,0.07834,0.10713
258,258,2021,North Rhine-Westphalia,Urban regions,No,0.90768,3660,18955,0.86729,0.94902
259,259,2021,North Rhine-Westphalia,Rural regions,No,1.0,86,18955,0.76147,1.24822
260,260,2021,Hesse,Urban regions,Yes,0.10432,99,18955,0.07964,0.12884
261,261,2021,Hesse,Urban regions,No,0.89568,990,18955,0.8018,0.97635
262,262,2021,Hesse,Rural regions,No,1.0,221,18955,0.83818,1.15552
263,263,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09223,72,18955,0.06907,0.11723
264,264,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90777,696,18955,0.82866,0.99914
265,265,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,214,18955,0.84234,1.16976
266,266,2021,Baden-Wuerttemberg,Urban regions,Yes,0.09304,174,18955,0.07455,0.11375
267,267,2021,Baden-Wuerttemberg,Urban regions,No,0.90696,1756,18955,0.85112,0.9706
268,268,2021,Baden-Wuerttemberg,Rural regions,No,1.0,215,18955,0.82244,1.17643
269,269,2021,Bavaria,Urban regions,Yes,0.08551,104,18955,0.06288,0.11091
270,270,2021,Bavaria,Urban regions,No,0.91449,1259,18955,0.85317,1.00416
271,271,2021,Bavaria,Rural regions,Yes,0.07216,132,18955,0.05963,0.08911
272,272,2021,Bavaria,Rural regions,No,0.92784,1357,18955,0.85669,0.99881
273,273,2021,Berlin,Urban regions,Yes,0.06939,70,18955,0.05023,0.09389
274,274,2021,Berlin,Urban regions,No,0.93061,836,18955,0.83374,1.00613
275,275,2021,Brandenburg,Urban regions,No,1.0,62,18955,0.69368,1.3559
276,276,2021,Brandenburg,Rural regions,Yes,0.07719,54,18955,0.05339,0.10852
277,277,2021,Brandenburg,Rural regions,No,0.92281,578,18955,0.81859,1.03897
278,278,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,18955,0.71809,1.25635
279,279,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10723,32,18955,0.07135,0.14208
280,280,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.89277,300,18955,0.78636,1.01735
281,281,2021,Saxony,Urban regions,Yes,0.13743,47,18955,0.09444,0.18523
282,282,2021,Saxony,Urban regions,No,0.86257,581,18955,0.76828,0.95963
283,283,2021,Saxony,Rural regions,Yes,0.04067,31,18955,0.02716,0.05771
284,284,2021,Saxony,Rural regions,No,0.95933,501,18955,0.87521,1.06139
285,285,2021,Saxony-Anhalt,Urban regions,No,1.0,137,18955,0.74234,1.29184
286,286,2021,Saxony-Anhalt,Rural regions,No,1.0,430,18955,0.86882,1.13729
287,287,2021,Thuringa,Urban regions,No,1.0,214,18955,0.80128,1.17676
288,288,2021,Thuringa,Rural regions,No,1.0,372,18955,0.88546,1.16574
