"ple0017","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","30","0.0859959132732026","0.0593416550189121","0.112650171527493"
"Ja","2013","Hamburg","Staedtischer Raum","20","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","42","0.0540888507816835","0.037791715131587","0.0703859864317801"
"Ja","2013","Niedersachsen","Laendlicher Raum","81","0.0796014036466527","0.0631111911188455","0.09609161617446"
"Ja","2013","Bremen","Staedtischer Raum","8","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","242","0.0619798825485826","0.0541209179779785","0.0698388471191868"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Ja","2013","Hessen","Staedtischer Raum","80","0.0842414974906951","0.067401444072751","0.101081550908639"
"Ja","2013","Hessen","Laendlicher Raum","16","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0543394921501279","0.0388334155018379","0.0698455687984179"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","131","0.0670766789784931","0.0558580403650472","0.0782953175919389"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","2013","Bayern","Staedtischer Raum","82","0.0579873398495933","0.0455106865322651","0.0704639931669215"
"Ja","2013","Bayern","Laendlicher Raum","100","0.0606379397158303","0.0489399136322139","0.0723359657994467"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","59","0.0660252561925808","0.0484626042435819","0.0835879081415797"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","5","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","32","0.0388604872543503","0.0246648324239999","0.0530561420847007"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Ja","2013","Sachsen","Staedtischer Raum","42","0.0663625069353182","0.0475146826864126","0.0852103311842239"
"Ja","2013","Sachsen","Laendlicher Raum","30","0.0595175106075017","0.0415356343660186","0.0774993868489847"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","32","0.0490851850420361","0.0315178433773741","0.066652526706698"
"Ja","2013","Thueringen","Staedtischer Raum","20","","",""
"Ja","2013","Thueringen","Laendlicher Raum","31","0.0465172065064955","0.0291976340758704","0.0638367789371206"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","155","0.917572368696394","0.875986093462967","0.959158643929822"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","395","0.914004086726797","0.887349828472507","0.940658344981088"
"Nein","2013","Hamburg","Staedtischer Raum","289","0.918779528178068","0.888321115943448","0.949237940412688"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","698","0.945911149218317","0.92961401356822","0.962208284868413"
"Nein","2013","Niedersachsen","Laendlicher Raum","954","0.920398596353347","0.90390838382554","0.936888808881154"
"Nein","2013","Bremen","Staedtischer Raum","110","0.921814456635583","0.873375801794387","0.970253111476778"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3374","0.938020117451417","0.930161152880813","0.945879082022022"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","100","0.962564404076047","0.925725620672596","0.999403187479498"
"Nein","2013","Hessen","Staedtischer Raum","965","0.915758502509305","0.898918449091361","0.932598555927249"
"Nein","2013","Hessen","Laendlicher Raum","229","0.928555136917483","0.896303303985327","0.960806969849638"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","769","0.945660507849872","0.930154431201582","0.961166584498162"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","266","0.947207886889177","0.920873974753724","0.973541799024631"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1779","0.932923321021507","0.921704682408061","0.944141959634953"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","202","0.967344163029991","0.943475438810342","0.99121288724964"
"Nein","2013","Bayern","Staedtischer Raum","1266","0.942012660150407","0.929536006833079","0.954489313467735"
"Nein","2013","Bayern","Laendlicher Raum","1499","0.93936206028417","0.927664034200553","0.951060086367786"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","709","0.933974743807419","0.91641209185842","0.951537395756418"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","63","0.922970946232855","0.859596389999341","0.98634550246637"
"Nein","2013","Brandenburg","Laendlicher Raum","680","0.96113951274565","0.946943857915299","0.975335167576"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.994968463943839","0.972762443260462","1.01717448462722"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","389","0.937788576355452","0.914549889616554","0.96102726309435"
"Nein","2013","Sachsen","Staedtischer Raum","628","0.933637493064682","0.914789668815776","0.952485317313587"
"Nein","2013","Sachsen","Laendlicher Raum","635","0.940482489392498","0.922500613151015","0.958464365633981"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","162","0.938561699012684","0.903284905565198","0.973838492460169"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","549","0.950914814957964","0.933347473293302","0.968482156622626"
"Nein","2013","Thueringen","Staedtischer Raum","211","0.893838261192271","0.854114022470157","0.933562499914384"
"Nein","2013","Thueringen","Laendlicher Raum","537","0.953482793493504","0.936163221062879","0.970802365924129"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
