year,ple0017,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,5th Quintile,Urban regions,0.23991334958028704,41903,0.23582458343055626,0.24400211573001782
2011,No,4th Quintile,Urban regions,0.16592201462225833,41903,0.16236005617892674,0.16948397306558993
2011,No,3rd Quintile,Urban regions,0.11745193609531546,41903,0.1143692252789484,0.12053464691168252
2011,No,4th Quintile,Rural regions,0.09199837530463038,41903,0.08923100736939701,0.09476574323986375
2011,No,5th Quintile,Rural regions,0.0892228540481993,41903,0.08649338841337005,0.09195231968302854
2011,No,3rd Quintile,Rural regions,0.07988085567289467,41903,0.07728502176843603,0.08247668957735331
2011,No,2nd Quintile,Urban regions,0.07554833468724614,41903,0.07301794117580507,0.07807872819868722
2011,No,2nd Quintile,Rural regions,0.05551042512862172,41903,0.05331802724632657,0.05770282301091687
2011,No,1st Quintile,Urban regions,0.05354725155699973,41903,0.051391733955699966,0.05570276915829949
2011,No,1st Quintile,Rural regions,0.031004603303547252,41903,0.029344987891126214,0.032664218715968286
2013,Yes,5th Quintile,Urban regions,0.24526748971193416,44486,0.2412693228567368,0.2492656565671315
2013,Yes,4th Quintile,Urban regions,0.1654320987654321,44486,0.1619791898606193,0.16888500767024492
2013,Yes,3rd Quintile,Urban regions,0.11358024691358025,44486,0.11063164930130753,0.11652884452585296
2013,Yes,4th Quintile,Rural regions,0.08806584362139917,44486,0.08543236447485401,0.09069932276794433
2013,Yes,2nd Quintile,Urban regions,0.08806584362139917,44486,0.08543236447485401,0.09069932276794433
2013,Yes,5th Quintile,Rural regions,0.08395061728395062,44486,0.0813736091893161,0.08652762537858513
2013,Yes,3rd Quintile,Rural regions,0.06995884773662552,44486,0.06758847414910076,0.07232922132415028
2013,Yes,1st Quintile,Urban regions,0.05843621399176955,44486,0.05625644584820091,0.06061598213533819
2013,Yes,2nd Quintile,Rural regions,0.050205761316872426,44486,0.04817650953223838,0.052235013101506474
2013,Yes,1st Quintile,Rural regions,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,No,5th Quintile,Urban regions,0.2487677751968727,44486,0.2447505279828406,0.2527850224109048
2013,No,4th Quintile,Urban regions,0.15608180839612487,44486,0.15270916276930901,0.15945445402294073
2013,No,3rd Quintile,Urban regions,0.11172171548354201,44486,0.10879427743593184,0.11464915353115218
2013,No,4th Quintile,Rural regions,0.10158064698883916,44486,0.09877334308761793,0.1043879508900604
2013,No,5th Quintile,Rural regions,0.09874794629199479,44486,0.09597570158876131,0.10152019099522827
2013,No,3rd Quintile,Rural regions,0.07801257719109399,44486,0.07552034096981043,0.08050481341237754
2013,No,2nd Quintile,Urban regions,0.06821143278001246,44486,0.06586865191976927,0.07055421364025564
2013,No,2nd Quintile,Rural regions,0.053651351198232396,44486,0.0515574301242676,0.055745272272197194
2013,No,1st Quintile,Urban regions,0.05155515268256756,44486,0.04950027265037133,0.053610032714763785
2013,No,1st Quintile,Rural regions,0.031669593790720076,44486,0.03004225707262054,0.033296930508819614
2015,Yes,5th Quintile,Urban regions,0.21657910099241098,38036,0.21243944262434974,0.22071875936047222
2015,Yes,4th Quintile,Urban regions,0.15761821366024517,38036,0.15395623055226304,0.1612801967682273
2015,Yes,3rd Quintile,Urban regions,0.13076474022183304,38036,0.12737651206606004,0.13415296837760604
2015,Yes,2nd Quintile,Urban regions,0.09281961471103327,38036,0.08990336063763812,0.09573586878442841
2015,Yes,5th Quintile,Rural regions,0.0846468184471687,38036,0.08184939430026247,0.08744424259407493
2015,Yes,1st Quintile,Urban regions,0.08056042031523643,38036,0.07782527055100015,0.0832955700794727
2015,Yes,4th Quintile,Rural regions,0.07880910683012259,38036,0.076101275101523,0.08151693855872218
2015,Yes,3rd Quintile,Rural regions,0.06596614127262113,38036,0.06347154366162004,0.06846073888362221
2015,Yes,2nd Quintile,Rural regions,0.05779334500875657,38036,0.05544819487199763,0.0601384951455155
2015,Yes,1st Quintile,Rural regions,0.034442498540572096,38036,0.032609783063403334,0.03627521401774086
2015,No,5th Quintile,Urban regions,0.21782560233216153,38036,0.21367735242626343,0.22197385223805963
2015,No,4th Quintile,Urban regions,0.15793535111034895,38036,0.15427037587154865,0.16160032634914925
2015,No,3rd Quintile,Urban regions,0.11489325216496613,38036,0.11168843144913702,0.11809807288079523
2015,No,5th Quintile,Rural regions,0.09328646145931578,38036,0.09036363512203892,0.09620928779659264
2015,No,4th Quintile,Rural regions,0.09088570693646575,38036,0.08799691881449741,0.09377449505843409
2015,No,2nd Quintile,Urban regions,0.08917088227728714,38036,0.08630677924714908,0.09203498530742521
2015,No,3rd Quintile,Rural regions,0.08025379404955843,38036,0.07752339929429412,0.08298418880482274
2015,No,1st Quintile,Urban regions,0.06357712423904656,38036,0.06112498515724462,0.06602926332084849
2015,No,2nd Quintile,Rural regions,0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,No,1st Quintile,Rural regions,0.03609705907570951,38036,0.03422244784401784,0.03797167030740118
2017,Yes,5th Quintile,Urban regions,0.23623011015911874,45410,0.23232323788513287,0.2401369824331046
2017,Yes,4th Quintile,Urban regions,0.14871481028151776,45410,0.14544219487938903,0.15198742568364648
2017,Yes,3rd Quintile,Urban regions,0.12178702570379436,45410,0.1187790054444547,0.12479504596313402
2017,Yes,5th Quintile,Rural regions,0.09914320685434516,45410,0.0963944287643615,0.10189198494432883
2017,Yes,2nd Quintile,Urban regions,0.08812729498164015,45410,0.08551992507667742,0.09073466488660288
2017,Yes,4th Quintile,Rural regions,0.0795593635250918,45410,0.07707036945175254,0.08204835759843106
2017,Yes,1st Quintile,Urban regions,0.07711138310893513,45410,0.07465772407779772,0.07956504214007254
2017,Yes,3rd Quintile,Rural regions,0.0605875152998776,45410,0.05839319482525839,0.06278183577449682
2017,Yes,2nd Quintile,Rural regions,0.04773561811505508,45410,0.04577460559744546,0.0496966306326647
2017,Yes,1st Quintile,Rural regions,0.04100367197062423,45410,0.039179775563622905,0.04282756837762556
2017,No,5th Quintile,Urban regions,0.2541373945023339,45410,0.2501329339121367,0.2581418550925311
2017,No,4th Quintile,Urban regions,0.1534254325993682,45410,0.15011059995330003,0.15674026524543636
2017,No,3rd Quintile,Urban regions,0.1099533217030506,45410,0.10707598365049814,0.11283065975560305
2017,No,5th Quintile,Rural regions,0.10915177518977792,45410,0.10628365344922527,0.11201989693033057
2017,No,4th Quintile,Rural regions,0.09566693384883776,45410,0.09296157142722697,0.09837229627044855
2017,No,2nd Quintile,Urban regions,0.07355368004149182,45410,0.07115267731180659,0.07595468277117705
2017,No,3rd Quintile,Rural regions,0.07143193927106417,45410,0.06906311190564356,0.07380076663648479
2017,No,1st Quintile,Urban regions,0.054788061671931725,45410,0.052694971745620565,0.056881151598242884
2017,No,2nd Quintile,Rural regions,0.047715592437172896,45410,0.04575497068196868,0.04967621419237711
2017,No,1st Quintile,Rural regions,0.030175868734971002,45410,0.0286024051210347,0.031749332348907304
2019,Yes,5th Quintile,Urban regions,0.2815926139642239,42417,0.2773122359886048,0.285872991939843
2019,Yes,4th Quintile,Urban regions,0.15926139642238893,42417,0.15577905097348183,0.16274374187129603
2019,Yes,5th Quintile,Rural regions,0.11252163877668782,42417,0.10951429547590588,0.11552898207746976
2019,Yes,3rd Quintile,Urban regions,0.11079053664166186,42417,0.10780350744413493,0.11377756583918879
2019,Yes,4th Quintile,Rural regions,0.0894402769763416,42417,0.08672442007903232,0.09215613387365089
2019,Yes,2nd Quintile,Urban regions,0.07963069821119446,42417,0.07705433303132346,0.08220706339106547
2019,Yes,3rd Quintile,Rural regions,0.0571263704558569,42417,0.05491769880213308,0.05933504210958071
2019,Yes,2nd Quintile,Rural regions,0.04327755337564916,42417,0.04134108491125211,0.04521402184004621
2019,Yes,1st Quintile,Urban regions,0.04270051933064051,42417,0.040776423994400325,0.04462461466688069
2019,Yes,1st Quintile,Rural regions,0.023658395845354875,42417,0.0222120250577715,0.02510476663293825
2019,No,5th Quintile,Urban regions,0.2901505048580682,42417,0.2858315277621306,0.2944694819540058
2019,No,4th Quintile,Urban regions,0.15264812345208612,42417,0.14922546368798517,0.15607078321618706
2019,No,5th Quintile,Rural regions,0.13264431320251477,42417,0.12941634662329998,0.13587227978172955
2019,No,4th Quintile,Rural regions,0.0955420080015241,42417,0.09274446043611527,0.09833955556693293
2019,No,3rd Quintile,Urban regions,0.0925414364640884,42417,0.08978360566971176,0.09529926725846503
2019,No,3rd Quintile,Rural regions,0.06682225185749667,42417,0.06444580100303919,0.06919870271195415
2019,No,2nd Quintile,Urban regions,0.06467898647361402,42417,0.06233827412940235,0.06701969881782568
2019,No,1st Quintile,Urban regions,0.04253191084016003,42417,0.040611448927757775,0.04445237275256229
2019,No,2nd Quintile,Rural regions,0.038197751952752906,42417,0.03637365510529286,0.04002184880021295
2019,No,1st Quintile,Rural regions,0.0242427128976948,42417,0.022779027946935145,0.025706397848454455
2021,Yes,5th Quintile,Urban regions,0.32678910702976566,27598,0.3212552667616101,0.3323229472979212
2021,Yes,5th Quintile,Rural regions,0.14249525015832806,27598,0.13837108805308743,0.1466194122635687
2021,Yes,4th Quintile,Urban regions,0.14059531348955034,27598,0.13649420226991948,0.1446964247091812
2021,Yes,3rd Quintile,Urban regions,0.08169727675744141,27598,0.07846570359713201,0.08492884991775082
2021,Yes,2nd Quintile,Urban regions,0.0766307789740342,27598,0.0734923913440679,0.07976916660400049
2021,Yes,4th Quintile,Rural regions,0.06776440785307157,27598,0.0647990239207907,0.07072979178535244
2021,Yes,1st Quintile,Urban regions,0.06523115896136795,27598,0.062317780351543645,0.06814453757119227
2021,Yes,3rd Quintile,Rural regions,0.04876504116529449,27598,0.046223977974758086,0.05130610435583089
2021,Yes,1st Quintile,Rural regions,0.025965801139962,27598,0.024089488378851574,0.027842113901072427
2021,Yes,2nd Quintile,Rural regions,0.024065864471184292,27598,0.022257740291913453,0.02587398865045513
2021,No,5th Quintile,Urban regions,0.33829553978420174,27598,0.33271344208724396,0.3438776374811595
2021,No,5th Quintile,Rural regions,0.15002019502625352,27598,0.14580714677855458,0.15423324327395246
2021,No,4th Quintile,Urban regions,0.12215105879637643,27598,0.11828760450102523,0.12601451309172765
2021,No,4th Quintile,Rural regions,0.07501009751312676,27598,0.07190235071877109,0.07811784430748243
2021,No,3rd Quintile,Urban regions,0.07345219548785413,27598,0.07037430210068281,0.07653008887502545
2021,No,1st Quintile,Urban regions,0.07264439443771277,27598,0.06958213860257961,0.07570665027284593
2021,No,2nd Quintile,Urban regions,0.06808608851191507,27598,0.06511418738837431,0.07105798963545583
2021,No,3rd Quintile,Rural regions,0.04546765910795684,27598,0.04300976093044442,0.04792555728546926
2021,No,2nd Quintile,Rural regions,0.029369338180139634,27598,0.027377328936255167,0.031361347424024105
2021,No,1st Quintile,Rural regions,0.0255034331544631,27598,0.023643459698069323,0.02736340661085688
