,Unnamed: 0,year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2013,3rd Quintile,Urban regions,Yes,0.06943,153,18862,0.06085,0.07842
49,49,2013,3rd Quintile,Urban regions,No,0.93057,1977,18862,0.89075,0.96622
50,50,2013,3rd Quintile,Rural regions,Yes,0.0647,84,18862,0.05278,0.07843
51,51,2013,3rd Quintile,Rural regions,No,0.9353,1378,18862,0.89,0.97771
52,52,2013,4th Quintile,Urban regions,Yes,0.06598,144,18862,0.05744,0.0741
53,53,2013,4th Quintile,Urban regions,No,0.93402,2371,18862,0.8998,0.96835
54,54,2013,4th Quintile,Rural regions,Yes,0.05944,82,18862,0.04748,0.07016
55,55,2013,4th Quintile,Rural regions,No,0.94056,1341,18862,0.89509,0.98879
56,56,2013,5th Quintile,Urban regions,Yes,0.06303,235,18862,0.05475,0.07123
57,57,2013,5th Quintile,Urban regions,No,0.93697,3326,18862,0.90279,0.97198
58,58,2013,5th Quintile,Rural regions,Yes,0.04906,68,18862,0.0363,0.06447
59,59,2013,5th Quintile,Rural regions,No,0.95094,1164,18862,0.89218,1.00389
60,60,2015,1st Quintile,Urban regions,Yes,0.07512,254,25036,0.06563,0.0895
61,61,2015,1st Quintile,Urban regions,No,0.92488,2916,25036,0.88572,0.96304
62,62,2015,1st Quintile,Rural regions,Yes,0.06758,128,25036,0.05431,0.08305
63,63,2015,1st Quintile,Rural regions,No,0.93242,1709,25036,0.87615,0.99
64,64,2015,2nd Quintile,Urban regions,Yes,0.06947,242,25036,0.05916,0.08106
65,65,2015,2nd Quintile,Urban regions,No,0.93053,2889,25036,0.89628,0.96938
66,66,2015,2nd Quintile,Rural regions,Yes,0.0543,128,25036,0.04273,0.07081
67,67,2015,2nd Quintile,Rural regions,No,0.9457,2022,25036,0.91188,0.99484
68,68,2015,3rd Quintile,Urban regions,Yes,0.0665,210,25036,0.05717,0.07777
69,69,2015,3rd Quintile,Urban regions,No,0.9335,2836,25036,0.89134,0.98019
70,70,2015,3rd Quintile,Rural regions,Yes,0.04731,105,25036,0.03594,0.06113
71,71,2015,3rd Quintile,Rural regions,No,0.95269,1729,25036,0.89961,0.99755
72,72,2015,4th Quintile,Urban regions,Yes,0.06604,203,25036,0.05877,0.07484
73,73,2015,4th Quintile,Urban regions,No,0.93396,2852,25036,0.90293,0.97198
74,74,2015,4th Quintile,Rural regions,Yes,0.07188,108,25036,0.05596,0.08658
75,75,2015,4th Quintile,Rural regions,No,0.92812,1604,25036,0.87761,0.9763
76,76,2015,5th Quintile,Urban regions,Yes,0.06723,253,25036,0.05837,0.07696
77,77,2015,5th Quintile,Urban regions,No,0.93277,3513,25036,0.90193,0.9676
78,78,2015,5th Quintile,Rural regions,Yes,0.05229,82,25036,0.04077,0.06442
79,79,2015,5th Quintile,Rural regions,No,0.94771,1253,25036,0.88596,1.01401
80,80,2017,1st Quintile,Urban regions,Yes,0.08776,266,22836,0.0758,0.10151
81,81,2017,1st Quintile,Urban regions,No,0.91224,2672,22836,0.87378,0.95272
82,82,2017,1st Quintile,Rural regions,Yes,0.08568,141,22836,0.06516,0.10603
83,83,2017,1st Quintile,Rural regions,No,0.91432,1597,22836,0.8577,0.98945
84,84,2017,2nd Quintile,Urban regions,Yes,0.07627,228,22836,0.06307,0.08843
85,85,2017,2nd Quintile,Urban regions,No,0.92373,2702,22836,0.88125,0.95921
86,86,2017,2nd Quintile,Rural regions,Yes,0.05466,115,22836,0.04412,0.06707
87,87,2017,2nd Quintile,Rural regions,No,0.94534,1806,22836,0.90068,1.00671
88,88,2017,3rd Quintile,Urban regions,Yes,0.06968,189,22836,0.0556,0.08271
89,89,2017,3rd Quintile,Urban regions,No,0.93032,2510,22836,0.89233,0.96879
90,90,2017,3rd Quintile,Rural regions,Yes,0.05713,111,22836,0.0419,0.07
91,91,2017,3rd Quintile,Rural regions,No,0.94287,1605,22836,0.89175,0.99882
92,92,2017,4th Quintile,Urban regions,Yes,0.06614,188,22836,0.05485,0.07698
93,93,2017,4th Quintile,Urban regions,No,0.93386,2648,22836,0.89568,0.96856
94,94,2017,4th Quintile,Rural regions,Yes,0.05933,91,22836,0.04629,0.0725
95,95,2017,4th Quintile,Rural regions,No,0.94067,1413,22836,0.87984,0.99758
96,96,2017,5th Quintile,Urban regions,Yes,0.0679,226,22836,0.05832,0.07984
97,97,2017,5th Quintile,Urban regions,No,0.9321,3161,22836,0.89039,0.96977
98,98,2017,5th Quintile,Rural regions,Yes,0.06765,78,22836,0.04996,0.08726
99,99,2017,5th Quintile,Rural regions,No,0.93235,1089,22836,0.87126,0.9865
100,100,2019,1st Quintile,Urban regions,Yes,0.07975,240,22726,0.06601,0.09611
101,101,2019,1st Quintile,Urban regions,No,0.92025,2543,22726,0.87631,0.96636
102,102,2019,1st Quintile,Rural regions,Yes,0.07013,130,22726,0.05848,0.08691
103,103,2019,1st Quintile,Rural regions,No,0.92987,1485,22726,0.8681,0.99689
104,104,2019,2nd Quintile,Urban regions,Yes,0.08767,255,22726,0.07411,0.10156
105,105,2019,2nd Quintile,Urban regions,No,0.91233,2589,22726,0.87206,0.95919
106,106,2019,2nd Quintile,Rural regions,Yes,0.05575,118,22726,0.04403,0.07008
107,107,2019,2nd Quintile,Rural regions,No,0.94425,1801,22726,0.88676,0.99105
108,108,2019,3rd Quintile,Urban regions,Yes,0.07637,215,22726,0.06391,0.08837
109,109,2019,3rd Quintile,Urban regions,No,0.92363,2571,22726,0.88325,0.96538
110,110,2019,3rd Quintile,Rural regions,Yes,0.08191,133,22726,0.06366,0.10218
111,111,2019,3rd Quintile,Rural regions,No,0.91809,1590,22726,0.8642,0.97467
112,112,2019,4th Quintile,Urban regions,Yes,0.06543,210,22726,0.05498,0.07418
113,113,2019,4th Quintile,Urban regions,No,0.93457,2541,22726,0.89049,0.98182
114,114,2019,4th Quintile,Rural regions,Yes,0.05061,99,22726,0.03893,0.06343
115,115,2019,4th Quintile,Rural regions,No,0.94939,1420,22726,0.88805,1.00526
116,116,2019,5th Quintile,Urban regions,Yes,0.07019,248,22726,0.06051,0.0838
117,117,2019,5th Quintile,Urban regions,No,0.92981,3245,22726,0.8954,0.96776
118,118,2019,5th Quintile,Rural regions,Yes,0.05702,85,22726,0.04135,0.0773
119,119,2019,5th Quintile,Rural regions,No,0.94298,1208,22726,0.88352,1.01706
120,120,2021,1st Quintile,Urban regions,Yes,0.10825,287,18859,0.09047,0.12712
121,121,2021,1st Quintile,Urban regions,No,0.89175,3003,18859,0.82805,0.95437
122,122,2021,1st Quintile,Rural regions,Yes,0.07914,107,18859,0.05959,0.09608
123,123,2021,1st Quintile,Rural regions,No,0.92086,1319,18859,0.84567,0.9885
124,124,2021,2nd Quintile,Urban regions,Yes,0.0836,194,18859,0.07245,0.0981
125,125,2021,2nd Quintile,Urban regions,No,0.9164,2025,18859,0.86691,0.96766
126,126,2021,2nd Quintile,Rural regions,Yes,0.08272,122,18859,0.06443,0.10405
127,127,2021,2nd Quintile,Rural regions,No,0.91728,1241,18859,0.85515,0.97793
128,128,2021,3rd Quintile,Urban regions,Yes,0.10813,186,18859,0.08973,0.12957
129,129,2021,3rd Quintile,Urban regions,No,0.89187,1749,18859,0.83979,0.94067
130,130,2021,3rd Quintile,Rural regions,Yes,0.05477,81,18859,0.04157,0.06634
131,131,2021,3rd Quintile,Rural regions,No,0.94523,1018,18859,0.88324,1.00834
132,132,2021,4th Quintile,Urban regions,Yes,0.09689,190,18859,0.08273,0.11355
133,133,2021,4th Quintile,Urban regions,No,0.90311,1992,18859,0.86187,0.95893
134,134,2021,4th Quintile,Rural regions,Yes,0.05926,79,18859,0.04641,0.07409
135,135,2021,4th Quintile,Rural regions,No,0.94074,985,18859,0.8482,1.01378
136,136,2021,5th Quintile,Urban regions,Yes,0.07073,232,18859,0.0603,0.08182
137,137,2021,5th Quintile,Urban regions,No,0.92927,2884,18859,0.88187,0.97488
138,138,2021,5th Quintile,Rural regions,Yes,0.06671,99,18859,0.04913,0.08708
139,139,2021,5th Quintile,Rural regions,No,0.93329,1066,18859,0.85087,1.01358
