year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Urban regions,Yes,0.008684101148150996,106,15662,0.00865743590035984,0.008710766395942152
2011,3rd Quintile,Urban regions,No,0.11865410647264771,1733,15662,0.11856116881326004,0.11874704413203538
2011,3rd Quintile,Rural regions,Yes,0.004200918641637785,69,15662,0.004182330535337861,0.00421950674793771
2011,3rd Quintile,Rural regions,No,0.07318519808459435,1162,15662,0.07311034921284183,0.07326004695634687
2011,4th Quintile,Urban regions,Yes,0.007543815067964907,118,15662,0.007518947784818488,0.007568682351111326
2011,4th Quintile,Urban regions,No,0.13872811026225668,2059,15662,0.13862876903451496,0.1388274514899984
2011,4th Quintile,Rural regions,Yes,0.003100616452112644,55,15662,0.003084638289428537,0.0031165946147967507
2011,4th Quintile,Rural regions,No,0.061582958774037515,986,15662,0.06151387033670911,0.06165204721136592
2011,5th Quintile,Urban regions,Yes,0.009169553569183779,167,15662,0.009142159855072546,0.009196947283295011
2011,5th Quintile,Urban regions,No,0.1595824068699253,2905,15662,0.1594771580525717,0.1596876556872789
2011,5th Quintile,Rural regions,Yes,0.0031922771080573078,59,15662,0.003176065237024034,0.0032084889790905814
2011,5th Quintile,Rural regions,No,0.05053023985036966,1019,15662,0.05046729018875039,0.050593189511988934
2013,1st Quintile,Urban regions,Yes,0.006581867823229356,145,18862,0.006560814389528565,0.006602921256930148
2013,1st Quintile,Urban regions,No,0.09337578187633719,1692,18862,0.0933000265626097,0.09345153719006467
2013,1st Quintile,Rural regions,Yes,0.005069837550504192,88,18862,0.005051345901647231,0.005088329199361153
2013,1st Quintile,Rural regions,No,0.06076481883414752,1178,18862,0.06070261808763351,0.06082701958066153
2013,2nd Quintile,Urban regions,Yes,0.006965835280885532,138,18862,0.0069441806386526805,0.006987489923118383
2013,2nd Quintile,Urban regions,No,0.10731566906271485,1862,18862,0.10723508246102723,0.10739625566440247
2013,2nd Quintile,Rural regions,Yes,0.0035743550511716975,78,18862,0.0035588167472897572,0.0035898933550536378
2013,2nd Quintile,Rural regions,No,0.06591167663052909,1358,18862,0.0658470729190935,0.06597628034196468
2013,3rd Quintile,Urban regions,Yes,0.008641129035758853,153,18862,0.008617030924164236,0.00866522714735347
2013,3rd Quintile,Urban regions,No,0.11582276457501234,1977,18862,0.11573944463560674,0.11590608451441793
2013,3rd Quintile,Rural regions,Yes,0.004832973666236053,84,18862,0.004814917002070918,0.004851030330401188
2013,3rd Quintile,Rural regions,No,0.06986017370589918,1378,18862,0.06979380378987932,0.06992654362191905
2013,4th Quintile,Urban regions,Yes,0.009368023179044548,144,18862,0.00934294116151544,0.009393105196573655
2013,4th Quintile,Urban regions,No,0.13261847840471722,2371,18862,0.13253017256580324,0.1327067842436312
2013,4th Quintile,Rural regions,Yes,0.004546062186142427,82,18862,0.004528547168141674,0.00456357720414318
2013,4th Quintile,Rural regions,No,0.07194115304383845,1341,18862,0.07187387725912822,0.07200842882854869
2013,5th Quintile,Urban regions,Yes,0.011319917179219131,235,18862,0.011292372873199123,0.01134746148523914
2013,5th Quintile,Urban regions,No,0.16826654804338032,3326,18862,0.16816914482778192,0.1683639512589787
2013,5th Quintile,Rural regions,Yes,0.002611169468052797,68,18862,0.0025978823101201498,0.0026244566259854443
2013,5th Quintile,Rural regions,No,0.05061176540317921,1164,18862,0.05055469249756643,0.050668838308791986
2015,1st Quintile,Urban regions,Yes,0.009234595042950136,254,25036,0.009211599635560452,0.00925759045033982
2015,1st Quintile,Urban regions,No,0.11369066569087868,2916,25036,0.11361435211049409,0.11376697927126328
2015,1st Quintile,Rural regions,Yes,0.0040867646720587165,128,25036,0.004071427427922307,0.004102101916195126
2015,1st Quintile,Rural regions,No,0.05638411178969465,1709,25036,0.05632865908194918,0.05643956449744012
2015,2nd Quintile,Urban regions,Yes,0.008399977588261972,242,25036,0.008378036705792862,0.008421918470731081
2015,2nd Quintile,Urban regions,No,0.11252207560160231,2889,25036,0.11244610520209608,0.11259804600110854
2015,2nd Quintile,Rural regions,Yes,0.004002898707589498,128,25036,0.003987719010653266,0.004018078404525729
2015,2nd Quintile,Rural regions,No,0.06970996443169027,2022,25036,0.06964874301451199,0.06977118584886854
2015,3rd Quintile,Urban regions,Yes,0.008541351483609754,210,25036,0.008519228313278936,0.008563474653940572
2015,3rd Quintile,Urban regions,No,0.11989380267792624,2836,25036,0.11981570957658745,0.11997189577926502
2015,3rd Quintile,Rural regions,Yes,0.0033501980070790383,105,25036,0.0033363063743175225,0.003364089639840554
2015,3rd Quintile,Rural regions,No,0.06747085129104163,1729,25036,0.06741054868706535,0.06753115389501792
2015,4th Quintile,Urban regions,Yes,0.009133203443682724,203,25036,0.0091103334540819,0.009156073433283547
2015,4th Quintile,Urban regions,No,0.12916291701251184,2852,25036,0.12908228933633425,0.12924354468868943
2015,4th Quintile,Rural regions,Yes,0.004991171436834836,108,25036,0.004974229561794244,0.005008113311875427
2015,4th Quintile,Rural regions,No,0.06445070950161674,1604,25036,0.06439167662430553,0.06450974237892795
2015,5th Quintile,Urban regions,Yes,0.01104847846088057,253,25036,0.01102334886517279,0.01107360805658835
2015,5th Quintile,Urban regions,No,0.15328235259049686,3513,25036,0.15319574376526107,0.15336896141573264
2015,5th Quintile,Rural regions,Yes,0.0026480927119262926,82,25036,0.0026357378593459095,0.0026604475645066756
2015,5th Quintile,Rural regions,No,0.04799581785766731,1253,25036,0.047944429127079295,0.04804720658825532
2017,1st Quintile,Urban regions,Yes,0.010751841262807893,266,22836,0.010725450045028385,0.010778232480587402
2017,1st Quintile,Urban regions,No,0.1117661446582506,2672,22836,0.1116855169752601,0.11184677234124112
2017,1st Quintile,Rural regions,Yes,0.005067556203860539,141,22836,0.005049385930260038,0.005085726477461039
2017,1st Quintile,Rural regions,No,0.054077475487530384,1597,22836,0.05401959910594501,0.05413535186911576
2017,2nd Quintile,Urban regions,Yes,0.009824416193334733,228,22836,0.009799177035129919,0.009849655351539546
2017,2nd Quintile,Urban regions,No,0.11897912834139886,2702,22836,0.11889627808186481,0.1190619786009329
2017,2nd Quintile,Rural regions,Yes,0.0038282959164055476,115,22836,0.003812493073091573,0.0038440987597195223
2017,2nd Quintile,Rural regions,No,0.0662126710496732,1806,22836,0.06614904134238485,0.06627630075696155
2017,3rd Quintile,Urban regions,Yes,0.008948541349295767,189,22836,0.008924442871524574,0.00897263982706696
2017,3rd Quintile,Urban regions,No,0.11947388170713599,2510,22836,0.11939088268196472,0.11955688073230726
2017,3rd Quintile,Rural regions,Yes,0.004127151573061655,111,22836,0.004110745957186846,0.0041435571889364645
2017,3rd Quintile,Rural regions,No,0.06811832258992993,1605,22836,0.06805384961024187,0.068182795569618
2017,4th Quintile,Urban regions,Yes,0.009372708708766228,188,22836,0.009348050979072462,0.009397366438459995
2017,4th Quintile,Urban regions,No,0.13232956198810808,2648,22836,0.13224285158180224,0.13241627239441392
2017,4th Quintile,Rural regions,Yes,0.003932097803938919,91,22836,0.003916082985783627,0.0039481126220942105
2017,4th Quintile,Rural regions,No,0.06234814656874044,1413,22836,0.06228627402586833,0.06241001911161254
2017,5th Quintile,Urban regions,Yes,0.010995475700100978,226,22836,0.010968790434242544,0.011022160965959413
2017,5th Quintile,Urban regions,No,0.15093312317274918,3161,22836,0.1508415161830509,0.15102473016244747
2017,5th Quintile,Rural regions,Yes,0.0033088758442487865,78,22836,0.003294180291887941,0.003323571396609632
2017,5th Quintile,Rural regions,No,0.04560458388066232,1089,22836,0.04555119709120693,0.045657970670117703
2019,1st Quintile,Urban regions,Yes,0.010072529291316076,240,22726,0.010048454665013855,0.010096603917618296
2019,1st Quintile,Urban regions,No,0.11623669124109048,2543,22726,0.11615941816519698,0.11631396431698399
2019,1st Quintile,Rural regions,Yes,0.003915152949488431,130,22726,0.003900096896654521,0.003930209002322342
2019,1st Quintile,Rural regions,No,0.05191257866117586,1485,22726,0.05185909155641124,0.051966065765940476
2019,2nd Quintile,Urban regions,Yes,0.010958716131867321,255,22726,0.010933616020662517,0.010983816243072125
2019,2nd Quintile,Urban regions,No,0.11403711704245276,2589,22726,0.1139604833987464,0.11411375068615912
2019,2nd Quintile,Rural regions,Yes,0.0040697689109662726,118,22726,0.004054419633756461,0.0040851181881760845
2019,2nd Quintile,Rural regions,No,0.06893362238899464,1801,22726,0.06887254303019795,0.06899470174779133
2019,3rd Quintile,Urban regions,Yes,0.010412149226276828,215,22726,0.010387676296377359,0.010436622156176297
2019,3rd Quintile,Urban regions,No,0.12592323389044002,2571,22726,0.12584324745937042,0.12600322032150962
2019,3rd Quintile,Rural regions,Yes,0.005480569976178713,133,22726,0.0054627704641342124,0.005498369488223213
2019,3rd Quintile,Rural regions,No,0.06143000040469133,1590,22726,0.06137210925291488,0.06148789155646778
2019,4th Quintile,Urban regions,Yes,0.009057113130265162,210,22726,0.0090342725146331,0.009079953745897224
2019,4th Quintile,Urban regions,No,0.12936419334701812,2541,22726,0.129283281167185,0.12944510552685126
2019,4th Quintile,Rural regions,Yes,0.0034005632553915843,99,22726,0.003386527869926999,0.0034145986408561694
2019,4th Quintile,Rural regions,No,0.06378615198468411,1420,22726,0.06372723516048807,0.06384506880888015
2019,5th Quintile,Urban regions,Yes,0.01119571490567955,248,22726,0.011170347872191632,0.011221081939167467
2019,5th Quintile,Urban regions,No,0.14831057109323328,3245,22726,0.1482248840259504,0.14839625816051616
2019,5th Quintile,Rural regions,Yes,0.0029366764845190864,85,22726,0.0029236304651084296,0.002949722503929743
2019,5th Quintile,Rural regions,No,0.0485668856842704,1208,22726,0.04851505966453148,0.048618711704009325
2021,1st Quintile,Urban regions,Yes,0.013634894847365417,287,18859,0.013607414697299206,0.013662374997431628
2021,1st Quintile,Urban regions,No,0.11232753261508163,3003,18859,0.11225270811254237,0.1124023571176209
2021,1st Quintile,Rural regions,Yes,0.004860307277148051,107,18859,0.004843827617360438,0.004876786936935665
2021,1st Quintile,Rural regions,No,0.05655189412918621,1319,18859,0.05649716016043351,0.056606628097938906
2021,2nd Quintile,Urban regions,Yes,0.010555766458591197,194,18859,0.010531549761970299,0.010579983155212096
2021,2nd Quintile,Urban regions,No,0.11570531613101223,2025,18859,0.11562951956724266,0.11578111269478181
2021,2nd Quintile,Rural regions,Yes,0.005684815467278623,122,18859,0.005667000108397274,0.005702630826159972
2021,2nd Quintile,Rural regions,No,0.06303517013136876,1241,18859,0.06297758273243984,0.0630927575302977
2021,3rd Quintile,Urban regions,Yes,0.014026961680763972,186,18859,0.01399909477951814,0.014054828582009805
2021,3rd Quintile,Urban regions,No,0.11570026606347542,1749,18859,0.11562447093740404,0.1157760611895468
2021,3rd Quintile,Rural regions,Yes,0.003632169614543287,81,18859,0.0036179146131965984,0.003646424615889976
2021,3rd Quintile,Rural regions,No,0.06268906635223678,1018,18859,0.06263162666108231,0.06274650604339126
2021,4th Quintile,Urban regions,Yes,0.013731304350637494,190,18859,0.01370372856625168,0.01375888013502331
2021,4th Quintile,Urban regions,No,0.12798400760205078,1992,18859,0.1279048460261715,0.12806316917793006
2021,4th Quintile,Rural regions,Yes,0.0039584480308601155,79,18859,0.003943568968785702,0.003973327092934529
2021,4th Quintile,Rural regions,No,0.06283886923692375,985,18859,0.06278136555300379,0.06289637292084371
2021,5th Quintile,Urban regions,Yes,0.011067359011325545,232,18859,0.011042568829706771,0.01109214919294432
2021,5th Quintile,Urban regions,No,0.14540272580694924,2884,18859,0.14531919601890902,0.14548625559498946
2021,5th Quintile,Rural regions,Yes,0.003776401069333348,99,18859,0.0037618668462353374,0.0037909352924313587
2021,5th Quintile,Rural regions,No,0.05283672412386817,1066,18859,0.0527837145002197,0.05288973374751663
