year,quintil_oecd,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Staedtischer Raum,Nein,0.055513399097408045,38036,0.053212193283419036,0.057814604911397054
2015,2. Quintil,Laendlicher Raum,Nein,0.05251807180797955,38036,0.05027626333673725,0.05475988027922185
2015,1. Quintil,Laendlicher Raum,Nein,0.032589160908981986,38036,0.030804725979373667,0.0343735958385903
2015,5. Quintil,Staedtischer Raum,Ja,0.015096449538719598,38036,0.013871007108780586,0.01632189196865861
2015,4. Quintil,Staedtischer Raum,Ja,0.010982866727904468,38036,0.00993545262679934,0.012030280829009596
2015,3. Quintil,Staedtischer Raum,Ja,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
2015,2. Quintil,Staedtischer Raum,Ja,0.00690922161428172,38036,0.006076753346318013,0.007741689882245427
2015,4. Quintil,Laendlicher Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,5. Quintil,Laendlicher Raum,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,3. Quintil,Laendlicher Raum,Ja,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,1. Quintil,Staedtischer Raum,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,2. Quintil,Laendlicher Raum,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,1. Quintil,Laendlicher Raum,Ja,0.0023563241343504135,38036,0.0018690606183509547,0.0028435876503498723
2017,5. Quintil,Staedtischer Raum,Nein,0.24391622089957055,45410,0.23996632525149228,0.2478661165476488
2017,4. Quintil,Staedtischer Raum,Nein,0.14243200482181873,45410,0.13921746806308513,0.14564654158055232
2017,5. Quintil,Laendlicher Raum,Nein,0.10502523920741355,45410,0.1022053466969762,0.1078451317178509
2017,3. Quintil,Staedtischer Raum,Nein,0.10031643185413998,45410,0.0975532386450619,0.10307962506321806
2017,4. Quintil,Laendlicher Raum,Nein,0.08822421457093348,45410,0.08561554995253305,0.0908328791893339
2017,3. Quintil,Laendlicher Raum,Nein,0.0665260302870489,45410,0.06423396369588714,0.06881809687821065
2017,2. Quintil,Staedtischer Raum,Nein,0.06509455285165373,45410,0.0628255424356855,0.06736356326762197
2017,1. Quintil,Staedtischer Raum,Nein,0.04569426655616665,45410,0.043773586873520925,0.04761494623881238
2017,2. Quintil,Laendlicher Raum,Nein,0.04494085737964289,45410,0.043035325888487734,0.04684638887079804
2017,1. Quintil,Laendlicher Raum,Nein,0.026067957507722443,45410,0.02460241591030039,0.027533499105144497
2017,5. Quintil,Staedtischer Raum,Ja,0.018232502071875236,45410,0.017001927940194964,0.01946307620355551
2017,4. Quintil,Staedtischer Raum,Ja,0.010962103518420854,45410,0.010004394149130123,0.011919812887711585
2017,3. Quintil,Staedtischer Raum,Ja,0.008438182777066225,45410,0.007596856057338869,0.00927950949679358
2017,5. Quintil,Laendlicher Raum,Ja,0.0068560235063663075,45410,0.006097057060860031,0.007614989951872584
2017,4. Quintil,Laendlicher Raum,Ja,0.006366307541625857,45410,0.005634768881839079,0.0070978462014126345
2017,2. Quintil,Staedtischer Raum,Ja,0.005688239282754464,45410,0.004996518957263361,0.006379959608245568
2017,1. Quintil,Staedtischer Raum,Ja,0.005085511941535448,45410,0.004431266753334595,0.0057397571297363005
2017,3. Quintil,Laendlicher Raum,Ja,0.004407443682664055,45410,0.003798167043592278,0.005016720321735832
2017,2. Quintil,Laendlicher Raum,Ja,0.003126648082573646,45410,0.0026131488310159475,0.0036401473341313444
2017,1. Quintil,Laendlicher Raum,Ja,0.002599261659007007,45410,0.002130944399785434,0.0030675789182285796
2019,5. Quintil,Staedtischer Raum,Nein,0.3045931341385887,42417,0.3002132195787381,0.3089730486984393
2019,5. Quintil,Laendlicher Raum,Nein,0.1336220597584234,42417,0.13038404465133838,0.1368600748655084
2019,4. Quintil,Staedtischer Raum,Nein,0.1309202161474889,42417,0.12771011085660594,0.13413032143837184
2019,4. Quintil,Laendlicher Raum,Nein,0.08419421487603305,42417,0.08155163019064696,0.08683679956141915
2019,3. Quintil,Staedtischer Raum,Nein,0.07767800381436744,42417,0.07513072544317399,0.0802252821855609
2019,3. Quintil,Laendlicher Raum,Nein,0.05709631277813096,42417,0.054888187064131906,0.05930443849213001
2019,2. Quintil,Staedtischer Raum,Nein,0.05201048951048951,42417,0.049897324878280795,0.05412365414269823
2019,1. Quintil,Staedtischer Raum,Nein,0.03536236490781945,42417,0.033604688804200575,0.03712004101143833
2019,2. Quintil,Laendlicher Raum,Nein,0.03130959949141767,42417,0.02965223759160536,0.03296696139122998
2019,5. Quintil,Staedtischer Raum,Ja,0.02232994278448824,42417,0.02092381089034933,0.02373607467862715
2019,1. Quintil,Laendlicher Raum,Nein,0.019906230133502862,42417,0.01857695640563778,0.021235503861367945
2019,4. Quintil,Staedtischer Raum,Ja,0.011641767323585505,42417,0.010620938917684645,0.012662595729486364
2019,5. Quintil,Laendlicher Raum,Ja,0.008979656706929434,42417,0.008081902914332592,0.009877410499526276
2019,3. Quintil,Staedtischer Raum,Ja,0.007271137952956135,42417,0.006462595899294273,0.008079680006617997
2019,4. Quintil,Laendlicher Raum,Ja,0.006317546090273363,42417,0.005563523917511372,0.007071568263035353
2019,2. Quintil,Staedtischer Raum,Ja,0.005324221233312143,42417,0.004631665203892271,0.006016777262732014
2019,3. Quintil,Laendlicher Raum,Ja,0.0040924984106802285,42417,0.0034849374525740807,0.004700059368786376
2019,1. Quintil,Staedtischer Raum,Ja,0.0030197075651621106,42417,0.002497537673163277,0.003541877457160944
2019,2. Quintil,Laendlicher Raum,Ja,0.0028210425937698663,42417,0.0023162912646914674,0.0033257939228482653
2019,1. Quintil,Laendlicher Raum,Ja,0.0015098537825810553,42417,0.0011403444309636833,0.0018793631341984273
2021,5. Quintil,Staedtischer Raum,Nein,0.3131676361713379,27598,0.3076958252883888,0.31863944705428704
2021,5. Quintil,Laendlicher Raum,Nein,0.1384981491274458,27598,0.134422776178563,0.1425735220763286
2021,4. Quintil,Staedtischer Raum,Nein,0.11221575885774722,27598,0.10849185973836702,0.11593965797712742
2021,3. Quintil,Staedtischer Raum,Nein,0.0683765203595981,27598,0.06539875154764195,0.07135428917155424
2021,4. Quintil,Laendlicher Raum,Nein,0.06774193548387097,27598,0.06477700755456099,0.07070686341318096
2021,1. Quintil,Staedtischer Raum,Nein,0.06377578001057642,27598,0.06089284341059811,0.06665871661055472
2021,2. Quintil,Staedtischer Raum,Nein,0.060761501850872555,27598,0.0579429926373646,0.0635800110643805
2021,3. Quintil,Laendlicher Raum,Nein,0.041935483870967745,27598,0.03957062366605884,0.04430034407587665
2021,5. Quintil,Staedtischer Raum,Ja,0.02829190904283448,27598,0.026335695315093,0.03024812277057596
2021,2. Quintil,Laendlicher Raum,Nein,0.027815970386039134,27598,0.025875805612408875,0.029756135159669392
2021,1. Quintil,Laendlicher Raum,Nein,0.0222104706504495,27598,0.02047179393462669,0.023949147366272308
2021,5. Quintil,Laendlicher Raum,Ja,0.012427287149656267,27598,0.011120243854110895,0.013734330445201639
2021,4. Quintil,Staedtischer Raum,Ja,0.010893707033315707,27598,0.009669015841177117,0.012118398225454297
2021,3. Quintil,Staedtischer Raum,Ja,0.007350608143839239,27598,0.0063428023695816715,0.008358413918096807
2021,2. Quintil,Staedtischer Raum,Ja,0.005658381808566896,27598,0.004773406407331727,0.006543357209802065
2021,1. Quintil,Staedtischer Raum,Ja,0.005499735589635114,27598,0.0046271849868226005,0.006372286192447627
2021,4. Quintil,Laendlicher Raum,Ja,0.005446853516657853,27598,0.00457848491484624,0.0063152221184694666
2021,3. Quintil,Laendlicher Raum,Ja,0.003648863035430989,27598,0.002937482042133407,0.004360244028728571
2021,2. Quintil,Laendlicher Raum,Ja,0.002326811210999471,27598,0.0017583615777136325,0.00289526084428531
2021,1. Quintil,Laendlicher Raum,Ja,0.0019566367001586462,27598,0.001435265461958234,0.0024780079383590584
