year,quintil_oecd,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,,0.9061154177433247,45410,0.9034327355934557,0.9087980998931937
2017,1st Quintile,Urban regions,Ja,0.09388458225667529,45410,0.09120190010680626,0.09656726440654431
2017,1st Quintile,Rural regions,,0.9015625,45410,0.8988224497482826,0.9043025502517175
2017,1st Quintile,Rural regions,Ja,0.0984375,45410,0.09569744974828256,0.10117755025171743
2017,2nd Quintile,Urban regions,,0.9085328422344997,45410,0.9058813935396446,0.9111842909293548
2017,2nd Quintile,Urban regions,Ja,0.09146715776550031,45410,0.08881570907064525,0.09411860646035537
2017,2nd Quintile,Rural regions,,0.928007889546351,45410,0.9256305095334731,0.930385269559229
2017,2nd Quintile,Rural regions,Ja,0.07199211045364892,45410,0.06961473044077102,0.07436949046652683
2017,3rd Quintile,Urban regions,,0.9238952536824877,45410,0.9214563336563165,0.9263341737086589
2017,3rd Quintile,Urban regions,Ja,0.07610474631751228,45410,0.0736658262913411,0.07854366634368347
2017,3rd Quintile,Rural regions,,0.9348387096774193,45410,0.9325686174491846,0.937108801905654
2017,3rd Quintile,Rural regions,Ja,0.06516129032258064,45410,0.06289119809434596,0.06743138255081532
2017,4th Quintile,Urban regions,,0.9280533797505077,45410,0.9256766927134368,0.9304300667875787
2017,4th Quintile,Urban regions,Ja,0.07194662024949232,45410,0.06956993321242139,0.07432330728656325
2017,4th Quintile,Rural regions,,0.9398190045248869,45410,0.9376315848430178,0.942006424206756
2017,4th Quintile,Rural regions,Ja,0.060180995475113123,45410,0.05799357579324405,0.062368415156982195
2017,5th Quintile,Urban regions,,0.9336058871627146,45410,0.9313159324303595,0.9358958418950698
2017,5th Quintile,Urban regions,Ja,0.06639411283728536,45410,0.06410415810493016,0.06868406756964056
2017,5th Quintile,Rural regions,,0.9369540448157995,45410,0.9347185787584051,0.9391895108731938
2017,5th Quintile,Rural regions,Ja,0.06304595518420053,45410,0.060810489126806186,0.06528142124159488
2019,1st Quintile,Urban regions,,0.9218061674008811,42417,0.9192511600639248,0.9243611747378373
2019,1st Quintile,Urban regions,Ja,0.07819383259911894,42417,0.07563882526216269,0.08074883993607519
2019,1st Quintile,Rural regions,,0.9246031746031746,42417,0.9220904764707581,0.9271158727355912
2019,1st Quintile,Rural regions,Ja,0.07539682539682539,42417,0.07288412726440892,0.07790952352924187
2019,2nd Quintile,Urban regions,,0.907725321888412,42417,0.9049710640660532,0.9104795797107709
2019,2nd Quintile,Urban regions,Ja,0.09227467811158799,42417,0.08952042028922919,0.09502893593394679
2019,2nd Quintile,Rural regions,,0.9143222506393862,42417,0.9116586459798469,0.9169858552989255
2019,2nd Quintile,Rural regions,Ja,0.08567774936061381,42417,0.08301414470107456,0.08834135402015307
2019,3rd Quintile,Urban regions,,0.9103006407097092,42417,0.9075812400946697,0.9130200413247487
2019,3rd Quintile,Urban regions,Ja,0.08969935929029078,42417,0.08697995867525124,0.09241875990533033
2019,3rd Quintile,Rural regions,,0.9349480968858132,42417,0.9326011143878098,0.9372950793838165
2019,3rd Quintile,Rural regions,Ja,0.06505190311418685,42417,0.06270492061618343,0.06739888561219026
2019,4th Quintile,Urban regions,,0.9185876860227604,42417,0.9159851817224058,0.921190190323115
2019,4th Quintile,Urban regions,Ja,0.08141231397723957,42417,0.078809809676885,0.08401481827759413
2019,4th Quintile,Rural regions,,0.927806241266884,42417,0.9253432403787032,0.9302692421550649
2019,4th Quintile,Rural regions,Ja,0.07219375873311598,42417,0.06973075784493511,0.07465675962129685
2019,5th Quintile,Urban regions,,0.9264897781644194,42417,0.9240061860085196,0.9289733703203191
2019,5th Quintile,Urban regions,Ja,0.07351022183558069,42417,0.07102662967968094,0.07599381399148043
2019,5th Quintile,Rural regions,,0.9338972431077694,42417,0.9315327098342909,0.936261776381248
2019,5th Quintile,Rural regions,Ja,0.06610275689223058,42417,0.06373822361875207,0.06846729016570909
2021,1st Quintile,Urban regions,,0.9228395061728395,27598,0.9196911935220344,0.9259878188236446
2021,1st Quintile,Urban regions,Ja,0.07716049382716049,27598,0.07401218117635548,0.0803088064779655
2021,1st Quintile,Rural regions,,0.920814479638009,27598,0.9176286230383326,0.9240003362376854
2021,1st Quintile,Rural regions,Ja,0.07918552036199095,27598,0.0759996637623146,0.0823713769616673
2021,2nd Quintile,Urban regions,,0.9137792103142627,27598,0.9104675643573589,0.9170908562711665
2021,2nd Quintile,Urban regions,Ja,0.0862207896857373,27598,0.0829091437288335,0.08953243564264111
2021,2nd Quintile,Rural regions,,0.927063339731286,27598,0.9239954135434103,0.9301312659191616
2021,2nd Quintile,Rural regions,Ja,0.07293666026871401,27598,0.06986873408083834,0.07600458645658968
2021,3rd Quintile,Urban regions,,0.8992537313432836,27598,0.89570254979432,0.9028049128922472
2021,3rd Quintile,Urban regions,Ja,0.10074626865671642,27598,0.09719508710775282,0.10429745020568001
2021,3rd Quintile,Rural regions,,0.9135654261704682,27598,0.9102500650405463,0.9168807873003901
2021,3rd Quintile,Rural regions,Ja,0.08643457382953182,27598,0.08311921269960984,0.0897499349594538
2021,4th Quintile,Urban regions,,0.9092863284608771,27598,0.9058978559300667,0.9126748009916875
2021,4th Quintile,Urban regions,Ja,0.09071367153912296,27598,0.08732519900831248,0.09410214406993345
2021,4th Quintile,Rural regions,,0.9202633504023409,27598,0.917067383146198,0.9234593176584838
2021,4th Quintile,Rural regions,Ja,0.07973664959765911,27598,0.07654068234151619,0.08293261685380203
2021,5th Quintile,Urban regions,,0.9182370820668693,27598,0.9150043264803174,0.9214698376534212
2021,5th Quintile,Urban regions,Ja,0.0817629179331307,27598,0.07853016234657884,0.08499567351968257
2021,5th Quintile,Rural regions,,0.9210526315789473,27598,0.9178711580131877,0.9242341051447069
2021,5th Quintile,Rural regions,Ja,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
