year,quintil_oecd,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,No,0.93383,1592,1695,0.92199,0.94567
2015,5th Quintile,Urban regions,Yes,0.06554,253,3795,0.05767,0.07342
2015,5th Quintile,Urban regions,No,0.93446,3542,3795,0.92658,0.94233
2015,5th Quintile,Rural regions,Yes,0.05479,80,1313,0.04248,0.06711
2015,5th Quintile,Rural regions,No,0.94521,1233,1313,0.93289,0.95752
2017,1st Quintile,Urban regions,Yes,0.08590,264,2964,0.07581,0.09599
2017,1st Quintile,Urban regions,No,0.91410,2700,2964,0.90401,0.92419
2017,1st Quintile,Rural regions,Yes,0.08688,146,1753,0.07369,0.10006
2017,1st Quintile,Rural regions,No,0.91312,1607,1753,0.89994,0.92631
2017,2nd Quintile,Urban regions,Yes,0.07023,216,2915,0.06095,0.07951
2017,2nd Quintile,Urban regions,No,0.92977,2699,2915,0.92049,0.93905
2017,2nd Quintile,Rural regions,Yes,0.05251,106,1878,0.04242,0.06260
2017,2nd Quintile,Rural regions,No,0.94749,1772,1878,0.93740,0.95758
2017,3rd Quintile,Urban regions,Yes,0.07532,199,2684,0.06534,0.08531
2017,3rd Quintile,Urban regions,No,0.92468,2485,2684,0.91469,0.93466
2017,3rd Quintile,Rural regions,Yes,0.05900,112,1730,0.04789,0.07011
2017,3rd Quintile,Rural regions,No,0.94100,1618,1730,0.92989,0.95211
2017,4th Quintile,Urban regions,Yes,0.06949,196,2835,0.06012,0.07885
2017,4th Quintile,Urban regions,No,0.93051,2639,2835,0.92115,0.93988
2017,4th Quintile,Rural regions,Yes,0.05730,93,1523,0.04562,0.06898
2017,4th Quintile,Rural regions,No,0.94270,1430,1523,0.93102,0.95438
2017,5th Quintile,Urban regions,Yes,0.06692,224,3425,0.05855,0.07529
2017,5th Quintile,Urban regions,No,0.93308,3201,3425,0.92471,0.94145
2017,5th Quintile,Rural regions,Yes,0.06716,77,1129,0.05255,0.08177
2017,5th Quintile,Rural regions,No,0.93284,1052,1129,0.91823,0.94745
2019,1st Quintile,Urban regions,Yes,0.08120,248,2786,0.07105,0.09134
2019,1st Quintile,Urban regions,No,0.91880,2538,2786,0.90866,0.92895
2019,1st Quintile,Rural regions,Yes,0.07256,136,1659,0.06007,0.08505
2019,1st Quintile,Rural regions,No,0.92744,1523,1659,0.91495,0.93993
2019,2nd Quintile,Urban regions,Yes,0.08724,252,2867,0.07691,0.09757
2019,2nd Quintile,Urban regions,No,0.91276,2615,2867,0.90243,0.92309
2019,2nd Quintile,Rural regions,Yes,0.05863,118,1902,0.04807,0.06919
2019,2nd Quintile,Rural regions,No,0.94137,1784,1902,0.93081,0.95193
2019,3rd Quintile,Urban regions,Yes,0.07315,205,2749,0.06341,0.08288
2019,3rd Quintile,Urban regions,No,0.92685,2544,2749,0.91712,0.93659
2019,3rd Quintile,Rural regions,Yes,0.07827,132,1673,0.06540,0.09115
2019,3rd Quintile,Rural regions,No,0.92173,1541,1673,0.90885,0.93460
2019,4th Quintile,Urban regions,Yes,0.07093,219,2769,0.06136,0.08049
2019,4th Quintile,Urban regions,No,0.92907,2550,2769,0.91951,0.93864
2019,4th Quintile,Rural regions,Yes,0.05268,93,1504,0.04138,0.06397
2019,4th Quintile,Rural regions,No,0.94732,1411,1504,0.93603,0.95862
2019,5th Quintile,Urban regions,Yes,0.06595,248,3512,0.05774,0.07416
2019,5th Quintile,Urban regions,No,0.93405,3264,3512,0.92584,0.94226
2019,5th Quintile,Rural regions,Yes,0.05090,82,1306,0.03897,0.06282
2019,5th Quintile,Rural regions,No,0.94910,1224,1306,0.93718,0.96103
2021,1st Quintile,Urban regions,Yes,0.10467,294,3329,0.09427,0.11507
2021,1st Quintile,Urban regions,No,0.89533,3035,3329,0.88493,0.90573
2021,1st Quintile,Rural regions,Yes,0.08522,108,1442,0.07080,0.09964
2021,1st Quintile,Rural regions,No,0.91478,1334,1442,0.90036,0.92920
2021,2nd Quintile,Urban regions,Yes,0.09536,198,2176,0.08301,0.10770
2021,2nd Quintile,Urban regions,No,0.90464,1978,2176,0.89230,0.91699
2021,2nd Quintile,Rural regions,Yes,0.07245,116,1352,0.05863,0.08627
2021,2nd Quintile,Rural regions,No,0.92755,1236,1352,0.91373,0.94137
2021,3rd Quintile,Urban regions,Yes,0.09663,185,1997,0.08367,0.10959
2021,3rd Quintile,Urban regions,No,0.90337,1812,1997,0.89041,0.91633
2021,3rd Quintile,Rural regions,Yes,0.06334,80,1127,0.04911,0.07757
2021,3rd Quintile,Rural regions,No,0.93666,1047,1127,0.92243,0.95089
2021,4th Quintile,Urban regions,Yes,0.09886,184,2106,0.08611,0.11162
2021,4th Quintile,Urban regions,No,0.90114,1922,2106,0.88838,0.91389
2021,4th Quintile,Rural regions,Yes,0.05534,83,1076,0.04167,0.06900
2021,4th Quintile,Rural regions,No,0.94466,993,1076,0.93100,0.95833
2021,5th Quintile,Urban regions,Yes,0.07111,230,3151,0.06213,0.08008
2021,5th Quintile,Urban regions,No,0.92889,2921,3151,0.91992,0.93787
2021,5th Quintile,Rural regions,Yes,0.06652,98,1104,0.05181,0.08122
2021,5th Quintile,Rural regions,No,0.93348,1006,1104,0.91878,0.94819
