year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Rural regions,No,0.94425,1801,22726,0.94405,0.94446
2019,3rd Quintile,Urban regions,Yes,0.07637,215,22726,0.07620,0.07655
2019,3rd Quintile,Urban regions,No,0.92363,2571,22726,0.92345,0.92380
2019,3rd Quintile,Rural regions,Yes,0.08191,133,22726,0.08165,0.08216
2019,3rd Quintile,Rural regions,No,0.91809,1590,22726,0.91784,0.91835
2019,4th Quintile,Urban regions,Yes,0.06543,210,22726,0.06527,0.06559
2019,4th Quintile,Urban regions,No,0.93457,2541,22726,0.93441,0.93473
2019,4th Quintile,Rural regions,Yes,0.05061,99,22726,0.05041,0.05082
2019,4th Quintile,Rural regions,No,0.94939,1420,22726,0.94918,0.94959
2019,5th Quintile,Urban regions,Yes,0.07019,248,22726,0.07004,0.07034
2019,5th Quintile,Urban regions,No,0.92981,3245,22726,0.92966,0.92996
2019,5th Quintile,Rural regions,Yes,0.05702,85,22726,0.05677,0.05727
2019,5th Quintile,Rural regions,No,0.94298,1208,22726,0.94273,0.94323
2021,1st Quintile,Urban regions,Yes,0.10825,287,18859,0.10804,0.10845
2021,1st Quintile,Urban regions,No,0.89175,3003,18859,0.89155,0.89196
2021,1st Quintile,Rural regions,Yes,0.07914,107,18859,0.07888,0.07940
2021,1st Quintile,Rural regions,No,0.92086,1319,18859,0.92060,0.92112
2021,2nd Quintile,Urban regions,Yes,0.08360,194,18859,0.08342,0.08379
2021,2nd Quintile,Urban regions,No,0.91640,2025,18859,0.91621,0.91658
2021,2nd Quintile,Rural regions,Yes,0.08272,122,18859,0.08248,0.08297
2021,2nd Quintile,Rural regions,No,0.91728,1241,18859,0.91703,0.91752
2021,3rd Quintile,Urban regions,Yes,0.10813,186,18859,0.10792,0.10833
2021,3rd Quintile,Urban regions,No,0.89187,1749,18859,0.89167,0.89208
2021,3rd Quintile,Rural regions,Yes,0.05477,81,18859,0.05456,0.05498
2021,3rd Quintile,Rural regions,No,0.94523,1018,18859,0.94502,0.94544
2021,4th Quintile,Urban regions,Yes,0.09689,190,18859,0.09671,0.09708
2021,4th Quintile,Urban regions,No,0.90311,1992,18859,0.90292,0.90329
2021,4th Quintile,Rural regions,Yes,0.05926,79,18859,0.05904,0.05948
2021,4th Quintile,Rural regions,No,0.94074,985,18859,0.94052,0.94096
2021,5th Quintile,Urban regions,Yes,0.07073,232,18859,0.07058,0.07089
2021,5th Quintile,Urban regions,No,0.92927,2884,18859,0.92911,0.92942
2021,5th Quintile,Rural regions,Yes,0.06671,99,18859,0.06646,0.06695
2021,5th Quintile,Rural regions,No,0.93329,1066,18859,0.93305,0.93354
