year,quintil_oecd,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,Urban regions,No,0.9456625360361818,2905,15662,0.9455039479666238,0.9458211241057397
2011,5th Quintile,Rural regions,Yes,0.05942158500368929,59,15662,0.05912844938288142,0.05971472062449716
2011,5th Quintile,Rural regions,No,0.9405784149963106,1019,15662,0.9402852793755027,0.9408715506171185
2013,1st Quintile,Urban regions,Yes,0.06584656445016332,145,18862,0.06564232013973284,0.0660508087605938
2013,1st Quintile,Urban regions,No,0.9341534355498368,1692,18862,0.9339491912394062,0.9343576798602673
2013,1st Quintile,Rural regions,Yes,0.07700864299925385,88,18862,0.07673810792195195,0.07727917807655575
2013,1st Quintile,Rural regions,No,0.9229913570007461,1178,18862,0.9227208219234442,0.923261892078048
2013,2nd Quintile,Urban regions,Yes,0.060953304044213084,138,18862,0.060769041712043226,0.06113756637638294
2013,2nd Quintile,Urban regions,No,0.9390466959557869,1862,18862,0.9388624336236171,0.9392309582879568
2013,2nd Quintile,Rural regions,Yes,0.051439907628413425,78,18862,0.05122172705589746,0.05165808820092939
2013,2nd Quintile,Rural regions,No,0.9485600923715866,1358,18862,0.9483419117990706,0.9487782729441026
2013,3rd Quintile,Urban regions,Yes,0.06942679346655956,153,18862,0.0692392078860066,0.06961437904711251
2013,3rd Quintile,Urban regions,No,0.9305732065334403,1977,18862,0.9303856209528873,0.9307607921139933
2013,3rd Quintile,Rural regions,Yes,0.06470437833014688,84,18862,0.06447001847406784,0.0649387381862259
2013,3rd Quintile,Rural regions,No,0.9352956216698532,1378,18862,0.9350612618137742,0.9355299815259323
2013,4th Quintile,Urban regions,Yes,0.06597826606438424,144,18862,0.06580673699631716,0.06614979513245133
2013,4th Quintile,Urban regions,No,0.9340217339356158,2371,18862,0.9338502048675488,0.9341932630036829
2013,4th Quintile,Rural regions,Yes,0.059435582436533727,82,18862,0.05921299255070006,0.05965817232236739
2013,4th Quintile,Rural regions,No,0.9405644175634663,1341,18862,0.9403418276776326,0.9407870074493
2013,5th Quintile,Urban regions,Yes,0.06303324231694168,235,18862,0.06288393110133601,0.06318255353254736
2013,5th Quintile,Urban regions,No,0.9369667576830583,3326,18862,0.9368174464674526,0.937116068898664
2013,5th Quintile,Rural regions,Yes,0.04906098234474068,68,18862,0.04881721397026164,0.04930475071921973
2013,5th Quintile,Rural regions,No,0.9509390176552592,1164,18862,0.9506952492807802,0.9511827860297383
2015,1st Quintile,Urban regions,Yes,0.07512365634062708,254,25036,0.07494291546221594,0.07530439721903821
2015,1st Quintile,Urban regions,No,0.924876343659373,2916,25036,0.9246956027809619,0.9250570845377841
2015,1st Quintile,Rural regions,Yes,0.06758236214160901,128,25036,0.06733695027684282,0.0678277740063752
2015,1st Quintile,Rural regions,No,0.9324176378583909,1709,25036,0.9321722259936247,0.9326630497231572
2015,2nd Quintile,Urban regions,Yes,0.06946605161486011,242,25036,0.06929028093787032,0.0696418222918499
2015,2nd Quintile,Urban regions,No,0.9305339483851399,2889,25036,0.9303581777081501,0.9307097190621297
2015,2nd Quintile,Rural regions,Yes,0.054303937428479186,128,25036,0.054103274764404415,0.05450460009255396
2015,2nd Quintile,Rural regions,No,0.9456960625715208,2022,25036,0.945495399907446,0.9458967252355956
2015,3rd Quintile,Urban regions,Yes,0.06650322132885121,210,25036,0.06633608049642269,0.06667036216127974
2015,3rd Quintile,Urban regions,No,0.9334967786711489,2836,25036,0.9333296378387204,0.9336639195035774
2015,3rd Quintile,Rural regions,Yes,0.04730511677363612,105,25036,0.04711333975593564,0.047496893791336606
2015,3rd Quintile,Rural regions,No,0.9526948832263639,1729,25036,0.9525031062086634,0.9528866602440643
2015,4th Quintile,Urban regions,Yes,0.06604092301038679,203,25036,0.06588037229106905,0.06620147372970453
2015,4th Quintile,Urban regions,No,0.9339590769896132,2852,25036,0.9337985262702955,0.934119627708931
2015,4th Quintile,Rural regions,Yes,0.07187552193839135,108,25036,0.07163989244766479,0.0721111514291179
2015,4th Quintile,Rural regions,No,0.9281244780616088,1604,25036,0.9278888485708823,0.9283601075523353
2015,5th Quintile,Urban regions,Yes,0.06723314420181022,253,25036,0.06708463084944598,0.06738165755417445
2015,5th Quintile,Urban regions,No,0.9327668557981899,3513,25036,0.9326183424458256,0.9329153691505541
2015,5th Quintile,Rural regions,Yes,0.0522884722396654,82,25036,0.052050665474740666,0.052526279004590136
2015,5th Quintile,Rural regions,No,0.9477115277603345,1253,25036,0.9474737209954098,0.9479493345252592
2017,1st Quintile,Urban regions,Yes,0.08775724790101905,266,22836,0.08755039473752009,0.087964101064518
2017,1st Quintile,Urban regions,No,0.9122427520989809,2672,22836,0.9120358989354819,0.9124496052624799
2017,1st Quintile,Rural regions,Yes,0.08568016719142557,141,22836,0.08538566029328394,0.0859746740895672
2017,1st Quintile,Rural regions,No,0.9143198328085745,1597,22836,0.914025325910433,0.9146143397067161
2017,2nd Quintile,Urban regions,Yes,0.0762744241924604,228,22836,0.07608516262654517,0.07646368575837563
2017,2nd Quintile,Urban regions,No,0.9237255758075396,2702,22836,0.9235363142416243,0.9239148373734548
2017,2nd Quintile,Rural regions,Yes,0.0546579535125438,115,22836,0.054438162217772666,0.054877744807314936
2017,2nd Quintile,Rural regions,No,0.9453420464874562,1806,22836,0.9451222551926851,0.9455618377822274
2017,3rd Quintile,Urban regions,Yes,0.06968052102056642,189,22836,0.06949871146503432,0.06986233057609852
2017,3rd Quintile,Urban regions,No,0.9303194789794336,2510,22836,0.9301376694239014,0.9305012885349657
2017,3rd Quintile,Rural regions,Yes,0.05712678366191451,111,22836,0.056905827256273835,0.057347740067555185
2017,3rd Quintile,Rural regions,No,0.9428732163380854,1605,22836,0.9426522599324447,0.9430941727437261
2017,4th Quintile,Urban regions,Yes,0.06614367337003424,188,22836,0.06597472221458302,0.06631262452548546
2017,4th Quintile,Urban regions,No,0.9338563266299658,2648,22836,0.9336873754745145,0.934025277785417
2017,4th Quintile,Rural regions,Yes,0.05932533654869451,91,22836,0.059090528401646,0.05956014469574303
2017,4th Quintile,Rural regions,No,0.9406746634513055,1413,22836,0.9404398553042569,0.940909471598354
2017,5th Quintile,Urban regions,Yes,0.06790323498528425,226,22836,0.0677432499589766,0.0680632200115919
2017,5th Quintile,Urban regions,No,0.9320967650147157,3161,22836,0.9319367799884081,0.9322567500410234
2017,5th Quintile,Rural regions,Yes,0.06764755269526787,78,22836,0.06735697164142743,0.06793813374910831
2017,5th Quintile,Rural regions,No,0.9323524473047321,1089,22836,0.9320618662508916,0.9326430283585726
2019,1st Quintile,Urban regions,Yes,0.07974500395821708,240,22726,0.07956123299006579,0.07992877492636838
2019,1st Quintile,Urban regions,No,0.9202549960417828,2543,22726,0.9200712250736316,0.9204387670099341
2019,1st Quintile,Rural regions,Yes,0.07012917839456966,130,22726,0.06986860846745378,0.07038974832168553
2019,1st Quintile,Rural regions,No,0.9298708216054303,1485,22726,0.9296102516783145,0.9301313915325462
2019,2nd Quintile,Urban regions,Yes,0.08767265158818709,255,22726,0.08747978888627136,0.08786551429010281
2019,2nd Quintile,Urban regions,No,0.912327348411813,2589,22726,0.9121344857098972,0.9125202111137287
2019,2nd Quintile,Rural regions,Yes,0.05574766923147653,118,22726,0.05554294253938017,0.055952395923572894
2019,2nd Quintile,Rural regions,No,0.9442523307685234,1801,22726,0.9440476040764271,0.9444570574606198
2019,3rd Quintile,Urban regions,Yes,0.07637158445774106,215,22726,0.07619816459078718,0.07654500432469494
2019,3rd Quintile,Urban regions,No,0.9236284155422588,2571,22726,0.923454995675305,0.9238018354092127
2019,3rd Quintile,Rural regions,Yes,0.08190888143655141,133,22726,0.0816532880445651,0.08216447482853771
2019,3rd Quintile,Rural regions,No,0.9180911185634486,1590,22726,0.9178355251714623,0.9183467119554349
2019,4th Quintile,Urban regions,Yes,0.06543149577736106,210,22726,0.06527125017513649,0.06559174137958562
2019,4th Quintile,Urban regions,No,0.9345685042226389,2541,22726,0.9344082586204143,0.9347287498248635
2019,4th Quintile,Rural regions,Yes,0.05061362567347553,99,22726,0.050409732768258844,0.05081751857869221
2019,4th Quintile,Rural regions,No,0.9493863743265246,1420,22726,0.9491824814213079,0.9495902672317413
2019,5th Quintile,Urban regions,Yes,0.07018980371567211,248,22726,0.07003558614356631,0.07034402128777792
2019,5th Quintile,Urban regions,No,0.9298101962843279,3245,22726,0.9296559787122222,0.9299644138564337
2019,5th Quintile,Rural regions,Yes,0.05701890045769835,85,22726,0.056772562761000074,0.057265238154396624
2019,5th Quintile,Rural regions,No,0.9429810995423017,1208,22726,0.9427347618456035,0.9432274372389999
2021,1st Quintile,Urban regions,Yes,0.10824572947699315,287,18859,0.10803829457638248,0.10845316437760383
2021,1st Quintile,Urban regions,No,0.8917542705230068,3003,18859,0.8915468356223961,0.8919617054236175
2021,1st Quintile,Rural regions,Yes,0.07914237180637433,107,18859,0.07888423626965686,0.0794005073430918
2021,1st Quintile,Rural regions,No,0.9208576281936256,1319,18859,0.9205994926569081,0.9211157637303431
2021,2nd Quintile,Urban regions,Yes,0.08360269246939261,194,18859,0.08341810949765821,0.08378727544112702
2021,2nd Quintile,Urban regions,No,0.9163973075306073,2025,18859,0.9162127245588729,0.9165818905023417
2021,2nd Quintile,Rural regions,Yes,0.08272434020112074,122,18859,0.0824753401624736,0.08297334023976788
2021,2nd Quintile,Rural regions,No,0.9172756597988794,1241,18859,0.9170266597602322,0.9175246598375265
2021,3rd Quintile,Urban regions,Yes,0.10812658163341386,186,18859,0.10792227774532458,0.10833088552150315
2021,3rd Quintile,Urban regions,No,0.8918734183665862,1749,18859,0.891669114478497,0.8920777222546754
2021,3rd Quintile,Rural regions,Yes,0.05476631370927134,81,18859,0.054556963018461545,0.054975664400081135
2021,3rd Quintile,Rural regions,No,0.9452336862907286,1018,18859,0.9450243355999188,0.9454430369815383
2021,4th Quintile,Urban regions,Yes,0.09689358306759187,190,18859,0.09670738166963191,0.09707978446555182
2021,4th Quintile,Urban regions,No,0.9031064169324082,1992,18859,0.9029202155344482,0.9032926183303682
2021,4th Quintile,Rural regions,Yes,0.05926058399907119,79,18859,0.05904410664186511,0.059477061356277276
2021,4th Quintile,Rural regions,No,0.9407394160009287,985,18859,0.9405229386437226,0.9409558933581348
2021,5th Quintile,Urban regions,Yes,0.0707314693679577,232,18859,0.0705778890190713,0.07088504971684409
2021,5th Quintile,Urban regions,No,0.9292685306320423,2884,18859,0.9291149502831559,0.9294221109809286
2021,5th Quintile,Rural regions,Yes,0.0667053983761851,99,18859,0.06645691024104797,0.06695388651132222
2021,5th Quintile,Rural regions,No,0.9332946016238148,1066,18859,0.9330461134886777,0.933543089758952
