year,quintil_oecd,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Urban regions,No,0.9328199681359532,38036,0.9303041591048393,0.9353357771670672
2015,5th Quintile,Urban regions,Yes,0.06718003186404674,38036,0.06466422283293286,0.06969584089516062
2015,5th Quintile,Rural regions,No,0.9385767790262173,38036,0.9361637649909672,0.9409897930614674
2015,5th Quintile,Rural regions,Yes,0.06142322097378277,38036,0.05901020693853273,0.06383623500903281
2017,1st Quintile,Urban regions,No,0.9094622191967324,45410,0.9068229263896606,0.9121015120038043
2017,1st Quintile,Urban regions,Yes,0.09053778080326753,45410,0.08789848799619569,0.09317707361033938
2017,1st Quintile,Rural regions,No,0.9188722669735327,45410,0.9163610018645446,0.9213835320825209
2017,1st Quintile,Rural regions,Yes,0.0811277330264672,45410,0.07861646791747906,0.08363899813545533
2017,2nd Quintile,Urban regions,No,0.922184300341297,45410,0.919720401939203,0.9246481987433909
2017,2nd Quintile,Urban regions,Yes,0.07781569965870307,45410,0.07535180125660915,0.08027959806079699
2017,2nd Quintile,Rural regions,No,0.9401353461738677,45410,0.9379533160158681,0.9423173763318674
2017,2nd Quintile,Rural regions,Yes,0.05986465382613222,45410,0.05768262366813258,0.062046683984131865
2017,3rd Quintile,Urban regions,No,0.9299740644683216,45410,0.9276268909390801,0.9323212379975632
2017,3rd Quintile,Urban regions,Yes,0.0700259355316784,45410,0.06767876200243692,0.07237310906091987
2017,3rd Quintile,Rural regions,No,0.9353146853146853,45410,0.9330523235899869,0.9375770470393837
2017,3rd Quintile,Rural regions,Yes,0.06468531468531469,45410,0.062422952960616264,0.0669476764100131
2017,4th Quintile,Urban regions,No,0.9337094499294781,45410,0.9314211549439008,0.9359977449150555
2017,4th Quintile,Urban regions,Yes,0.06629055007052186,45410,0.06400225508494452,0.0685788450560992
2017,4th Quintile,Rural regions,No,0.9394946808510638,45410,0.9373017534144049,0.9416876082877227
2017,4th Quintile,Rural regions,Yes,0.06050531914893617,45410,0.05831239171227729,0.06269824658559504
2017,5th Quintile,Urban regions,No,0.9332742840271627,45410,0.9309790255965492,0.9355695424577762
2017,5th Quintile,Urban regions,Yes,0.06672571597283732,45410,0.06443045754222382,0.06902097440345081
2017,5th Quintile,Rural regions,No,0.9331619537275064,45410,0.9308649023683178,0.9354590050866951
2017,5th Quintile,Rural regions,Yes,0.06683804627249357,45410,0.06454099491330484,0.0691350976316823
2019,1st Quintile,Urban regions,No,0.9137621272008624,42417,0.9110906486514918,0.9164336057502329
2019,1st Quintile,Urban regions,Yes,0.08623787279913762,42417,0.08356639424976708,0.08890935134850816
2019,1st Quintile,Rural regions,No,0.9195046439628483,42417,0.9169155460592189,0.9220937418664776
2019,1st Quintile,Rural regions,Yes,0.0804953560371517,42417,0.07790625813352227,0.08308445394078114
2019,2nd Quintile,Urban regions,No,0.9103375527426161,42417,0.9076186565901838,0.9130564488950483
2019,2nd Quintile,Urban regions,Yes,0.08966244725738397,42417,0.08694355110495175,0.09238134340981619
2019,2nd Quintile,Rural regions,No,0.938509640437728,42417,0.9362234680130245,0.9407958128624315
2019,2nd Quintile,Rural regions,Yes,0.061490359562272015,42417,0.05920418713756846,0.06377653198697557
2019,3rd Quintile,Urban regions,No,0.9228284278535535,42417,0.9202887697591899,0.925368085947917
2019,3rd Quintile,Urban regions,Yes,0.07717157214644652,42417,0.07463191405208298,0.07971123024081005
2019,3rd Quintile,Rural regions,No,0.922809053975624,42417,0.9202691037737301,0.9253490041775179
2019,3rd Quintile,Rural regions,Yes,0.0771909460243761,42417,0.07465099582248219,0.07973089622627
2019,4th Quintile,Urban regions,No,0.9236641221374046,42417,0.9211371090783838,0.9261911351964254
2019,4th Quintile,Urban regions,Yes,0.07633587786259542,42417,0.07380886480357461,0.07886289092161623
2019,4th Quintile,Rural regions,No,0.934825543120474,42417,0.9324765048498149,0.937174581391133
2019,4th Quintile,Rural regions,Yes,0.065174456879526,42417,0.062825418608867,0.06752349515018499
2019,5th Quintile,Urban regions,No,0.9290008588605783,42417,0.9265567491185308,0.9314449686026257
2019,5th Quintile,Urban regions,Yes,0.0709991411394217,42417,0.06855503139737422,0.07344325088146918
2019,5th Quintile,Rural regions,No,0.934261407579273,42417,0.9319029367889422,0.9366198783696038
2019,5th Quintile,Rural regions,Yes,0.065738592420727,42417,0.06338012163039623,0.06809706321105775
2021,1st Quintile,Urban regions,No,0.9127659574468086,27598,0.9094367567050925,0.9160951581885246
2021,1st Quintile,Urban regions,Yes,0.08723404255319149,27598,0.08390484181147538,0.0905632432949076
2021,1st Quintile,Rural regions,No,0.9249649368863955,27598,0.921856714906107,0.928073158866684
2021,1st Quintile,Rural regions,Yes,0.07503506311360449,27598,0.07192684113331604,0.07814328509389293
2021,2nd Quintile,Urban regions,No,0.9125732311852186,27598,0.9092407067483481,0.9159057556220891
2021,2nd Quintile,Urban regions,Yes,0.08742676881478144,27598,0.08409424437791098,0.0907592932516519
2021,2nd Quintile,Rural regions,No,0.9104915627292737,27598,0.9071234453643477,0.9138596800941996
2021,2nd Quintile,Rural regions,Yes,0.08950843727072634,27598,0.08614031990580039,0.0928765546356523
2021,3rd Quintile,Urban regions,No,0.9038759689922481,27598,0.900398304559449,0.9073536334250472
2021,3rd Quintile,Urban regions,Yes,0.09612403100775194,27598,0.09264636657495293,0.09960169544055095
2021,3rd Quintile,Rural regions,No,0.9262966333030027,27598,0.9232138998718512,0.9293793667341542
2021,3rd Quintile,Rural regions,Yes,0.07370336669699727,27598,0.07062063326584572,0.07678610012814882
2021,4th Quintile,Urban regions,No,0.9129239230064161,27598,0.9095974501235061,0.9162503958893261
2021,4th Quintile,Urban regions,Yes,0.08707607699358387,27598,0.08374960411067386,0.09040254987649388
2021,4th Quintile,Rural regions,No,0.9257518796992481,27598,0.9226586847017711,0.9288450746967251
2021,4th Quintile,Rural regions,Yes,0.07424812030075188,27598,0.07115492530327491,0.07734131529822885
2021,5th Quintile,Urban regions,No,0.9255455712451861,27598,0.9224484269630548,0.9286427155273174
2021,5th Quintile,Urban regions,Yes,0.07445442875481387,27598,0.07135728447268264,0.0775515730369451
2021,5th Quintile,Rural regions,No,0.9150214592274678,27598,0.9117315225388885,0.9183113959160472
2021,5th Quintile,Rural regions,Yes,0.08497854077253218,27598,0.08168860408395288,0.08826847746111148
