year,quintil_oecd,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,Yes,0.0598669623059867,38036,0.057482739046312806,0.06225118556566059
2015,5th Quintile,Urban regions,No,0.931951577402788,38036,0.9294207393420829,0.9344824154634931
2015,5th Quintile,Urban regions,Yes,0.06804842259721203,38036,0.06551758453650691,0.07057926065791714
2015,5th Quintile,Rural regions,No,0.9375269280482551,38036,0.9350947410744659,0.9399591150220443
2015,5th Quintile,Rural regions,Yes,0.06247307195174494,38036,0.06004088497795572,0.06490525892553416
2017,1st Quintile,Urban regions,No,0.9021739130434783,45410,0.8994414594556148,0.9049063666313417
2017,1st Quintile,Urban regions,Yes,0.09782608695652174,45410,0.09509363336865827,0.10055854054438522
2017,1st Quintile,Rural regions,No,0.9052333804809052,45410,0.9025394381476043,0.9079273228142061
2017,1st Quintile,Rural regions,Yes,0.09476661951909476,45410,0.09207267718579393,0.0974605618523956
2017,2nd Quintile,Urban regions,No,0.9154929577464789,45410,0.9129346412267283,0.9180512742662295
2017,2nd Quintile,Urban regions,Yes,0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,2nd Quintile,Rural regions,No,0.9284403669724771,45410,0.9260695862889837,0.9308111476559705
2017,2nd Quintile,Rural regions,Yes,0.07155963302752294,45410,0.06918885234402959,0.07393041371101629
2017,3rd Quintile,Urban regions,No,0.9213749506124062,45410,0.9188993590916984,0.9238505421331139
2017,3rd Quintile,Urban regions,Yes,0.07862504938759383,45410,0.07614945786688608,0.08110064090830159
2017,3rd Quintile,Rural regions,No,0.9386617100371747,45410,0.9364547183175735,0.9408687017567758
2017,3rd Quintile,Rural regions,Yes,0.06133828996282528,45410,0.059131298243224134,0.06354528168242643
2017,4th Quintile,Urban regions,No,0.9305118673148413,45410,0.9281730483907022,0.9328506862389803
2017,4th Quintile,Urban regions,Yes,0.0694881326851587,45410,0.06714931376101972,0.07182695160929768
2017,4th Quintile,Rural regions,No,0.9397869383974062,45410,0.9375989733608314,0.941974903433981
2017,4th Quintile,Rural regions,Yes,0.06021306160259379,45410,0.05802509656601899,0.0624010266391686
2017,5th Quintile,Urban regions,No,0.9331717451523546,45410,0.9308748500020786,0.9354686403026305
2017,5th Quintile,Urban regions,Yes,0.06682825484764543,45410,0.06453135969736948,0.06912514999792138
2017,5th Quintile,Rural regions,No,0.9345983044004844,45410,0.9323243208500015,0.9368722879509673
2017,5th Quintile,Rural regions,Yes,0.06540169559951554,45410,0.06312771204903261,0.06767567914999847
2019,1st Quintile,Urban regions,No,0.9234746639089969,42417,0.9209447763929726,0.9260045514250212
2019,1st Quintile,Urban regions,Yes,0.07652533609100311,42417,0.07399544857497875,0.07905522360702746
2019,1st Quintile,Rural regions,No,0.9254545454545454,42417,0.9229549240968152,0.9279541668122756
2019,1st Quintile,Rural regions,Yes,0.07454545454545454,42417,0.07204583318772433,0.07704507590318475
2019,2nd Quintile,Urban regions,No,0.9077540106951871,42417,0.905000137547312,0.9105078838430622
2019,2nd Quintile,Urban regions,Yes,0.09224598930481283,42417,0.08949211615693774,0.09499986245268792
2019,2nd Quintile,Rural regions,No,0.9144811858608894,42417,0.9118198216077855,0.9171425501139934
2019,2nd Quintile,Rural regions,Yes,0.08551881413911061,42417,0.08285744988600674,0.08818017839221448
2019,3rd Quintile,Urban regions,No,0.9100702576112412,42417,0.9073477115752568,0.9127928036472255
2019,3rd Quintile,Urban regions,Yes,0.08992974238875878,42417,0.08720719635277446,0.0926522884247431
2019,3rd Quintile,Rural regions,No,0.9340878828229028,42417,0.9317265206772626,0.936449244968543
2019,3rd Quintile,Rural regions,Yes,0.0659121171770972,42417,0.06355075503145698,0.06827347932273743
2019,4th Quintile,Urban regions,No,0.9207124389543234,42417,0.9181411514965072,0.9232837264121396
2019,4th Quintile,Urban regions,Yes,0.07928756104567652,42417,0.0767162735878603,0.08185884850349275
2019,4th Quintile,Rural regions,No,0.928273947246645,42417,0.9258183188702132,0.9307295756230769
2019,4th Quintile,Rural regions,Yes,0.07172605275335493,42417,0.06927042437692305,0.07418168112978682
2019,5th Quintile,Urban regions,No,0.9258358662613981,42417,0.923342132635174,0.9283295998876223
2019,5th Quintile,Urban regions,Yes,0.07416413373860183,42417,0.07167040011237769,0.07665786736482597
2019,5th Quintile,Rural regions,No,0.9345637583892618,42417,0.9322103367731599,0.9369171800053636
2019,5th Quintile,Rural regions,Yes,0.06543624161073826,42417,0.06308281999463643,0.06778966322684009
2021,1st Quintile,Urban regions,No,0.9243759177679882,27598,0.921256513686685,0.9274953218492914
2021,1st Quintile,Urban regions,Yes,0.07562408223201175,27598,0.07250467815070853,0.07874348631331497
2021,1st Quintile,Rural regions,No,0.9151138716356108,27598,0.9118255582640418,0.9184021850071797
2021,1st Quintile,Rural regions,Yes,0.08488612836438923,27598,0.08159781499282026,0.0881744417359582
2021,2nd Quintile,Urban regions,No,0.9069946195234435,27598,0.9035679386661477,0.9104213003807393
2021,2nd Quintile,Urban regions,Yes,0.0930053804765565,27598,0.08957869961926064,0.09643206133385236
2021,2nd Quintile,Rural regions,No,0.9305301645338209,27598,0.9275304451508442,0.9335298839167976
2021,2nd Quintile,Rural regions,Yes,0.06946983546617916,27598,0.0664701160832025,0.07246955484915582
2021,3rd Quintile,Urban regions,No,0.9079885877318117,27598,0.9045783998283429,0.9113987756352805
2021,3rd Quintile,Urban regions,Yes,0.0920114122681883,27598,0.0886012243647195,0.09542160017165711
2021,3rd Quintile,Rural regions,No,0.9109826589595376,27598,0.9076228883237295,0.9143424295953456
2021,3rd Quintile,Rural regions,Yes,0.08901734104046242,27598,0.08565757040465437,0.09237711167627048
2021,4th Quintile,Urban regions,No,0.9050876442924327,27598,0.9016296524801817,0.9085456361046838
2021,4th Quintile,Urban regions,Yes,0.09491235570756734,27598,0.0914543638953163,0.09837034751981838
2021,4th Quintile,Rural regions,No,0.923951670220327,27598,0.9208242464426678,0.9270790939979862
2021,4th Quintile,Rural regions,Yes,0.07604832977967306,27598,0.0729209060020139,0.07917575355733222
2021,5th Quintile,Urban regions,No,0.9191095783038093,27598,0.9158925901478394,0.9223265664597793
2021,5th Quintile,Urban regions,Yes,0.08089042169619062,27598,0.0776734335402207,0.08410740985216054
2021,5th Quintile,Rural regions,No,0.9203539823008849,27598,0.9171596746102734,0.9235482899914965
2021,5th Quintile,Rural regions,Yes,0.07964601769911504,27598,0.07645171000850345,0.08284032538972663
