"ple0017","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","4","Ländlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2010","2","Städtischer Raum","","","",""
"Nein","2010","2","Ländlicher Raum","","","",""
"Nein","2010","3","Städtischer Raum","","","",""
"Nein","2010","3","Ländlicher Raum","","","",""
"Nein","2010","4","Städtischer Raum","","","",""
"Nein","2010","4","Ländlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","131","0.0699859094730948","0.0586303311765924","0.0813414877695972"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0425990692846294","0.03189738781389","0.0533007507553687"
"Ja","2011","2","Städtischer Raum","138","0.0554624013962129","0.0462164028308364","0.0647083999615895"
"Ja","2011","2","Ländlicher Raum","87","0.0440222620934026","0.0342445700604905","0.0537999541263148"
"Ja","2011","3","Städtischer Raum","129","0.0570280893640965","0.0473598867557463","0.0666962919724467"
"Ja","2011","3","Ländlicher Raum","69","0.0421051864400708","0.0318388348847941","0.0523715379953475"
"Ja","2011","4","Städtischer Raum","168","0.0528988508710577","0.044953909813917","0.0608437919281984"
"Ja","2011","4","Ländlicher Raum","99","0.0616383278693419","0.0499126497735933","0.0733640059650906"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","204","0.0542328365404277","0.0470139863690841","0.0614516867117713"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.0555503704417422","0.042938117745681","0.0681626231378034"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1808","0.930014090526905","0.918658512230403","0.941369668823408"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1303","0.957400930715371","0.946699249244631","0.96810261218611"
"Nein","2011","2","Städtischer Raum","2216","0.944537598603787","0.93529160003841","0.953783597169164"
"Nein","2011","2","Ländlicher Raum","1604","0.955977737906597","0.946200045873685","0.965755429939509"
"Nein","2011","3","Städtischer Raum","2081","0.942971910635903","0.933303708027553","0.952640113244254"
"Nein","2011","3","Ländlicher Raum","1401","0.957894813559929","0.947628462004653","0.968161165115206"
"Nein","2011","4","Städtischer Raum","2881","0.947101149128942","0.939156208071802","0.955046090186083"
"Nein","2011","4","Ländlicher Raum","1517","0.938361672130658","0.926635994034909","0.950087350226407"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3577","0.945767163459572","0.938548313288229","0.952986013630916"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1201","0.944449629558258","0.931837376862197","0.957061882254319"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","113","0.0671694219486375","0.0540479759446819","0.0802908679525931"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0851758720380693","0.0681036532142492","0.102248090861889"
"Ja","2013","2","Städtischer Raum","131","0.0572439309229743","0.0467484420047801","0.0677394198411684"
"Ja","2013","2","Ländlicher Raum","74","0.0528171263214264","0.0409862442605199","0.0646480083823329"
"Ja","2013","3","Städtischer Raum","142","0.0720114851014257","0.0607243752926863","0.083298594910165"
"Ja","2013","3","Ländlicher Raum","88","0.0571753240805005","0.0451035572097056","0.0692470909512954"
"Ja","2013","4","Städtischer Raum","184","0.068165484254003","0.0589044686852939","0.077426499822712"
"Ja","2013","4","Ländlicher Raum","84","0.0606487760937632","0.0489716600533971","0.0723258921341293"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","243","0.0622552283837892","0.0546614247874826","0.0698490319800959"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.0518598775445591","0.040289791462966","0.0634299636261522"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1285","0.932830578051362","0.919709132047407","0.945952024055318"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","953","0.914824127961931","0.897751909138111","0.931896346785751"
"Nein","2013","2","Städtischer Raum","1751","0.942756069077026","0.932260580158832","0.95325155799522"
"Nein","2013","2","Ländlicher Raum","1299","0.947182873678574","0.935351991617667","0.95901375573948"
"Nein","2013","3","Städtischer Raum","1873","0.927988514898574","0.916701405089835","0.939275624707314"
"Nein","2013","3","Ländlicher Raum","1333","0.942824675919499","0.930752909048705","0.954896442790294"
"Nein","2013","4","Städtischer Raum","2661","0.931834515745997","0.922573500177288","0.941095531314706"
"Nein","2013","4","Ländlicher Raum","1521","0.939351223906237","0.927674107865871","0.951028339946603"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3646","0.937744771616211","0.930150968019904","0.945338575212517"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1329","0.948140122455441","0.936570036373848","0.959710208537034"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","159","0.0624788212278862","0.0522981799145304","0.0726594625412419"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.0635254067368727","0.050803492322948","0.0762473211507974"
"Ja","2015","2","Städtischer Raum","204","0.0766649526019827","0.0663906285862365","0.086939276617729"
"Ja","2015","2","Ländlicher Raum","110","0.0605991112918631","0.0493103039792324","0.0718879186044937"
"Ja","2015","3","Städtischer Raum","212","0.0681821972008586","0.0587114374861484","0.0776529569155688"
"Ja","2015","3","Ländlicher Raum","105","0.0499549777598082","0.0398881187143554","0.060021836805261"
"Ja","2015","4","Städtischer Raum","253","0.0671213955280232","0.0590628686822663","0.07517992237378"
"Ja","2015","4","Ländlicher Raum","137","0.0544813498427135","0.0449120604859253","0.0640506391995016"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","329","0.0696339314471094","0.0625604602446427","0.0767074026495761"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","110","0.0641225163805898","0.0528244532806884","0.0754205794804912"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2012","0.937521178772114","0.927340537458758","0.94770182008547"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1318","0.936474593263127","0.923752678849203","0.949196507677052"
"Nein","2015","2","Städtischer Raum","2372","0.923335047398017","0.913060723382271","0.933609371413764"
"Nein","2015","2","Ländlicher Raum","1606","0.939400888708137","0.928112081395506","0.950689696020768"
"Nein","2015","3","Städtischer Raum","2509","0.931817802799141","0.922347043084431","0.941288562513852"
"Nein","2015","3","Ländlicher Raum","1694","0.950045022240192","0.939978163194739","0.960111881285645"
"Nein","2015","4","Städtischer Raum","3451","0.932878604471977","0.92482007762622","0.940937131317734"
"Nein","2015","4","Ländlicher Raum","2024","0.945518650157287","0.935949360800498","0.955087939514075"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4645","0.930366068552891","0.923292597350424","0.937439539755357"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1696","0.93587748361941","0.924579420519509","0.947175546719312"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","184","0.107034594110796","0.0930671262122235","0.121002062009369"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.0807076131927068","0.0654105334529434","0.0960046929324702"
"Ja","2017","2","Städtischer Raum","164","0.0655880697511305","0.055663064325742","0.0755130751765191"
"Ja","2017","2","Ländlicher Raum","113","0.0635717267207597","0.0514912838589329","0.0756521695825865"
"Ja","2017","3","Städtischer Raum","199","0.0670190396683584","0.0576390521984138","0.0763990271383029"
"Ja","2017","3","Ländlicher Raum","108","0.0595522534496383","0.04855828402458","0.0705462228746965"
"Ja","2017","4","Städtischer Raum","326","0.0759411834956623","0.0678197206802812","0.0840626463110434"
"Ja","2017","4","Ländlicher Raum","155","0.0604305836242264","0.0510316111826525","0.0698295560658003"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","407","0.067805424774742","0.0614603180266319","0.074150531522852"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","158","0.0588493260368136","0.0494240157208341","0.068274636352793"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1698","0.892965405889204","0.878997937990631","0.906932873787777"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1127","0.919292386807293","0.90399530706753","0.934589466547057"
"Nein","2017","2","Städtischer Raum","2226","0.934411930248869","0.924486924823481","0.944336935674258"
"Nein","2017","2","Ländlicher Raum","1454","0.93642827327924","0.924347830417414","0.948508716141067"
"Nein","2017","3","Städtischer Raum","2531","0.932980960331642","0.923600972861697","0.942360947801586"
"Nein","2017","3","Ländlicher Raum","1672","0.940447746550362","0.929453777125304","0.95144171597542"
"Nein","2017","4","Städtischer Raum","3761","0.924058816504338","0.915937353688957","0.932180279319719"
"Nein","2017","4","Ländlicher Raum","2314","0.939569416375774","0.9301704439342","0.948968388817348"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5624","0.932194575225258","0.925849468477148","0.938539681973368"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2237","0.941150673963187","0.931725363647207","0.950575984279166"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","121","0.0763881266190341","0.0624094021796154","0.0903668510584527"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","71","0.0700063280717818","0.0531766276481372","0.0868360284954265"
"Ja","2019","2","Städtischer Raum","166","0.0822236364721269","0.0695717396855468","0.0948755332587069"
"Ja","2019","2","Ländlicher Raum","75","0.0634852052232911","0.0490098767573139","0.0779605336892682"
"Ja","2019","3","Städtischer Raum","196","0.0832909321687502","0.0714895321188984","0.0950923322186019"
"Ja","2019","3","Ländlicher Raum","88","0.0625088884415371","0.0500574578981658","0.0749603189849083"
"Ja","2019","4","Städtischer Raum","266","0.07306797053033","0.0647879832818953","0.0813479577787647"
"Ja","2019","4","Ländlicher Raum","172","0.0683614720739959","0.0582353701453496","0.0784875740026421"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","499","0.0704253032484089","0.0645575178994514","0.0762930885973663"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","195","0.0545247567114593","0.046480066462177","0.0625694469607417"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1266","0.923611873380966","0.909633148941547","0.937590597820385"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","812","0.929993671928218","0.913163971504574","0.946823372351863"
"Nein","2019","2","Städtischer Raum","1645","0.917776363527873","0.905124466741293","0.930428260314453"
"Nein","2019","2","Ländlicher Raum","1015","0.936514794776709","0.922039466310732","0.950990123242686"
"Nein","2019","3","Städtischer Raum","1910","0.91670906783125","0.904907667781398","0.928510467881102"
"Nein","2019","3","Ländlicher Raum","1364","0.937491111558463","0.925039681015092","0.949942542101834"
"Nein","2019","4","Städtischer Raum","3529","0.92693202946967","0.918652042221235","0.935212016718105"
"Nein","2019","4","Ländlicher Raum","2214","0.931638527926004","0.921512425997358","0.94176462985465"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6805","0.929574696751591","0.923706911402634","0.935442482100549"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2865","0.945475243288541","0.937430553039258","0.953519933537823"
