year,quintil_oecd,regtyp,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Urban regions,No,0.68718,2538,2786,0.66996,0.70440
2019,1st Quintile,Rural regions,Yes,0.05673,136,1659,0.04559,0.06786
2019,1st Quintile,Rural regions,No,0.72512,1523,1659,0.70363,0.74661
2019,2nd Quintile,Urban regions,Yes,0.07196,252,2867,0.06250,0.08142
2019,2nd Quintile,Urban regions,No,0.75287,2615,2867,0.73708,0.76867
2019,2nd Quintile,Rural regions,Yes,0.04733,118,1902,0.03778,0.05687
2019,2nd Quintile,Rural regions,No,0.75983,1784,1902,0.74062,0.77903
2019,3rd Quintile,Urban regions,Yes,0.06133,205,2749,0.05236,0.07030
2019,3rd Quintile,Urban regions,No,0.77711,2544,2749,0.76154,0.79267
2019,3rd Quintile,Rural regions,Yes,0.06573,132,1673,0.05386,0.07761
2019,3rd Quintile,Rural regions,No,0.77410,1541,1673,0.75405,0.79414
2019,4th Quintile,Urban regions,Yes,0.05994,219,2769,0.05110,0.06878
2019,4th Quintile,Urban regions,No,0.78517,2550,2769,0.76987,0.80047
2019,4th Quintile,Rural regions,Yes,0.04629,93,1504,0.03567,0.05691
2019,4th Quintile,Rural regions,No,0.83246,1411,1504,0.81358,0.85134
2019,5th Quintile,Urban regions,Yes,0.05949,248,3512,0.05167,0.06731
2019,5th Quintile,Urban regions,No,0.84256,3264,3512,0.83051,0.85461
2019,5th Quintile,Rural regions,Yes,0.04532,82,1306,0.03404,0.05661
2019,5th Quintile,Rural regions,No,0.84516,1224,1306,0.82553,0.86478
2021,1st Quintile,Urban regions,Yes,0.08204,294,3329,0.07271,0.09136
2021,1st Quintile,Urban regions,No,0.70172,3035,3329,0.68618,0.71727
2021,1st Quintile,Rural regions,Yes,0.06859,108,1442,0.05554,0.08164
2021,1st Quintile,Rural regions,No,0.73625,1334,1442,0.71350,0.75900
2021,2nd Quintile,Urban regions,Yes,0.07604,198,2176,0.06490,0.08718
2021,2nd Quintile,Urban regions,No,0.72139,1978,2176,0.70255,0.74023
2021,2nd Quintile,Rural regions,Yes,0.05911,116,1352,0.04653,0.07168
2021,2nd Quintile,Rural regions,No,0.75670,1236,1352,0.73382,0.77958
2021,3rd Quintile,Urban regions,Yes,0.07990,185,1997,0.06801,0.09180
2021,3rd Quintile,Urban regions,No,0.74702,1812,1997,0.72794,0.76609
2021,3rd Quintile,Rural regions,Yes,0.04992,80,1127,0.03720,0.06264
2021,3rd Quintile,Rural regions,No,0.73820,1047,1127,0.71252,0.76388
2021,4th Quintile,Urban regions,Yes,0.08322,184,2106,0.07142,0.09502
2021,4th Quintile,Urban regions,No,0.75853,1922,2106,0.74024,0.77681
2021,4th Quintile,Rural regions,Yes,0.04793,83,1076,0.03516,0.06070
2021,4th Quintile,Rural regions,No,0.81821,993,1076,0.79516,0.84127
2021,5th Quintile,Urban regions,Yes,0.06211,230,3151,0.05368,0.07054
2021,5th Quintile,Urban regions,No,0.81133,2921,3151,0.79767,0.82499
2021,5th Quintile,Rural regions,Yes,0.05817,98,1104,0.04435,0.07198
2021,5th Quintile,Rural regions,No,0.81629,1006,1104,0.79344,0.83915
