year,quintil_oecd,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Staedtischer Raum,Nein,0.055513399097408045,38036,0.053212193283419036,0.057814604911397054
2015,2. Quintil,Laendlicher Raum,Nein,0.05251807180797955,38036,0.05027626333673725,0.05475988027922185
2015,1. Quintil,Laendlicher Raum,Nein,0.032589160908981986,38036,0.030804725979373667,0.0343735958385903
2015,5. Quintil,Staedtischer Raum,Ja,0.015096449538719598,38036,0.013871007108780586,0.01632189196865861
2015,4. Quintil,Staedtischer Raum,Ja,0.010982866727904468,38036,0.00993545262679934,0.012030280829009596
2015,3. Quintil,Staedtischer Raum,Ja,0.008946044171093095,38036,0.00799975728673269,0.0098923310554535
2015,2. Quintil,Staedtischer Raum,Ja,0.00690922161428172,38036,0.006076753346318013,0.007741689882245427
2015,4. Quintil,Laendlicher Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,5. Quintil,Laendlicher Raum,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,3. Quintil,Laendlicher Raum,Ja,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,1. Quintil,Staedtischer Raum,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,2. Quintil,Laendlicher Raum,Ja,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,1. Quintil,Laendlicher Raum,Ja,0.0023563241343504135,38036,0.0018690606183509547,0.0028435876503498723
2017,5. Quintil,Staedtischer Raum,Nein,0.2438886587065426,45410,0.2399389142413188,0.24783840317176642
2017,4. Quintil,Staedtischer Raum,Nein,0.14241591020377414,45410,0.13920152490630006,0.14563029550124823
2017,5. Quintil,Laendlicher Raum,Nein,0.10501337150175148,45410,0.10219361962247188,0.10783312338103108
2017,3. Quintil,Staedtischer Raum,Nein,0.10030509623714641,45410,0.09754204174449893,0.10306815072979389
2017,4. Quintil,Laendlicher Raum,Nein,0.0882142453576406,45410,0.08560571387061727,0.09082277684466392
2017,3. Quintil,Laendlicher Raum,Nein,0.06651851293834042,45410,0.06422656662243466,0.06881045925424618
2017,2. Quintil,Staedtischer Raum,Nein,0.06508719725790049,45410,0.06281830611759034,0.06735608839821064
2017,1. Quintil,Staedtischer Raum,Nein,0.0456891031677276,45410,0.04376852680947519,0.047609679525980005
2017,2. Quintil,Laendlicher Raum,Nein,0.04493577912539079,45410,0.04303035023271184,0.04684120801806974
2017,1. Quintil,Laendlicher Raum,Nein,0.026065011864853667,45410,0.024599550855722498,0.027530472873984836
2017,5. Quintil,Staedtischer Raum,Ja,0.01823044182455083,45410,0.016999935930304282,0.01946094771879738
2017,4. Quintil,Staedtischer Raum,Ja,0.010960864816000603,45410,0.010003208958451838,0.011918520673549367
2017,3. Quintil,Staedtischer Raum,Ja,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2017,5. Quintil,Laendlicher Raum,Ja,0.006855248785264982,45410,0.006096324926039034,0.00761417264449093
2017,4. Quintil,Laendlicher Raum,Ja,0.006365588157746054,45410,0.0056340905657520255,0.007097085749740083
2017,2. Quintil,Staedtischer Raum,Ja,0.005687596519642925,45410,0.00499591505340706,0.006379277985878789
2017,1. Quintil,Staedtischer Raum,Ja,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,3. Quintil,Laendlicher Raum,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,2. Quintil,Laendlicher Raum,Ja,0.0031262947756977664,45410,0.0026128244463188262,0.0036397651050767066
2017,1. Quintil,Laendlicher Raum,Ja,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.29799805636540333,42417,0.2936453239490667,0.30235078878173993
2019,5. Quintil,Laendlicher Raum,Nein,0.13072886297376093,42417,0.1275207513667447,0.13393697458077716
2019,4. Quintil,Staedtischer Raum,Nein,0.12808551992225461,42417,0.12490518352461721,0.13126585631989202
2019,4. Quintil,Laendlicher Raum,Nein,0.08237123420796891,42417,0.07975481461258731,0.08498765380335051
2019,3. Quintil,Staedtischer Raum,Nein,0.07599611273080661,42417,0.07347426601775568,0.07851795944385755
2019,3. Quintil,Laendlicher Raum,Nein,0.055860058309037904,42417,0.05367453735609373,0.058045579261982075
2019,2. Quintil,Staedtischer Raum,Nein,0.0508843537414966,42417,0.04879295041364357,0.05297575706934963
2019,1. Quintil,Staedtischer Raum,Nein,0.034596695821185616,42417,0.0328574626940819,0.03633592894828933
2019,2. Quintil,Laendlicher Raum,Nein,0.03063168124392614,42417,0.02899178668574985,0.03227157580210243
2019,5. Quintil,Staedtischer Raum,Ja,0.02184645286686103,42417,0.020455283263447165,0.023237622470274895
2019,1. Quintil,Laendlicher Raum,Nein,0.019475218658892127,42417,0.018160125389318098,0.020790311928466157
2019,4. Quintil,Staedtischer Raum,Ja,0.011389698736637512,42417,0.010379853593778195,0.012399543879496829
2019,5. Quintil,Laendlicher Raum,Ja,0.008785228377065113,42417,0.007897159792077344,0.009673296962052881
2019,5. Quintil,-1,Nein,0.0080466472303207,42417,0.007196411792121069,0.008896882668520333
2019,3. Quintil,Staedtischer Raum,Ja,0.007113702623906705,42417,0.0063138983722301305,0.00791350687558328
2019,4. Quintil,Laendlicher Raum,Ja,0.006180758017492711,42417,0.00543489226255132,0.006926623772434102
2019,2. Quintil,Staedtischer Raum,Ja,0.005208940719144801,42417,0.004523883667800936,0.005893997770488665
2019,4. Quintil,-1,Nein,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,3. Quintil,Laendlicher Raum,Ja,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,1. Quintil,Staedtischer Raum,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2019,3. Quintil,-1,Nein,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,2. Quintil,Laendlicher Raum,Ja,0.002759961127308066,42417,0.002260688871979881,0.003259233382636251
2019,1. Quintil,-1,Nein,0.0021768707482993197,42417,0.0017333344150446514,0.002620407081553988
2019,1. Quintil,Laendlicher Raum,Ja,0.0014771622934888241,42417,0.0011116691749804423,0.001842655411997206
2019,2. Quintil,-1,Nein,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2019,5. Quintil,-1,Ja,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,3. Quintil,-1,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,1. Quintil,-1,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,4. Quintil,-1,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,2. Quintil,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.3090169067000626,27598,0.30356507930871507,0.31446873409141013
2021,5. Quintil,Laendlicher Raum,Nein,0.13666249217282406,27598,0.13260990618041552,0.1407150781652326
2021,4. Quintil,Staedtischer Raum,Nein,0.11072844917553747,27598,0.10702621339062766,0.11443068496044727
2021,3. Quintil,Staedtischer Raum,Nein,0.06747025673137132,27598,0.06451084906943387,0.07042966439330876
2021,4. Quintil,Laendlicher Raum,Nein,0.06684408265497808,27598,0.06389745095184585,0.06979071435811032
2021,1. Quintil,Staedtischer Raum,Nein,0.06293049467752035,27598,0.06006543454459889,0.0657955548104418
2021,2. Quintil,Staedtischer Raum,Nein,0.059956167814652475,27598,0.05715519914141224,0.06275713648789272
2021,3. Quintil,Laendlicher Raum,Nein,0.04137967021498643,27598,0.03902985291831201,0.04372948751166086
2021,5. Quintil,Staedtischer Raum,Ja,0.027916927572531832,27598,0.02597334602865786,0.029860509116405805
2021,2. Quintil,Laendlicher Raum,Nein,0.0274472970152369,27598,0.025519667223325264,0.029374926807148538
2021,1. Quintil,Laendlicher Raum,Nein,0.021916092673763307,27598,0.020188716650886132,0.023643468696640482
2021,5. Quintil,Laendlicher Raum,Ja,0.012262575662700897,27598,0.010964114779657502,0.013561036545744292
2021,-6,Staedtischer Raum,Nein,0.010853683990816114,27598,0.009631219869939277,0.012076148111692952
2021,4. Quintil,Staedtischer Raum,Ja,0.010749321644750573,27598,0.00953268477444441,0.011965958515056737
2021,3. Quintil,Staedtischer Raum,Ja,0.007253183051554999,27598,0.006252029166845618,0.00825433693626438
2021,2. Quintil,Staedtischer Raum,Ja,0.005583385514506366,27598,0.004704261264650313,0.006462509764362419
2021,1. Quintil,Staedtischer Raum,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,4. Quintil,Laendlicher Raum,Ja,0.005374660822375287,27598,0.0045120347962076,0.006237286848542974
2021,3. Quintil,Laendlicher Raum,Ja,0.0036005009392611146,27598,0.0028938328495935937,0.004307169028928636
2021,2. Quintil,Laendlicher Raum,Ja,0.00229597161344187,27598,0.00173129293942541,0.0028606502874583303
2021,-6,Laendlicher Raum,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,1. Quintil,Laendlicher Raum,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,-6,Staedtischer Raum,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,2. Quintil,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
