year,ple0017,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,4th Quintile,male,0.056790123456790124,44486,0.054639398033464105,0.058940848880116144
2013,Yes,3rd Quintile,male,0.03786008230452675,44486,0.03608648799750102,0.039633676611552475
2013,Yes,2nd Quintile,male,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Yes,1st Quintile,male,0.01646090534979424,44486,0.015278498151036077,0.017643312548552403
2013,No,5th Quintile,male,0.17953657016599625,44486,0.17597000249325886,0.18310313783873364
2013,No,5th Quintile,female,0.16797915132287122,44486,0.16450507633511108,0.17145322631063137
2013,No,4th Quintile,female,0.1288878817064189,44486,0.12577410501526828,0.13200165839756953
2013,No,4th Quintile,male,0.1287745736785451,44486,0.125661963568116,0.13188718378897424
2013,No,3rd Quintile,female,0.10101410684947028,44486,0.09821375987758002,0.10381445382136054
2013,No,3rd Quintile,male,0.0887201858251657,44486,0.08607788969242007,0.09136248195791134
2013,No,2nd Quintile,female,0.06877797291938134,44486,0.06642619830270799,0.0711297475360547
2013,No,2nd Quintile,male,0.05308481105886352,44486,0.05100135151419242,0.055168270603534623
2013,No,1st Quintile,female,0.04668290748399524,44486,0.04472251950458787,0.04864329546340262
2013,No,1st Quintile,male,0.03654183898929239,44486,0.03479820220543738,0.0382854757731474
2015,Yes,5th Quintile,female,0.23350846468184472,38036,0.22925675455292904,0.2377601748107604
2015,Yes,4th Quintile,female,0.1932282545242265,38036,0.1892602760505662,0.19719623299788683
2015,Yes,3rd Quintile,female,0.16053706946876825,38036,0.1568477430740019,0.1642263958635346
2015,Yes,2nd Quintile,female,0.12667834208990075,38036,0.12333564554306913,0.1300210386367324
2015,Yes,1st Quintile,female,0.09690601284296556,38036,0.09393297463961177,0.09987905104631935
2015,Yes,5th Quintile,male,0.06771745475773497,38036,0.0651923305713832,0.07024257894408674
2015,Yes,4th Quintile,male,0.04319906596614127,38036,0.04115588598072243,0.045242245951560116
2015,Yes,3rd Quintile,male,0.03619381202568593,38036,0.03431678437455246,0.0380708396768194
2015,Yes,2nd Quintile,male,0.023934617629889084,38036,0.02239854640388735,0.02547068885589082
2015,Yes,1st Quintile,male,0.018096906012842966,38036,0.016757244342747415,0.019436567682938517
2015,No,5th Quintile,male,0.16016462316728114,38036,0.15647876149458934,0.16385048483997294
2015,No,5th Quintile,female,0.15094744062419618,38036,0.14734962571954852,0.15454525552884385
2015,No,4th Quintile,female,0.12809740204064135,38036,0.12473876712288569,0.131456036958397
2015,No,4th Quintile,male,0.12072365600617337,38036,0.1174493630327068,0.12399794897963994
2015,No,3rd Quintile,female,0.10593329332075795,38036,0.1028404362503957,0.1090261503911202
2015,No,3rd Quintile,male,0.08921375289376661,38036,0.08634902888039543,0.09207847690713779
2015,No,2nd Quintile,female,0.08175426562633971,38036,0.07900071337127207,0.08450781788140735
2015,No,2nd Quintile,male,0.06349138300608763,38036,0.06104078579747295,0.06594198021470231
2015,No,1st Quintile,female,0.05594615450570179,38036,0.05363652587246893,0.058255783138934654
2015,No,1st Quintile,male,0.04372802880905428,38036,0.041672946051280066,0.04578311156682849
2017,Yes,5th Quintile,female,0.25397796817625456,45410,0.2499743360141982,0.25798160033831097
2017,Yes,4th Quintile,female,0.18910648714810283,45410,0.18550472153823502,0.19270825275797063
2017,Yes,3rd Quintile,female,0.14687882496940025,45410,0.14362296831506502,0.15013468162373547
2017,Yes,2nd Quintile,female,0.11015911872705018,45410,0.1072794221907657,0.11303881526333467
2017,Yes,1st Quintile,female,0.09608323133414932,45410,0.09337261318364347,0.09879384948465518
2017,Yes,5th Quintile,male,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Yes,4th Quintile,male,0.03916768665850673,45410,0.037383385812472865,0.04095198750454059
2017,Yes,3rd Quintile,male,0.03549571603427173,45410,0.03379386959014192,0.03719756247840154
2017,Yes,2nd Quintile,male,0.025703794369645042,45410,0.02424825336341303,0.027159335375877055
2017,Yes,1st Quintile,male,0.022031823745410038,45410,0.020681717624895058,0.02338192986592502
2017,No,5th Quintile,male,0.1842613984629167,45410,0.18069546685961935,0.18782733006621405
2017,No,5th Quintile,female,0.17902777122919517,45410,0.1755015889698482,0.18255395348854214
2017,No,4th Quintile,female,0.12956763638078175,45410,0.12647879146654883,0.13265648129501467
2017,No,4th Quintile,male,0.1195247300674242,45410,0.11654094327407813,0.12250851686077027
2017,No,3rd Quintile,female,0.09802442359375736,45410,0.09528950214025565,0.10075934504725907
2017,No,3rd Quintile,male,0.08336083738035739,45410,0.08081833973859687,0.08590333502211792
2017,No,2nd Quintile,female,0.06968739685982366,45410,0.06734547773268396,0.07202931598696335
2017,No,2nd Quintile,male,0.05158187561884106,45410,0.049547510936002605,0.05361624030167952
2017,No,1st Quintile,female,0.0471026451034938,45410,0.04515403015803064,0.04905126004895696
2017,No,1st Quintile,male,0.03786128530340893,45410,0.03610580143854278,0.039616769168275084
2019,Yes,5th Quintile,female,0.3110213502596653,42417,0.3066159631161816,0.315426737403149
2019,Yes,4th Quintile,female,0.19388343912290826,42417,0.1901211222020272,0.1976457560437893
2019,Yes,3rd Quintile,female,0.1350259665320254,42417,0.13177362399570938,0.1382783090683414
2019,Yes,2nd Quintile,female,0.0998268897864974,42417,0.09697407954600273,0.10267970002699206
2019,Yes,5th Quintile,male,0.0830929024812464,42417,0.08046607997446317,0.08571972498802963
2019,Yes,4th Quintile,male,0.054818234275822275,42417,0.052651995699862286,0.056984472851782264
2019,Yes,1st Quintile,female,0.05193306405077899,42417,0.04982138665796346,0.05404474144359453
2019,Yes,3rd Quintile,male,0.03289094056549336,42417,0.031193627442543767,0.034588253688442955
2019,Yes,2nd Quintile,male,0.02308136180034622,42417,0.02165231645809309,0.024510407142599354
2019,Yes,1st Quintile,male,0.014425851125216388,42417,0.013291097780385022,0.015560604470047753
2019,No,5th Quintile,male,0.21470756334539912,42417,0.21079982500691297,0.21861530168388527
2019,No,5th Quintile,female,0.20808725471518386,42417,0.20422405194858653,0.21195045748178118
2019,No,4th Quintile,female,0.1308820727757668,42417,0.12767236471445037,0.13409178083708323
2019,No,4th Quintile,male,0.1173080586778434,42417,0.11424571025617251,0.12037040709951428
2019,No,3rd Quintile,female,0.08544484663745475,42417,0.08278452599272447,0.08810516728218502
2019,No,3rd Quintile,male,0.07391884168413031,42417,0.07142890560982662,0.076408777758434
2019,No,2nd Quintile,female,0.058439702800533434,42417,0.056207343146906244,0.060672062454160625
2019,No,2nd Quintile,male,0.04443703562583349,42417,0.04247598732233378,0.0463980839293332
2019,No,1st Quintile,female,0.03672128024385597,42417,0.0349314123130332,0.038511148174678746
2019,No,1st Quintile,male,0.030053343493998855,42417,0.028428519141719802,0.03167816784627791
2021,Yes,5th Quintile,female,0.3593155893536122,27598,0.35365479504523933,0.36497638366198504
2021,Yes,4th Quintile,female,0.16096324461343473,27598,0.1566274258727292,0.16529906335414024
2021,Yes,5th Quintile,male,0.11026615969581749,27598,0.10657070021002588,0.1139616191816091
2021,Yes,3rd Quintile,female,0.10773130544993663,27598,0.10407336984817281,0.11138924105170045
2021,Yes,2nd Quintile,female,0.07731305449936629,27598,0.07416189148719939,0.0804642175115332
2021,Yes,1st Quintile,female,0.058935361216730035,27598,0.05615683199614721,0.06171389043731286
2021,Yes,4th Quintile,male,0.04752851711026616,27598,0.04501824737954774,0.050038786840984575
2021,Yes,1st Quintile,male,0.031685678073510776,27598,0.02961907559164217,0.03375228055537938
2021,Yes,2nd Quintile,male,0.023447401774397972,27598,0.021662096661633542,0.025232706887162403
2021,Yes,3rd Quintile,male,0.022813688212927757,27598,0.021052102803378513,0.024575273622477002
2021,No,5th Quintile,male,0.2536650121205125,27598,0.24853150165550578,0.2587985225855192
2021,No,5th Quintile,female,0.2347916426180307,27598,0.2297907395631421,0.2397925456729193
2021,No,4th Quintile,female,0.10250490592173613,27598,0.09892636791964658,0.10608344392382567
2021,No,4th Quintile,male,0.09453999769133095,27598,0.09108808585413963,0.09799190952852227
2021,No,3rd Quintile,female,0.06273808149601755,27598,0.059877111066176825,0.06559905192585827
2021,No,3rd Quintile,male,0.05621609142329447,27598,0.053498501811090074,0.05893368103549887
2021,No,1st Quintile,male,0.052118203855477316,27598,0.04949586338331164,0.05474054432764299
2021,No,2nd Quintile,male,0.04929008426642041,27598,0.04673608329396818,0.05184408523887264
2021,No,2nd Quintile,female,0.04819346646658201,27598,0.04566658023107105,0.05072035270209298
2021,No,1st Quintile,female,0.04594251414059795,27598,0.043472429035754656,0.04841259924544124
