"ple0017","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2014","2","männlich","","","",""
"Nein","2014","2","weiblich","","","",""
"Nein","2014","3","männlich","","","",""
"Nein","2014","3","weiblich","","","",""
"Nein","2014","4","männlich","","","",""
"Nein","2014","4","weiblich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","männlich","52","0.0342384223731219","0.0252090783844439","0.0432677663617998"
"Ja","2015","1 Einkommensschwächstes Quintil","weiblich","201","0.0906731998562693","0.0781667212687926","0.103179678443746"
"Ja","2015","2","männlich","49","0.0334545193179444","0.0251102327554903","0.0417988058803985"
"Ja","2015","2","weiblich","265","0.100344882010831","0.0885858935085006","0.112103870513161"
"Ja","2015","3","männlich","53","0.0215998098294386","0.0152852594553143","0.0279143602035628"
"Ja","2015","3","weiblich","264","0.0965717177932924","0.0849560518212077","0.108187383765377"
"Ja","2015","4","männlich","64","0.020518365659637","0.0151956364915464","0.0258410948277276"
"Ja","2015","4","weiblich","326","0.101923104703136","0.0913408953072407","0.112505314099031"
"Ja","2015","5 Einkommensstärkstes Quintil","männlich","106","0.041394502947348","0.0346539872820429","0.048135018612653"
"Ja","2015","5 Einkommensstärkstes Quintil","weiblich","333","0.0980310285527171","0.0880724952141984","0.107989561891236"
"Nein","2015","1 Einkommensschwächstes Quintil","männlich","1506","0.965761577626878","0.9567322336382","0.974790921615556"
"Nein","2015","1 Einkommensschwächstes Quintil","weiblich","1824","0.909326800143731","0.896820321556254","0.921833278731207"
"Nein","2015","2","männlich","1735","0.966545480682056","0.958201194119601","0.97488976724451"
"Nein","2015","2","weiblich","2243","0.89965511798917","0.887896129486839","0.9114141064915"
"Nein","2015","3","männlich","1983","0.978400190170561","0.972085639796437","0.984714740544686"
"Nein","2015","3","weiblich","2220","0.903428282206708","0.891812616234623","0.915043948178792"
"Nein","2015","4","männlich","2661","0.979481634340363","0.974158905172272","0.984804363508454"
"Nein","2015","4","weiblich","2814","0.898076895296864","0.887494685900968","0.908659104692759"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3249","0.958605497052652","0.951864981387347","0.965346012717957"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3092","0.901968971447283","0.892010438108764","0.911927504785802"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","58","0.0567582600881402","0.0444701362496861","0.0690463839265943"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","217","0.138913493294423","0.12265355799","0.155173428598846"
"Ja","2017","2","männlich","44","0.0264946249725058","0.018833193259983","0.0341560566850287"
"Ja","2017","2","weiblich","233","0.0965956127206917","0.084440733673304","0.108750491768079"
"Ja","2017","3","männlich","60","0.0302636814286317","0.0227781642436866","0.0377491986135767"
"Ja","2017","3","weiblich","247","0.0949148879478055","0.0834210848138899","0.106408691081721"
"Ja","2017","4","männlich","112","0.0352237899135135","0.0286512656953316","0.0417963141316954"
"Ja","2017","4","weiblich","369","0.102213706421746","0.0922262275819319","0.112201185261559"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","122","0.0349437628191793","0.029374765628398","0.0405127600099606"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","443","0.0994640830629454","0.0904652045954864","0.108462961530404"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1304","0.94324173991186","0.930953616073406","0.955529863750314"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1521","0.861086506705577","0.844826571401154","0.87734644201"
"Nein","2017","2","männlich","1644","0.973505375027494","0.965843943314971","0.981166806740017"
"Nein","2017","2","weiblich","2036","0.903404387279308","0.891249508231921","0.915559266326696"
"Nein","2017","3","männlich","1952","0.969736318571368","0.962250801386423","0.977221835756313"
"Nein","2017","3","weiblich","2251","0.905085112052195","0.893591308918279","0.91657891518611"
"Nein","2017","4","männlich","2910","0.964776210086487","0.958203685868305","0.971348734304668"
"Nein","2017","4","weiblich","3165","0.897786293578254","0.887798814738441","0.907773772418068"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","4055","0.965056237180821","0.959487239990039","0.970625234371602"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3806","0.900535916937055","0.891537038469596","0.909534795404514"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","45","0.0457811908830208","0.0331690332410463","0.0583933485249952"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","156","0.105334763986855","0.0884512681550173","0.122218259818692"
"Ja","2019","2","männlich","42","0.0390526703084268","0.0282353946570944","0.0498699459597593"
"Ja","2019","2","weiblich","208","0.104168298997802","0.0898066534269801","0.118529944568623"
"Ja","2019","3","männlich","61","0.0371134638135188","0.0279391326624148","0.0462877949646229"
"Ja","2019","3","weiblich","234","0.11214752708556","0.0983113661714897","0.125983687999631"
"Ja","2019","4","männlich","95","0.0370082331654134","0.0301831372214259","0.0438333291094009"
"Ja","2019","4","weiblich","355","0.1035664523092","0.0932607796104958","0.113872125007904"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","180","0.0354106500564608","0.0305120495949239","0.0403092505179977"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","541","0.102312431305364","0.0940193443984054","0.110605518212322"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","1010","0.954218809116979","0.941606651475005","0.966830966758954"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1114","0.894665236013145","0.877781740181308","0.911548731844983"
"Nein","2019","2","männlich","1190","0.960947329691573","0.950130054040241","0.971764605342906"
"Nein","2019","2","weiblich","1530","0.895831701002198","0.881470055431377","0.91019334657302"
"Nein","2019","3","männlich","1570","0.962886536186481","0.953712205035377","0.972060867337585"
"Nein","2019","3","weiblich","1764","0.88785247291444","0.874016312000369","0.90168863382851"
"Nein","2019","4","männlich","2844","0.962991766834587","0.956166670890599","0.969816862778574"
"Nein","2019","4","weiblich","3003","0.8964335476908","0.886127874992096","0.906739220389504"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5288","0.964589349943539","0.959690749482002","0.969487950405076"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4589","0.897687568694636","0.889394481787678","0.905980655601595"
