year,quintil_oecd,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,female,1.0,0.016333865814696487,27342,0.014831383795080715,0.017836347834312257
2015,3. Quintil,female,1.0,0.013618210862619808,27342,0.012244410957972594,0.01499201076726702
2015,2. Quintil,female,1.0,0.007428115015974441,27342,0.006410317875345649,0.008445912156603234
2015,5. Quintil,male,1.0,0.005271565495207668,27342,0.004413218281991682,0.006129912708423654
2015,4. Quintil,male,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,3. Quintil,male,1.0,0.002635782747603834,27342,0.0020280360203888043,0.0032435294748188637
2015,2. Quintil,male,1.0,0.001996805111821086,27342,0.0014676600620832075,0.002525950161558965
2017,5. Quintil,male,2.0,0.19541225658216882,31140,0.19100813425302893,0.1998163789113087
2017,5. Quintil,female,2.0,0.18976232626464273,31140,0.1854071274887699,0.19411752504051558
2017,4. Quintil,female,2.0,0.1404196014915816,31140,0.13656078712225408,0.14427841586090914
2017,4. Quintil,male,2.0,0.125918113676598,31140,0.12223328812635399,0.12960293922684202
2017,3. Quintil,female,2.0,0.09785679309955177,31140,0.09455667107548431,0.10115691512361923
2017,3. Quintil,male,2.0,0.07977701608346831,31140,0.07676760026470318,0.08278643190223343
2017,2. Quintil,female,2.0,0.05329767599532939,31140,0.050802750247230924,0.05579260174342786
2017,2. Quintil,male,2.0,0.04580210177407812,31140,0.043480120576048394,0.048124082972107844
2017,5. Quintil,female,1.0,0.021959395834118045,31140,0.020331654456525003,0.023587137211711087
2017,4. Quintil,female,1.0,0.015932803495423555,31140,0.01454203371752957,0.01732357327331754
2017,3. Quintil,female,1.0,0.01137519303928585,31140,0.010197337830501975,0.012553048248069723
2017,2. Quintil,female,1.0,0.0075709066254849525,31140,0.006608141266081984,0.00853367198488792
2017,5. Quintil,male,1.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2017,4. Quintil,male,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,3. Quintil,male,1.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,2. Quintil,male,1.0,0.001958642510075709,31140,0.0014675666064894624,0.002449718413661956
2019,5. Quintil,male,2.0,0.2510304067190295,29565,0.24608772792956018,0.2559730855084988
2019,5. Quintil,female,2.0,0.22637841200715453,29565,0.22160807650570186,0.2311487475086072
2019,4. Quintil,female,2.0,0.12283225756279649,29565,0.11909059453339564,0.12657392059219735
2019,4. Quintil,male,2.0,0.11385022163465278,29565,0.11022956253161374,0.11747088073769181
2019,3. Quintil,female,2.0,0.07625009720818104,29565,0.07322482447301477,0.07927536994334732
2019,3. Quintil,male,2.0,0.06042460533478498,29565,0.05770854221512581,0.06314066845444415
2019,2. Quintil,female,2.0,0.03911657205070379,29565,0.03690661987377726,0.04132652422763032
2019,2. Quintil,male,2.0,0.035617077533245195,29565,0.03350445928827069,0.0377296957782197
2019,5. Quintil,female,1.0,0.026751691422350104,29565,0.02491238290638669,0.028590999938313516
2019,4. Quintil,female,1.0,0.015514425694066412,29565,0.014105657104299226,0.016923194283833598
2019,3. Quintil,female,1.0,0.010342950462710943,29565,0.009189678554929801,0.011496222370492084
2019,5. Quintil,male,1.0,0.008593203203981646,29565,0.007541070266658258,0.009645336141305035
2019,2. Quintil,female,1.0,0.005365891593436503,29565,0.00453313179580857,0.006198651391064436
2019,4. Quintil,male,1.0,0.003849443969204448,29565,0.0031435676346303824,0.004555320303778514
2019,3. Quintil,male,1.0,0.002332996344972393,29565,0.0017830542505780287,0.002882938439366757
2019,2. Quintil,male,1.0,0.001633097441480675,29565,0.0011728215091176479,0.002093373373843702
2019,1. Quintil,male,2.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,1. Quintil,female,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,5. Quintil,male,2.0,0.2509787545022707,19931,0.2449593008506358,0.25699820815390556
2021,5. Quintil,female,2.0,0.23223886829879417,19931,0.2263765142836659,0.23810122231392244
2021,4. Quintil,female,2.0,0.0997024586313097,19931,0.09554299345324042,0.10386192380937899
2021,4. Quintil,male,2.0,0.09625724278331681,19931,0.09216246205723944,0.10035202350939418
2021,3. Quintil,female,2.0,0.06885211671973691,19931,0.06533684010440927,0.07236739333506456
2021,3. Quintil,male,2.0,0.06498929895077517,19931,0.06156697794015343,0.06841161996139691
2021,2. Quintil,male,2.0,0.05329644516364775,19931,0.050177931493454536,0.05641495883384097
2021,2. Quintil,female,2.0,0.05105183483844026,19931,0.047996080410412985,0.05410758926646753
2021,5. Quintil,female,1.0,0.03241634911520593,19931,0.029957579497548695,0.03487511873286317
2021,4. Quintil,female,1.0,0.01477266795427259,19931,0.013097766650382424,0.016447569258162754
2021,5. Quintil,male,1.0,0.00986584538288876,19931,0.008493682396790372,0.011238008368987149
2021,3. Quintil,female,1.0,0.00929164274155661,19931,0.007959622907563446,0.010623662575549775
2021,2. Quintil,female,1.0,0.006629430495380279,19931,0.005502790194742181,0.0077560707960183765
2021,4. Quintil,male,1.0,0.003967218249203946,19931,0.003094505361424876,0.0048399311369830165
2021,2. Quintil,male,1.0,0.002923213446781855,19931,0.002173688498114104,0.0036727383954496063
2021,3. Quintil,male,1.0,0.0027666127264185415,19931,0.002037383414594171,0.003495842038242912
