year,quintil_oecd,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,Yes,0.02115,56,2247,0.01520,0.02710
2015,3rd Quintile,male,No,0.81179,2191,2247,0.79562,0.82796
2015,3rd Quintile,female,Yes,0.07881,255,2595,0.06844,0.08918
2015,3rd Quintile,female,No,0.76566,2340,2595,0.74936,0.78196
2015,4th Quintile,male,Yes,0.02795,64,2275,0.02118,0.03473
2015,4th Quintile,male,No,0.83062,2211,2275,0.81520,0.84604
2015,4th Quintile,female,Yes,0.08937,249,2480,0.07814,0.10060
2015,4th Quintile,female,No,0.77653,2231,2480,0.76013,0.79293
2015,5th Quintile,male,Yes,0.03047,76,2551,0.02380,0.03714
2015,5th Quintile,male,No,0.86754,2475,2551,0.85438,0.88070
2015,5th Quintile,female,Yes,0.08546,257,2557,0.07462,0.09630
2015,5th Quintile,female,No,0.80626,2300,2557,0.79094,0.82158
2017,1st Quintile,male,Yes,0.03253,73,1955,0.02466,0.04039
2017,1st Quintile,male,No,0.71682,1882,1955,0.69684,0.73680
2017,1st Quintile,female,Yes,0.09666,337,2762,0.08564,0.10768
2017,1st Quintile,female,No,0.69371,2425,2762,0.67651,0.71090
2017,2nd Quintile,male,Yes,0.02092,63,2112,0.01481,0.02702
2017,2nd Quintile,male,No,0.78968,2049,2112,0.77229,0.80706
2017,2nd Quintile,female,Yes,0.08076,259,2681,0.07044,0.09107
2017,2nd Quintile,female,No,0.75544,2422,2681,0.73916,0.77171
2017,3rd Quintile,male,Yes,0.02828,53,2017,0.02105,0.03552
2017,3rd Quintile,male,No,0.78904,1964,2017,0.77123,0.80685
2017,3rd Quintile,female,Yes,0.08436,258,2397,0.07323,0.09549
2017,3rd Quintile,female,No,0.76695,2139,2397,0.75002,0.78388
2017,4th Quintile,male,Yes,0.03510,73,2077,0.02719,0.04302
2017,4th Quintile,male,No,0.83836,2004,2077,0.82252,0.85419
2017,4th Quintile,female,Yes,0.08046,216,2281,0.06929,0.09162
2017,4th Quintile,female,No,0.80399,2065,2281,0.78770,0.82029
2017,5th Quintile,male,Yes,0.03034,71,2277,0.02329,0.03738
2017,5th Quintile,male,No,0.85944,2206,2277,0.84516,0.87372
2017,5th Quintile,female,Yes,0.09275,230,2277,0.08083,0.10467
2017,5th Quintile,female,No,0.80610,2047,2277,0.78986,0.82234
2019,1st Quintile,male,Yes,0.02883,70,1876,0.02126,0.03641
2019,1st Quintile,male,No,0.70132,1806,1876,0.68061,0.72204
2019,1st Quintile,female,Yes,0.08668,314,2569,0.07580,0.09757
2019,1st Quintile,female,No,0.69662,2255,2569,0.67884,0.71440
2019,2nd Quintile,male,Yes,0.03497,76,2112,0.02714,0.04281
2019,2nd Quintile,male,No,0.76586,2036,2112,0.74780,0.78392
2019,2nd Quintile,female,Yes,0.08834,294,2657,0.07754,0.09913
2019,2nd Quintile,female,No,0.74597,2363,2657,0.72941,0.76252
2019,3rd Quintile,male,Yes,0.03885,80,2018,0.03042,0.04728
2019,3rd Quintile,male,No,0.78048,1938,2018,0.76241,0.79854
2019,3rd Quintile,female,Yes,0.08501,257,2404,0.07386,0.09616
2019,3rd Quintile,female,No,0.77294,2147,2404,0.75619,0.78969
2019,4th Quintile,male,Yes,0.02516,64,2022,0.01833,0.03199
2019,4th Quintile,male,No,0.83339,1958,2022,0.81714,0.84963
2019,4th Quintile,female,Yes,0.08530,248,2251,0.07376,0.09684
2019,4th Quintile,female,No,0.76816,2003,2251,0.75072,0.78560
2019,5th Quintile,male,Yes,0.02326,72,2420,0.01726,0.02927
2019,5th Quintile,male,No,0.87733,2348,2420,0.86425,0.89040
2019,5th Quintile,female,Yes,0.09482,258,2398,0.08309,0.10654
2019,5th Quintile,female,No,0.80419,2140,2398,0.78830,0.82007
2021,1st Quintile,male,Yes,0.04250,107,2298,0.03425,0.05075
2021,1st Quintile,male,No,0.72429,2191,2298,0.70601,0.74256
2021,1st Quintile,female,Yes,0.10843,294,2470,0.09616,0.12069
2021,1st Quintile,female,No,0.70324,2176,2470,0.68522,0.72126
2021,2nd Quintile,male,Yes,0.04893,65,1598,0.03835,0.05951
2021,2nd Quintile,male,No,0.74191,1533,1598,0.72045,0.76337
2021,2nd Quintile,female,Yes,0.08909,249,1928,0.07637,0.10181
2021,2nd Quintile,female,No,0.72631,1679,1928,0.70640,0.74622
2021,3rd Quintile,male,Yes,0.03730,65,1437,0.02750,0.04711
2021,3rd Quintile,male,No,0.77408,1372,1437,0.75245,0.79571
2021,3rd Quintile,female,Yes,0.09927,200,1686,0.08499,0.11354
2021,3rd Quintile,female,No,0.71648,1486,1686,0.69496,0.73800
2021,4th Quintile,male,Yes,0.03166,58,1517,0.02284,0.04047
2021,4th Quintile,male,No,0.82235,1459,1517,0.80311,0.84160
2021,4th Quintile,female,Yes,0.11398,209,1665,0.09871,0.12925
2021,4th Quintile,female,No,0.73079,1456,1665,0.70948,0.75210
2021,5th Quintile,male,Yes,0.02634,78,2249,0.01972,0.03296
2021,5th Quintile,male,No,0.84508,2171,2249,0.83012,0.86003
2021,5th Quintile,female,Yes,0.10337,250,2006,0.09004,0.11669
2021,5th Quintile,female,No,0.77317,1756,2006,0.75484,0.79150
