year,quintil_oecd,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,female,Yes,0.08994501178318931,41903,0.08720560913258378,0.09268441443379484
2013,1st Quintile,male,No,0.9699248120300752,44486,0.9683376633858966,0.9715119606742538
2013,1st Quintile,male,Yes,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,1st Quintile,female,No,0.8956521739130435,44486,0.8928112749541355,0.8984930728719516
2013,1st Quintile,female,Yes,0.10434782608695652,44486,0.10150692712804853,0.1071887250458645
2013,2nd Quintile,male,No,0.9689762150982419,44486,0.967365019223259,0.9705874109732249
2013,2nd Quintile,male,Yes,0.031023784901758014,44486,0.029412589026775075,0.03263498077674095
2013,2nd Quintile,female,No,0.8979289940828402,44486,0.8951156905759898,0.9007422975896906
2013,2nd Quintile,female,Yes,0.10207100591715976,44486,0.09925770241030933,0.10488430942401018
2013,3rd Quintile,male,No,0.9714640198511166,44486,0.9699167924437666,0.9730112472584667
2013,3rd Quintile,male,Yes,0.028535980148883373,44486,0.02698875274153336,0.030083207556233386
2013,3rd Quintile,female,No,0.9096938775510204,44486,0.9070303902774947,0.9123573648245461
2013,3rd Quintile,female,Yes,0.09030612244897959,44486,0.08764263517545388,0.0929696097225053
2013,4th Quintile,male,No,0.9705380017079419,44486,0.9689666197403207,0.9721093836755631
2013,4th Quintile,male,Yes,0.02946199829205807,44486,0.027890616324436852,0.031033380259679284
2013,4th Quintile,female,No,0.9049323786793954,44486,0.9022067369462935,0.9076580204124972
2013,4th Quintile,female,Yes,0.09506762132060462,44486,0.09234197958750277,0.09779326305370646
2013,5th Quintile,male,No,0.9756773399014779,44486,0.9742458013857235,0.9771088784172323
2013,5th Quintile,male,Yes,0.02432266009852217,44486,0.022891121582767758,0.02575419861427658
2013,5th Quintile,female,No,0.9023128423615338,44486,0.8995539059013549,0.9050717788217126
2013,5th Quintile,female,Yes,0.09768715763846622,44486,0.09492822117828732,0.10044609409864512
2015,1st Quintile,male,No,0.9705042816365367,38036,0.9688039373409031,0.9722046259321703
2015,1st Quintile,male,Yes,0.029495718363463368,38036,0.02779537406782976,0.031196062659096975
2015,1st Quintile,female,No,0.8871515975526852,38036,0.8839717574722694,0.8903314376331011
2015,1st Quintile,female,Yes,0.11284840244731476,38036,0.10966856236689894,0.11602824252773057
2015,2nd Quintile,male,No,0.9730617608409987,38036,0.9714346637928871,0.9746888578891103
2015,2nd Quintile,male,Yes,0.026938239159001315,38036,0.02531114211088967,0.02856533620711296
2015,2nd Quintile,female,No,0.897834274952919,38036,0.89479052232843,0.900878027577408
2015,2nd Quintile,female,Yes,0.10216572504708098,38036,0.09912197242259198,0.10520947767156998
2015,3rd Quintile,male,No,0.9710685954269715,38036,0.9693841057036094,0.9727530851503337
2015,3rd Quintile,male,Yes,0.028931404573028466,38036,0.02724691484966634,0.03061589429639059
2015,3rd Quintile,female,No,0.8998543335761107,38036,0.896837434106253,0.9028712330459683
2015,3rd Quintile,female,Yes,0.10014566642388929,38036,0.09712876695403172,0.10316256589374687
2015,4th Quintile,male,No,0.9743944636678201,38036,0.9728070394766839,0.9759818878589563
2015,4th Quintile,male,Yes,0.02560553633217993,38036,0.024018112141043744,0.02719296052331612
2015,4th Quintile,female,No,0.9002711660138596,38036,0.8972598544420723,0.9032824775856468
2015,4th Quintile,female,Yes,0.09972883398614041,38036,0.09671752241435311,0.10274014555792771
2015,5th Quintile,male,No,0.9698857736240913,38036,0.9681682417640162,0.9716033054841665
2015,5th Quintile,male,Yes,0.030114226375908618,38036,0.028396694515833435,0.0318317582359838
2015,5th Quintile,female,No,0.897985207855139,38036,0.8949434487418944,0.9010269669683837
2015,5th Quintile,female,Yes,0.102014792144861,38036,0.09897303303161634,0.10505655125810567
2017,1st Quintile,male,No,0.9570917759237187,45410,0.9552278554334604,0.958955696413977
2017,1st Quintile,male,Yes,0.04290822407628129,45410,0.041044303586023005,0.04477214456653957
2017,1st Quintile,female,No,0.8641868512110726,45410,0.8610358029368487,0.8673378994852966
2017,1st Quintile,female,Yes,0.13581314878892733,45410,0.13266210051470334,0.13896419706315133
2017,2nd Quintile,male,No,0.9630281690140845,45410,0.9612926263459274,0.9647637116822416
2017,2nd Quintile,male,Yes,0.03697183098591549,45410,0.035236288317758324,0.03870737365407266
2017,2nd Quintile,female,No,0.8914354644149578,45410,0.8885741257480306,0.894296803081885
2017,2nd Quintile,female,Yes,0.10856453558504221,45410,0.10570319691811501,0.11142587425196941
2017,3rd Quintile,male,No,0.968236582694414,45410,0.9666235815544217,0.9698495838344063
2017,3rd Quintile,male,Yes,0.03176341730558598,45410,0.030150416165593663,0.0333764184455783
2017,3rd Quintile,female,No,0.8965071151358344,45410,0.8937054744395712,0.8993087558320976
2017,3rd Quintile,female,Yes,0.1034928848641656,45410,0.10069124416790243,0.10629452556042876
2017,4th Quintile,male,No,0.9753751442862639,45410,0.9739496909337637,0.9768005976387641
2017,4th Quintile,male,Yes,0.024624855713736054,45410,0.023199402361235848,0.02605030906623626
2017,4th Quintile,female,No,0.8989205103042198,45410,0.8961480043622876,0.9016930162461521
2017,4th Quintile,female,Yes,0.10107948969578018,45410,0.09830698375384792,0.10385199563771244
2017,5th Quintile,male,No,0.9670873546151942,45410,0.965446407563364,0.9687283016670245
2017,5th Quintile,male,Yes,0.03291264538480574,45410,0.031271698332975495,0.034553592436635985
2017,5th Quintile,female,No,0.9014719848053181,45410,0.8987308126929762,0.90421315691766
2017,5th Quintile,female,Yes,0.09852801519468186,45410,0.09578684308233991,0.10126918730702382
2019,1st Quintile,male,No,0.961890243902439,42417,0.9600681659993099,0.9637123218055682
2019,1st Quintile,male,Yes,0.038109756097560975,42417,0.0362876781944318,0.03993183400069015
2019,1st Quintile,female,No,0.8954703832752613,42417,0.8925587854317322,0.8983819811187904
2019,1st Quintile,female,Yes,0.10452961672473868,42417,0.1016180188812095,0.10744121456826786
2019,2nd Quintile,male,No,0.9588900308324769,42417,0.9570005431111982,0.9607795185537557
2019,2nd Quintile,male,Yes,0.041109969167523124,42417,0.03922048144624438,0.042999456888801864
2019,2nd Quintile,female,No,0.8764285714285714,42417,0.8732967038280441,0.8795604390290988
2019,2nd Quintile,female,Yes,0.12357142857142857,42417,0.12043956097090129,0.12670329617195583
2019,3rd Quintile,male,No,0.9645742697327533,42417,0.9628150773375251,0.9663334621279814
2019,3rd Quintile,male,Yes,0.035425730267246734,42417,0.033666537872018544,0.037184922662474924
2019,3rd Quintile,female,No,0.8846153846153846,42417,0.8815749386178527,0.8876558306129164
2019,3rd Quintile,female,Yes,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,4th Quintile,male,No,0.9628616106333072,42417,0.9610619957958474,0.964661225470767
2019,4th Quintile,male,Yes,0.037138389366692726,42417,0.03533877452923287,0.03893800420415258
2019,4th Quintile,female,No,0.8910505836575876,42417,0.8880854127512054,0.8940157545639698
2019,4th Quintile,female,Yes,0.10894941634241245,42417,0.10598424543603031,0.11191458724879459
2019,5th Quintile,male,No,0.9690455717970765,42417,0.9673973350575034,0.9706938085366497
2019,5th Quintile,male,Yes,0.030954428202923472,42417,0.02930619146335027,0.032602664942496674
2019,5th Quintile,female,No,0.8901792991035045,42417,0.8872037511913463,0.8931548470156626
2019,5th Quintile,female,Yes,0.10982070089649552,42417,0.10684515298433732,0.11279624880865373
2021,1st Quintile,male,No,0.9475341028331584,27598,0.9449035123604256,0.9501646933058913
2021,1st Quintile,male,Yes,0.05246589716684155,27598,0.04983530669410874,0.055096487639574365
2021,1st Quintile,female,No,0.8953880764904387,27598,0.8917771926860051,0.8989989602948724
2021,1st Quintile,female,Yes,0.1046119235095613,27598,0.10100103970512768,0.10822280731399493
2021,2nd Quintile,male,No,0.9584736251402918,27598,0.956119826218678,0.9608274240619056
2021,2nd Quintile,male,Yes,0.04152637485970819,27598,0.03917257593809441,0.043880173781321974
2021,2nd Quintile,female,No,0.8725182863113897,27598,0.8685834335915967,0.8764531390311827
2021,2nd Quintile,female,Yes,0.12748171368861025,27598,0.12354686096881727,0.1314165664084032
2021,3rd Quintile,male,No,0.9643564356435643,27598,0.9621690436344198,0.9665438276527089
2021,3rd Quintile,male,Yes,0.03564356435643564,27598,0.03345617234729108,0.037830956365580204
2021,3rd Quintile,female,No,0.8647573587907716,27598,0.8607225661386774,0.8687921514428659
2021,3rd Quintile,female,Yes,0.13524264120922833,27598,0.13120784855713408,0.13927743386132257
2021,4th Quintile,male,No,0.9562171628721541,27598,0.9538031060759947,0.9586312196683134
2021,4th Quintile,male,Yes,0.043782837127845885,27598,0.0413687803316865,0.04619689392400527
2021,4th Quintile,female,No,0.8748768472906404,27598,0.8709732989016172,0.8787803956796636
2021,4th Quintile,female,Yes,0.12512315270935961,27598,0.12121960432033647,0.12902670109838277
2021,5th Quintile,male,No,0.9619172685489166,27598,0.959659132145915,0.9641754049519181
2021,5th Quintile,male,Yes,0.03808273145108339,27598,0.03582459504808183,0.040340867854084944
2021,5th Quintile,female,No,0.8776699029126214,27598,0.8738040125847274,0.8815357932405153
2021,5th Quintile,female,Yes,0.12233009708737864,27598,0.11846420675948466,0.12619598741527263
