year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,male,No,0.07297122014994326,991,15632,0.07289639269926393,0.07304604760062258
2011,1st Quintile,female,Yes,0.007818948570993339,123,15632,0.007793608479458206,0.007844288662528471
2011,1st Quintile,female,No,0.09086145242219197,1315,15632,0.09077876424653451,0.09094414059784943
2011,2nd Quintile,male,Yes,0.002196838456626298,38,15632,0.0021833686911018426,0.0022103082221507533
2011,2nd Quintile,male,No,0.08544594608130088,1213,15632,0.08536552147239106,0.0855263706902107
2011,2nd Quintile,female,Yes,0.006508209114917053,123,15632,0.006485075077825083,0.006531343152009024
2011,2nd Quintile,female,No,0.0941096061058143,1388,15632,0.09402560338715699,0.09419360882447161
2011,3rd Quintile,male,Yes,0.0018313128801460954,35,15632,0.001819012407980543,0.0018436133523116478
2011,3rd Quintile,male,No,0.09710543343094731,1431,15632,0.09702024535252565,0.09719062150936897
2011,3rd Quintile,female,Yes,0.011081113562769963,140,15632,0.011050996641396478,0.011111230484143447
2011,3rd Quintile,female,No,0.0951419165435276,1464,15632,0.09505750249692894,0.09522633059012627
2011,4th Quintile,male,No,0.10701734221861794,1585,15632,0.10692840426559384,0.10710628017164205
2011,4th Quintile,female,Yes,0.008540055638066545,143,15632,0.008513582436076151,0.00856652884005694
2011,4th Quintile,female,No,0.09371979181999637,1460,15632,0.0936359452227668,0.09380363841722594
2011,5th Quintile,male,Yes,0.0028521632614328532,37,15632,0.0028368204303692614,0.002867506092496445
2011,5th Quintile,male,No,0.11596142124215117,2047,15632,0.11586930612467206,0.11605353635963028
2011,5th Quintile,female,Yes,0.009535961236921162,189,15632,0.009508001046086605,0.00956392142775572
2011,5th Quintile,female,No,0.09459813860053423,1877,15632,0.09451394084324617,0.09468233635782229
2013,1st Quintile,male,Yes,0.0017303661211318258,41,18862,0.0017195449254767037,0.001741187316786948
2013,1st Quintile,male,No,0.07154467051090045,1238,18862,0.07147756603818847,0.07161177498361243
2013,1st Quintile,female,Yes,0.009921339252601724,192,18862,0.009895534344446127,0.00994714416075732
2013,1st Quintile,female,No,0.08259593019958426,1632,18862,0.08252425944566265,0.08266760095350588
2013,2nd Quintile,male,Yes,0.0018364785084630615,43,18862,0.0018253310441746114,0.0018476259727515116
2013,2nd Quintile,male,No,0.08219753198946203,1503,18862,0.08212601877215023,0.08226904520677383
2013,2nd Quintile,female,Yes,0.008703711823594168,173,18862,0.008679527368364437,0.008727896278823899
2013,2nd Quintile,female,No,0.09102981370378192,1717,18862,0.09095491936966628,0.09110470803789757
2013,3rd Quintile,male,Yes,0.0033532102722732783,57,18862,0.003338158648734694,0.0033682618958118626
2013,3rd Quintile,male,No,0.09377069477510482,1634,18862,0.09369479597058353,0.0938465935796261
2013,3rd Quintile,female,Yes,0.010120892429721627,180,18862,0.010094831926295844,0.01014695293314741
2013,3rd Quintile,female,No,0.09191224350580669,1721,18862,0.09183702357820818,0.0919874634334052
2013,4th Quintile,male,Yes,0.0034912036148221433,46,18862,0.0034758464701680385,0.003506560759476248
2013,4th Quintile,male,No,0.1059530028483381,1862,18862,0.10587286842302625,0.10603313727364995
2013,4th Quintile,female,Yes,0.01042288175036483,180,18862,0.010396439339742146,0.010449324160987513
2013,4th Quintile,female,No,0.09860662860021757,1850,18862,0.09852900521966508,0.09868425198077006
2013,5th Quintile,male,Yes,0.002830789963650061,57,18862,0.0028169568300581917,0.0028446230972419303
2013,5th Quintile,male,No,0.12072553464069148,2351,18862,0.12064070568574792,0.12081036359563505
2013,5th Quintile,female,Yes,0.011100296683621868,246,18862,0.011073017853954942,0.011127575513288794
2013,5th Quintile,female,No,0.09815277880586806,2139,18862,0.09807531477304264,0.09823024283869349
2015,1st Quintile,male,Yes,0.002564557277881327,56,25036,0.0025523983477414875,0.002576716208021167
2015,1st Quintile,male,No,0.08155131813087688,2017,25036,0.08148552361381001,0.08161711264794375
2015,1st Quintile,female,Yes,0.010756802437127524,326,25036,0.010732003110088343,0.010781601764166706
2015,1st Quintile,female,No,0.08852345934969645,2608,25036,0.08845517067258271,0.08859174802681019
2015,2nd Quintile,male,Yes,0.0028298352493396446,71,25036,0.00281706462948375,0.002842605869195539
2015,2nd Quintile,male,No,0.08485576151992848,2223,25036,0.08478876809113597,0.08492275494872098
2015,2nd Quintile,female,Yes,0.009573041046511825,299,25036,0.009549632041721125,0.009596450051302524
2015,2nd Quintile,female,No,0.09737627851336407,2688,25036,0.09730500523734227,0.09744755178938587
2015,3rd Quintile,male,Yes,0.0022553581769164384,56,25036,0.0022439539926260017,0.002266762361206875
2015,3rd Quintile,male,No,0.09366254593464013,2205,25036,0.09359250132707451,0.09373259054220574
2015,3rd Quintile,female,Yes,0.009636191313772352,259,25036,0.009612705973822211,0.009659676653722494
2015,3rd Quintile,female,No,0.09370210803432773,2360,25036,0.09363205016434287,0.09377216590431259
2015,4th Quintile,male,Yes,0.0039250044063564495,68,25036,0.003909972541699687,0.003940036271013212
2015,4th Quintile,male,No,0.10192702831500433,2209,25036,0.10185429267614282,0.10199976395386584
2015,4th Quintile,female,Yes,0.010199370474161109,243,25036,0.010175215459256587,0.01022352548906563
2015,4th Quintile,female,No,0.09168659819912424,2247,25036,0.09161722087354038,0.0917559755247081
2015,5th Quintile,male,Yes,0.003517461446376545,73,25036,0.003503228451832315,0.003531694440920775
2015,5th Quintile,male,No,0.11031242781151407,2479,25036,0.11023711345897859,0.11038774216404955
2015,5th Quintile,female,Yes,0.010179109726430317,262,25036,0.010154978468089685,0.01020324098477095
2015,5th Quintile,female,No,0.09096574263665011,2287,25036,0.09089661116164531,0.09103487411165491
2017,1st Quintile,male,Yes,0.00362650954850834,77,22836,0.0036111272626469103,0.0036418918343697694
2017,1st Quintile,male,No,0.07865498439123075,1847,22836,0.07858609701350525,0.07872387176895626
2017,1st Quintile,female,Yes,0.01219288791816009,330,22836,0.012164804190789255,0.012220971645530926
2017,1st Quintile,female,No,0.08718863575455023,2422,22836,0.08711644429148696,0.0872608272176135
2017,2nd Quintile,male,Yes,0.0026728383042953167,64,22836,0.0026596262439094664,0.002686050364681167
2017,2nd Quintile,male,No,0.08915760017844385,2080,22836,0.08908467689956792,0.08923052345731977
2017,2nd Quintile,female,Yes,0.010979873805444964,279,22836,0.010953207268337204,0.011006540342552723
2017,2nd Quintile,female,No,0.0960341992126282,2428,22836,0.09595880216451015,0.09610959626074624
2017,3rd Quintile,male,Yes,0.003076533770198793,53,22836,0.003062361900980018,0.003090705639417568
2017,3rd Quintile,male,No,0.08825791671599778,1959,22836,0.08818532647810506,0.0883305069538905
2017,3rd Quintile,female,Yes,0.00999915915215863,247,22836,0.009973698770744499,0.01002461953357276
2017,3rd Quintile,female,No,0.09933428758106815,2156,22836,0.09925774611281019,0.0994108290493261
2017,4th Quintile,male,Yes,0.0039206654942798,66,22836,0.0039046738823033857,0.0039366571062562136
2017,4th Quintile,male,No,0.10162173663797747,2014,22836,0.1015444172679052,0.10169905600804974
2017,4th Quintile,female,Yes,0.009384141018425348,213,22836,0.009359468397617778,0.009408813639232919
2017,4th Quintile,female,No,0.09305597191887102,2047,22836,0.09298163102980189,0.09313031280794015
2017,5th Quintile,male,Yes,0.003789125749806007,72,22836,0.003773403650632104,0.0038048478489799103
2017,5th Quintile,male,No,0.10618929446852333,2205,22836,0.10611045775220111,0.10626813118484556
2017,5th Quintile,female,Yes,0.010515225794543757,232,22836,0.010489123466553304,0.01054132812253421
2017,5th Quintile,female,No,0.09034841258488815,2045,22836,0.09027505193207971,0.0904217732376966
2019,1st Quintile,male,Yes,0.003293117754864422,71,22726,0.003279305138311823,0.0033069303714170213
2019,1st Quintile,male,No,0.07933611991033217,1787,22726,0.07927096087774121,0.07940127894292312
2019,1st Quintile,female,Yes,0.010694564485940085,299,22726,0.010669765418691447,0.010719363553188723
2019,1st Quintile,female,No,0.08881314999193418,2241,22726,0.08874456470568773,0.08888173527818063
2019,2nd Quintile,male,Yes,0.004096630664370816,74,22726,0.004081231023125222,0.00411203030561641
2019,2nd Quintile,male,No,0.0863473375948654,2027,22726,0.0862796196710324,0.08641505551869841
2019,2nd Quintile,female,Yes,0.01093185437846278,299,22726,0.01090678470810884,0.01095692404881672
2019,2nd Quintile,female,No,0.09662340183658201,2363,22726,0.09655217163444385,0.09669463203872017
2019,3rd Quintile,male,Yes,0.004496150846264691,82,22726,0.004480020989699935,0.004512280702829447
2019,3rd Quintile,male,No,0.09171154255031774,1981,22726,0.09164195805309816,0.09178112704753733
2019,3rd Quintile,female,Yes,0.011396568356190849,266,22726,0.01137097738878823,0.011422159323593467
2019,3rd Quintile,female,No,0.0956416917448136,2180,22726,0.09557078582616844,0.09571259766345876
2019,4th Quintile,male,Yes,0.002617453167692194,62,22726,0.0026051346361752477,0.00262977169920914
2019,4th Quintile,male,No,0.09977332640793596,1954,22726,0.09970107076642468,0.09984558204944724
2019,4th Quintile,female,Yes,0.009840223217964553,247,22726,0.009816425039772947,0.009864021396156159
2019,4th Quintile,female,No,0.09337701892376626,2007,22726,0.0933068698467722,0.09344716800076033
2019,5th Quintile,male,Yes,0.003198200647906176,72,22726,0.003184587898272637,0.0032118133975397156
2019,5th Quintile,male,No,0.1107776407478847,2337,22726,0.11070197142636302,0.11085331006940637
2019,5th Quintile,female,Yes,0.01093419074229246,261,22726,0.0109091184227404,0.01095926306184452
2019,5th Quintile,female,No,0.086099816029619,2116,22726,0.08603218607577205,0.08616744598346594
2021,1st Quintile,male,Yes,0.0047101719821258225,107,18853,0.00469394713814409,0.004726396826107555
2021,1st Quintile,male,No,0.08102767460032599,2168,18853,0.0809630116868749,0.08109233751377708
2021,1st Quintile,female,Yes,0.013770077297057067,286,18853,0.013742462322923239,0.013797692271190895
2021,1st Quintile,female,No,0.08797354988369722,2152,18853,0.08790642753580172,0.08804067223159273
2021,2nd Quintile,male,Yes,0.005561798482590534,63,18853,0.00554417531835707,0.005579421646823998
2021,2nd Quintile,male,No,0.08518109746944082,1571,18853,0.08511494797268093,0.0852472469662007
2021,2nd Quintile,female,Yes,0.01067975653492727,253,18853,0.01065539882309806,0.010704114246756479
2021,2nd Quintile,female,No,0.09353514606498677,1693,18853,0.09346614587865401,0.09360414625131952
2021,3rd Quintile,male,Yes,0.003878682792882755,59,18853,0.003863953374001284,0.003893412211764226
2021,3rd Quintile,male,No,0.0904602694870043,1337,18853,0.09039229794224045,0.09052824103176814
2021,3rd Quintile,female,Yes,0.013781506589705644,208,18853,0.013753880317685834,0.013809132861725455
2021,3rd Quintile,female,No,0.08781916870337997,1429,18853,0.08775209960071169,0.08788623780604825
2021,4th Quintile,male,Yes,0.0043203027324838624,63,18853,0.004304760826416159,0.004335844638551566
2021,4th Quintile,male,No,0.10114373585359278,1479,18853,0.10107228589454585,0.1012151858126397
2021,4th Quintile,female,Yes,0.013370509571027372,206,18853,0.01334329268780114,0.013397726454253604
2021,4th Quintile,female,No,0.08969057457492577,1498,18853,0.08962286418933467,0.08975828496051687
2021,5th Quintile,male,Yes,0.003509430735366447,80,18853,0.003495417374747787,0.003523444095985107
2021,5th Quintile,male,No,0.11226982708857158,2170,18853,0.11219501713560834,0.11234463704153483
2021,5th Quintile,female,Yes,0.011335218743161629,251,18853,0.01131013300708932,0.011360304479233937
2021,5th Quintile,female,No,0.08598150081274643,1780,18853,0.08591507033622747,0.08604793128926538
