,Unnamed: 0,year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
95,95,2017,5th Quintile,male,No,0.96555,2205,22836,0.91974,1.00467
96,96,2017,5th Quintile,female,Yes,0.10425,232,22836,0.09095,0.11921
97,97,2017,5th Quintile,female,No,0.89575,2045,22836,0.84856,0.9388
98,98,2019,1st Quintile,male,Yes,0.03985,71,22726,0.03114,0.05256
99,99,2019,1st Quintile,male,No,0.96015,1787,22726,0.91305,1.01386
100,100,2019,1st Quintile,female,Yes,0.10747,299,22726,0.09187,0.12289
101,101,2019,1st Quintile,female,No,0.89253,2241,22726,0.85113,0.93616
102,102,2019,2nd Quintile,male,Yes,0.04529,74,22726,0.0323,0.0581
103,103,2019,2nd Quintile,male,No,0.95471,2027,22726,0.90914,0.997
104,104,2019,2nd Quintile,female,Yes,0.10164,299,22726,0.08642,0.11798
105,105,2019,2nd Quintile,female,No,0.89836,2363,22726,0.85548,0.94025
106,106,2019,3rd Quintile,male,Yes,0.04673,82,22726,0.03584,0.05921
107,107,2019,3rd Quintile,male,No,0.95327,1981,22726,0.90677,0.99892
108,108,2019,3rd Quintile,female,Yes,0.10647,266,22726,0.0927,0.1198
109,109,2019,3rd Quintile,female,No,0.89353,2180,22726,0.85946,0.93878
110,110,2019,4th Quintile,male,Yes,0.02556,62,22726,0.01691,0.03499
111,111,2019,4th Quintile,male,No,0.97444,1954,22726,0.93473,1.0243
112,112,2019,4th Quintile,female,Yes,0.09534,247,22726,0.08338,0.1091
113,113,2019,4th Quintile,female,No,0.90466,2007,22726,0.86184,0.94345
114,114,2019,5th Quintile,male,Yes,0.02806,72,22726,0.02123,0.03387
115,115,2019,5th Quintile,male,No,0.97194,2337,22726,0.93145,1.01507
116,116,2019,5th Quintile,female,Yes,0.11268,261,22726,0.09725,0.12832
117,117,2019,5th Quintile,female,No,0.88732,2116,22726,0.8465,0.92363
118,118,2021,1st Quintile,male,Yes,0.05494,107,18853,0.04198,0.07039
119,119,2021,1st Quintile,male,No,0.94506,2168,18853,0.86906,1.01211
120,120,2021,1st Quintile,female,Yes,0.13534,286,18853,0.11526,0.15733
121,121,2021,1st Quintile,female,No,0.86466,2152,18853,0.80905,0.92872
122,122,2021,2nd Quintile,male,Yes,0.06129,63,18853,0.04589,0.07838
123,123,2021,2nd Quintile,male,No,0.93871,1571,18853,0.88409,1.00622
124,124,2021,2nd Quintile,female,Yes,0.10248,253,18853,0.08818,0.11779
125,125,2021,2nd Quintile,female,No,0.89752,1693,18853,0.83725,0.95515
126,126,2021,3rd Quintile,male,Yes,0.04111,59,18853,0.03168,0.05099
127,127,2021,3rd Quintile,male,No,0.95889,1337,18853,0.88704,1.02951
128,128,2021,3rd Quintile,female,Yes,0.13564,208,18853,0.11023,0.16286
129,129,2021,3rd Quintile,female,No,0.86436,1429,18853,0.80591,0.91441
130,130,2021,4th Quintile,male,Yes,0.04096,63,18853,0.02845,0.05278
131,131,2021,4th Quintile,male,No,0.95904,1479,18853,0.8985,1.01585
132,132,2021,4th Quintile,female,Yes,0.12973,206,18853,0.11105,0.14986
133,133,2021,4th Quintile,female,No,0.87027,1498,18853,0.81781,0.92513
134,134,2021,5th Quintile,male,Yes,0.03031,80,18853,0.02173,0.04139
135,135,2021,5th Quintile,male,No,0.96969,2170,18853,0.91992,1.03104
136,136,2021,5th Quintile,female,Yes,0.11648,251,18853,0.09801,0.13142
137,137,2021,5th Quintile,female,No,0.88352,1780,18853,0.83133,0.93833
