year,quintil_oecd,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,weiblich,Nein,0.12256879268341388,38036,0.11927303597680688,0.12586454939002087
2015,4. Quintil,maennlich,Nein,0.11502056791405407,38036,0.11181420265385739,0.11822693317425076
2015,3. Quintil,weiblich,Nein,0.09684891569152122,38036,0.09387665952184479,0.09982117186119766
2015,3. Quintil,maennlich,Nein,0.08143296457526258,38036,0.0786843477367794,0.08418158141374577
2015,2. Quintil,weiblich,Nein,0.07476336914413514,38036,0.07212017238366539,0.0774065659046049
2015,2. Quintil,maennlich,Nein,0.05802947402052798,38036,0.05567983240219179,0.06037911563886417
2015,1. Quintil,weiblich,Nein,0.04980230839889772,38036,0.047616105961517385,0.05198851083627805
2015,1. Quintil,maennlich,Nein,0.038300251607492314,38036,0.03637148705108702,0.04022901616389761
2015,5. Quintil,weiblich,Ja,0.016015016574144336,38036,0.014753431379781107,0.017276601768507566
2015,4. Quintil,weiblich,Ja,0.013738567834178681,38036,0.012568730685738421,0.014908404982618941
2015,3. Quintil,weiblich,Ja,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,2. Quintil,weiblich,Ja,0.009145732657054994,38036,0.008189039219039107,0.010102426095070881
2015,1. Quintil,weiblich,Ja,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,5. Quintil,maennlich,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,4. Quintil,maennlich,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,3. Quintil,maennlich,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,2. Quintil,maennlich,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,1. Quintil,maennlich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2017,5. Quintil,maennlich,Nein,0.17848263391848113,45410,0.17496065560250224,0.18200461223446002
2017,5. Quintil,weiblich,Nein,0.17045882618850297,45410,0.16700015687607117,0.17391749550093477
2017,4. Quintil,weiblich,Nein,0.11941535447901755,45410,0.11643274797373086,0.12239796098430424
2017,4. Quintil,maennlich,Nein,0.11124086491373465,45410,0.10834882330047267,0.11413290652699663
2017,3. Quintil,weiblich,Nein,0.08973103292398102,45410,0.087102360177748,0.09235970567021404
2017,3. Quintil,maennlich,Nein,0.07711142921720787,45410,0.07465776951378891,0.07956508892062683
2017,2. Quintil,weiblich,Nein,0.06306034807503956,45410,0.06082464403456184,0.06529605211551728
2017,2. Quintil,maennlich,Nein,0.04697506215625706,45410,0.04502895775602496,0.04892116655648916
2017,1. Quintil,weiblich,Nein,0.03861222029684321,45410,0.03684010486780752,0.040384335725878906
2017,1. Quintil,maennlich,Nein,0.03315000376704588,45410,0.03150335239109183,0.034796655142999934
2017,5. Quintil,weiblich,Ja,0.01909892262487757,45410,0.01784000486348407,0.020357840386271073
2017,4. Quintil,weiblich,Ja,0.014164092518646877,45410,0.013077223988443382,0.015250961048850372
2017,3. Quintil,weiblich,Ja,0.010208694341897084,45410,0.009284129790628525,0.011133258893165644
2017,2. Quintil,weiblich,Ja,0.007232728094628192,45410,0.006453337580931224,0.00801211860832516
2017,1. Quintil,weiblich,Ja,0.006140284788668726,45410,0.005421767667313807,0.006858801910023645
2017,5. Quintil,maennlich,Ja,0.005989602953363972,45410,0.0052799029602059,0.006699302946522044
2017,4. Quintil,maennlich,Ja,0.0031643185413998344,45410,0.002647744943099544,0.003680892139700125
2017,3. Quintil,maennlich,Ja,0.0026369321178331953,45410,0.0021652423704380534,0.003108621865228337
2017,2. Quintil,maennlich,Ja,0.0015821592706999172,45410,0.001216596814237363,0.0019477217271624714
2017,1. Quintil,maennlich,Ja,0.0015444888118737287,45410,0.001183297693132607,0.0019056799306148506
2019,5. Quintil,maennlich,Nein,0.23461014971806338,42417,0.23057740394656223,0.23864289548956452
2019,5. Quintil,weiblich,Nein,0.2022943807116469,42417,0.1984714244258091,0.20611733699748472
2019,4. Quintil,weiblich,Nein,0.11277464514874587,42417,0.10976435190690623,0.11578493839058551
2019,4. Quintil,maennlich,Nein,0.10200272214660704,42417,0.09912247677236145,0.10488296752085262
2019,3. Quintil,weiblich,Nein,0.07209799727785339,42417,0.06963650343727347,0.07455949111843331
2019,3. Quintil,maennlich,Nein,0.06268714757923391,42417,0.06038030670885927,0.06499398844960855
2019,2. Quintil,weiblich,Nein,0.046782033832393544,42417,0.04477237768569358,0.04879168997909351
2019,2. Quintil,maennlich,Nein,0.03616566206494264,42417,0.03438887450856066,0.03794244962132463
2019,1. Quintil,weiblich,Nein,0.030643593233521293,42417,0.029003389924642634,0.03228379654239995
2019,1. Quintil,maennlich,Nein,0.025549290297491735,42417,0.024047686163220165,0.027050894431763305
2019,5. Quintil,weiblich,Ja,0.024382656037332296,42417,0.02291485780948209,0.025850454265182503
2019,4. Quintil,weiblich,Ja,0.014038498930585262,42417,0.012918864070017761,0.015158133791152762
2019,3. Quintil,weiblich,Ja,0.009177522846587596,42417,0.008270022584805055,0.010085023108370136
2019,5. Quintil,maennlich,Ja,0.0073109080303324905,42417,0.006500174038956862,0.00812164202170812
2019,2. Quintil,weiblich,Ja,0.006610927474236827,42417,0.005839709785035791,0.007382145163437863
2019,4. Quintil,maennlich,Ja,0.003927668675870115,42417,0.003332419287837769,0.0045229180639024605
2019,1. Quintil,weiblich,Ja,0.0037721174411821895,42417,0.0031887286966790504,0.0043555061856853285
2019,3. Quintil,maennlich,Ja,0.0024888197550068055,42417,0.002014641422126167,0.002962998087887444
2019,2. Quintil,maennlich,Ja,0.0015555123468792534,42417,0.001180466129274156,0.0019305585644843507
2019,1. Quintil,maennlich,Ja,0.0011277464514874587,42417,0.0008083377037150374,0.0014471551992598802
2021,5. Quintil,maennlich,Nein,0.23471223021582735,27598,0.22971191350443607,0.23971254692721863
2021,5. Quintil,weiblich,Nein,0.21709691070672874,27598,0.21223286002679684,0.22196096138666063
2021,4. Quintil,weiblich,Nein,0.09278459585272958,27598,0.08936156814713912,0.09620762355832004
2021,4. Quintil,maennlich,Nein,0.08707151925518408,27598,0.08374512512716274,0.09039791338320542
2021,3. Quintil,weiblich,Nein,0.05818874312314854,27598,0.05542677480262055,0.06095071144367653
2021,3. Quintil,maennlich,Nein,0.052158273381294966,27598,0.04953498049729617,0.05478156626529376
2021,1. Quintil,maennlich,Nein,0.045863309352517985,27598,0.043395251935349655,0.048331366769686315
2021,2. Quintil,weiblich,Nein,0.044805332204824376,27598,0.042364555432060545,0.04724610897758821
2021,2. Quintil,maennlich,Nein,0.04380025391451545,27598,0.04138573900051619,0.046214768828514705
2021,1. Quintil,weiblich,Nein,0.04004443504020313,27598,0.03773123113434687,0.04235763894605939
2021,5. Quintil,weiblich,Ja,0.03115742699957681,27598,0.029107564802127797,0.03320728919702582
2021,4. Quintil,weiblich,Ja,0.013224714346170122,27598,0.011876932668380294,0.014572496023959951
2021,5. Quintil,maennlich,Ja,0.009574693186627169,27598,0.008425771138727195,0.010723615234527143
2021,3. Quintil,weiblich,Ja,0.008463817181548879,27598,0.0073829939108649,0.009544640452232857
2021,2. Quintil,weiblich,Ja,0.006242065171392298,27598,0.005312838385610117,0.007171291957174478
2021,1. Quintil,weiblich,Ja,0.004707998307236564,27598,0.003900371599765521,0.005515625014707607
2021,4. Quintil,maennlich,Ja,0.003121032585696149,27598,0.0024629390356857863,0.0037791261357065114
2021,1. Quintil,maennlich,Ja,0.002697841726618705,27598,0.0020858594013902247,0.0033098240518471857
2021,3. Quintil,maennlich,Ja,0.0025391451544646637,27598,0.0019453878559870445,0.003132902452942283
2021,2. Quintil,maennlich,Ja,0.0017456622936944562,27598,0.0012531489687445498,0.0022381756186443625
