year,quintil_oecd,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,weiblich,Nein,0.12256879268341388,38036,0.11927303597680688,0.12586454939002087
2015,4. Quintil,maennlich,Nein,0.11502056791405407,38036,0.11181420265385739,0.11822693317425076
2015,3. Quintil,weiblich,Nein,0.09684891569152122,38036,0.09387665952184479,0.09982117186119766
2015,3. Quintil,maennlich,Nein,0.08143296457526258,38036,0.0786843477367794,0.08418158141374577
2015,2. Quintil,weiblich,Nein,0.07476336914413514,38036,0.07212017238366539,0.0774065659046049
2015,2. Quintil,maennlich,Nein,0.05802947402052798,38036,0.05567983240219179,0.06037911563886417
2015,1. Quintil,weiblich,Nein,0.04980230839889772,38036,0.047616105961517385,0.05198851083627805
2015,1. Quintil,maennlich,Nein,0.038300251607492314,38036,0.03637148705108702,0.04022901616389761
2015,5. Quintil,weiblich,Ja,0.016015016574144336,38036,0.014753431379781107,0.017276601768507566
2015,4. Quintil,weiblich,Ja,0.013738567834178681,38036,0.012568730685738421,0.014908404982618941
2015,3. Quintil,weiblich,Ja,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,2. Quintil,weiblich,Ja,0.009145732657054994,38036,0.008189039219039107,0.010102426095070881
2015,1. Quintil,weiblich,Ja,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,5. Quintil,maennlich,Ja,0.0046727105715084465,38036,0.0039873390597233264,0.005358082083293567
2015,4. Quintil,maennlich,Ja,0.0030352649866208716,38036,0.0024824282988112163,0.003588101674430527
2015,3. Quintil,maennlich,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,2. Quintil,maennlich,Ja,0.0015176324933104358,38036,0.0011264205001901924,0.0019088444864306792
2015,1. Quintil,maennlich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2017,5. Quintil,maennlich,Nein,0.17846246562959056,45410,0.17494064307889767,0.18198428818028345
2017,5. Quintil,weiblich,Nein,0.17043956457870352,45410,0.16698105053225054,0.1738980786251565
2017,4. Quintil,weiblich,Nein,0.11940186071038457,45410,0.11641939987422131,0.12238432154654783
2017,4. Quintil,maennlich,Nein,0.11122829485103017,45410,0.10833639619031901,0.11412019351174132
2017,3. Quintil,weiblich,Nein,0.08972089344231421,45410,0.08709235457893685,0.09234943230569156
2017,3. Quintil,maennlich,Nein,0.07710271573317262,45410,0.07464918308125935,0.07955624838508589
2017,2. Quintil,weiblich,Nein,0.06305322234359109,45410,0.06081763612126988,0.0652888085659123
2017,2. Quintil,maennlich,Nein,0.046969754039700176,45410,0.045023754176767156,0.0489157539026332
2017,1. Quintil,weiblich,Nein,0.038607857169761575,45410,0.03683583784582127,0.04037987649370188
2017,1. Quintil,maennlich,Nein,0.03314625786281969,45410,0.03149969633449015,0.03479281939114923
2017,5. Quintil,weiblich,Ja,0.019096764473238163,45410,0.01783791645699124,0.020355612489485087
2017,4. Quintil,weiblich,Ja,0.01416249199593205,45410,0.013075683992552677,0.015249299999311423
2017,3. Quintil,weiblich,Ja,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,2. Quintil,weiblich,Ja,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,1. Quintil,weiblich,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,5. Quintil,maennlich,Ja,0.005988926136577649,45410,0.005279266000505537,0.006698586272649761
2017,4. Quintil,maennlich,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,3. Quintil,maennlich,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,2. Quintil,maennlich,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,1. Quintil,maennlich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,-6,weiblich,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,maennlich,Nein,0.2345189504373178,42417,0.230486748355338,0.2385511525192976
2019,5. Quintil,weiblich,Nein,0.20221574344023324,42417,0.19839334187869925,0.20603814500176723
2019,4. Quintil,weiblich,Nein,0.11273080660835763,42417,0.10972102415923063,0.11574058905748463
2019,4. Quintil,maennlich,Nein,0.10196307094266278,42417,0.09908332186151711,0.10484282002380846
2019,3. Quintil,weiblich,Nein,0.07206997084548104,42417,0.06960891830978315,0.07453102338117894
2019,3. Quintil,maennlich,Nein,0.06266277939747328,42417,0.060356356955747474,0.06496920183919909
2019,2. Quintil,weiblich,Nein,0.04676384839650146,42417,0.044754563725257115,0.048773133067745805
2019,2. Quintil,maennlich,Nein,0.036151603498542274,42417,0.034375148362686216,0.03792805863439833
2019,1. Quintil,weiblich,Nein,0.03063168124392614,42417,0.02899178668574985,0.03227157580210243
2019,1. Quintil,maennlich,Nein,0.025539358600583092,42417,0.024038038700913672,0.02704067850025251
2019,5. Quintil,weiblich,Ja,0.024373177842565596,42417,0.022905657800306043,0.02584069788482515
2019,4. Quintil,weiblich,Ja,0.01403304178814383,42417,0.012913621466938625,0.015152462109349034
2019,3. Quintil,weiblich,Ja,0.009173955296404275,42417,0.008266629803205708,0.010081280789602843
2019,5. Quintil,maennlich,Ja,0.007308066083576288,42417,0.0064974885242912546,0.008118643642861322
2019,2. Quintil,weiblich,Ja,0.006608357628765792,42417,0.0058372888533177025,0.007379426404213881
2019,4. Quintil,maennlich,Ja,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,1. Quintil,weiblich,Ja,0.003770651117589893,42417,0.003187375344308755,0.004353926890871031
2019,3. Quintil,maennlich,Ja,0.002487852283770651,42417,0.0020137658928850895,0.0029619386746562127
2019,2. Quintil,maennlich,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,1. Quintil,maennlich,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,-6,weiblich,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,1. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,maennlich,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,5. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,2. Quintil,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,4. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,2. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,3. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,maennlich,Nein,0.2315278647463995,27598,0.22655126215024415,0.23650446734255484
2021,5. Quintil,weiblich,Nein,0.21415153412648716,27598,0.2093115129033334,0.2189915553496409
2021,4. Quintil,weiblich,Nein,0.09152577749947818,27598,0.08812369152835739,0.09492786347059898
2021,4. Quintil,maennlich,Nein,0.08589021081193905,27598,0.08258432171266895,0.08919609991120915
2021,3. Quintil,weiblich,Nein,0.05739929033604675,27598,0.054654972495788226,0.06014360817630528
2021,3. Quintil,maennlich,Nein,0.051450636610311,27598,0.04884422734365418,0.054057045876967816
2021,1. Quintil,maennlich,Nein,0.045241077019411394,27598,0.04278901982004676,0.04769313421877603
2021,2. Quintil,weiblich,Nein,0.044197453558756,27598,0.04177251922884926,0.046622387888662735
2021,2. Quintil,maennlich,Nein,0.043206011271133375,27598,0.04080718623663792,0.04560483630562883
2021,1. Quintil,weiblich,Nein,0.03950114798580672,27598,0.03720303937545299,0.041799256596160454
2021,5. Quintil,weiblich,Ja,0.030734710916301398,27598,0.028698357457409448,0.032771064375193344
2021,4. Quintil,weiblich,Ja,0.013045293258192444,27598,0.011706563859381841,0.014384022657003047
2021,5. Quintil,maennlich,Ja,0.00944479231893133,27598,0.008303615830562518,0.010585968807300141
2021,3. Quintil,weiblich,Ja,0.008348987685243165,27598,0.007275459116881657,0.009422516253604673
2021,-6,maennlich,Nein,0.008035900647046545,27598,0.006982526821134009,0.009089274472959081
2021,2. Quintil,weiblich,Ja,0.006157378417866834,27598,0.005234437293554509,0.007080319542179159
2021,-6,weiblich,Nein,0.004905030265080359,27598,0.004080758587821213,0.005729301942339505
2021,1. Quintil,weiblich,Ja,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,4. Quintil,maennlich,Ja,0.003078689208933417,27598,0.0024250612349766927,0.003732317182890141
2021,1. Quintil,maennlich,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,3. Quintil,maennlich,Ja,0.002504696305572949,27598,0.0019149703624219254,0.003094422248723973
2021,2. Quintil,maennlich,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,4. Quintil,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,-6,weiblich,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,-6,maennlich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,1. Quintil,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,2. Quintil,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,1. Quintil,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
