year,quintil_oecd,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,female,No,0.9144645340751043,41903,0.911786660566187,0.9171424075840217
2011,1st Quintile,female,Yes,0.08553546592489569,41903,0.08285759241597833,0.08821333943381306
2011,2nd Quintile,male,No,0.9696243005595524,41903,0.9679810703823929,0.9712675307367119
2011,2nd Quintile,male,Yes,0.030375699440447643,41903,0.028732469263288162,0.03201892961760713
2011,2nd Quintile,female,No,0.9185969556585043,41903,0.915978674157353,0.9212152371596556
2011,2nd Quintile,female,Yes,0.0814030443414957,41903,0.07878476284034439,0.08402132584264702
2011,3rd Quintile,male,No,0.9761255115961801,41903,0.9746638279712335,0.9775871952211267
2011,3rd Quintile,male,Yes,0.023874488403819918,41903,0.02241280477887331,0.025336172028766524
2011,3rd Quintile,female,No,0.912718204488778,41903,0.9100157169185309,0.9154206920590252
2011,3rd Quintile,female,Yes,0.08728179551122195,41903,0.0845793079409748,0.0899842830814691
2011,4th Quintile,male,No,0.9814241486068112,41903,0.9801313340102752,0.9827169632033471
2011,4th Quintile,male,Yes,0.018575851393188854,41903,0.017283036796652853,0.019868665989724855
2011,4th Quintile,female,No,0.9107922645040549,41903,0.9080630074769868,0.9135215215311231
2011,4th Quintile,female,Yes,0.0892077354959451,41903,0.08647847846887693,0.09193699252301327
2011,5th Quintile,male,No,0.9822456813819578,41903,0.980981249081248,0.9835101136826676
2011,5th Quintile,male,Yes,0.017754318618042227,41903,0.016489886317332378,0.019018750918752075
2011,5th Quintile,female,No,0.9085188770571152,41903,0.9057585138242735,0.9112792402899569
2011,5th Quintile,female,Yes,0.0914811229428848,41903,0.08872075971004306,0.09424148617572653
2013,1st Quintile,male,No,0.9679437060203284,44486,0.9663067911318447,0.9695806209088121
2013,1st Quintile,male,Yes,0.03205629397967162,44486,0.030419379091187925,0.033693208868155314
2013,1st Quintile,female,No,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,1st Quintile,female,Yes,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,2nd Quintile,male,No,0.9721862871927555,44486,0.9706581982925057,0.9737143760930053
2013,2nd Quintile,male,Yes,0.0278137128072445,44486,0.02628562390699473,0.029341801707494272
2013,2nd Quintile,female,No,0.9084656084656084,44486,0.9057858800125282,0.9111453369186886
2013,2nd Quintile,female,Yes,0.09153439153439154,44486,0.08885466308131132,0.09421411998747176
2013,3rd Quintile,male,No,0.9662921348314607,44486,0.9646150144417571,0.9679692552211643
2013,3rd Quintile,male,Yes,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,3rd Quintile,female,No,0.9053129931614939,44486,0.9025922411216486,0.9080337452013393
2013,3rd Quintile,female,Yes,0.09468700683850605,44486,0.09196625479866069,0.0974077588783514
2013,4th Quintile,male,No,0.9758909853249476,44486,0.9744655918171495,0.9773163788327456
2013,4th Quintile,male,Yes,0.02410901467505241,44486,0.02268362116725439,0.025534408182850434
2013,4th Quintile,female,No,0.9113300492610837,44486,0.908688428486061,0.9139716700361065
2013,4th Quintile,female,Yes,0.08866995073891626,44486,0.08602832996389355,0.09131157151393897
2013,5th Quintile,male,No,0.9763289036544851,44486,0.9749161981010221,0.9777416092079481
2013,5th Quintile,male,Yes,0.02367109634551495,44486,0.022258390792052,0.0250838018989779
2013,5th Quintile,female,No,0.8968553459119497,44486,0.8940289763001372,0.8996817155237622
2013,5th Quintile,female,Yes,0.10314465408805032,44486,0.10031828447623783,0.1059710236998628
2015,1st Quintile,male,No,0.9729860106126387,38036,0.9713566908978639,0.9746153303274134
2015,1st Quintile,male,Yes,0.027013989387361312,38036,0.02538466967258654,0.028643309102136083
2015,1st Quintile,female,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,1st Quintile,female,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,2nd Quintile,male,No,0.9690496948561464,38036,0.9673092344652306,0.9707901552470622
2015,2nd Quintile,male,Yes,0.03095030514385353,38036,0.029209844752937784,0.03269076553476928
2015,2nd Quintile,female,No,0.8998995647807164,38036,0.8968832708811749,0.9029158586802579
2015,2nd Quintile,female,Yes,0.10010043521928357,38036,0.09708414131974209,0.10311672911882504
2015,3rd Quintile,male,No,0.9752321981424149,38036,0.9736702867232544,0.9767941095615754
2015,3rd Quintile,male,Yes,0.02476780185758514,38036,0.023205890438424658,0.026329713276745624
2015,3rd Quintile,female,No,0.9011072928598702,38036,0.8981072391006526,0.9041073466190879
2015,3rd Quintile,female,Yes,0.09889270714012982,38036,0.09589265338091214,0.1018927608993475
2015,4th Quintile,male,No,0.9701361440491876,38036,0.9684255461447316,0.9718467419536435
2015,4th Quintile,male,Yes,0.029863855950812472,38036,0.028153258046356534,0.031574453855268414
2015,4th Quintile,female,No,0.9024096385542169,38036,0.8994272516896022,0.9053920254188315
2015,4th Quintile,female,Yes,0.09759036144578313,38036,0.09460797458116851,0.10057274831039775
2015,5th Quintile,male,No,0.9713949843260188,38036,0.9697197418526474,0.9730702267993901
2015,5th Quintile,male,Yes,0.02860501567398119,38036,0.0269297732006098,0.030280258147352582
2015,5th Quintile,female,No,0.8972145939584151,38036,0.8941626781802801,0.9002665097365501
2015,5th Quintile,female,Yes,0.10278540604158494,38036,0.09973349026344991,0.10583732181971997
2017,1st Quintile,male,No,0.9599792099792099,45410,0.9581763829403513,0.9617820370180685
2017,1st Quintile,male,Yes,0.04002079002079002,45410,0.03821796298193142,0.04182361705964863
2017,1st Quintile,female,No,0.8800872093023255,45410,0.8770992413838864,0.8830751772207647
2017,1st Quintile,female,Yes,0.11991279069767442,45410,0.11692482277923527,0.12290075861611358
2017,2nd Quintile,male,No,0.9701492537313433,45410,0.968584027224987,0.9717144802376996
2017,2nd Quintile,male,Yes,0.029850746268656716,45410,0.02828551976230046,0.03141597277501297
2017,2nd Quintile,female,No,0.8969338751385297,45410,0.8941373514177188,0.8997303988593407
2017,2nd Quintile,female,Yes,0.10306612486147027,45410,0.10026960114065928,0.10586264858228125
2017,3rd Quintile,male,No,0.9736580516898609,45410,0.9721850355792377,0.975131067800484
2017,3rd Quintile,male,Yes,0.026341948310139165,45410,0.024868932199516025,0.027814964420762305
2017,3rd Quintile,female,No,0.8972118185601332,45410,0.894418635467934,0.9000050016523324
2017,3rd Quintile,female,Yes,0.10278818143986683,45410,0.09999499834766756,0.1055813645320661
2017,4th Quintile,male,No,0.9682692307692308,45410,0.9666570316248762,0.9698814299135854
2017,4th Quintile,male,Yes,0.03173076923076923,45410,0.030118570086414644,0.033342968375123815
2017,4th Quintile,female,No,0.9057522123893805,45410,0.9030648848403359,0.9084395399384252
2017,4th Quintile,female,Yes,0.09424778761061947,45410,0.09156046006157485,0.09693511515966409
2017,5th Quintile,male,No,0.9683794466403162,45410,0.9667699582998032,0.9699889349808292
2017,5th Quintile,male,Yes,0.03162055335968379,45410,0.03001106501917084,0.03323004170019675
2017,5th Quintile,female,No,0.8981115502854633,45410,0.8953292247705148,0.9008938758004118
2017,5th Quintile,female,Yes,0.10188844971453667,45410,0.09910612419958814,0.1046707752294852
2019,1st Quintile,male,No,0.9617868675995694,42417,0.959962418137653,0.9636113170614858
2019,1st Quintile,male,Yes,0.03821313240043057,42417,0.03638868293851415,0.04003758186234699
2019,1st Quintile,female,No,0.8822834645669292,42417,0.8792164989829364,0.885350430150922
2019,1st Quintile,female,Yes,0.11771653543307087,42417,0.11464956984907812,0.12078350101706362
2019,2nd Quintile,male,No,0.9647786768205616,42417,0.9630243812025788,0.9665329724385444
2019,2nd Quintile,male,Yes,0.035221323179438366,42417,0.03346702756145559,0.036975618797421145
2019,2nd Quintile,female,No,0.8876784372652141,42417,0.8846734301780901,0.8906834443523381
2019,2nd Quintile,female,Yes,0.11232156273478587,42417,0.10931655564766184,0.1153265698219099
2019,3rd Quintile,male,No,0.9602520601066408,42417,0.9583928176302602,0.9621113025830214
2019,3rd Quintile,male,Yes,0.03974793989335919,42417,0.037888697416978576,0.0416071823697398
2019,3rd Quintile,female,No,0.8912510220768601,42417,0.88828824681918,0.8942137973345403
2019,3rd Quintile,female,Yes,0.10874897792313983,42417,0.10578620266545964,0.11171175318082001
2019,4th Quintile,male,No,0.9692460317460317,42417,0.9676029707227742,0.9708890927692893
2019,4th Quintile,male,Yes,0.030753968253968252,42417,0.029110907230710765,0.03239702927722574
2019,4th Quintile,female,No,0.8904170363797693,42417,0.8874443140325433,0.8933897587269953
2019,4th Quintile,female,Yes,0.1095829636202307,42417,0.10661024127300467,0.11255568596745674
2019,5th Quintile,male,No,0.9701120797011208,42417,0.9684915951271416,0.9717325642751
2019,5th Quintile,male,Yes,0.029887920298879204,42417,0.028267435724899967,0.03150840487285844
2019,5th Quintile,female,No,0.8901977282288599,42417,0.887222399193851,0.8931730572638688
2019,5th Quintile,female,Yes,0.10980227177114009,42417,0.10682694273613125,0.11277760080614893
2021,1st Quintile,male,No,0.952967032967033,27598,0.9504692345100544,0.9554648314240116
2021,1st Quintile,male,Yes,0.047032967032967034,27598,0.04453516857598841,0.04953076548994566
2021,1st Quintile,female,No,0.8826907301066448,27598,0.878894192422751,0.8864872677905385
2021,1st Quintile,female,Yes,0.1173092698933552,27598,0.11351273220946147,0.12110580757724894
2021,2nd Quintile,male,No,0.9614443084455324,27598,0.9591727517476053,0.9637158651434595
2021,2nd Quintile,male,Yes,0.038555691554467565,27598,0.036284134856540466,0.040827248252394664
2021,2nd Quintile,female,No,0.8699897225077081,27598,0.8660218001097976,0.8739576449056187
2021,2nd Quintile,female,Yes,0.13001027749229188,27598,0.12604235509438136,0.1339781998902024
2021,3rd Quintile,male,No,0.9577363896848138,27598,0.9553627021050584,0.9601100772645692
2021,3rd Quintile,male,Yes,0.042263610315186245,27598,0.03988992273543086,0.04463729789494163
2021,3rd Quintile,female,No,0.8729383017715333,27598,0.8690089910915039,0.8768676124515628
2021,3rd Quintile,female,Yes,0.12706169822846672,27598,0.1231323875484373,0.13099100890849613
2021,4th Quintile,male,No,0.9591439688715954,27598,0.9568084291700077,0.961479508573183
2021,4th Quintile,male,Yes,0.04085603112840467,27598,0.038520491426817065,0.043191570829992275
2021,4th Quintile,female,No,0.8791079812206573,27598,0.875261734024731,0.8829542284165836
2021,4th Quintile,female,Yes,0.12089201877934272,27598,0.11704577158341638,0.12473826597526906
2021,5th Quintile,male,No,0.9644444444444444,27598,0.9622596549013154,0.9666292339875735
2021,5th Quintile,male,Yes,0.035555555555555556,27598,0.033370766012426445,0.037740345098684666
2021,5th Quintile,female,No,0.8764155588380108,27598,0.8725326767301281,0.8802984409458935
2021,5th Quintile,female,Yes,0.12358444116198916,27598,0.11970155905410644,0.1274673232698719
