year,quintil_oecd,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,No,0.96292,2209,25036,0.96278,0.96306
2015,4th Quintile,female,Yes,0.10011,243,25036,0.09988,0.10033
2015,4th Quintile,female,No,0.89989,2247,25036,0.89967,0.90012
2015,5th Quintile,male,Yes,0.03090,73,25036,0.03078,0.03102
2015,5th Quintile,male,No,0.96910,2479,25036,0.96898,0.96922
2015,5th Quintile,female,Yes,0.10064,262,25036,0.10041,0.10087
2015,5th Quintile,female,No,0.89936,2287,25036,0.89913,0.89959
2017,1st Quintile,male,Yes,0.04407,77,22836,0.04389,0.04426
2017,1st Quintile,male,No,0.95593,1847,22836,0.95574,0.95611
2017,1st Quintile,female,Yes,0.12269,330,22836,0.12242,0.12295
2017,1st Quintile,female,No,0.87731,2422,22836,0.87705,0.87758
2017,2nd Quintile,male,Yes,0.02911,64,22836,0.02896,0.02925
2017,2nd Quintile,male,No,0.97089,2080,22836,0.97075,0.97104
2017,2nd Quintile,female,Yes,0.10260,279,22836,0.10236,0.10284
2017,2nd Quintile,female,No,0.89740,2428,22836,0.89716,0.89764
2017,3rd Quintile,male,Yes,0.03368,53,22836,0.03353,0.03384
2017,3rd Quintile,male,No,0.96632,1959,22836,0.96616,0.96647
2017,3rd Quintile,female,Yes,0.09146,247,22836,0.09123,0.09168
2017,3rd Quintile,female,No,0.90854,2156,22836,0.90832,0.90877
2017,4th Quintile,male,Yes,0.03715,66,22836,0.03700,0.03730
2017,4th Quintile,male,No,0.96285,2014,22836,0.96270,0.96300
2017,4th Quintile,female,Yes,0.09161,213,22836,0.09138,0.09184
2017,4th Quintile,female,No,0.90839,2047,22836,0.90816,0.90862
2017,5th Quintile,male,Yes,0.03445,72,22836,0.03431,0.03459
2017,5th Quintile,male,No,0.96555,2205,22836,0.96541,0.96569
2017,5th Quintile,female,Yes,0.10425,232,22836,0.10401,0.10450
2017,5th Quintile,female,No,0.89575,2045,22836,0.89550,0.89599
2019,1st Quintile,male,Yes,0.03985,71,22726,0.03969,0.04002
2019,1st Quintile,male,No,0.96015,1787,22726,0.95998,0.96031
2019,1st Quintile,female,Yes,0.10747,299,22726,0.10724,0.10771
2019,1st Quintile,female,No,0.89253,2241,22726,0.89229,0.89276
2019,2nd Quintile,male,Yes,0.04529,74,22726,0.04513,0.04546
2019,2nd Quintile,male,No,0.95471,2027,22726,0.95454,0.95487
2019,2nd Quintile,female,Yes,0.10164,299,22726,0.10142,0.10186
2019,2nd Quintile,female,No,0.89836,2363,22726,0.89814,0.89858
2019,3rd Quintile,male,Yes,0.04673,82,22726,0.04657,0.04690
2019,3rd Quintile,male,No,0.95327,1981,22726,0.95310,0.95343
2019,3rd Quintile,female,Yes,0.10647,266,22726,0.10624,0.10670
2019,3rd Quintile,female,No,0.89353,2180,22726,0.89330,0.89376
2019,4th Quintile,male,Yes,0.02556,62,22726,0.02544,0.02568
2019,4th Quintile,male,No,0.97444,1954,22726,0.97432,0.97456
2019,4th Quintile,female,Yes,0.09534,247,22726,0.09511,0.09556
2019,4th Quintile,female,No,0.90466,2007,22726,0.90444,0.90489
2019,5th Quintile,male,Yes,0.02806,72,22726,0.02794,0.02818
2019,5th Quintile,male,No,0.97194,2337,22726,0.97182,0.97206
2019,5th Quintile,female,Yes,0.11268,261,22726,0.11244,0.11293
2019,5th Quintile,female,No,0.88732,2116,22726,0.88707,0.88756
2021,1st Quintile,male,Yes,0.05494,107,18853,0.05475,0.05512
2021,1st Quintile,male,No,0.94506,2168,18853,0.94488,0.94525
2021,1st Quintile,female,Yes,0.13534,286,18853,0.13509,0.13560
2021,1st Quintile,female,No,0.86466,2152,18853,0.86440,0.86491
2021,2nd Quintile,male,Yes,0.06129,63,18853,0.06110,0.06148
2021,2nd Quintile,male,No,0.93871,1571,18853,0.93852,0.93890
2021,2nd Quintile,female,Yes,0.10248,253,18853,0.10226,0.10270
2021,2nd Quintile,female,No,0.89752,1693,18853,0.89730,0.89774
2021,3rd Quintile,male,Yes,0.04111,59,18853,0.04096,0.04127
2021,3rd Quintile,male,No,0.95889,1337,18853,0.95873,0.95904
2021,3rd Quintile,female,Yes,0.13564,208,18853,0.13539,0.13590
2021,3rd Quintile,female,No,0.86436,1429,18853,0.86410,0.86461
2021,4th Quintile,male,Yes,0.04096,63,18853,0.04082,0.04111
2021,4th Quintile,male,No,0.95904,1479,18853,0.95889,0.95918
2021,4th Quintile,female,Yes,0.12973,206,18853,0.12949,0.12998
2021,4th Quintile,female,No,0.87027,1498,18853,0.87002,0.87051
2021,5th Quintile,male,Yes,0.03031,80,18853,0.03019,0.03043
2021,5th Quintile,male,No,0.96969,2170,18853,0.96957,0.96981
2021,5th Quintile,female,Yes,0.11648,251,18853,0.11623,0.11672
2021,5th Quintile,female,No,0.88352,1780,18853,0.88328,0.88377
