year,migback,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Yes,0.03784193513015415,684,18834,0.03779221441625486,0.03789165584405344
2013,No migration background,Urban regions,No,0.534024636972376,9487,18834,0.5338946530615618,0.5341546208831902
2013,No migration background,Rural regions,Yes,0.018787814511826078,368,18834,0.018752435387989413,0.018823193635662743
2013,No migration background,Rural regions,No,0.2960050918199821,5897,18834,0.29588614253798434,0.2961240411019798
2013,Direct migration background,Urban regions,Yes,0.0038362729583289053,84,18834,0.0038201647370388514,0.0038523811796189592
2013,Direct migration background,Urban regions,No,0.064357153478351,1229,18834,0.06429321225527529,0.0644210947014267
2013,Direct migration background,Rural regions,No,0.017764133230435682,392,18834,0.01772971350670694,0.017798552954164423
2013,Indirect migration background,Urban regions,Yes,0.0012667716333445889,47,18834,0.0012575033054570788,0.001276039961232099
2013,Indirect migration background,Urban regions,No,0.020288228510591567,516,18834,0.020251491932376423,0.020324965088806712
2013,Indirect migration background,Rural regions,No,0.005827961754609899,130,18834,0.005808127467587654,0.0058477960416321445
2015,No migration background,Urban regions,Yes,0.03575808310107689,852,25014,0.035713428433393014,0.03580273776876077
2015,No migration background,Urban regions,No,0.4949458394836701,10763,25014,0.4948256034727762,0.495066075494564
2015,No migration background,Rural regions,Yes,0.016409883910004266,456,25014,0.01637933142244559,0.016440436397562944
2015,No migration background,Rural regions,No,0.27188930985616205,6992,25014,0.2717823104140078,0.2719963092983163
2015,Direct migration background,Urban regions,Yes,0.00754513368632937,218,25014,0.007524323517866669,0.007565943854792071
2015,Direct migration background,Urban regions,No,0.09631191978611268,3069,25014,0.09624097245866628,0.09638286711355909
2015,Direct migration background,Rural regions,Yes,0.0018604391692012593,69,25014,0.0018500760590269916,0.001870802279375527
2015,Direct migration background,Rural regions,No,0.02678783456266383,1059,25014,0.026749005284935023,0.026826663840392635
2015,Indirect migration background,Urban regions,Yes,0.0030842824870335097,92,25014,0.0030709474864463356,0.003097617487620684
2015,Indirect migration background,Urban regions,No,0.03785990365005825,1177,25014,0.0378140054501973,0.0379058018499192
2015,Indirect migration background,Rural regions,No,0.007547370307687828,267,25014,0.007526557078503236,0.00756818353687242
2017,No migration background,Urban regions,Yes,0.03837517822489116,932,26526,0.03832955542097449,0.03842080102880782
2017,No migration background,Urban regions,No,0.4815060280414282,11360,26526,0.4813873619446003,0.48162469413825615
2017,No migration background,Rural regions,Yes,0.01656093738581945,505,26526,0.016530628489462015,0.016591246282176886
2017,No migration background,Rural regions,No,0.25934866863168754,7361,26526,0.2592445801069952,0.2594527571563799
2017,Direct migration background,Urban regions,Yes,0.007998069957397633,236,26526,0.007976915455909539,0.008019224458885728
2017,Direct migration background,Urban regions,No,0.11001245035842411,3270,26526,0.10993813701136045,0.11008676370548777
2017,Direct migration background,Rural regions,Yes,0.0022815976544549614,92,26526,0.0022702664138889413,0.0022929288950209814
2017,Direct migration background,Rural regions,No,0.02926870304759845,1156,26526,0.029228671240728074,0.029308734854468825
2017,Indirect migration background,Urban regions,Yes,0.004102349501492703,117,26526,0.004087169297056672,0.004117529705928735
2017,Indirect migration background,Urban regions,No,0.0433739643684987,1232,26526,0.043325587294739995,0.0434223414422574
2017,Indirect migration background,Rural regions,No,0.007172052828306977,265,26526,0.007152012138110239,0.007192093518503715
2019,No migration background,Urban regions,Yes,0.03851649118174215,933,25150,0.0384703654951634,0.038562616868320895
2019,No migration background,Urban regions,No,0.47432084284472004,11263,25150,0.47420115637723753,0.47444052931220254
2019,No migration background,Rural regions,Yes,0.01728400103614659,511,25150,0.01725276292824219,0.01731523914405099
2019,No migration background,Rural regions,No,0.256894224578314,6991,25150,0.25678949941307294,0.2569989497435551
2019,Direct migration background,Urban regions,Yes,0.009051077494431877,216,25150,0.009028377573621092,0.009073777415242661
2019,Direct migration background,Urban regions,No,0.11441062458076796,2702,25150,0.11433432925308189,0.11448691990845404
2019,Direct migration background,Rural regions,Yes,0.0015979982566257135,65,25150,0.0015884243444834391,0.001607572168767988
2019,Direct migration background,Rural regions,No,0.029178333367124294,948,25150,0.029137992192763907,0.02921867454148468
2019,Indirect migration background,Urban regions,Yes,0.0039856686126258515,99,25150,0.003970566700023203,0.0040007705252285
2019,Indirect migration background,Urban regions,No,0.046576142027485966,1152,25150,0.04652563249723982,0.04662665155773211
2019,Indirect migration background,Rural regions,No,0.008184596020015585,270,25150,0.008163000552312113,0.008206191487719058
2021,No migration background,Urban regions,Yes,0.04875092177334524,756,19147,0.04869994524388723,0.048801898302803244
2021,No migration background,Urban regions,No,0.4662393925270598,7510,19147,0.46612130352129816,0.46635748153282147
2021,No migration background,Rural regions,Yes,0.019505289321627994,402,19147,0.01947255294938149,0.019538025693874497
2021,No migration background,Rural regions,No,0.25793269109851996,4440,19147,0.2578291276343622,0.2580362545626777
2021,Direct migration background,Urban regions,Yes,0.011085534149103628,280,19147,0.011060749121807939,0.011110319176399317
2021,Direct migration background,Urban regions,No,0.10858217906467973,3707,19147,0.10850853264184049,0.10865582548751898
2021,Direct migration background,Rural regions,Yes,0.0017348659083593345,70,19147,0.0017250147424698028,0.0017447170742488662
2021,Direct migration background,Rural regions,No,0.03224785067216853,1063,19147,0.03220603258304403,0.03228966876129303
2021,Indirect migration background,Urban regions,Yes,0.0031570344469196237,60,19147,0.003143754854092299,0.0031703140397469484
2021,Indirect migration background,Urban regions,No,0.042898423641069064,683,19147,0.04285045787255437,0.04294638940958376
2021,Indirect migration background,Rural regions,No,0.007865817397147113,176,19147,0.007844905720201318,0.007886729074092907
