,Unnamed: 0,year,migback,regtyp,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2019,Indirect migration background,Urban regions,Yes,0.07883,99,25150,0.0562,0.10261
61,61,2019,Indirect migration background,Urban regions,No,0.92117,1152,25150,0.85951,0.98386
62,62,2019,Indirect migration background,Rural regions,No,1.0,270,25150,0.84847,1.14777
63,63,2021,No migration background,Urban regions,Yes,0.09466,756,19147,0.08784,0.10284
64,64,2021,No migration background,Urban regions,No,0.90534,7510,19147,0.87972,0.93163
65,65,2021,No migration background,Rural regions,Yes,0.07031,402,19147,0.06241,0.07811
66,66,2021,No migration background,Rural regions,No,0.92969,4440,19147,0.89875,0.96463
67,67,2021,Direct migration background,Urban regions,Yes,0.09264,280,19147,0.07459,0.11095
68,68,2021,Direct migration background,Urban regions,No,0.90736,3707,19147,0.83529,0.96016
69,69,2021,Direct migration background,Rural regions,Yes,0.05105,70,19147,0.03543,0.0743
70,70,2021,Direct migration background,Rural regions,No,0.94895,1063,19147,0.81149,1.09677
71,71,2021,Indirect migration background,Urban regions,Yes,0.06855,60,19147,0.04679,0.09477
72,72,2021,Indirect migration background,Urban regions,No,0.93145,683,19147,0.8091,1.03799
73,73,2021,Indirect migration background,Rural regions,No,1.0,176,19147,0.81691,1.23527
