year,migback,regtyp,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Rural regions,Ja,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Direct migration background,Urban regions,,0.933678125950715,38036,0.9311772874949925,0.9361789644064374
2015,Direct migration background,Urban regions,Ja,0.06632187404928507,38036,0.06382103559356256,0.06882271250500757
2015,Direct migration background,Rural regions,,0.9388297872340425,38036,0.9364214235058916,0.9412381509621934
2015,Direct migration background,Rural regions,Ja,0.061170212765957445,38036,0.05876184903780658,0.06357857649410831
2015,Indirect migration background,Urban regions,,0.9274447949526814,38036,0.9248378193131572,0.9300517705922056
2015,Indirect migration background,Urban regions,Ja,0.07255520504731862,38036,0.06994822940779447,0.07516218068684277
2015,Indirect migration background,Rural regions,,0.9112627986348123,38036,0.9084049887352732,0.9141206085343514
2015,Indirect migration background,Rural regions,Ja,0.08873720136518772,38036,0.0858793914656486,0.09159501126472683
2017,No migration background,Urban regions,,0.9241783273673935,45410,0.9217435744735711,0.9266130802612158
2017,No migration background,Urban regions,Ja,0.07582167263260657,45410,0.07338691973878424,0.0782564255264289
2017,No migration background,Rural regions,,0.9357996440376303,45410,0.9335451947205318,0.9380540933547288
2017,No migration background,Rural regions,Ja,0.0642003559623697,45410,0.06194590664527121,0.06645480527946818
2017,Direct migration background,Urban regions,,0.932686822589846,45410,0.9303822081087126,0.9349914370709794
2017,Direct migration background,Urban regions,Ja,0.06731317741015402,45410,0.06500856292902062,0.06961779189128743
2017,Direct migration background,Rural regions,,0.9262820512820513,45410,0.923878582056177,0.9286855205079256
2017,Direct migration background,Rural regions,Ja,0.07371794871794872,45410,0.07131447949207438,0.07612141794382306
2017,Indirect migration background,Urban regions,,0.9132690882134915,45410,0.910680478028909,0.9158576983980741
2017,Indirect migration background,Urban regions,Ja,0.08673091178650852,45410,0.08414230160192597,0.08931952197109107
2017,Indirect migration background,Rural regions,,0.9201388888888888,45410,0.9176455880243236,0.9226321897534541
2017,Indirect migration background,Rural regions,Ja,0.0798611111111111,45410,0.07736781024654583,0.08235441197567638
2019,No migration background,Urban regions,,0.9234995080354215,42417,0.9209699971947602,0.9260290188760827
2019,No migration background,Urban regions,Ja,0.07650049196457855,42417,0.07397098112391737,0.07903000280523972
2019,No migration background,Rural regions,,0.9318848307118102,42417,0.9294871622095048,0.9342824992141155
2019,No migration background,Rural regions,Ja,0.06811516928818982,42417,0.06571750078588447,0.07051283779049518
2019,Direct migration background,Urban regions,,0.9259766963673749,42417,0.9234851420636071,0.9284682506711427
2019,Direct migration background,Urban regions,Ja,0.07402330363262509,42417,0.07153174932885727,0.07651485793639291
2019,Direct migration background,Rural regions,,0.9358341559723593,42417,0.9335021079013381,0.9381662040433805
2019,Direct migration background,Rural regions,Ja,0.06416584402764067,42417,0.06183379595661949,0.06649789209866185
2019,Indirect migration background,Urban regions,,0.920863309352518,42417,0.9182942589554494,0.9234323597495867
2019,Indirect migration background,Urban regions,Ja,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Indirect migration background,Rural regions,,0.9278350515463918,42417,0.9253725039280274,0.9302975991647562
2019,Indirect migration background,Rural regions,Ja,0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2021,No migration background,Urban regions,,0.9085410113718848,27598,0.9051400419163296,0.91194198082744
2021,No migration background,Urban regions,Ja,0.09145898862811518,27598,0.0880580191725599,0.09485995808367045
2021,No migration background,Rural regions,,0.9169764560099133,27598,0.913721111227155,0.9202318007926715
2021,No migration background,Rural regions,Ja,0.08302354399008674,27598,0.07976819920732847,0.08627888877284501
2021,Direct migration background,Urban regions,,0.9297717582141961,27598,0.9267569385505202,0.932786577877872
2021,Direct migration background,Urban regions,Ja,0.07022824178580386,27598,0.067213422122128,0.07324306144947973
2021,Direct migration background,Rural regions,,0.9382171226831421,27598,0.9353765689525272,0.9410576764137569
2021,Direct migration background,Rural regions,Ja,0.0617828773168579,27598,0.058942323586243045,0.06462343104747276
2021,Indirect migration background,Urban regions,,0.9192462987886945,27598,0.916031791391646,0.9224608061857429
2021,Indirect migration background,Urban regions,Ja,0.08075370121130551,27598,0.0775391938142571,0.08396820860835393
2021,Indirect migration background,Rural regions,,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Indirect migration background,Rural regions,Ja,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
