year,migback,regtyp,ple0017,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5028622919537793,44486,0.4982159916003319,0.5075085923072267
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.31257288243400827,44486,0.3082653022392157,0.3168804626288008
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06514364465175448,44486,0.06285038694649378,0.06743690235701519
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03625569808120428,44486,0.03451864359942976,0.03799275256297881
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027350789780557615,44486,0.025835110033077494,0.028866469528037737
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020778119368175554,44486,0.019452593933200327,0.02210364480315078
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.019505989610940317,44486,0.018220848373516292,0.020791130848364342
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0024912541079190075,44486,0.0020280080176806013,0.0029545001981574137
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4298494348815847,38036,0.4248742226489947,0.43482464711417473
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27924437876912017,38036,0.2747357457133369,0.2837530118249034
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12256879268341388,38036,0.11927303597680688,0.12586454939002087
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.046966731898238745,38036,0.04484051359044234,0.04909295020603515
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.042294021326730304,38036,0.0402714015877042,0.044316641065756404
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.034026918007907664,38036,0.032204900811755206,0.03584893520406012
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01821158991972523,38036,0.01686776857881063,0.01955541126063983
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008706417987938815,38036,0.007772777760112827,0.009640058215764804
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0036742681416989495,38036,0.003066210502478735,0.004282325780919164
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42788805604730873,45410,0.4233372753254834,0.4324388367691341
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27726091378206336,45410,0.2731435862470542,0.2813782413170725
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12316848092206863,45410,0.12014582864396268,0.12619113320017455
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04640476100794757,45410,0.04446992737697267,0.04833959463892247
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04354212964706768,45410,0.04166511320776095,0.045419146086374415
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0351049003728954,45410,0.033412105857643065,0.03679769488814774
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.019021432069004484,45410,0.017765021198415113,0.020277842939593855
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009981543560962747,45410,0.009067218088379073,0.010895869033546422
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008889223699574372,45410,0.008025900647806021,0.009752546751342723
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004406945647670345,45410,0.003797703280893055,0.005016188014447635
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4378231292517007,42417,0.4331017168769103,0.4425445416264911
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2717589893100097,42417,0.26752533277162144,0.27599264584839794
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10503401360544218,42417,0.10211622151669912,0.10795180569418523
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04478134110787172,42417,0.042813064898421814,0.04674961731732163
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03685131195335277,42417,0.03505839884516192,0.03864422506154362
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03626822157434402,42417,0.03448901114023831,0.03804743200844973
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.019863945578231294,42417,0.018536055769989804,0.021191835386472783
2019,kein Migrationshintergrund,-1,Nein,0.016598639455782313,42417,0.015382767770371075,0.01781451114119355
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010495626822157435,42417,0.009525788934851145,0.011465464709463725
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.008396501457725948,42417,0.007528132468396767,0.009264870447055129
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,kein Migrationshintergrund,-1,Ja,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,indirekter Migrationshintergrund,-1,Nein,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,direkter Migrationshintergrund,-1,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,indirekter Migrationshintergrund,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,direkter Migrationshintergrund,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.39188060947610104,27598,0.38612105912395916,0.3976401598282429
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2316844082654978,27598,0.22670663061493374,0.23666218591606186
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.19343560843247756,27598,0.18877540365788675,0.19809581320706837
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.055468586933834274,27598,0.05276805684507577,0.05816911702259278
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.039448966812773954,27598,0.037152314226569845,0.041745619398978064
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03563974118138176,27598,0.03345246215093571,0.03782702021182781
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.020976831559173452,27598,0.019286064817714624,0.02266759830063228
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014610728449175537,27598,0.013195074464956023,0.01602638243339505
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,kein Migrationshintergrund,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
