"ple0017","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","684","0.0669025981885788","0.0620464274306047","0.071758768946553"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","369","0.0597751934964851","0.0539174536221298","0.0656329333708403"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","82","0.0563484524981217","0.0437503353483844","0.0689465696478591"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","47","0.0536230645427662","0.0351780641501768","0.0720680649353556"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0408901290955846","0.00796828817473588","0.0738119700164333"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9485","0.933097401811421","0.928241231053447","0.937953572569395"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5923","0.940224806503515","0.93436706662916","0.94608254637787"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1205","","",""
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","380","0.917771357878211","0.8910496702095","0.944493045546922"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","526","0.946376935457234","0.927931935064645","0.964821935849823"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","132","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","851","0.0677386276891362","0.063169512899438","0.0723077424788345"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","460","0.0566012635807488","0.0513677074774064","0.0618348196840912"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","207","","",""
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","69","0.0634139114664104","0.0490251498972244","0.0778026730355964"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","99","0.0751677476976383","0.0609495701115527","0.0893859252837238"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10769","","",""
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","7029","0.943398736419251","0.938165180315909","0.948632292522594"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","2998","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1033","","",""
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1222","","",""
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","276","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","933","0.0739763015678451","0.0693514272294755","0.0786011759062147"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","510","0.060102583384041","0.0548648106921467","0.0653403560759353"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","229","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","88","0.0754607398336501","0.060596561778973","0.0903249178883271"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11370","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7400","0.939897416615959","0.934659643924065","0.945135189307853"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3191","0.933907508680586","0.925580998202354","0.942234019158818"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1125","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1279","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","279","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","933","0.0748186607536602","0.0701412353251377","0.0794960861821828"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","510","0.0628864541212422","0.0573997210506014","0.068373187191883"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","205","","",""
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","63","0.0520911268115481","0.0382211797375379","0.0659610738855582"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11221","","",""
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","7010","0.937113545878758","0.931626812808117","0.942600278949399"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2631","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","923","0.947908873188452","0.934038926114442","0.961778820262462"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1303","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","337","0.922757717379247","0.895368914428729","0.950146520329765"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
