year,age_gr,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.05483028720626632,21983,0.05182090221923525,0.057839672193297394
2009,66 and older,Primary Level,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,66 and older,Primary Level,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,66 and older,Lower Secondary Level,No,0.9125964010282777,21983,0.9088628969924433,0.916329905064112
2009,66 and older,Lower Secondary Level,Yes,0.08740359897172237,21983,0.08367009493588798,0.09113710300755676
2009,66 and older,Upper Secondary Level,No,0.9532483302975107,21983,0.9504576236876088,0.9560390369074125
2009,66 and older,Upper Secondary Level,Yes,0.046751669702489375,21983,0.04396096309258744,0.049542376312391306
2009,66 and older,Post-secondary Non-tertiary Level,No,0.9350180505415162,21983,0.9317595413008379,0.9382765597821945
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.06498194945848375,21983,0.06172344021780546,0.06824045869916204
2009,66 and older,First Stage of Tertiary Education,No,0.9486238532110092,21983,0.9457054830490884,0.9515422233729299
2009,66 and older,First Stage of Tertiary Education,Yes,0.05137614678899083,21983,0.04845777662707002,0.054294516950911635
2009,66 and older,Second Stage of Tertiary Education,No,0.9414440022740194,21983,0.938340189397447,0.9445478151505917
2009,66 and older,Second Stage of Tertiary Education,Yes,0.05855599772598067,21983,0.055452184849408295,0.061659810602553045
2009,,Primary Level,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,,Primary Level,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,,Lower Secondary Level,No,0.9631901840490797,21983,0.9607010376613575,0.965679330436802
2009,,Lower Secondary Level,Yes,0.03680981595092025,21983,0.03432066956319797,0.039298962338642524
2009,,Upper Secondary Level,No,0.9682466635987115,21983,0.9659287338026873,0.9705645933947357
2009,,Upper Secondary Level,Yes,0.031753336401288544,21983,0.02943540660526437,0.03407126619731272
2009,,Post-secondary Non-tertiary Level,No,0.9578947368421052,21983,0.9552398887394208,0.9605495849447897
2009,,Post-secondary Non-tertiary Level,Yes,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,,First Stage of Tertiary Education,No,0.9841772151898734,21983,0.9825275693905949,0.985826860989152
2009,,First Stage of Tertiary Education,Yes,0.015822784810126583,21983,0.0141731390108481,0.01747243060940507
2009,,Second Stage of Tertiary Education,No,0.9659477866061293,21983,0.9635502674249722,0.9683453057872865
2009,,Second Stage of Tertiary Education,Yes,0.0340522133938706,21983,0.031654694212713476,0.036449732575027725
2011,30-45 y.,Pre-primary Level,No,0.9648562300319489,41903,0.9630930811365053,0.9666193789273925
2011,30-45 y.,Pre-primary Level,Yes,0.03514376996805112,41903,0.03338062107260752,0.03690691886349471
2011,30-45 y.,Primary Level,No,0.8918918918918919,41903,0.8889187286528795,0.8948650551309043
2011,30-45 y.,Primary Level,Yes,0.10810810810810811,41903,0.10513494486909568,0.11108127134712055
2011,30-45 y.,Lower Secondary Level,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,30-45 y.,Lower Secondary Level,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,Upper Secondary Level,No,0.9304733727810651,41903,0.9280380245568756,0.9329087210052547
2011,30-45 y.,Upper Secondary Level,Yes,0.0695266272189349,41903,0.06709127899474539,0.07196197544312442
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9116279069767442,41903,0.9089102171470709,0.9143455968064176
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08837209302325581,41903,0.08565440319358243,0.0910897828529292
2011,30-45 y.,First Stage of Tertiary Education,No,0.94,41903,0.9377260910821977,0.9422739089178022
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.06,41903,0.05772609108219774,0.062273908917802254
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9407665505226481,41903,0.9385062928148193,0.9430268082304769
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.059233449477351915,41903,0.05697319176952315,0.06149370718518068
2011,46-65 y.,Primary Level,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,46-65 y.,Primary Level,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,46-65 y.,Lower Secondary Level,No,0.9041916167664671,41903,0.9013734576727376,0.9070097758601966
2011,46-65 y.,Lower Secondary Level,Yes,0.09580838323353294,41903,0.09299022413980347,0.09862654232726241
2011,46-65 y.,Upper Secondary Level,No,0.9289019772822886,41903,0.9264413421639015,0.9313626124006757
2011,46-65 y.,Upper Secondary Level,Yes,0.0710980227177114,41903,0.06863738759932429,0.07355865783609851
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.9193205944798302,41903,0.9167129501690073,0.921928238790653
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08067940552016985,41903,0.07807176120934699,0.08328704983099271
2011,46-65 y.,First Stage of Tertiary Education,No,0.9184782608695652,41903,0.9158582404762993,0.9210982812628311
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.08152173913043478,41903,0.07890171873716892,0.08414175952370065
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9314845024469821,41903,0.9290656145712408,0.9339033903227234
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.06851549755301795,41903,0.06609660967727668,0.07093438542875921
2011,66 and older,Primary Level,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,66 and older,Primary Level,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,66 and older,Lower Secondary Level,No,0.917910447761194,41903,0.91528213155556,0.920538763966828
2011,66 and older,Lower Secondary Level,Yes,0.08208955223880597,41903,0.07946123603317201,0.08471786844443993
2011,66 and older,Upper Secondary Level,No,0.9497694734287794,41903,0.9476781245793686,0.9518608222781901
2011,66 and older,Upper Secondary Level,Yes,0.050230526571220575,41903,0.04813917772180979,0.05232187542063136
2011,66 and older,Post-secondary Non-tertiary Level,No,0.928388746803069,41903,0.9259199287545044,0.9308575648516337
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.07161125319693094,41903,0.06914243514836627,0.07408007124549562
2011,66 and older,First Stage of Tertiary Education,No,0.9400921658986175,41903,0.9378198927371735,0.9423644390600616
2011,66 and older,First Stage of Tertiary Education,Yes,0.059907834101382486,41903,0.05763556093993845,0.06218010726282652
2011,66 and older,Second Stage of Tertiary Education,No,0.9426559356136821,41903,0.9404297859846023,0.944882085242762
2011,66 and older,Second Stage of Tertiary Education,Yes,0.05734406438631791,41903,0.055117914757238026,0.05957021401539779
2011,,Primary Level,No,0.9322033898305084,41903,0.9297962969871226,0.9346104826738942
2011,,Primary Level,Yes,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,,Lower Secondary Level,No,0.960880195599022,41903,0.9590238173491172,0.9627365738489269
2011,,Lower Secondary Level,Yes,0.039119804400977995,41903,0.03726342615107315,0.04097618265088284
2011,,Upper Secondary Level,No,0.964759378552482,41903,0.9629938904443661,0.9665248666605978
2011,,Upper Secondary Level,Yes,0.035240621447518,41903,0.03347513333940221,0.03700610955563379
2011,,Post-secondary Non-tertiary Level,No,0.967741935483871,41903,0.9660502000476712,0.9694336709200708
2011,,Post-secondary Non-tertiary Level,Yes,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,,First Stage of Tertiary Education,No,0.9656084656084656,41903,0.9638636086833926,0.9673533225335386
2011,,First Stage of Tertiary Education,Yes,0.03439153439153439,41903,0.032646677466461375,0.036136391316607404
2011,,Second Stage of Tertiary Education,No,0.9705611775528978,41903,0.9689427055626141,0.9721796495431816
2011,,Second Stage of Tertiary Education,Yes,0.029438822447102116,41903,0.027820350456818372,0.03105729443738586
2013,30-45 y.,Pre-primary Level,No,0.9423076923076923,44486,0.9401409876528679,0.9444743969625167
2013,30-45 y.,Pre-primary Level,Yes,0.057692307692307696,44486,0.05552560303748328,0.05985901234713211
2013,30-45 y.,Primary Level,No,0.8484848484848485,44486,0.8451529292122286,0.8518167677574684
2013,30-45 y.,Primary Level,Yes,0.15151515151515152,44486,0.14818323224253163,0.1548470707877714
2013,30-45 y.,Lower Secondary Level,No,0.9343832020997376,44486,0.93208221374749,0.9366841904519851
2013,30-45 y.,Lower Secondary Level,Yes,0.06561679790026247,44486,0.06331580954801484,0.06791778625251009
2013,30-45 y.,Upper Secondary Level,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,30-45 y.,Upper Secondary Level,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9085365853658537,44486,0.9058577914228451,0.9112153793088623
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.09146341463414634,44486,0.08878462069113773,0.09414220857715495
2013,30-45 y.,First Stage of Tertiary Education,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9278688524590164,44486,0.9254647713743636,0.9302729335436692
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.07213114754098361,44486,0.06972706645633073,0.0745352286256365
2013,46-65 y.,Primary Level,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,46-65 y.,Primary Level,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,46-65 y.,Lower Secondary Level,No,0.9032258064516129,44486,0.9004784036182308,0.9059732092849949
2013,46-65 y.,Lower Secondary Level,Yes,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,Upper Secondary Level,No,0.9160949868073879,44486,0.9135186146277695,0.9186713589870062
2013,46-65 y.,Upper Secondary Level,Yes,0.08390501319261214,44486,0.08132864101299371,0.08648138537223056
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9073170731707317,44486,0.9046222901385814,0.910011856202882
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09268292682926829,44486,0.089988143797118,0.09537770986141858
2013,46-65 y.,First Stage of Tertiary Education,No,0.8766666666666667,44486,0.8736110288645742,0.8797223044687592
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.12333333333333334,44486,0.12027769553124079,0.12638897113542588
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9320214669051878,44486,0.9296823967662964,0.9343605370440793
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.06797853309481217,44486,0.06563946295592074,0.07031760323370359
2013,66 and older,Primary Level,No,0.864406779661017,44486,0.8612253489982753,0.8675882103237587
2013,66 and older,Primary Level,Yes,0.13559322033898305,44486,0.13241178967624131,0.13877465100172479
2013,66 and older,Lower Secondary Level,No,0.9073275862068966,44486,0.9046329404026461,0.9100222320111471
2013,66 and older,Lower Secondary Level,Yes,0.09267241379310345,44486,0.08997776798885292,0.09536705959735399
2013,66 and older,Upper Secondary Level,No,0.9338692946058091,44486,0.9315599485425896,0.9361786406690287
2013,66 and older,Upper Secondary Level,Yes,0.06613070539419087,44486,0.06382135933097136,0.06844005145741039
2013,66 and older,Post-secondary Non-tertiary Level,No,0.9211822660098522,44486,0.9186782958485021,0.9236862361712023
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.07881773399014778,44486,0.07631376382879768,0.08132170415149789
2013,66 and older,First Stage of Tertiary Education,No,0.9258675078864353,44486,0.9234329331316306,0.9283020826412401
2013,66 and older,First Stage of Tertiary Education,Yes,0.07413249211356467,44486,0.07169791735875988,0.07656706686836945
2013,66 and older,Second Stage of Tertiary Education,No,0.9340021119324181,44486,0.9316949220375992,0.936309301827237
2013,66 and older,Second Stage of Tertiary Education,Yes,0.06599788806758183,44486,0.06369069817276289,0.06830507796240078
2013,,Primary Level,No,0.8958333333333334,44486,0.8929946144600961,0.8986720522065706
2013,,Primary Level,Yes,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,,Lower Secondary Level,No,0.9627586206896551,44486,0.9609990124805671,0.9645182288987432
2013,,Lower Secondary Level,Yes,0.037241379310344824,44486,0.035481771101256804,0.039000987519432845
2013,,Upper Secondary Level,No,0.9585635359116023,44486,0.9567115137083181,0.9604155581148864
2013,,Upper Secondary Level,Yes,0.04143646408839779,44486,0.039584441885113585,0.04328848629168199
2013,,Post-secondary Non-tertiary Level,No,0.9658119658119658,44486,0.9641233620664226,0.9675005695575091
2013,,Post-secondary Non-tertiary Level,Yes,0.03418803418803419,44486,0.032499430442490956,0.03587663793357743
2013,,First Stage of Tertiary Education,No,0.9653179190751445,44486,0.9636175932533237,0.9670182448969653
2013,,First Stage of Tertiary Education,Yes,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,,Second Stage of Tertiary Education,No,0.9695387293298521,44486,0.967941743798328,0.9711357148613762
2013,,Second Stage of Tertiary Education,Yes,0.030461270670147953,44486,0.02886428513862387,0.032058256201672033
2015,30-45 y.,Pre-primary Level,No,0.9428571428571428,38036,0.9405244230583928,0.9451898626558929
2015,30-45 y.,Pre-primary Level,Yes,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,30-45 y.,Primary Level,No,0.9146341463414634,38036,0.9118259695139939,0.917442323168933
2015,30-45 y.,Primary Level,Yes,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,30-45 y.,Lower Secondary Level,No,0.9412515964240102,38036,0.9388883470599135,0.943614845788107
2015,30-45 y.,Lower Secondary Level,Yes,0.05874840357598978,38036,0.05638515421189312,0.06111165294008644
2015,30-45 y.,Upper Secondary Level,No,0.9323213156230234,38036,0.9297968619068473,0.9348457693391996
2015,30-45 y.,Upper Secondary Level,Yes,0.06767868437697659,38036,0.06515423066080048,0.0702031380931527
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9178082191780822,38036,0.9150479666366667,0.9205684717194977
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,30-45 y.,First Stage of Tertiary Education,No,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9315068493150684,38036,0.9289683605221498,0.9340453381079871
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,46-65 y.,Primary Level,No,0.8598726114649682,38036,0.856384123538479,0.8633610993914573
2015,46-65 y.,Primary Level,Yes,0.14012738853503184,38036,0.13663890060854267,0.14361587646152102
2015,46-65 y.,Lower Secondary Level,No,0.9124203821656051,38036,0.9095794709326035,0.9152612933986066
2015,46-65 y.,Lower Secondary Level,Yes,0.0875796178343949,38036,0.08473870660139335,0.09042052906739645
2015,46-65 y.,Upper Secondary Level,No,0.9123134328358209,38036,0.909470954123866,0.9151559115477758
2015,46-65 y.,Upper Secondary Level,Yes,0.08768656716417911,38036,0.08484408845222428,0.09052904587613393
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9172185430463576,38036,0.9144492966584739,0.9199877894342414
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08278145695364239,38036,0.08001221056575865,0.08555070334152613
2015,46-65 y.,First Stage of Tertiary Education,No,0.9116883116883117,38036,0.9088366963683724,0.9145399270082509
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.08831168831168831,38036,0.085460072991749,0.09116330363162763
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9193790686029043,38036,0.9166429818489847,0.9221151553568239
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.08062093139709564,38036,0.0778848446431761,0.08335701815101518
2015,66 and older,Primary Level,No,0.8992248062015504,38036,0.8961994980855732,0.9022501143175277
2015,66 and older,Primary Level,Yes,0.10077519379844961,38036,0.09774988568247239,0.10380050191442683
2015,66 and older,Lower Secondary Level,No,0.9214402618657938,38036,0.9187363517045218,0.9241441720270657
2015,66 and older,Lower Secondary Level,Yes,0.07855973813420622,38036,0.07585582797293429,0.08126364829547815
2015,66 and older,Upper Secondary Level,No,0.9302056852322625,38036,0.9276449883622823,0.9327663821022428
2015,66 and older,Upper Secondary Level,Yes,0.06979431476773747,38036,0.0672336178977572,0.07235501163771774
2015,66 and older,Post-secondary Non-tertiary Level,No,0.9018759018759018,38036,0.8988862550823998,0.9048655486694038
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.09812409812409813,38036,0.0951344513305961,0.10111374491760015
2015,66 and older,First Stage of Tertiary Education,No,0.9296346414073072,38036,0.9270642796326519,0.9322050031819625
2015,66 and older,First Stage of Tertiary Education,Yes,0.07036535859269283,38036,0.06779499681803747,0.07293572036734819
2015,66 and older,Second Stage of Tertiary Education,No,0.9339905700814402,38036,0.9314952119225646,0.9364859282403157
2015,66 and older,Second Stage of Tertiary Education,Yes,0.06600942991855979,38036,0.06351407175968425,0.06850478807743533
2015,,Primary Level,No,0.926829268292683,38036,0.9242121266912524,0.9294464098941135
2015,,Primary Level,Yes,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,,Lower Secondary Level,No,0.9582689335394127,38036,0.9562592295336434,0.960278637545182
2015,,Lower Secondary Level,Yes,0.04173106646058733,38036,0.03972136245481808,0.04374077046635658
2015,,Upper Secondary Level,No,0.9615537059056679,38036,0.959621414301457,0.9634859975098788
2015,,Upper Secondary Level,Yes,0.038446294094332145,38036,0.03651400249012125,0.04037858569854304
2015,,Post-secondary Non-tertiary Level,No,0.9407407407407408,38036,0.9383678828054541,0.9431135986760274
2015,,Post-secondary Non-tertiary Level,Yes,0.05925925925925926,38036,0.05688640132397261,0.061632117194545914
2015,,First Stage of Tertiary Education,No,0.9794117647058823,38036,0.9779846763200338,0.9808388530917308
2015,,First Stage of Tertiary Education,Yes,0.020588235294117647,38036,0.0191611469082692,0.022015323679966094
2015,,Second Stage of Tertiary Education,No,0.966893039049236,38036,0.9650949651905136,0.9686911129079583
2015,,Second Stage of Tertiary Education,Yes,0.03310696095076401,38036,0.03130888709204167,0.03490503480948634
2017,30-45 y.,Pre-primary Level,No,0.9193154034229829,45410,0.9168104024159047,0.9218204044300611
2017,30-45 y.,Pre-primary Level,Yes,0.08068459657701711,45410,0.07817959556993898,0.08318959758409525
2017,30-45 y.,Primary Level,No,0.9358974358974359,45410,0.9336445865531443,0.9381502852417275
2017,30-45 y.,Primary Level,Yes,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,30-45 y.,Lower Secondary Level,No,0.9382239382239382,45410,0.9360096013891782,0.9404382750586983
2017,30-45 y.,Lower Secondary Level,Yes,0.06177606177606178,45410,0.0595617249413018,0.06399039861082176
2017,30-45 y.,Upper Secondary Level,No,0.9335566722501396,45410,0.9312659293362596,0.9358474151640196
2017,30-45 y.,Upper Secondary Level,Yes,0.0664433277498604,45410,0.06415258483598046,0.06873407066374035
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9163987138263665,45410,0.9138528859632217,0.9189445416895113
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08360128617363344,45410,0.08105545831048865,0.08614711403677823
2017,30-45 y.,First Stage of Tertiary Education,No,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9194915254237288,45410,0.9169890202453023,0.9219940306021553
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.08050847457627118,45410,0.07800596939784465,0.0830109797546977
2017,46-65 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,No,0.8659217877094972,45410,0.862787789389203,0.8690557860297915
2017,46-65 y.,Primary Level,Yes,0.1340782122905028,45410,0.13094421397020858,0.137212210610797
2017,46-65 y.,Lower Secondary Level,No,0.899390243902439,45410,0.8966234650048714,0.9021570228000066
2017,46-65 y.,Lower Secondary Level,Yes,0.10060975609756098,45410,0.09784297719999338,0.10337653499512858
2017,46-65 y.,Upper Secondary Level,No,0.9061753667690208,45410,0.9034934525413895,0.9088572809966521
2017,46-65 y.,Upper Secondary Level,Yes,0.09382463323097918,45410,0.09114271900334793,0.09650654745861044
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9154774972557629,45410,0.9129189683298078,0.918036026181718
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0845225027442371,45410,0.081963973818282,0.08708103167019221
2017,46-65 y.,First Stage of Tertiary Education,No,0.899135446685879,45410,0.8963655589664344,0.9019053344053235
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.10086455331412104,45410,0.09809466559467649,0.1036344410335656
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9212598425196851,45410,0.9187825942694677,0.9237370907699024
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.07874015748031496,45410,0.07626290923009758,0.08121740573053234
2017,66 and older,Primary Level,No,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,66 and older,Primary Level,Yes,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,66 and older,Lower Secondary Level,No,0.912981455064194,45410,0.910388964365326,0.9155739457630621
2017,66 and older,Lower Secondary Level,Yes,0.08701854493580599,45410,0.084426054236938,0.08961103563467399
2017,66 and older,Upper Secondary Level,No,0.9287203001250521,45410,0.9263538044184718,0.9310867958316325
2017,66 and older,Upper Secondary Level,Yes,0.0712796998749479,45410,0.06891320416836752,0.07364619558152827
2017,66 and older,Post-secondary Non-tertiary Level,No,0.9050410316529894,45410,0.902344643260863,0.9077374200451158
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.09495896834701055,45410,0.09226257995488417,0.09765535673913693
2017,66 and older,First Stage of Tertiary Education,No,0.9198473282442748,45410,0.9173498759698352,0.9223447805187145
2017,66 and older,First Stage of Tertiary Education,Yes,0.08015267175572519,45410,0.07765521948128555,0.08265012403016482
2017,66 and older,Second Stage of Tertiary Education,No,0.9307721567135793,45410,0.9284373958063005,0.9331069176208581
2017,66 and older,Second Stage of Tertiary Education,Yes,0.06922784328642069,45410,0.06689308237914195,0.07156260419369943
2017,,Primary Level,No,0.8837209302325582,45410,0.8807725148706693,0.886669345594447
2017,,Primary Level,Yes,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,,Lower Secondary Level,No,0.9553719008264463,45410,0.9534727006277657,0.9572711010251269
2017,,Lower Secondary Level,Yes,0.04462809917355372,45410,0.04272889897487306,0.046527299372234376
2017,,Upper Secondary Level,No,0.9646781789638933,45410,0.9629803533126701,0.9663760046151165
2017,,Upper Secondary Level,Yes,0.03532182103610675,45410,0.03362399538488351,0.037019646687329995
2017,,Post-secondary Non-tertiary Level,No,0.9347826086956522,45410,0.9325116075993338,0.9370536097919706
2017,,Post-secondary Non-tertiary Level,Yes,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,,First Stage of Tertiary Education,No,0.9766081871345029,45410,0.9752180026368704,0.9779983716321354
2017,,First Stage of Tertiary Education,Yes,0.023391812865497075,45410,0.022001628367864515,0.024781997363129634
2017,,Second Stage of Tertiary Education,No,0.9625498007968127,45410,0.9608035002471622,0.9642961013464633
2017,,Second Stage of Tertiary Education,Yes,0.03745019920318725,45410,0.03570389865353674,0.03919649975283775
2019,30-45 y.,Pre-primary Level,No,0.9214501510574018,42417,0.9188898284168084,0.9240104736979952
2019,30-45 y.,Pre-primary Level,Yes,0.07854984894259819,42417,0.07598952630200477,0.0811101715831916
2019,30-45 y.,Primary Level,No,0.9459459459459459,42417,0.943793989919087,0.9480979019728049
2019,30-45 y.,Primary Level,Yes,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,30-45 y.,Lower Secondary Level,No,0.9178674351585014,42417,0.9152544690887324,0.9204804012282705
2019,30-45 y.,Lower Secondary Level,Yes,0.08213256484149856,42417,0.07951959877172955,0.08474553091126756
2019,30-45 y.,Upper Secondary Level,No,0.915057915057915,42417,0.9124047037102273,0.9177111264056027
2019,30-45 y.,Upper Secondary Level,Yes,0.08494208494208494,42417,0.08228887359439721,0.08759529628977267
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9225352112676056,42417,0.9199911372488101,0.9250792852864012
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.07746478873239436,42417,0.07492071471359887,0.08000886275118985
2019,30-45 y.,First Stage of Tertiary Education,No,0.9841269841269841,42417,0.9829375472693628,0.9853164209846054
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,30-45 y.,Second Stage of Tertiary Education,No,0.912751677852349,42417,0.9100660801376211,0.9154372755670769
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.087248322147651,42417,0.08456272443292312,0.08993391986237889
2019,46-65 y.,Primary Level,No,0.8979591836734694,42417,0.8950784616216554,0.9008399057252834
