year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.004369544261482394,103,17468,0.004353648965940813,0.004385439557023975
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06503029559979406,1656,17468,0.06497087211965526,0.06508971907993287
2009,66 and older,Primary Level,No,0.002963218434448687,40,17468,0.00295011941241388,0.0029763174564834943
2009,66 and older,Lower Secondary Level,No,0.04251846372289519,628,17468,0.042469839190788644,0.04256708825500173
2009,66 and older,Upper Secondary Level,Yes,0.00400940472675374,69,17468,0.003994175809846861,0.004024633643660618
2009,66 and older,Upper Secondary Level,No,0.12580559659026036,2104,17468,0.12572567659656914,0.12588551658395158
2009,66 and older,Post-secondary Non-tertiary Level,No,0.0070117752832086705,91,17468,0.0069916664212388265,0.007031884145178515
2009,66 and older,First Stage of Tertiary Education,No,0.018999515887992688,311,17468,0.01896661502212159,0.019032416753863787
2009,66 and older,Second Stage of Tertiary Education,No,0.03992353819562636,851,17468,0.039876357007623965,0.03997071938362875
2011,17-29 y.,Pre-primary Level,No,0.01202225056110934,302,20264,0.011994531940106143,0.012049969182112536
2011,17-29 y.,Primary Level,No,0.0019916630390113847,33,20264,0.0019803238977028625,0.002003002180319907
2011,17-29 y.,Lower Secondary Level,No,0.024076682811745898,448,20264,0.024037696574268352,0.024115669049223444
2011,17-29 y.,Upper Secondary Level,Yes,0.00479108392573488,94,20264,0.004773521715597691,0.004808646135872069
2011,17-29 y.,Upper Secondary Level,No,0.07194530946942362,1258,20264,0.07187959013165984,0.0720110288071874
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012201294022735305,196,20264,0.012173372292697804,0.012229215752772806
2011,17-29 y.,First Stage of Tertiary Education,No,0.003141051910938131,47,20264,0.0031268201197294843,0.003155283702146778
2011,17-29 y.,Second Stage of Tertiary Education,No,0.015947975351672167,270,20264,0.015916113797348502,0.01597983690599583
2011,30-45 y.,Primary Level,No,0.0030294801779478815,59,20264,0.003015502650079114,0.003043457705816649
2011,30-45 y.,Lower Secondary Level,Yes,0.0013422922723790344,32,20264,0.0013329803997894657,0.001351604144968603
2011,30-45 y.,Lower Secondary Level,No,0.013623033588786344,302,20264,0.013593551141835518,0.01365251603573717
2011,30-45 y.,Upper Secondary Level,Yes,0.007929911329288492,169,20264,0.007907352814952952,0.007952469843624032
2011,30-45 y.,Upper Secondary Level,No,0.09854406958201445,2208,20264,0.09846826549041128,0.09861987367361762
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0014354742279494906,38,20264,0.0014258450121973013,0.0014451034437016799
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.022193807293356058,433,20264,0.02215634042036839,0.022231274166343726
2011,30-45 y.,First Stage of Tertiary Education,No,0.016502178254014583,338,20264,0.016469776949993575,0.01653457955803559
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.004136459610514459,84,20264,0.004120135878312498,0.00415278334271642
2011,30-45 y.,Second Stage of Tertiary Education,No,0.055664806213529386,1142,20264,0.05560649412595973,0.055723118301099044
2011,46-65 y.,Primary Level,No,0.00401231808899538,68,20264,0.003996240170880634,0.004028396007110125
2011,46-65 y.,Lower Secondary Level,Yes,0.0023636658042348693,44,20264,0.002351315310605201,0.0023760162978645376
2011,46-65 y.,Lower Secondary Level,No,0.02723312122149431,492,20264,0.02719172523389905,0.027274517209089574
2011,46-65 y.,Upper Secondary Level,Yes,0.01050481929135627,207,20264,0.01047888906633506,0.010530749516377478
2011,46-65 y.,Upper Secondary Level,No,0.19497374295863917,3914,20264,0.19487298062008085,0.1950745052971975
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.017619015162268433,363,20264,0.01758555439160015,0.017652475932936715
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.0019666509278601736,39,20264,0.0019553830710781262,0.001977918784642221
2011,46-65 y.,First Stage of Tertiary Education,No,0.028265779106304574,612,20264,0.02822362796095845,0.0283079302516507
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.0038076906876603482,114,20264,0.0037920265109369793,0.003823354864383717
2011,46-65 y.,Second Stage of Tertiary Education,No,0.07047490604706513,1874,20264,0.07040981024789858,0.07054000184623169
2011,66 and older,Primary Level,No,0.003696835760963028,55,20264,0.0036814004286467535,0.0037122710932793027
2011,66 and older,Lower Secondary Level,Yes,0.0014049341039730754,32,20264,0.0013954077253958415,0.0014144604825503094
2011,66 and older,Lower Secondary Level,No,0.047587175369305366,786,20264,0.04753302982399859,0.047641320914612144
2011,66 and older,Upper Secondary Level,Yes,0.005760249644964892,93,20264,0.005741002276288542,0.0057794970136412415
2011,66 and older,Upper Secondary Level,No,0.13682989526826436,2546,20264,0.13674248874547218,0.13691730179105654
2011,66 and older,Post-secondary Non-tertiary Level,No,0.007804905834762829,120,20264,0.007782524420667707,0.00782728724885795
2011,66 and older,First Stage of Tertiary Education,No,0.01927401312754465,365,20264,0.019239045588555725,0.019308980666533578
2011,66 and older,Second Stage of Tertiary Education,Yes,0.0014735542044475932,32,20264,0.0014637982897414284,0.0014833101191537579
2011,66 and older,Second Stage of Tertiary Education,No,0.04442790374774469,1055,20264,0.044375499705048164,0.044480307790441216
2013,17-29 y.,Pre-primary Level,No,0.009828905163734485,245,18397,0.009802899875713991,0.009854910451754979
2013,17-29 y.,Lower Secondary Level,No,0.01913763511711613,356,18397,0.01910151890922105,0.019173751325011208
2013,17-29 y.,Upper Secondary Level,Yes,0.004730143399106955,76,18397,0.0047120566067536795,0.0047482301914602305
2013,17-29 y.,Upper Secondary Level,No,0.06206936910407599,1045,18397,0.06200576604577337,0.06213297216237861
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.009815993069568395,149,18397,0.009790004699105665,0.009841981440031124
2013,17-29 y.,First Stage of Tertiary Education,No,0.0028163146974544946,44,18397,0.002802345156129654,0.0028302842387793355
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017106886520084647,283,18397,0.017072704902818613,0.017141068137350682
2013,30-45 y.,Primary Level,No,0.002395793454029905,48,18397,0.002382906276937084,0.002408680631122726
2013,30-45 y.,Lower Secondary Level,No,0.011760862782760534,252,18397,0.01173244405774113,0.011789281507779938
2013,30-45 y.,Upper Secondary Level,Yes,0.007277938668153602,159,18397,0.007255532272212766,0.007300345064094439
2013,30-45 y.,Upper Secondary Level,No,0.08367177329939915,1736,18397,0.0835987823533326,0.0837447642454657
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0014825462341689338,38,18397,0.0014724039464399806,0.001492688521897887
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.020819816501021125,372,18397,0.02078217874434453,0.020857454257697722
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.0021421022048142228,37,18397,0.0021299148791222174,0.002154289530506228
2013,30-45 y.,First Stage of Tertiary Education,No,0.013413455277337626,263,18397,0.013383130899408272,0.01344377965526698
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.004749282000858488,76,18397,0.004731158829270286,0.00476740517244669
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05328367754521387,1042,18397,0.0532244721885324,0.05334288290189534
2013,46-65 y.,Primary Level,No,0.0028569122576756296,51,18397,0.002842842676600524,0.0028709818387507354
2013,46-65 y.,Lower Secondary Level,Yes,0.0020207344164123358,43,18397,0.0020088966612864393,0.0020325721715382323
2013,46-65 y.,Lower Secondary Level,No,0.025733870780308605,421,18397,0.025692131463732806,0.025775610096884404
2013,46-65 y.,Upper Secondary Level,Yes,0.014843384872485495,255,18397,0.014811508192184368,0.014875261552786621
2013,46-65 y.,Upper Secondary Level,No,0.20583708972173734,3601,18397,0.20573051097959927,0.2059436684638754
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0019064769259704232,32,18397,0.0018949780505441067,0.0019179758013967397
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.019136716235596967,374,18397,0.019100600877844206,0.01917283159334973
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0021783846395390803,47,18397,0.0021660947576118824,0.0021906745214662782
2013,46-65 y.,First Stage of Tertiary Education,No,0.03042008531192309,587,18397,0.030374813696394536,0.030465356927451646
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.005044120149502725,125,18397,0.00502544566610503,0.00506279463290042
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07537214311272668,1769,18397,0.07530255374469544,0.07544173248075792
2013,66 and older,Primary Level,No,0.0033895415684924894,43,18397,0.0033742205662536475,0.0034048625707313314
2013,66 and older,Lower Secondary Level,No,0.04735495793514969,698,18397,0.04729896899364415,0.04741094687665523
2013,66 and older,Upper Secondary Level,Yes,0.007288316783736638,105,18397,0.007265894535277096,0.007310739032196179
2013,66 and older,Upper Secondary Level,No,0.14754461307291208,2429,18397,0.14745112601718383,0.14763810012864034
2013,66 and older,Post-secondary Non-tertiary Level,No,0.008244367241229105,113,18397,0.008220531153452242,0.008268203329005968
2013,66 and older,First Stage of Tertiary Education,No,0.020115118486043013,334,18397,0.02007810987383187,0.020152127098254154
2013,66 and older,Second Stage of Tertiary Education,Yes,0.001753861377687046,35,18397,0.0017428315068846161,0.0017648912484894757
2013,66 and older,Second Stage of Tertiary Education,No,0.05245681007197306,1114,18397,0.05239804024397086,0.05251557989997526
2015,17-29 y.,Pre-primary Level,No,0.009682507317897214,330,24272,0.009658612371941558,0.00970640226385287
2015,17-29 y.,Primary Level,No,0.0023444926873982795,75,24272,0.002332691121008312,0.002356294253788247
2015,17-29 y.,Lower Secondary Level,Yes,0.0015686921250434682,46,24272,0.0015590348886130748,0.0015783493614738616
2015,17-29 y.,Lower Secondary Level,No,0.024414093683886414,737,24272,0.024376433887059047,0.02445175348071378
2015,17-29 y.,Upper Secondary Level,Yes,0.004594065942807237,107,24272,0.004577564434759305,0.0046105674508551695
2015,17-29 y.,Upper Secondary Level,No,0.06288495706190086,1474,24272,0.0628257198309054,0.06294419429289633
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.009949859184188042,201,24272,0.009925639862670413,0.00997407850570567
2015,17-29 y.,First Stage of Tertiary Education,No,0.003565109229628933,57,24272,0.003550565165063884,0.003579653294193982
2015,17-29 y.,Second Stage of Tertiary Education,No,0.018559816678653366,340,24272,0.01852688274022035,0.018592750617086384
2015,30-45 y.,Primary Level,No,0.00446875741237644,135,24272,0.0044524814848557245,0.004485033339897155
2015,30-45 y.,Lower Secondary Level,Yes,0.0013172394476758853,55,24272,0.0013083888815526791,0.0013260900137990915
2015,30-45 y.,Lower Secondary Level,No,0.018862942262528968,573,24272,0.018829745596609507,0.01889613892844843
2015,30-45 y.,Upper Secondary Level,Yes,0.009161422072834775,282,24272,0.009138172883726285,0.009184671261943266
2015,30-45 y.,Upper Secondary Level,No,0.08941176843176894,2934,24272,0.08934214053618118,0.0894813963273567
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0018630614833505725,75,24272,0.0018525386287841798,0.0018735843379169652
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.02842357326225509,831,24272,0.028383022153609057,0.028464124370901123
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.0011706903547740123,34,24272,0.0011623460228846626,0.001179034686663362
2015,30-45 y.,First Stage of Tertiary Education,No,0.011889945723132036,351,24272,0.011863496220748903,0.011916395225515169
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.005662917105310565,161,24272,0.0056446061150839544,0.005681228095537175
2015,30-45 y.,Second Stage of Tertiary Education,No,0.0647439381140661,1836,24272,0.06468389133280869,0.06480398489532352
2015,46-65 y.,Primary Level,No,0.004169713034696843,116,24272,0.004153988758650641,0.004185437310743044
2015,46-65 y.,Lower Secondary Level,Yes,0.0019789784344643943,48,24272,0.00196813379081667,0.0019898230781121187
2015,46-65 y.,Lower Secondary Level,No,0.02573500916217926,563,24272,0.025696370184916797,0.025773648139441722
2015,46-65 y.,Upper Secondary Level,Yes,0.013088373554836127,302,24272,0.01306063991419106,0.013116107195481194
2015,46-65 y.,Upper Secondary Level,No,0.18535969677793038,4025,24272,0.1852648733804508,0.18545452017540995
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002616163068152721,68,24272,0.0026036981773370185,0.002628627958968423
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.021323295635266318,625,24272,0.021288044614290798,0.021358546656241838
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.002249316106868161,52,24272,0.0022377560179635088,0.002260876195772813
2015,46-65 y.,First Stage of Tertiary Education,No,0.03219694723457707,687,24272,0.032153872188346366,0.03224002228080777
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.005813676676188446,154,24272,0.0057951249536545525,0.005832228398722339
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07532624940677816,2179,24272,0.07526184844593077,0.07539065036762556
2015,66 and older,Primary Level,No,0.0022935420908360782,38,24272,0.0022818691667952406,0.002305215014876916
2015,66 and older,Lower Secondary Level,No,0.037645987589920285,620,24272,0.03759954122943821,0.03769243395040236
2015,66 and older,Upper Secondary Level,Yes,0.006005790506492148,97,24272,0.005986936574889962,0.006024644438094334
2015,66 and older,Upper Secondary Level,No,0.1328554163273409,2426,24272,0.13277259154548987,0.13293824110919195
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008114153252508645,127,24272,0.008092261659769798,0.008136044845247492
2015,66 and older,First Stage of Tertiary Education,No,0.01802547534106169,333,24272,0.017993010118532656,0.01805794056359072
2015,66 and older,Second Stage of Tertiary Education,Yes,0.0017119847781059227,39,24272,0.0017018968311831514,0.001722072725028694
2015,66 and older,Second Stage of Tertiary Education,No,0.04895038144031923,1139,24272,0.048897730693169814,0.04900303218746864
2017,17-29 y.,Pre-primary Level,Yes,0.000994196987631488,33,25806,0.0009866058944991184,0.0010017880807638576
2017,17-29 y.,Pre-primary Level,No,0.01027149210375195,376,25806,0.01024720594100952,0.010295778266494379
2017,17-29 y.,Primary Level,No,0.0020447731463274017,73,25806,0.002033892312249115,0.0020556539804056887
2017,17-29 y.,Lower Secondary Level,Yes,0.0016250959570043558,48,25806,0.0016153937524777775,0.001634798161530934
2017,17-29 y.,Lower Secondary Level,No,0.023937697057845004,729,25806,0.023900878731236464,0.023974515384453544
2017,17-29 y.,Upper Secondary Level,Yes,0.004082117400798601,119,25806,0.00406675926146197,0.004097475540135231
2017,17-29 y.,Upper Secondary Level,No,0.06318597670812433,1672,25806,0.06312737353447706,0.0632445798817716
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013031108779378024,285,25806,0.013003792187769947,0.0130584253709861
2017,17-29 y.,First Stage of Tertiary Education,No,0.0029910734226131744,56,25806,0.002977919746223206,0.003004227099003143
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.001997148284487494,38,25806,0.0019863946532488754,0.002007901915726113
2017,17-29 y.,Second Stage of Tertiary Education,No,0.020210496706068483,434,25806,0.020176601445449905,0.02024439196668706
2017,30-45 y.,Primary Level,No,0.005878673522968353,155,25806,0.00586025972138968,0.005897087324547025
2017,30-45 y.,Lower Secondary Level,Yes,0.0017456174148540507,66,25806,0.0017355624805253619,0.0017556723491827396
2017,30-45 y.,Lower Secondary Level,No,0.02029236962173253,590,25806,0.02025840719456004,0.02032633204890502
2017,30-45 y.,Upper Secondary Level,Yes,0.00996158185480135,275,25806,0.009937661133536968,0.009985502576065732
2017,30-45 y.,Upper Secondary Level,No,0.08490100456845405,2656,25806,0.08483386561821404,0.08496814351869406
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.001743609655226159,77,25806,0.0017335604949054594,0.0017536588155468587
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.027372939799979453,834,25806,0.0273336374980219,0.027412242101937007
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.0010409770016183474,35,25806,0.001033209551068694,0.0010487444521680008
2017,30-45 y.,First Stage of Tertiary Education,No,0.011929389724182045,312,25806,0.011903238790643676,0.011955540657720413
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.004744520103234481,170,25806,0.004727968215688981,0.004761071990779981
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07155294675231005,1989,25806,0.07149086321897491,0.0716150302856452
2017,46-65 y.,Primary Level,No,0.005520158092654403,135,25806,0.005502311395962231,0.005538004789346575
2017,46-65 y.,Lower Secondary Level,Yes,0.002335306566614055,61,25806,0.002323680084052373,0.0023469330491757367
2017,46-65 y.,Lower Secondary Level,No,0.02654873936997959,640,25806,0.026510016891178774,0.026587461848780407
2017,46-65 y.,Upper Secondary Level,Yes,0.013981256028225978,342,25806,0.013952974701930609,0.014009537354521347
2017,46-65 y.,Upper Secondary Level,No,0.17820800770847758,4456,25806,0.17811582941730927,0.1783001859996459
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0026958282462808646,81,25806,0.00268333877596033,0.0027083177166013993
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.023957533161146263,772,25806,0.023920699957121587,0.023994366365170938
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0027595369331043706,63,25806,0.002746901150538174,0.0027721727156705673
2017,46-65 y.,First Stage of Tertiary Education,No,0.029031014122588322,723,25806,0.02899057349605817,0.029071454749118476
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.005717100977411686,182,25806,0.005698940510543198,0.005735261444280173
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07717934921985166,2447,25806,0.07711506663953294,0.07724363180017038
2017,66 and older,Primary Level,No,0.0023872053557677667,38,25806,0.002375450698035498,0.002398960013500035
2017,66 and older,Lower Secondary Level,No,0.035102418222221474,578,25806,0.03505808868272026,0.035146747761722684
2017,66 and older,Upper Secondary Level,Yes,0.006487285212662598,90,25806,0.006467947624643269,0.006506622800681927
2017,66 and older,Upper Secondary Level,No,0.1276177229571045,2458,25806,0.12753735313529574,0.12769809277891325
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008264706150173566,129,25806,0.008242899162114082,0.00828651313823305
2017,66 and older,First Stage of Tertiary Education,No,0.016690607881255745,334,25806,0.016659750059683356,0.016721465702828134
2017,66 and older,Second Stage of Tertiary Education,Yes,0.0017796590140812798,47,25806,0.001769506684695262,0.0017898113434672977
2017,66 and older,Second Stage of Tertiary Education,No,0.04820175820700712,1208,25806,0.04815016553963319,0.04825335087438105
2019,17-29 y.,Pre-primary Level,No,0.00902519649868964,305,25013,0.009002405058843749,0.00904798793853553
2019,17-29 y.,Primary Level,No,0.0022792151704303346,70,25013,0.0022677228084538093,0.00229070753240686
2019,17-29 y.,Lower Secondary Level,Yes,0.0019233755073577192,57,25013,0.0019128164267299985,0.0019339345879854399
2019,17-29 y.,Lower Secondary Level,No,0.022240649755134498,637,25013,0.022205111029743648,0.022276188480525348
2019,17-29 y.,Upper Secondary Level,Yes,0.005297121044101387,132,25013,0.005279627461529092,0.005314614626673681
2019,17-29 y.,Upper Secondary Level,No,0.059272420915807256,1422,25013,0.059215513299538,0.05932932853207651
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.013478020417866127,262,25013,0.013450231056829475,0.01350580977890278
2019,17-29 y.,First Stage of Tertiary Education,No,0.0033240860158073476,62,25013,0.0033102144581468587,0.0033379575734678365
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.0019476062681670107,39,25013,0.0019369810128313078,0.0019582315235027138
2019,17-29 y.,Second Stage of Tertiary Education,No,0.02089404863055896,408,25013,0.020859578869806838,0.020928518391311084
2019,30-45 y.,Primary Level,No,0.006252468502804491,132,25013,0.006233471901366135,0.006271465104242847
2019,30-45 y.,Lower Secondary Level,Yes,0.000904488880145765,48,25013,0.0008972442329108673,0.0009117335273806628
2019,30-45 y.,Lower Secondary Level,No,0.01844601987479447,474,25013,0.018413591845728435,0.018478447903860506
2019,30-45 y.,Upper Secondary Level,Yes,0.009062706395550759,235,25013,0.00903986807495622,0.009085544716145299
2019,30-45 y.,Upper Secondary Level,No,0.08069344199082726,2132,25013,0.08062780307142134,0.08075908091023318
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0026158213808017403,67,25013,0.00260351168266036,0.002628131078943121
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.02738700657641408,723,25013,0.027347673814806586,0.027426339338021577
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.0012894237194804928,40,25013,0.0012807754388185584,0.0012980720001424272
2019,30-45 y.,First Stage of Tertiary Education,No,0.0130270770860881,313,25013,0.012999750320342025,0.013054403851834175
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.006046449207210337,175,25013,0.006027766260608935,0.006065132153811739
2019,30-45 y.,Second Stage of Tertiary Education,No,0.07750349243901243,1854,25013,0.07743905249934867,0.0775679323786762
2019,46-65 y.,Primary Level,No,0.006213118972463031,122,25013,0.0061941818674343405,0.006232056077491722
2019,46-65 y.,Lower Secondary Level,Yes,0.0020076705734352195,46,25013,0.001996883045044214,0.002018458101826225
2019,46-65 y.,Lower Secondary Level,No,0.024995013014128594,607,25013,0.024957390984127296,0.02503263504412989
2019,46-65 y.,Upper Secondary Level,Yes,0.014097045291477995,355,25013,0.014068633850894187,0.014125456732061803
2019,46-65 y.,Upper Secondary Level,No,0.17479314538940327,4295,25013,0.17470161701787898,0.17488467376092756
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0024951604437133605,90,25013,0.0024831372770461897,0.0025071836103805313
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.027914041914327444,849,25013,0.02787434325674256,0.027953740571912328
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0028960079312296033,69,25013,0.002883057559810093,0.002908958302649114
2019,46-65 y.,First Stage of Tertiary Education,No,0.02893191090733853,800,25013,0.02889151610157611,0.028972305713100947
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.006799610847187096,229,25013,0.006779805949971434,0.006819415744402758
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07629973171819739,2873,25013,0.07623575246541597,0.0763637109709788
2019,66 and older,Lower Secondary Level,Yes,0.0024948160415874387,32,25013,0.002482793702640579,0.0025068383805342985
2019,66 and older,Lower Secondary Level,No,0.03225329416774416,517,25013,0.03221071668192988,0.03229587165355844
2019,66 and older,Upper Secondary Level,Yes,0.0064111947947920215,101,25013,0.006391960115286233,0.00643042947429781
2019,66 and older,Upper Secondary Level,No,0.12915854082569764,2468,25013,0.1290777162866129,0.12923936536478237
2019,66 and older,Post-secondary Non-tertiary Level,No,0.008646546469001338,158,25013,0.008624233995117086,0.008668858942885589
2019,66 and older,First Stage of Tertiary Education,No,0.01583067790538048,368,25013,0.01580059659218989,0.01586075921857107
2019,66 and older,Second Stage of Tertiary Education,Yes,0.0021696865255886534,59,25013,0.0021584730829465894,0.0021808999682307174
2019,66 and older,Second Stage of Tertiary Education,No,0.05268264999025653,1388,25013,0.052628811400543124,0.05273648857996993
2021,17-29 y.,Pre-primary Level,No,0.0074137149240172786,179,18176,0.00739296980062177,0.007434460047412787
2021,17-29 y.,Primary Level,No,0.0029616009213305518,206,18176,0.002948459777859268,0.0029747420648018356
2021,17-29 y.,Lower Secondary Level,Yes,0.0016538327773342857,39,18176,0.0016440062442384905,0.001663659310430081
2021,17-29 y.,Lower Secondary Level,No,0.02074449294905397,504,18176,0.020710025164512265,0.020778960733595676
2021,17-29 y.,Upper Secondary Level,Yes,0.006771443370926697,101,18176,0.00675161079295206,0.006791275948901334
2021,17-29 y.,Upper Secondary Level,No,0.05827452178993668,1075,18176,0.05821786976135875,0.05833117381851461
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.014602503516614549,213,18176,0.014573494478191782,0.014631512555037316
2021,17-29 y.,First Stage of Tertiary Education,No,0.0023035370732557834,34,18176,0.0022919436747164115,0.0023151304717951553
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.00201336750634585,37,18176,0.0020025272928418554,0.0020242077198498448
2021,17-29 y.,Second Stage of Tertiary Education,No,0.026303758784070364,481,18176,0.026265056677935494,0.026342460890205234
2021,30-45 y.,Primary Level,No,0.005175171572375051,432,18176,0.005157819568726212,0.00519252357602389
2021,30-45 y.,Lower Secondary Level,Yes,0.0014114056126540101,35,18176,0.0014023267140252135,0.0014204845112828067
2021,30-45 y.,Lower Secondary Level,No,0.01681123917027436,440,18176,0.016780148344125993,0.016842329996422725
2021,30-45 y.,Upper Secondary Level,Yes,0.010315527509929947,166,18176,0.010291092751754277,0.010339962268105617
2021,30-45 y.,Upper Secondary Level,No,0.07914150671838803,1363,18176,0.07907622184707734,0.07920679158969872
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0039841221834115694,65,18176,0.003968888202697631,0.003999356164125508
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.028192867771042393,479,18176,0.028152838874849036,0.02823289666723575
2021,30-45 y.,First Stage of Tertiary Education,No,0.013296880826590021,172,18176,0.013269180678876618,0.013324580974303423
