year,ple0017,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,No,18-29 y.,general elementary,0.023127981746525618,41903,0.02168878152985399,0.024567181963197245
2011,No,30-45 y.,vocational + Abi,0.02245384774942958,41903,0.02103528831988499,0.02387240717897417
2011,No,66 and older,higher vocational,0.018927608380004148,41903,0.01762284454397574,0.020232372216032555
2011,No,46-65 y.,vocational + Abi,0.01882389545737399,41903,0.017522642452323534,0.020125148462424445
2011,No,30-45 y.,higher vocational,0.017527483924496993,41903,0.01627100992314734,0.018783957925846646
2011,No,18-29 y.,in school,0.015660651317154117,41903,0.01447184570653496,0.016849456927773274
2011,No,30-45 y.,general elementary,0.015660651317154117,41903,0.01447184570653496,0.016849456927773274
2011,No,18-29 y.,higher education,0.014001244555071561,41903,0.012876238093272267,0.015126251016870856
2011,No,18-29 y.,vocational + Abi,0.010163866417755652,41903,0.009203483030686122,0.011124249804825181
2011,No,66 and older,vocational + Abi,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,No,46-65 y.,inadequately,0.0035262393694254304,41903,0.0029586655669965245,0.004093813171854336
2011,No,30-45 y.,inadequately,0.0030595312175897118,41903,0.0025307261965637367,0.003588336238615687
2011,No,66 and older,inadequately,0.0028521053723293923,41903,0.002341487414278446,0.0033627233303803387
2011,No,18-29 y.,higher vocational,0.0024372536818087535,41903,0.001965131949959793,0.002909375413657714
2011,No,18-29 y.,inadequately,0.0017112632233976354,41903,0.0013155140585612863,0.0021070123882339846
2013,Yes,46-65 y.,middle vocational,0.21285475792988315,44486,0.20905099439132677,0.21665852146843953
2013,Yes,30-45 y.,middle vocational,0.1327212020033389,44486,0.12956842023481438,0.1358739837718634
2013,Yes,46-65 y.,higher education,0.10434056761268781,44486,0.10149975595142961,0.10718137927394601
2013,Yes,66 and older,middle vocational,0.08764607679465776,44486,0.0850182768142775,0.09027387677503802
2013,Yes,30-45 y.,higher education,0.06343906510851419,44486,0.06117394727597756,0.06570418294105082
2013,Yes,18-29 y.,middle vocational,0.06343906510851419,44486,0.06117394727597756,0.06570418294105082
2013,Yes,46-65 y.,higher vocational,0.03923205342237062,44486,0.03742789709689099,0.04103620974785025
2013,Yes,46-65 y.,general elementary,0.03589315525876461,44486,0.034164482475254235,0.037621828042274985
2013,Yes,30-45 y.,vocational + Abi,0.03171953255425709,44486,0.030090955290242246,0.03334810981827194
2013,Yes,30-45 y.,higher vocational,0.030884808013355594,44486,0.029277109735882052,0.032492506290829136
2013,Yes,66 and older,higher education,0.02921535893155259,44486,0.027650369337822334,0.030780348525282844
2013,Yes,46-65 y.,vocational + Abi,0.02671118530884808,44486,0.025212840253719643,0.02820953036397652
2013,Yes,66 and older,general elementary,0.022537562604340568,44486,0.02115829700600661,0.023916828202674524
2013,Yes,30-45 y.,general elementary,0.022537562604340568,44486,0.02115829700600661,0.023916828202674524
2013,Yes,18-29 y.,general elementary,0.020868113522537562,44486,0.019539781675901827,0.022196445369173298
2013,Yes,18-29 y.,higher education,0.018363939899833055,44486,0.017116261731814377,0.019611618067851732
2013,Yes,18-29 y.,vocational + Abi,0.012520868113522538,44486,0.011487570143030803,0.013554166084014272
2013,Yes,18-29 y.,in school,0.012520868113522538,44486,0.011487570143030803,0.013554166084014272
2013,Yes,66 and older,higher vocational,0.01001669449081803,44486,0.009091313567951157,0.010942075413684903
2013,Yes,46-65 y.,inadequately,0.00667779632721202,44486,0.005920952891147886,0.007434639763276155
2013,Yes,18-29 y.,inadequately,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,Yes,66 and older,inadequately,0.004173622704507512,44486,0.0035745317000758945,0.00477271370893913
2013,Yes,66 and older,vocational + Abi,0.00333889816360601,44486,0.0028028303483269637,0.0038749659788850565
2013,Yes,30-45 y.,inadequately,0.00333889816360601,44486,0.0028028303483269637,0.0038749659788850565
2013,Yes,18-29 y.,higher vocational,0.0008347245409015025,44486,0.0005663541184933714,0.0011030949633096337
2013,No,46-65 y.,middle vocational,0.20698971086969017,44486,0.20322476980155363,0.21075465193782672
2013,No,66 and older,middle vocational,0.13962177386905789,44486,0.13640095965789767,0.1428425880802181
2013,No,46-65 y.,higher education,0.1016841984250158,44486,0.09887562587518706,0.10449277097484455
2013,No,30-45 y.,middle vocational,0.0997873196528137,44486,0.09700213088973535,0.10257250841589206
2013,No,66 and older,higher education,0.0640340288555498,44486,0.061759037053620416,0.06630902065747919
2013,No,18-29 y.,middle vocational,0.060067827786399956,44486,0.05785975383922075,0.062275901733579164
2013,No,30-45 y.,higher education,0.059895384261654305,44486,0.05769027982604337,0.06210048869726524
2013,No,66 and older,general elementary,0.040121860090820256,44486,0.038298203868486994,0.04194551631315352
2013,No,46-65 y.,higher vocational,0.033741449675231364,44486,0.03206352316197861,0.03541937618848412
2013,No,46-65 y.,general elementary,0.024199574639305627,44486,0.022771572821355005,0.02562757645725625
2013,No,46-65 y.,vocational + Abi,0.02149795941829051,44486,0.020150164297576798,0.022845754539004223
2013,No,30-45 y.,vocational + Abi,0.02138299706846008,44486,0.020038731548115744,0.022727262588804413
2013,No,18-29 y.,general elementary,0.020463298269816636,44486,0.01914764161640051,0.02177895492323276
2013,No,66 and older,higher vocational,0.019198712421681897,44486,0.01792353399160777,0.020473890851756025
2013,No,18-29 y.,higher education,0.01626717250100592,44486,0.015091628172023011,0.01744271682998883
2013,No,30-45 y.,higher vocational,0.015117549002701616,44486,0.013983642398759894,0.016251455606643338
2013,No,30-45 y.,general elementary,0.014485256078634247,44486,0.013374959390821513,0.015595552766446981
2013,No,18-29 y.,in school,0.014082887854227741,44486,0.012987897091978513,0.015177878616476969
2013,No,18-29 y.,vocational + Abi,0.008564695062367074,44486,0.00770838206663129,0.00942100805810286
2013,No,66 and older,vocational + Abi,0.006495372765419325,44486,0.005748870070841979,0.007241875459996672
2013,No,46-65 y.,inadequately,0.0029315399206759785,44486,0.002429133954371423,0.003433945886980534
2013,No,30-45 y.,inadequately,0.0027590963959303327,44486,0.0022716488690030278,0.0032465439228576377
2013,No,18-29 y.,higher vocational,0.002529171696269472,44486,0.002062422422630922,0.002995920969908022
2013,No,66 and older,inadequately,0.0024716905213542566,44486,0.002010262405555064,0.002933118637153449
2013,No,18-29 y.,inadequately,0.0016094728976260276,44486,0.0012369641700349225,0.0019819816252171327
2015,Yes,46-65 y.,middle vocational,0.18040621266427717,38036,0.17654179796401517,0.18427062736453917
2015,Yes,30-45 y.,middle vocational,0.16845878136200718,38036,0.16469739998376526,0.1722201627402491
2015,Yes,30-45 y.,higher education,0.0961768219832736,38036,0.09321379504165744,0.09913984892488975
2015,Yes,46-65 y.,higher education,0.09199522102747909,38036,0.08909062758379034,0.09489981447116784
2015,Yes,18-29 y.,middle vocational,0.06391875746714457,38036,0.06146048744320005,0.06637702749108908
2015,Yes,66 and older,middle vocational,0.05794504181600956,38036,0.05559700494598514,0.06029307868603398
2015,Yes,30-45 y.,vocational + Abi,0.044802867383512544,38036,0.04272385028126652,0.04688188448575857
2015,Yes,46-65 y.,vocational + Abi,0.04062126642771804,38036,0.038637317787210045,0.04260521506822603
2015,Yes,30-45 y.,general elementary,0.032855436081242535,38036,0.031063972567388277,0.03464689959509679
2015,Yes,46-65 y.,higher vocational,0.03106332138590203,38036,0.029319787890608476,0.032806854881195585
2015,Yes,46-65 y.,general elementary,0.02867383512544803,38036,0.0269966380839611,0.03035103216693496
2015,Yes,18-29 y.,general elementary,0.027479091995221028,38036,0.025836198861803977,0.02912198512863808
2015,Yes,66 and older,higher education,0.023297491039426525,38036,0.021781507867909736,0.024813474210943313
2015,Yes,30-45 y.,higher vocational,0.02031063321385902,38036,0.018892997711473854,0.021728268716244184
2015,Yes,66 and older,general elementary,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Yes,18-29 y.,higher education,0.014934289127837515,38036,0.013715345755093764,0.016153232500581264
2015,Yes,30-45 y.,inadequately,0.013142174432497013,38036,0.011997664515184595,0.014286684349809432
2015,Yes,18-29 y.,in school,0.011947431302270013,38036,0.010855523551525307,0.013039339053014718
2015,Yes,18-29 y.,vocational + Abi,0.010752688172043012,38036,0.009716187430559188,0.011789188913526835
2015,Yes,46-65 y.,inadequately,0.007765830346475508,38036,0.006883645302555117,0.008648015390395898
2015,Yes,66 and older,vocational + Abi,0.0047789725209080045,38036,0.004085888812650977,0.005472056229165032
2015,Yes,18-29 y.,inadequately,0.004181600955794504,38036,0.003533085966857538,0.00483011594473147
2015,Yes,66 and older,higher vocational,0.004181600955794504,38036,0.003533085966857538,0.00483011594473147
2015,Yes,18-29 y.,higher vocational,0.0023894862604540022,38036,0.0018988140867727166,0.002880158434135288
2015,Yes,66 and older,inadequately,0.0017921146953405018,38036,0.0013670529211241094,0.002217176469556894
2015,No,46-65 y.,middle vocational,0.1769153004263549,38036,0.1730803159224295,0.18075028493028028
2015,No,30-45 y.,middle vocational,0.1289613643356336,38036,0.12559309221215686,0.13232963645911033
2015,No,66 and older,middle vocational,0.10663267548679178,38036,0.10353083945218194,0.10973451152140162
2015,No,46-65 y.,higher education,0.09577600984572107,38036,0.09281850793077709,0.09873351176066505
2015,No,30-45 y.,higher education,0.08069974946156212,38036,0.07796244292528341,0.08343705599784083
2015,No,18-29 y.,middle vocational,0.06478836095116698,38036,0.062314575106480696,0.06726214679585327
2015,No,66 and older,higher education,0.05006373346226539,38036,0.0478721021178628,0.05225536480666798
2015,No,30-45 y.,vocational + Abi,0.03652586699485737,38036,0.03464057358968899,0.03841116040002574
2015,No,18-29 y.,general elementary,0.03235022636367632,38036,0.030572125415206444,0.0341283273121462
2015,No,46-65 y.,higher vocational,0.030196474880225047,38036,0.02847667206908765,0.031916277691362446
2015,No,46-65 y.,vocational + Abi,0.02747131994198057,38036,0.025828652595183396,0.029113987288777746
2015,No,66 and older,general elementary,0.02725154938244473,38036,0.02561528104981064,0.02888781771507882
2015,No,30-45 y.,general elementary,0.02518570612280779,38036,0.023611010348340126,0.026760401897275455
2015,No,46-65 y.,general elementary,0.0247461650037361,38036,0.02318491864825508,0.026307411359217117
2015,No,30-45 y.,higher vocational,0.015427893279416289,38036,0.0141892800082781,0.016666506550554478
2015,No,18-29 y.,higher education,0.01494439804843743,38036,0.013725048454807424,0.016163747642067437
2015,No,66 and older,higher vocational,0.014636719265087248,38036,0.013429798635276415,0.015843639894898082
2015,No,18-29 y.,in school,0.014504856929365742,38036,0.0133033047905766,0.015706409068154886
2015,No,18-29 y.,vocational + Abi,0.008834776493340952,38036,0.007894340021806723,0.009775212964875182
2015,No,30-45 y.,inadequately,0.005933805107467803,38036,0.0051619550451809755,0.006705655169754631
2015,No,66 and older,vocational + Abi,0.005582172212210452,38036,0.004833408621849472,0.006330935802571432
2015,No,46-65 y.,inadequately,0.005098676981231594,38036,0.004382900530967475,0.005814453431495713
2015,No,18-29 y.,inadequately,0.0032965583930376686,38036,0.002720492692911503,0.003872624093163834
2015,No,18-29 y.,higher vocational,0.002505384378708628,38036,0.0020029826620758485,0.0030077860953414077
2015,No,66 and older,inadequately,0.0016702562524724188,38036,0.001259875285639261,0.0020806372193055765
2017,Yes,46-65 y.,middle vocational,0.18446601941747573,45410,0.18089855591072726,0.1880334829242242
2017,Yes,30-45 y.,middle vocational,0.1483279395900755,45410,0.14505884111888592,0.1515970380612651
2017,Yes,46-65 y.,higher education,0.09816612729234088,45410,0.09542944475400895,0.1009028098306728
2017,Yes,30-45 y.,higher education,0.09169363538295577,45410,0.08903923705648811,0.09434803370942343
2017,Yes,18-29 y.,middle vocational,0.06418554476806904,45410,0.06193133768091358,0.0664397518552245
2017,Yes,66 and older,middle vocational,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,Yes,46-65 y.,vocational + Abi,0.043689320388349516,45410,0.04180927875043008,0.045569362026268954
2017,Yes,30-45 y.,vocational + Abi,0.041531823085221145,45410,0.03969672337310713,0.04336692279733516
2017,Yes,30-45 y.,general elementary,0.03559870550161812,45410,0.03389448291993065,0.0373029280833056
2017,Yes,46-65 y.,higher vocational,0.03398058252427184,45410,0.032314146450796916,0.03564701859774677
2017,Yes,46-65 y.,general elementary,0.03290183387270766,45410,0.03126114719037419,0.03454252055504113
2017,Yes,18-29 y.,general elementary,0.025889967637540454,45410,0.02442930445603489,0.02735063081904602
2017,Yes,66 and older,higher education,0.02535059331175836,45410,0.023904825352326752,0.026796361271189967
2017,Yes,18-29 y.,higher education,0.020496224379719527,45410,0.019192996653595838,0.021799452105843217
2017,Yes,30-45 y.,higher vocational,0.018878101402373247,45410,0.017626341711501767,0.020129861093244727
2017,Yes,18-29 y.,in school,0.01779935275080906,45410,0.01658321566205743,0.019015489839560692
2017,Yes,66 and older,general elementary,0.014563106796116505,45410,0.013461258647299745,0.015664954944933265
2017,Yes,18-29 y.,vocational + Abi,0.014023732470334413,45410,0.012942185561785814,0.015105279378883011
2017,Yes,30-45 y.,inadequately,0.012944983818770227,45410,0.011905298871289516,0.013984668766250938
2017,Yes,46-65 y.,inadequately,0.009708737864077669,45410,0.008806869440485547,0.01061060628766979
2017,Yes,66 and older,vocational + Abi,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Yes,66 and older,higher vocational,0.004314994606256742,45410,0.003712113834896444,0.00491787537761704
2017,Yes,66 and older,inadequately,0.002696871628910464,45410,0.0022198654020845502,0.003173877855736378
2017,Yes,18-29 y.,higher vocational,0.002696871628910464,45410,0.0022198654020845502,0.003173877855736378
2017,Yes,18-29 y.,inadequately,0.002696871628910464,45410,0.0022198654020845502,0.003173877855736378
2017,No,46-65 y.,middle vocational,0.18504214941239983,45410,0.1814703815402303,0.18861391728456936
2017,No,30-45 y.,middle vocational,0.11029442298907853,45410,0.10741317756263513,0.11317566841552193
2017,No,66 and older,middle vocational,0.10207217308251318,45410,0.09928762503448961,0.10485672113053675
2017,No,46-65 y.,higher education,0.10161538142103733,45410,0.0988363644428657,0.10439439839920897
2017,No,30-45 y.,higher education,0.08259623769777003,45410,0.0800643717280872,0.08512810366745285
2017,No,18-29 y.,middle vocational,0.06943233254432955,45410,0.0670943827673433,0.07177028232131581
2017,No,66 and older,higher education,0.05016402973298451,45410,0.048156320413896996,0.05217173905207203
2017,No,30-45 y.,vocational + Abi,0.03463311324280553,45410,0.032951321229053324,0.03631490525655774
2017,No,46-65 y.,vocational + Abi,0.03205846933266891,45410,0.030438240807969953,0.03367869785736787
2017,No,18-29 y.,general elementary,0.030272829201445122,45410,0.028696918488433743,0.031848739914456504
2017,No,46-65 y.,higher vocational,0.030023670113367384,45410,0.028454056421610658,0.03159328380512411
2017,No,46-65 y.,general elementary,0.026576969394958683,45410,0.025097575380846622,0.028056363409070743
2017,No,30-45 y.,general elementary,0.024500643660977536,45410,0.023078699438580704,0.025922587883374367
2017,No,66 and older,general elementary,0.02400232548482206,45410,0.02259455656686908,0.025410094402775037
2017,No,18-29 y.,higher education,0.018022507370956356,45410,0.016798909554928316,0.019246105186984396
2017,No,18-29 y.,in school,0.015613969519538225,45410,0.014473667994886823,0.01675427104418963
2017,No,66 and older,higher vocational,0.013869855902994062,45410,0.012794175114546107,0.014945536691442017
2017,No,30-45 y.,higher vocational,0.012956272580042357,45410,0.011916140347131666,0.013996404812953049
2017,No,18-29 y.,vocational + Abi,0.011835056683692538,45410,0.010840383950541642,0.012829729416843435
2017,No,30-45 y.,inadequately,0.006436609775341556,45410,0.005701069088456393,0.007172150462226719
2017,No,46-65 y.,inadequately,0.005606079481749097,45410,0.004919344491369399,0.006292814472128795
2017,No,66 and older,vocational + Abi,0.005356920393671359,45410,0.004685535524624035,0.006028305262718682
2017,No,18-29 y.,inadequately,0.0030314355716124747,45410,0.0025257911457929527,0.0035370799974319966
2017,No,18-29 y.,higher vocational,0.0023254848220588846,45410,0.0018824564759730414,0.0027685131681447275
2017,No,66 and older,inadequately,0.0015780075578256717,45410,0.0012129242899749206,0.0019430908256764228
2017,No,30-45 y.,in school,8.305302935924588e-05,45410,-7.65497542736974e-07,0.00016687155626122872
2019,Yes,46-65 y.,middle vocational,0.18893028206492815,42417,0.18520494154074243,0.19265562258911387
2019,Yes,30-45 y.,middle vocational,0.12506652474720595,42417,0.12191845638762451,0.1282145931067874
2019,Yes,46-65 y.,higher education,0.12187333688131985,42417,0.11876005080076478,0.12498662296187492
2019,Yes,30-45 y.,higher education,0.09313464608834486,42417,0.09036889471817917,0.09590039745851055
2019,Yes,18-29 y.,middle vocational,0.07025013304949441,42417,0.06781796972806692,0.07268229637092191
2019,Yes,66 and older,middle vocational,0.05375199574241618,42417,0.05160571819746196,0.055898273287370404
2019,Yes,46-65 y.,vocational + Abi,0.047897817988291645,42417,0.04586552770065759,0.0499301082759257
2019,Yes,46-65 y.,higher vocational,0.036721660457690264,42417,0.03493178361394327,0.038511537301437256
2019,Yes,30-45 y.,vocational + Abi,0.03565726450239489,42417,0.03389254447397561,0.03742198453081417
2019,Yes,66 and older,higher education,0.03139968068121341,42417,0.029740013460753282,0.03305934790167354
2019,Yes,18-29 y.,general elementary,0.03033528472591804,42417,0.028703093906274013,0.03196747554556207
2019,Yes,30-45 y.,general elementary,0.025545502927088876,42417,0.024044007176281204,0.027046998677896547
2019,Yes,46-65 y.,general elementary,0.024481106971793506,42417,0.02301042264213413,0.025951791301452882
2019,Yes,30-45 y.,higher vocational,0.021287919105907396,42417,0.019914256180620545,0.022661582031194248
2019,Yes,18-29 y.,higher education,0.020755721128259713,42417,0.019398968936989898,0.02211247331952953
2019,Yes,66 and older,general elementary,0.017030335284725917,42417,0.015799024301032836,0.018261646268419
2019,Yes,18-29 y.,in school,0.013837147418839808,42417,0.012725457415671385,0.01494883742200823
2019,Yes,18-29 y.,vocational + Abi,0.011708355508249068,42417,0.010684646301978322,0.012732064714519814
2019,Yes,30-45 y.,inadequately,0.007982969664715274,42417,0.007136077918639029,0.008829861410791518
2019,Yes,66 and older,higher vocational,0.007450771687067589,42417,0.006632377091867745,0.008269166282267433
2019,Yes,46-65 y.,inadequately,0.006918573709419904,42417,0.006129737545416592,0.007707409873423216
2019,Yes,66 and older,vocational + Abi,0.0031931878658861094,42417,0.0026562749757981603,0.0037301007559740586
2019,Yes,18-29 y.,inadequately,0.0021287919105907396,42417,0.001690170377678664,0.0025674134435028154
2019,Yes,66 and older,inadequately,0.0021287919105907396,42417,0.001690170377678664,0.0025674134435028154
2019,Yes,18-29 y.,higher vocational,0.0005321979776476849,42417,0.00031271183270184,0.0007516841225935298
2019,No,46-65 y.,middle vocational,0.18458034294554987,42417,0.18088827734162471,0.18827240854947502
2019,No,46-65 y.,higher education,0.12346899308092311,42417,0.12033824089997051,0.12659974526187573
2019,No,66 and older,middle vocational,0.10606386179036487,42417,0.10313348772644033,0.1089942358542894
2019,No,30-45 y.,middle vocational,0.09162404916412394,42417,0.08887853523738574,0.09436956309086213
2019,No,30-45 y.,higher education,0.07967682324122223,42417,0.07709977658440802,0.08225386989803644
2019,No,18-29 y.,middle vocational,0.061111349864626754,42417,0.05883177384504103,0.06339092588421248
2019,No,66 and older,higher education,0.05965017834887619,42417,0.05739626771124265,0.06190408898650973
2019,No,46-65 y.,vocational + Abi,0.03648631226094804,42417,0.03470196233817439,0.038270662183721695
2019,No,46-65 y.,higher vocational,0.03438050625295457,42417,0.03264652162620726,0.03611449087970189
2019,No,30-45 y.,vocational + Abi,0.031071382526107697,42417,0.029420134630566912,0.03272263042164848
2019,No,18-29 y.,general elementary,0.02737547810391508,42417,0.025822592154193465,0.028928364053636694
