year,age_gr,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,vocational + Abi,Nein,0.006282805789724829,42417,0.005530846521414643,0.007034765058035014
2019,18-29 J.,middle vocational,Ja,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,30-45 J.,inadequately,Nein,0.005248926355972642,42417,0.004561258784313591,0.005936593927631693
2019,46-65 J.,inadequately,Nein,0.004851280419914108,42417,0.004190041693812841,0.005512519146015376
2019,66 und älter,middle vocational,Ja,0.004016223954191188,42417,0.003414328324648425,0.004618119583733951
2019,46-65 J.,vocational + Abi,Ja,0.0035788134245268014,42417,0.0030105141492005752,0.004147112699853028
2019,18-29 J.,inadequately,Nein,0.0027835215524097344,42417,0.002282128728270085,0.003284914376549384
2019,46-65 J.,higher vocational,Ja,0.002743756958803881,42417,0.0022459484698921003,0.0032415654477156615
2019,30-45 J.,vocational + Abi,Ja,0.002664227771592174,42417,0.0021736673905417263,0.003154788152642622
2019,18-29 J.,higher vocational,Nein,0.0024654048035629077,42417,0.0019934567505330795,0.002937352856592736
2019,66 und älter,higher education,Ja,0.0023461110227453474,42417,0.00188569510842031,0.002806526937070385
2019,18-29 J.,general elemantary,Ja,0.0022665818355336407,42417,0.0018140188214751229,0.0027191448495921585
2019,30-45 J.,general elemantary,Ja,0.0019087004930809608,42417,0.0014933257128504577,0.002324075273311464
2019,46-65 J.,general elemantary,Ja,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,30-45 J.,higher vocational,Ja,0.001590583744234134,42417,0.0012113397598041073,0.0019698277286641606
2019,18-29 J.,higher education,Ja,0.0015508191506282806,42417,0.0011763382635063618,0.0019253000377501995
2019,66 und älter,general elemantary,Ja,0.0012724669953873072,42417,0.0009332068284635228,0.0016117271623110915
2019,66 und älter,inadequately,Nein,0.0011929378081756005,42417,0.0008644374855000026,0.0015214381308511983
2019,18-29 J.,in school,Ja,0.001033879433752187,42417,0.0007280379269298599,0.0013397209405745143
2019,18-29 J.,vocational + Abi,Ja,0.0008748210593287737,42417,0.0005934653948083603,0.001156176723849187
2019,30-45 J.,inadequately,Ja,0.0005964689040878002,42417,0.00036411475058202364,0.0008288230575935768
2019,66 und älter,higher vocational,Ja,0.0005567043104819469,42417,0.0003322244063091169,0.0007811842146547769
2019,46-65 J.,inadequately,Ja,0.0005169397168760935,42417,0.00030062116545525057,0.0007332582682969365
2019,66 und älter,vocational + Abi,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2019,18-29 J.,inadequately,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,66 und älter,inadequately,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,18-29 J.,higher vocational,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,46-65 J.,middle vocational,Nein,0.14203308663474096,27598,0.13791450860173357,0.14615166466774834
2021,46-65 J.,higher education,Nein,0.11297344362211581,27598,0.10923858849190572,0.1167082987523259
2021,66 und älter,middle vocational,Nein,0.08859381802350892,27598,0.08524127036444272,0.09194636568257512
2021,30-45 J.,higher education,Nein,0.086852416195037,27598,0.08352981126015792,0.09017502112991609
2021,30-45 J.,middle vocational,Nein,0.07417283413147584,27598,0.07108108204222759,0.07726458622072409
2021,18-29 J.,middle vocational,Nein,0.05850021767522856,27598,0.05573132502053888,0.06126911032991824
2021,66 und älter,higher education,Nein,0.057466260339573354,27598,0.05472043956227374,0.06021208111687297
2021,46-65 J.,vocational + Abi,Nein,0.03308663474096648,27598,0.030976368038085077,0.03519690144384788
2021,18-29 J.,general elemantary,Nein,0.027427078798432737,27598,0.02550013907316782,0.029354018523697654
2021,18-29 J.,higher education,Nein,0.026175446234218545,27598,0.02429177687414542,0.02805911559429167
2021,30-45 J.,vocational + Abi,Nein,0.02606660861993905,27598,0.024186754451386988,0.02794646278849111
2021,46-65 J.,higher vocational,Nein,0.025141488898563342,27598,0.023294418038819993,0.02698855975830669
2021,30-45 J.,general elemantary,Nein,0.023944275141488898,27598,0.022140612043698736,0.02574793823927906
2021,30-45 J.,inadequately,Nein,0.023508924684370918,27598,0.021721335214475144,0.025296514154266692
2021,46-65 J.,general elemantary,Nein,0.020570309098824555,27598,0.018895658119844554,0.022244960077804556
2021,66 und älter,general elemantary,Nein,0.015019590770570308,27598,0.013584563638088862,0.016454617903051753
2021,46-65 J.,middle vocational,Ja,0.014801915542011318,27598,0.013377167704393227,0.01622666337962941
2021,66 und älter,higher vocational,Nein,0.013223770134958642,27598,0.01187603592733224,0.014571504342585044
2021,18-29 J.,vocational + Abi,Nein,0.011591205920766217,27598,0.010328361420516925,0.01285405042101551
2021,18-29 J.,inadequately,Nein,0.011210274270787985,27598,0.00996811479175102,0.01245243374982495
2021,46-65 J.,inadequately,Nein,0.010992599042228995,27598,0.00976242309703429,0.0122227749874237
2021,46-65 J.,higher education,Ja,0.010829342620809751,27598,0.009608235044456846,0.012050450197162657
2021,18-29 J.,in school,Nein,0.009740966478014802,27598,0.008582208607318963,0.01089972434871064
2021,30-45 J.,higher vocational,Nein,0.00936003482803657,27598,0.008223941731435052,0.010496127924638088
2021,30-45 J.,middle vocational,Ja,0.009033521985198084,27598,0.007917236440407604,0.010149807529988564
2021,30-45 J.,higher education,Ja,0.007890727035263388,27598,0.006846835128192261,0.008934618942334514
2021,66 und älter,vocational + Abi,Nein,0.006149325206791467,27598,0.005226984098602336,0.007071666314980599
2021,18-29 J.,middle vocational,Ja,0.0054962995211144975,27598,0.004624020025617473,0.006368579016611522
2021,66 und älter,middle vocational,Ja,0.004407923378319547,27598,0.0036263405658926123,0.005189506190746481
2021,46-65 J.,vocational + Abi,Ja,0.004299085764040052,27598,0.003527170242563569,0.005071001285516534
2021,30-45 J.,vocational + Abi,Ja,0.003537222464083587,27598,0.00283676947381513,0.0042376754543520445
2021,66 und älter,higher education,Ja,0.002503265128428385,27598,0.0019137072703697385,0.0030928229864870312
2021,46-65 J.,higher vocational,Ja,0.00239442751414889,27598,0.0018177970984166714,0.0029710579298811083
2021,46-65 J.,general elemantary,Ja,0.0022311710927296474,27598,0.0016744999999641179,0.002787842185495177
2021,18-29 J.,general elemantary,Ja,0.0021223334784501524,27598,0.0015793798621964556,0.0026652870947038495
2021,18-29 J.,higher education,Ja,0.0020134958641706575,27598,0.0014846185102420566,0.0025423732180992584
2021,30-45 J.,general elemantary,Ja,0.0019046582498911623,27598,0.0013902453964286686,0.002419071103353656
2021,18-29 J.,higher vocational,Nein,0.0018502394427514148,27598,0.001343214777383066,0.0023572641081197636
2021,66 und älter,general elemantary,Ja,0.0016325642141924248,27598,0.0011562455427516387,0.002108882885633211
2021,30-45 J.,inadequately,Ja,0.0015781454070526774,27598,0.00110981989844326,0.0020464709156620946
2021,18-29 J.,vocational + Abi,Ja,0.0013604701784936874,27598,0.0009255934619954711,0.0017953468949919037
2021,66 und älter,inadequately,Nein,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,46-65 J.,inadequately,Ja,0.0012516325642141924,27598,0.000834490741639062,0.0016687743867893228
2021,30-45 J.,higher vocational,Ja,0.0011427949499346975,27598,0.0007441804194121794,0.0015414094804572156
2021,66 und älter,higher vocational,Ja,0.0008707009142359599,27598,0.0005227142397309197,0.0012186875887410002
2021,18-29 J.,in school,Ja,0.000544188071397475,27598,0.00026903550113777997,0.00081934064165717
2021,18-29 J.,inadequately,Ja,0.0004897692642577275,27598,0.0002287295101235319,0.000750809018391923
2021,66 und älter,vocational + Abi,Ja,0.00038093164997823247,27598,0.00015070369221830562,0.0006111596077381593
2021,66 und älter,inadequately,Ja,0.0001632564214192425,27598,1.2520434454947545e-05,0.0003139924083835374
2021,46-65 J.,in school,Nein,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
2021,18-29 J.,higher vocational,Ja,0.00010883761427949499,27598,-1.4241153009566065e-05,0.00023191638156855603
