year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Primary Level,No,1.00000,55,20264,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.02868,32,20264,0.02848,0.02887
2011,66 and older,Lower Secondary Level,No,0.97132,786,20264,0.97113,0.97152
2011,66 and older,Upper Secondary Level,Yes,0.04040,93,20264,0.04026,0.04053
2011,66 and older,Upper Secondary Level,No,0.95960,2546,20264,0.95947,0.95974
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,120,20264,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,No,1.00000,365,20264,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,Yes,0.03210,32,20264,0.03189,0.03231
2011,66 and older,Second Stage of Tertiary Education,No,0.96790,1055,20264,0.96769,0.96811
2013,17-29 y.,Pre-primary Level,No,1.00000,245,18397,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,356,18397,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,Yes,0.07081,76,18397,0.07055,0.07107
2013,17-29 y.,Upper Secondary Level,No,0.92919,1045,18397,0.92893,0.92945
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,149,18397,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,44,18397,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,283,18397,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,48,18397,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,No,1.00000,252,18397,1.00000,1.00000
2013,30-45 y.,Upper Secondary Level,Yes,0.08002,159,18397,0.07978,0.08026
2013,30-45 y.,Upper Secondary Level,No,0.91998,1736,18397,0.91974,0.92022
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06647,38,18397,0.06604,0.06691
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.93353,372,18397,0.93309,0.93396
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.13771,37,18397,0.13698,0.13843
2013,30-45 y.,First Stage of Tertiary Education,No,0.86229,263,18397,0.86157,0.86302
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.08184,76,18397,0.08154,0.08214
2013,30-45 y.,Second Stage of Tertiary Education,No,0.91816,1042,18397,0.91786,0.91846
2013,46-65 y.,Primary Level,No,1.00000,51,18397,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.07281,43,18397,0.07240,0.07322
2013,46-65 y.,Lower Secondary Level,No,0.92719,421,18397,0.92678,0.92760
2013,46-65 y.,Upper Secondary Level,Yes,0.06726,255,18397,0.06712,0.06740
2013,46-65 y.,Upper Secondary Level,No,0.93274,3601,18397,0.93260,0.93288
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09060,32,18397,0.09008,0.09112
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.90940,374,18397,0.90888,0.90992
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.06682,47,18397,0.06646,0.06719
2013,46-65 y.,First Stage of Tertiary Education,No,0.93318,587,18397,0.93281,0.93354
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.06273,125,18397,0.06250,0.06295
2013,46-65 y.,Second Stage of Tertiary Education,No,0.93727,1769,18397,0.93705,0.93750
2013,66 and older,Primary Level,No,1.00000,43,18397,1.00000,1.00000
2013,66 and older,Lower Secondary Level,No,1.00000,698,18397,1.00000,1.00000
2013,66 and older,Upper Secondary Level,Yes,0.04707,105,18397,0.04693,0.04721
2013,66 and older,Upper Secondary Level,No,0.95293,2429,18397,0.95279,0.95307
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,113,18397,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,334,18397,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,0.03235,35,18397,0.03215,0.03255
2013,66 and older,Second Stage of Tertiary Education,No,0.96765,1114,18397,0.96745,0.96785
2015,17-29 y.,Pre-primary Level,No,1.00000,330,24272,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,75,24272,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.06037,46,24272,0.06001,0.06073
2015,17-29 y.,Lower Secondary Level,No,0.93963,737,24272,0.93927,0.93999
2015,17-29 y.,Upper Secondary Level,Yes,0.06808,107,24272,0.06784,0.06832
2015,17-29 y.,Upper Secondary Level,No,0.93192,1474,24272,0.93168,0.93216
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,201,24272,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,24272,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,340,24272,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,135,24272,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.06527,55,24272,0.06485,0.06570
2015,30-45 y.,Lower Secondary Level,No,0.93473,573,24272,0.93430,0.93515
2015,30-45 y.,Upper Secondary Level,Yes,0.09294,282,24272,0.09271,0.09317
2015,30-45 y.,Upper Secondary Level,No,0.90706,2934,24272,0.90683,0.90729
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06151,75,24272,0.06118,0.06185
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.93849,831,24272,0.93815,0.93882
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.08964,34,24272,0.08903,0.09024
2015,30-45 y.,First Stage of Tertiary Education,No,0.91036,351,24272,0.90976,0.91097
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.08043,161,24272,0.08018,0.08068
2015,30-45 y.,Second Stage of Tertiary Education,No,0.91957,1836,24272,0.91932,0.91982
2015,46-65 y.,Primary Level,No,1.00000,116,24272,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.07141,48,24272,0.07103,0.07178
2015,46-65 y.,Lower Secondary Level,No,0.92859,563,24272,0.92822,0.92897
2015,46-65 y.,Upper Secondary Level,Yes,0.06595,302,24272,0.06582,0.06609
2015,46-65 y.,Upper Secondary Level,No,0.93405,4025,24272,0.93391,0.93418
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10928,68,24272,0.10879,0.10977
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.89072,625,24272,0.89023,0.89121
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.06530,52,24272,0.06497,0.06562
2015,46-65 y.,First Stage of Tertiary Education,No,0.93470,687,24272,0.93438,0.93503
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.07165,154,24272,0.07143,0.07187
2015,46-65 y.,Second Stage of Tertiary Education,No,0.92835,2179,24272,0.92813,0.92857
2015,66 and older,Primary Level,No,1.00000,38,24272,1.00000,1.00000
2015,66 and older,Lower Secondary Level,No,1.00000,620,24272,1.00000,1.00000
2015,66 and older,Upper Secondary Level,Yes,0.04325,97,24272,0.04312,0.04338
2015,66 and older,Upper Secondary Level,No,0.95675,2426,24272,0.95662,0.95688
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,127,24272,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,No,1.00000,333,24272,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Yes,0.03379,39,24272,0.03360,0.03399
2015,66 and older,Second Stage of Tertiary Education,No,0.96621,1139,24272,0.96601,0.96640
2017,17-29 y.,Pre-primary Level,Yes,0.08825,33,25806,0.08761,0.08889
2017,17-29 y.,Pre-primary Level,No,0.91175,376,25806,0.91111,0.91239
2017,17-29 y.,Primary Level,No,1.00000,73,25806,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.06357,48,25806,0.06321,0.06394
2017,17-29 y.,Lower Secondary Level,No,0.93643,729,25806,0.93606,0.93679
2017,17-29 y.,Upper Secondary Level,Yes,0.06068,119,25806,0.06046,0.06091
2017,17-29 y.,Upper Secondary Level,No,0.93932,1672,25806,0.93909,0.93954
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,285,25806,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,56,25806,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.08993,38,25806,0.08947,0.09039
2017,17-29 y.,Second Stage of Tertiary Education,No,0.91007,434,25806,0.90961,0.91053
2017,30-45 y.,Primary Level,No,1.00000,155,25806,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.07921,66,25806,0.07877,0.07965
2017,30-45 y.,Lower Secondary Level,No,0.92079,590,25806,0.92035,0.92123
2017,30-45 y.,Upper Secondary Level,Yes,0.10501,275,25806,0.10477,0.10525
2017,30-45 y.,Upper Secondary Level,No,0.89499,2656,25806,0.89475,0.89523
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05988,77,25806,0.05955,0.06022
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.94012,834,25806,0.93978,0.94045
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.08026,35,25806,0.07968,0.08083
2017,30-45 y.,First Stage of Tertiary Education,No,0.91974,312,25806,0.91917,0.92032
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06218,170,25806,0.06197,0.06240
2017,30-45 y.,Second Stage of Tertiary Education,No,0.93782,1989,25806,0.93760,0.93803
2017,46-65 y.,Primary Level,No,1.00000,135,25806,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.08085,61,25806,0.08046,0.08124
2017,46-65 y.,Lower Secondary Level,No,0.91915,640,25806,0.91876,0.91954
2017,46-65 y.,Upper Secondary Level,Yes,0.07275,342,25806,0.07260,0.07289
2017,46-65 y.,Upper Secondary Level,No,0.92725,4456,25806,0.92711,0.92740
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10114,81,25806,0.10070,0.10159
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.89886,772,25806,0.89841,0.89930
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.08680,63,25806,0.08642,0.08718
2017,46-65 y.,First Stage of Tertiary Education,No,0.91320,723,25806,0.91282,0.91358
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06897,182,25806,0.06875,0.06918
2017,46-65 y.,Second Stage of Tertiary Education,No,0.93103,2447,25806,0.93082,0.93125
2017,66 and older,Primary Level,No,1.00000,38,25806,1.00000,1.00000
2017,66 and older,Lower Secondary Level,No,1.00000,578,25806,1.00000,1.00000
2017,66 and older,Upper Secondary Level,Yes,0.04837,90,25806,0.04823,0.04852
2017,66 and older,Upper Secondary Level,No,0.95163,2458,25806,0.95148,0.95177
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,129,25806,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,No,1.00000,334,25806,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Yes,0.03561,47,25806,0.03541,0.03581
2017,66 and older,Second Stage of Tertiary Education,No,0.96439,1208,25806,0.96419,0.96459
2019,17-29 y.,Pre-primary Level,No,1.00000,305,25013,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,70,25013,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.07960,57,25013,0.07918,0.08002
2019,17-29 y.,Lower Secondary Level,No,0.92040,637,25013,0.91998,0.92082
2019,17-29 y.,Upper Secondary Level,Yes,0.08204,132,25013,0.08178,0.08230
2019,17-29 y.,Upper Secondary Level,No,0.91796,1422,25013,0.91770,0.91822
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,262,25013,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,62,25013,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.08527,39,25013,0.08482,0.08571
2019,17-29 y.,Second Stage of Tertiary Education,No,0.91473,408,25013,0.91429,0.91518
2019,30-45 y.,Primary Level,No,1.00000,132,25013,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.04674,48,25013,0.04638,0.04711
2019,30-45 y.,Lower Secondary Level,No,0.95326,474,25013,0.95289,0.95362
2019,30-45 y.,Upper Secondary Level,Yes,0.10097,235,25013,0.10073,0.10121
2019,30-45 y.,Upper Secondary Level,No,0.89903,2132,25013,0.89879,0.89927
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08719,67,25013,0.08679,0.08758
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.91281,723,25013,0.91242,0.91321
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.09007,40,25013,0.08949,0.09064
2019,30-45 y.,First Stage of Tertiary Education,No,0.90993,313,25013,0.90936,0.91051
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.07237,175,25013,0.07215,0.07259
2019,30-45 y.,Second Stage of Tertiary Education,No,0.92763,1854,25013,0.92741,0.92785
2019,46-65 y.,Primary Level,No,1.00000,122,25013,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.07435,46,25013,0.07397,0.07474
2019,46-65 y.,Lower Secondary Level,No,0.92565,607,25013,0.92526,0.92603
2019,46-65 y.,Upper Secondary Level,Yes,0.07463,355,25013,0.07449,0.07478
2019,46-65 y.,Upper Secondary Level,No,0.92537,4295,25013,0.92522,0.92551
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08205,90,25013,0.08167,0.08243
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.91795,849,25013,0.91757,0.91833
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.09099,69,25013,0.09060,0.09138
2019,46-65 y.,First Stage of Tertiary Education,No,0.90901,800,25013,0.90862,0.90940
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08183,229,25013,0.08160,0.08205
2019,46-65 y.,Second Stage of Tertiary Education,No,0.91817,2873,25013,0.91795,0.91840
2019,66 and older,Lower Secondary Level,Yes,0.07180,32,25013,0.07146,0.07213
2019,66 and older,Lower Secondary Level,No,0.92820,517,25013,0.92787,0.92854
2019,66 and older,Upper Secondary Level,Yes,0.04729,101,25013,0.04715,0.04743
2019,66 and older,Upper Secondary Level,No,0.95271,2468,25013,0.95257,0.95285
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,158,25013,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,No,1.00000,368,25013,1.00000,1.00000
2019,66 and older,Second Stage of Tertiary Education,Yes,0.03956,59,25013,0.03935,0.03976
2019,66 and older,Second Stage of Tertiary Education,No,0.96044,1388,25013,0.96024,0.96065
2021,17-29 y.,Pre-primary Level,No,1.00000,179,18176,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,206,18176,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,Yes,0.07384,39,18176,0.07341,0.07426
2021,17-29 y.,Lower Secondary Level,No,0.92616,504,18176,0.92574,0.92659
2021,17-29 y.,Upper Secondary Level,Yes,0.10410,101,18176,0.10381,0.10439
2021,17-29 y.,Upper Secondary Level,No,0.89590,1075,18176,0.89561,0.89619
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,213,18176,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,34,18176,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.07110,37,18176,0.07073,0.07147
2021,17-29 y.,Second Stage of Tertiary Education,No,0.92890,481,18176,0.92853,0.92927
2021,30-45 y.,Primary Level,No,1.00000,432,18176,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.07745,35,18176,0.07697,0.07793
2021,30-45 y.,Lower Secondary Level,No,0.92255,440,18176,0.92207,0.92303
2021,30-45 y.,Upper Secondary Level,Yes,0.11531,166,18176,0.11505,0.11557
2021,30-45 y.,Upper Secondary Level,No,0.88469,1363,18176,0.88443,0.88495
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12382,65,18176,0.12337,0.12426
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.87618,479,18176,0.87574,0.87663
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,172,18176,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07702,145,18176,0.07681,0.07724
2021,30-45 y.,Second Stage of Tertiary Education,No,0.92298,1596,18176,0.92276,0.92319
2021,46-65 y.,Primary Level,No,1.00000,202,18176,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,0.07923,41,18176,0.07882,0.07964
2021,46-65 y.,Lower Secondary Level,No,0.92077,378,18176,0.92036,0.92118
2021,46-65 y.,Upper Secondary Level,Yes,0.10152,272,18176,0.10135,0.10170
2021,46-65 y.,Upper Secondary Level,No,0.89848,2610,18176,0.89830,0.89865
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12925,79,18176,0.12881,0.12970
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.87075,608,18176,0.87030,0.87119
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.06813,44,18176,0.06777,0.06848
2021,46-65 y.,First Stage of Tertiary Education,No,0.93187,462,18176,0.93152,0.93223
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09149,199,18176,0.09125,0.09172
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90851,2076,18176,0.90828,0.90875
2021,66 and older,Lower Secondary Level,No,1.00000,276,18176,1.00000,1.00000
2021,66 and older,Upper Secondary Level,Yes,0.05137,81,18176,0.05123,0.05151
2021,66 and older,Upper Secondary Level,No,0.94863,1628,18176,0.94849,0.94877
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,113,18176,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,No,1.00000,243,18176,1.00000,1.00000
2021,66 and older,Second Stage of Tertiary Education,Yes,0.04314,46,18176,0.04294,0.04334
2021,66 and older,Second Stage of Tertiary Education,No,0.95686,1056,18176,0.95666,0.95706
