year,age_gr,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.06214,39,651,0.04358,0.08070
2011,46-65 y.,First Stage of Tertiary Education,No,0.89793,612,651,0.87466,0.92121
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04864,114,1988,0.03918,0.05810
2011,46-65 y.,Second Stage of Tertiary Education,No,0.90513,1874,1988,0.89224,0.91801
2011,66 and older,Primary Level,No,0.92339,55,55,0.85245,0.99433
2011,66 and older,Lower Secondary Level,Yes,0.02858,32,819,0.01716,0.04000
2011,66 and older,Lower Secondary Level,No,0.96978,787,819,0.95804,0.98151
2011,66 and older,Upper Secondary Level,Yes,0.04039,93,2641,0.03288,0.04790
2011,66 and older,Upper Secondary Level,No,0.95909,2548,2641,0.95153,0.96664
2011,66 and older,Post-secondary Non-tertiary Level,No,0.98102,119,119,0.95641,1.00564
2011,66 and older,First Stage of Tertiary Education,No,0.96582,364,364,0.94713,0.98451
2011,66 and older,Second Stage of Tertiary Education,Yes,0.03198,32,1087,0.02152,0.04245
2011,66 and older,Second Stage of Tertiary Education,No,0.96719,1055,1087,0.95659,0.97778
2013,17-29 y.,Pre-primary Level,No,0.35134,245,245,0.29144,0.41124
2013,17-29 y.,Lower Secondary Level,No,0.53083,356,356,0.47892,0.58275
2013,17-29 y.,Upper Secondary Level,Yes,0.05552,76,1121,0.04211,0.06893
2013,17-29 y.,Upper Secondary Level,No,0.72145,1045,1121,0.69519,0.74770
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.71672,149,149,0.64412,0.78931
2013,17-29 y.,First Stage of Tertiary Education,No,0.89904,44,44,0.80899,0.98909
2013,17-29 y.,Second Stage of Tertiary Education,No,0.77922,283,283,0.73080,0.82763
2013,30-45 y.,Primary Level,No,0.37262,48,48,0.23439,0.51085
2013,30-45 y.,Lower Secondary Level,No,0.48127,253,253,0.41958,0.54296
2013,30-45 y.,Upper Secondary Level,Yes,0.05507,159,1894,0.04480,0.06535
2013,30-45 y.,Upper Secondary Level,No,0.63504,1735,1894,0.61335,0.65672
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04331,38,411,0.02360,0.06301
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.61132,373,411,0.56414,0.65850
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.11556,37,299,0.07926,0.15185
2013,30-45 y.,First Stage of Tertiary Education,No,0.72797,262,299,0.67745,0.77850
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.05841,76,1118,0.04466,0.07216
2013,30-45 y.,Second Stage of Tertiary Education,No,0.65993,1042,1118,0.63215,0.68771
2013,46-65 y.,Primary Level,No,0.54648,51,51,0.40848,0.68447
2013,46-65 y.,Lower Secondary Level,Yes,0.05824,43,464,0.03691,0.07957
2013,46-65 y.,Lower Secondary Level,No,0.75089,421,464,0.71150,0.79029
2013,46-65 y.,Upper Secondary Level,Yes,0.06238,255,3856,0.05474,0.07001
2013,46-65 y.,Upper Secondary Level,No,0.87067,3601,3856,0.86007,0.88126
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.07808,32,405,0.05192,0.10424
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.71856,373,405,0.67471,0.76242
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.06266,47,634,0.04378,0.08154
2013,46-65 y.,First Stage of Tertiary Education,No,0.87174,587,634,0.84569,0.89779
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05672,125,1894,0.04630,0.06714
2013,46-65 y.,Second Stage of Tertiary Education,No,0.85083,1769,1894,0.83478,0.86688
2013,66 and older,Primary Level,No,0.80773,43,43,0.68855,0.92692
2013,66 and older,Lower Secondary Level,No,0.95659,699,699,0.94148,0.97171
2013,66 and older,Upper Secondary Level,Yes,0.04698,105,2536,0.03874,0.05522
2013,66 and older,Upper Secondary Level,No,0.94964,2431,2536,0.94112,0.95815
2013,66 and older,Post-secondary Non-tertiary Level,No,0.95506,112,112,0.91651,0.99360
2013,66 and older,First Stage of Tertiary Education,No,0.97391,333,333,0.95676,0.99106
2013,66 and older,Second Stage of Tertiary Education,Yes,0.03206,35,1149,0.02187,0.04225
2013,66 and older,Second Stage of Tertiary Education,No,0.95939,1114,1149,0.94797,0.97081
2015,17-29 y.,Pre-primary Level,No,0.50823,330,330,0.45421,0.56225
2015,17-29 y.,Primary Level,No,0.78932,75,75,0.69641,0.88223
2015,17-29 y.,Lower Secondary Level,Yes,0.05080,46,783,0.03541,0.06619
2015,17-29 y.,Lower Secondary Level,No,0.81230,737,783,0.78493,0.83967
2015,17-29 y.,Upper Secondary Level,Yes,0.06471,107,1581,0.05258,0.07684
2015,17-29 y.,Upper Secondary Level,No,0.88700,1474,1581,0.87139,0.90261
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.84121,201,201,0.79056,0.89186
2015,17-29 y.,First Stage of Tertiary Education,No,0.93858,57,57,0.87569,1.00146
2015,17-29 y.,Second Stage of Tertiary Education,No,0.82097,340,340,0.78016,0.86178
2015,30-45 y.,Primary Level,No,0.77066,135,135,0.69948,0.84184
2015,30-45 y.,Lower Secondary Level,Yes,0.06167,55,630,0.04287,0.08046
2015,30-45 y.,Lower Secondary Level,No,0.85926,575,630,0.83208,0.88643
2015,30-45 y.,Upper Secondary Level,Yes,0.09064,282,3217,0.08072,0.10056
2015,30-45 y.,Upper Secondary Level,No,0.88328,2935,3217,0.87219,0.89438
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06022,76,906,0.04472,0.07572
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.90843,830,906,0.88964,0.92722
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.08761,33,382,0.05922,0.11600
2015,30-45 y.,First Stage of Tertiary Education,No,0.89597,349,382,0.86531,0.92663
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.07490,161,1997,0.06336,0.08645
2015,30-45 y.,Second Stage of Tertiary Education,No,0.85579,1836,1997,0.84038,0.87121
2015,46-65 y.,Primary Level,No,0.83330,116,116,0.76518,0.90142
2015,46-65 y.,Lower Secondary Level,Yes,0.07012,48,612,0.04987,0.09037
2015,46-65 y.,Lower Secondary Level,No,0.91452,564,612,0.89235,0.93669
2015,46-65 y.,Upper Secondary Level,Yes,0.06501,302,4327,0.05766,0.07235
2015,46-65 y.,Upper Secondary Level,No,0.92809,4025,4327,0.92039,0.93579
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11129,68,692,0.08784,0.13474
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.87010,624,692,0.84504,0.89517
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.06504,52,738,0.04724,0.08284
2015,46-65 y.,First Stage of Tertiary Education,No,0.93395,686,738,0.91602,0.95188
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.07239,154,2333,0.06187,0.08291
2015,46-65 y.,Second Stage of Tertiary Education,No,0.92100,2179,2333,0.91005,0.93195
2015,66 and older,Primary Level,No,0.86084,38,38,0.74931,0.97236
2015,66 and older,Lower Secondary Level,No,0.94821,621,621,0.93077,0.96565
2015,66 and older,Upper Secondary Level,Yes,0.04342,97,2524,0.03547,0.05138
2015,66 and older,Upper Secondary Level,No,0.95633,2427,2524,0.94836,0.96431
2015,66 and older,Post-secondary Non-tertiary Level,No,0.93249,127,127,0.88868,0.97630
2015,66 and older,First Stage of Tertiary Education,No,0.99012,332,332,0.97947,1.00078
2015,66 and older,Second Stage of Tertiary Education,Yes,0.03352,39,1178,0.02324,0.04381
2015,66 and older,Second Stage of Tertiary Education,No,0.96392,1139,1178,0.95327,0.97458
2017,17-29 y.,Pre-primary Level,Yes,0.04837,33,409,0.02755,0.06919
2017,17-29 y.,Pre-primary Level,No,0.49704,376,409,0.44852,0.54556
2017,17-29 y.,Primary Level,No,0.61384,73,73,0.50138,0.72630
2017,17-29 y.,Lower Secondary Level,Yes,0.05660,48,779,0.04037,0.07284
2017,17-29 y.,Lower Secondary Level,No,0.83093,731,779,0.80460,0.85727
2017,17-29 y.,Upper Secondary Level,Yes,0.05979,119,1788,0.04880,0.07079
2017,17-29 y.,Upper Secondary Level,No,0.92734,1669,1788,0.91530,0.93937
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.90869,285,285,0.87519,0.94219
2017,17-29 y.,First Stage of Tertiary Education,No,0.88646,56,56,0.80261,0.97030
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.08799,38,472,0.06241,0.11358
2017,17-29 y.,Second Stage of Tertiary Education,No,0.88635,434,472,0.85769,0.91501
2017,30-45 y.,Primary Level,No,0.80032,155,155,0.73718,0.86346
2017,30-45 y.,Lower Secondary Level,Yes,0.08436,67,658,0.06311,0.10562
2017,30-45 y.,Lower Secondary Level,No,0.89201,591,658,0.86827,0.91574
2017,30-45 y.,Upper Secondary Level,Yes,0.10296,274,2933,0.09196,0.11396
2017,30-45 y.,Upper Secondary Level,No,0.89214,2659,2933,0.88091,0.90336
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06056,78,911,0.04506,0.07606
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.93690,833,911,0.92110,0.95270
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.07902,34,343,0.05043,0.10761
2017,30-45 y.,First Stage of Tertiary Education,No,0.92098,309,343,0.89239,0.94957
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06127,170,2159,0.05115,0.07139
2017,30-45 y.,Second Stage of Tertiary Education,No,0.93105,1989,2159,0.92036,0.94174
2017,46-65 y.,Primary Level,No,0.87427,135,135,0.81814,0.93041
2017,46-65 y.,Lower Secondary Level,Yes,0.08137,61,701,0.06112,0.10162
2017,46-65 y.,Lower Secondary Level,No,0.91517,640,701,0.89452,0.93581
2017,46-65 y.,Upper Secondary Level,Yes,0.07170,342,4802,0.06441,0.07900
2017,46-65 y.,Upper Secondary Level,No,0.92758,4460,4802,0.92024,0.93491
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10181,81,851,0.08148,0.12214
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.89690,770,851,0.87645,0.91734
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.08654,63,784,0.06684,0.10623
2017,46-65 y.,First Stage of Tertiary Education,No,0.91346,721,784,0.89377,0.93316
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06909,182,2629,0.05940,0.07879
2017,46-65 y.,Second Stage of Tertiary Education,No,0.92854,2447,2629,0.91869,0.93838
2017,66 and older,Primary Level,No,0.78322,38,38,0.65045,0.91599
2017,66 and older,Lower Secondary Level,No,0.94303,580,580,0.92415,0.96191
2017,66 and older,Upper Secondary Level,Yes,0.04822,90,2550,0.03990,0.05653
2017,66 and older,Upper Secondary Level,No,0.95177,2460,2550,0.94346,0.96009
2017,66 and older,Post-secondary Non-tertiary Level,No,0.94807,129,129,0.90963,0.98651
2017,66 and older,First Stage of Tertiary Education,No,0.98243,331,331,0.96826,0.99661
2017,66 and older,Second Stage of Tertiary Education,Yes,0.03559,47,1255,0.02533,0.04584
2017,66 and older,Second Stage of Tertiary Education,No,0.96405,1208,1255,0.95375,0.97435
2019,17-29 y.,Pre-primary Level,No,0.55701,305,305,0.50117,0.61285
2019,17-29 y.,Primary Level,No,0.59406,70,70,0.47819,0.70993
2019,17-29 y.,Lower Secondary Level,Yes,0.06933,58,697,0.05046,0.08821
2019,17-29 y.,Lower Secondary Level,No,0.78494,639,697,0.75441,0.81546
2019,17-29 y.,Upper Secondary Level,Yes,0.08042,131,1552,0.06689,0.09396
2019,17-29 y.,Upper Secondary Level,No,0.90771,1421,1552,0.89331,0.92212
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.92539,262,262,0.89352,0.95727
2019,17-29 y.,First Stage of Tertiary Education,No,0.99846,62,62,0.98861,1.00831
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.08404,39,446,0.05826,0.10982
2019,17-29 y.,Second Stage of Tertiary Education,No,0.89311,407,446,0.86440,0.92181
2019,30-45 y.,Primary Level,No,0.79124,132,132,0.72165,0.86084
2019,30-45 y.,Lower Secondary Level,Yes,0.04650,48,523,0.02844,0.06456
2019,30-45 y.,Lower Secondary Level,No,0.91848,475,523,0.89501,0.94196
2019,30-45 y.,Upper Secondary Level,Yes,0.10130,236,2372,0.08915,0.11344
2019,30-45 y.,Upper Secondary Level,No,0.89185,2136,2372,0.87935,0.90435
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08410,67,790,0.06473,0.10347
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.91229,723,790,0.89255,0.93203
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.08922,39,348,0.05922,0.11921
2019,30-45 y.,First Stage of Tertiary Education,No,0.91078,309,348,0.88079,0.94078
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.07135,175,2029,0.06015,0.08256
2019,30-45 y.,Second Stage of Tertiary Education,No,0.91941,1854,2029,0.90756,0.93126
2019,46-65 y.,Primary Level,No,0.84597,122,122,0.78165,0.91029
2019,46-65 y.,Lower Secondary Level,Yes,0.07531,46,653,0.05505,0.09556
2019,46-65 y.,Lower Secondary Level,No,0.91940,607,653,0.89850,0.94029
2019,46-65 y.,Upper Secondary Level,Yes,0.07360,355,4655,0.06610,0.08110
2019,46-65 y.,Upper Secondary Level,No,0.92539,4300,4655,0.91784,0.93294
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08260,90,936,0.06496,0.10025
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.91623,846,936,0.89847,0.93398
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.09048,69,867,0.07137,0.10958
2019,46-65 y.,First Stage of Tertiary Education,No,0.90952,798,867,0.89042,0.92863
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08154,229,3101,0.07190,0.09117
2019,46-65 y.,Second Stage of Tertiary Education,No,0.91637,2872,3101,0.90663,0.92612
2019,66 and older,Lower Secondary Level,Yes,0.07131,32,551,0.04980,0.09282
2019,66 and older,Lower Secondary Level,No,0.92859,519,551,0.90706,0.95011
2019,66 and older,Upper Secondary Level,Yes,0.04709,101,2571,0.03890,0.05528
2019,66 and older,Upper Secondary Level,No,0.95282,2470,2571,0.94462,0.96102
2019,66 and older,Post-secondary Non-tertiary Level,No,0.97792,158,158,0.95493,1.00090
2019,66 and older,First Stage of Tertiary Education,No,0.96044,365,365,0.94042,0.98047
2019,66 and older,Second Stage of Tertiary Education,Yes,0.03961,59,1447,0.02956,0.04967
2019,66 and older,Second Stage of Tertiary Education,No,0.96020,1388,1447,0.95013,0.97028
2021,17-29 y.,Pre-primary Level,No,0.46963,179,179,0.39631,0.54295
2021,17-29 y.,Primary Level,No,0.90006,206,206,0.85900,0.94111
2021,17-29 y.,Lower Secondary Level,Yes,0.06714,39,544,0.04609,0.08819
2021,17-29 y.,Lower Secondary Level,No,0.82707,505,544,0.79526,0.85888
2021,17-29 y.,Upper Secondary Level,Yes,0.10095,101,1176,0.08372,0.11817
2021,17-29 y.,Upper Secondary Level,No,0.87078,1075,1176,0.85160,0.88996
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.90271,213,213,0.86282,0.94260
2021,17-29 y.,First Stage of Tertiary Education,No,0.98931,34,34,0.95423,1.02439
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.07055,37,518,0.04848,0.09262
2021,17-29 y.,Second Stage of Tertiary Education,No,0.92067,481,518,0.89737,0.94396
2021,30-45 y.,Primary Level,No,0.75845,432,432,0.71804,0.79886
2021,30-45 y.,Lower Secondary Level,Yes,0.07833,35,475,0.05414,0.10252
2021,30-45 y.,Lower Secondary Level,No,0.89920,440,475,0.87210,0.92631
2021,30-45 y.,Upper Secondary Level,Yes,0.11188,167,1531,0.09609,0.12768
2021,30-45 y.,Upper Secondary Level,No,0.86904,1364,1531,0.85213,0.88594
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12392,65,544,0.09620,0.15163
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.87208,479,544,0.84399,0.90017
2021,30-45 y.,First Stage of Tertiary Education,No,0.92056,171,171,0.87991,0.96121
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.07506,145,1740,0.06268,0.08745
2021,30-45 y.,Second Stage of Tertiary Education,No,0.91528,1595,1740,0.90219,0.92837
2021,46-65 y.,Primary Level,No,0.83397,202,202,0.78253,0.88542
2021,46-65 y.,Lower Secondary Level,Yes,0.07930,41,418,0.05336,0.10523
2021,46-65 y.,Lower Secondary Level,No,0.91520,377,418,0.88846,0.94194
2021,46-65 y.,Upper Secondary Level,Yes,0.09924,272,2882,0.08832,0.11015
2021,46-65 y.,Upper Secondary Level,No,0.89066,2610,2882,0.87926,0.90205
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12912,79,687,0.10402,0.15421
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.86623,608,687,0.84076,0.89171
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.06725,44,506,0.04540,0.08909
2021,46-65 y.,First Stage of Tertiary Education,No,0.92626,462,506,0.90347,0.94906
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.08959,199,2275,0.07785,0.10133
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90024,2076,2275,0.88792,0.91256
2021,66 and older,Lower Secondary Level,No,0.89250,277,277,0.85596,0.92905
2021,66 and older,Upper Secondary Level,Yes,0.05176,81,1709,0.04126,0.06227
2021,66 and older,Upper Secondary Level,No,0.94092,1628,1709,0.92974,0.95210
2021,66 and older,Post-secondary Non-tertiary Level,No,0.95866,113,113,0.92178,0.99553
2021,66 and older,First Stage of Tertiary Education,No,0.94283,243,243,0.91358,0.97208
2021,66 and older,Second Stage of Tertiary Education,Yes,0.04243,46,1102,0.03052,0.05434
2021,66 and older,Second Stage of Tertiary Education,No,0.94485,1056,1102,0.93136,0.95833
