year,age_gr,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,First Stage of Tertiary Education,No,1.0,365,20264,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,Yes,0.032102557744077394,32,20264,0.03189330247619002,0.032311813011964764
2011,66 and older,Second Stage of Tertiary Education,No,0.9678974422559227,1055,20264,0.9676881869880353,0.9681066975238101
2013,17-29 y.,Pre-primary Level,No,1.0,245,18397,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,356,18397,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,0.07081104669561127,76,18397,0.07054942735111977,0.07107266604010276
2013,17-29 y.,Upper Secondary Level,No,0.9291889533043889,1045,18397,0.9289273339598974,0.9294505726488804
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,149,18397,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18397,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,283,18397,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,48,18397,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,252,18397,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Yes,0.08002156918045086,159,18397,0.07978440687468949,0.08025873148621224
2013,30-45 y.,Upper Secondary Level,No,0.9199784308195491,1736,18397,0.9197412685137877,0.9202155931253105
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06647485074887065,38,18397,0.06603513681012675,0.06691456468761454
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9335251492511294,372,18397,0.9330854353123855,0.9339648631898733
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.1377065532541685,37,18397,0.13697824366082256,0.13843486284751444
2013,30-45 y.,First Stage of Tertiary Education,No,0.8622934467458316,263,18397,0.8615651371524857,0.8630217563391775
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.08183766669849112,76,18397,0.0815377138645095,0.08213761953247273
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9181623333015089,1042,18397,0.9178623804675272,0.9184622861354905
2013,46-65 y.,Primary Level,No,1.0,51,18397,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Yes,0.07280717567732056,43,18397,0.0723960651766078,0.07321828617803333
2013,46-65 y.,Lower Secondary Level,No,0.9271928243226795,421,18397,0.9267817138219667,0.9276039348233922
2013,46-65 y.,Upper Secondary Level,Yes,0.06726188576392557,255,18397,0.06712133396763303,0.0674024375602181
2013,46-65 y.,Upper Secondary Level,No,0.9327381142360743,3601,18397,0.9325975624397818,0.9328786660323669
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0905982714378325,32,18397,0.09007667334311617,0.09111986953254883
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9094017285621675,374,18397,0.9088801304674512,0.9099233266568838
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.06682475106293666,47,18397,0.06646016031302161,0.0671893418128517
2013,46-65 y.,First Stage of Tertiary Education,No,0.9331752489370634,587,18397,0.9328106581871484,0.9335398396869784
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.06272512480534383,125,18397,0.06249973395393875,0.0629505156567489
2013,46-65 y.,Second Stage of Tertiary Education,No,0.937274875194656,1769,18397,0.937049484343251,0.9375002660460611
2013,66 and older,Primary Level,No,1.0,43,18397,1.0,1.0
2013,66 and older,Lower Secondary Level,No,1.0,698,18397,1.0,1.0
2013,66 and older,Upper Secondary Level,Yes,0.04707213633743473,105,18397,0.04693025205923539,0.047214020615634074
2013,66 and older,Upper Secondary Level,No,0.9529278636625652,2429,18397,0.9527859793843658,0.9530697479407646
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,18397,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,No,1.0,334,18397,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,Yes,0.03235269607969488,35,18397,0.032152375593814446,0.03255301656557532
2013,66 and older,Second Stage of Tertiary Education,No,0.9676473039203051,1114,18397,0.9674469834344246,0.9678476244061855
2015,17-29 y.,Pre-primary Level,No,1.0,330,24272,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,75,24272,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Yes,0.06037428536644184,46,24272,0.06001371876018364,0.060734851972700045
2015,17-29 y.,Lower Secondary Level,No,0.9396257146335582,737,24272,0.9392651480273,0.9399862812398163
2015,17-29 y.,Upper Secondary Level,Yes,0.06808139386497494,107,24272,0.06784477807211015,0.06831800965783974
2015,17-29 y.,Upper Secondary Level,No,0.9319186061350251,1474,24272,0.9316819903421603,0.9321552219278899
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,24272,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,57,24272,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,340,24272,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,135,24272,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Yes,0.06527391410998915,55,24272,0.0648496127893273,0.06569821543065099
2015,30-45 y.,Lower Secondary Level,No,0.9347260858900108,573,24272,0.934301784569349,0.9351503872106727
2015,30-45 y.,Upper Secondary Level,Yes,0.09294030177918308,282,24272,0.09271463611825674,0.09316596744010942
2015,30-45 y.,Upper Secondary Level,No,0.9070596982208168,2934,24272,0.9068340325598905,0.9072853638817431
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06151431147763576,75,24272,0.06117741124471392,0.0618512117105576
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9384856885223641,831,24272,0.9381487882894423,0.938822588755286
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.08963501837053742,34,24272,0.08902507519849254,0.0902449615425823
2015,30-45 y.,First Stage of Tertiary Education,No,0.9103649816294626,351,24272,0.9097550384574177,0.9109749248015074
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0804313314046737,161,24272,0.08018122653436875,0.08068143627497866
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9195686685953263,1836,24272,0.9193185637250213,0.9198187734656312
2015,46-65 y.,Primary Level,No,1.0,116,24272,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.07140720647158194,48,24272,0.07102975677771804,0.07178465616544584
2015,46-65 y.,Lower Secondary Level,No,0.9285927935284181,563,24272,0.9282153438345542,0.9289702432222819
2015,46-65 y.,Upper Secondary Level,Yes,0.06595364486482011,302,24272,0.06581768676503037,0.06608960296460985
2015,46-65 y.,Upper Secondary Level,No,0.9340463551351799,4025,24272,0.9339103970353901,0.9341823132349696
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.1092824654293073,68,24272,0.10879041117583452,0.10977451968278007
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.8907175345706928,625,24272,0.89022548031722,0.8912095888241656
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.06529927744475603,52,24272,0.06497445627291455,0.0656240986165975
2015,46-65 y.,First Stage of Tertiary Education,No,0.934700722555244,687,24272,0.9343759013834024,0.9350255437270855
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.07165001198354418,154,24272,0.07142907337814061,0.07187095058894774
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9283499880164559,2179,24272,0.9281290494110523,0.9285709266218594
2015,66 and older,Primary Level,No,1.0,38,24272,1.0,1.0
2015,66 and older,Lower Secondary Level,No,1.0,620,24272,1.0,1.0
2015,66 and older,Upper Secondary Level,Yes,0.04325031190085306,97,24272,0.04311710453837315,0.04338351926333297
2015,66 and older,Upper Secondary Level,No,0.956749688099147,2426,24272,0.956616480736667,0.9568828954616269
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,127,24272,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,No,1.0,333,24272,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Yes,0.03379204142824461,39,24272,0.0335961458220477,0.033987937034441515
2015,66 and older,Second Stage of Tertiary Education,No,0.9662079585717555,1139,24272,0.9660120629655585,0.9664038541779524
2017,17-29 y.,Pre-primary Level,Yes,0.08824999337074725,33,25806,0.08760626827535294,0.08889371846614157
2017,17-29 y.,Pre-primary Level,No,0.9117500066292528,376,25806,0.9111062815338584,0.9123937317246471
2017,17-29 y.,Primary Level,No,1.0,73,25806,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Yes,0.06357270725700208,48,25806,0.06320512687425733,0.06394028763974682
2017,17-29 y.,Lower Secondary Level,No,0.936427292742998,729,25806,0.9360597123602532,0.9367948731257427
2017,17-29 y.,Upper Secondary Level,Yes,0.0606843029354851,119,25806,0.06046257342152918,0.060906032449441025
2017,17-29 y.,Upper Secondary Level,No,0.9393156970645149,1672,25806,0.939093967550559,0.9395374265784708
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,285,25806,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,56,25806,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.08993066510820043,38,25806,0.08946825855234504,0.09039307166405582
2017,17-29 y.,Second Stage of Tertiary Education,No,0.9100693348917996,434,25806,0.9096069283359443,0.910531741447655
2017,30-45 y.,Primary Level,No,1.0,155,25806,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Yes,0.07920947643521374,66,25806,0.07877128173267192,0.07964767113775556
2017,30-45 y.,Lower Secondary Level,No,0.9207905235647863,590,25806,0.9203523288622445,0.9212287182673281
2017,30-45 y.,Upper Secondary Level,Yes,0.1050106499347912,275,25806,0.10477089794572123,0.10525040192386118
2017,30-45 y.,Upper Secondary Level,No,0.8949893500652087,2656,25806,0.8947495980761387,0.8952291020542787
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05988380106333058,77,25806,0.0595488667926952,0.060218735333965955
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9401161989366695,834,25806,0.9397812646660342,0.9404511332073049
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.08025810091766,35,25806,0.07968347476199562,0.08083272707332438
2017,30-45 y.,First Stage of Tertiary Education,No,0.9197418990823399,312,25806,0.9191672729266755,0.9203165252380043
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.06218450361159922,170,25806,0.061973917938409985,0.06239508928478845
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9378154963884008,1989,25806,0.9376049107152116,0.93802608206159
2017,46-65 y.,Primary Level,No,1.0,135,25806,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.08085108892779522,61,25806,0.08046472999794449,0.08123744785764594
2017,46-65 y.,Lower Secondary Level,No,0.9191489110722049,640,25806,0.9187625521423541,0.9195352700020556
2017,46-65 y.,Upper Secondary Level,Yes,0.07274733123167634,342,25806,0.07260463020095059,0.0728900322624021
2017,46-65 y.,Upper Secondary Level,No,0.9272526687683236,4456,25806,0.9271099677375978,0.9273953697990494
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10114402476565881,81,25806,0.10069916485615417,0.10158888467516346
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8988559752343411,772,25806,0.8984111153248365,0.8993008351438457
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.08680368353068306,63,25806,0.08642333108100475,0.08718403598036137
2017,46-65 y.,First Stage of Tertiary Education,No,0.9131963164693171,723,25806,0.9128159640196388,0.9135766689189954
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06896677678968241,182,25806,0.0687547851763412,0.06917876840302362
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9310332232103175,2447,25806,0.9308212315969763,0.9312452148236586
2017,66 and older,Primary Level,No,1.0,38,25806,1.0,1.0
2017,66 and older,Lower Secondary Level,No,1.0,578,25806,1.0,1.0
2017,66 and older,Upper Secondary Level,Yes,0.04837466774134319,90,25806,0.04823354286024539,0.04851579262244099
2017,66 and older,Upper Secondary Level,No,0.9516253322586568,2458,25806,0.951484207377559,0.9517664571397545
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,129,25806,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,No,1.0,334,25806,1.0,1.0
2017,66 and older,Second Stage of Tertiary Education,Yes,0.03560641360386231,47,25806,0.03540676279113774,0.03580606441658688
2017,66 and older,Second Stage of Tertiary Education,No,0.9643935863961377,1208,25806,0.9641939355834132,0.9645932372088623
2019,17-29 y.,Pre-primary Level,No,1.0,305,25013,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,70,25013,1.0,1.0
2019,17-29 y.,Lower Secondary Level,Yes,0.07959665190150306,57,25013,0.07917702436659782,0.0800162794364083
2019,17-29 y.,Lower Secondary Level,No,0.9204033480984969,637,25013,0.9199837205635917,0.9208229756334021
2019,17-29 y.,Upper Secondary Level,Yes,0.08203745734158033,132,25013,0.08177719169587962,0.08229772298728104
2019,17-29 y.,Upper Secondary Level,No,0.9179625426584197,1422,25013,0.917702277012719,0.9182228083041204
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,262,25013,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,62,25013,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.08526555001387581,39,25013,0.08482021929161546,0.08571088073613617
2019,17-29 y.,Second Stage of Tertiary Education,No,0.9147344499861242,408,25013,0.9142891192638638,0.9151797807083846
2019,30-45 y.,Primary Level,No,1.0,132,25013,1.0,1.0
2019,30-45 y.,Lower Secondary Level,Yes,0.046742382414873024,48,25013,0.04637668112367911,0.047108083706066936
2019,30-45 y.,Lower Secondary Level,No,0.9532576175851271,474,25013,0.9528919162939331,0.953623318876321
2019,30-45 y.,Upper Secondary Level,Yes,0.1009703129922426,235,25013,0.1007279513497632,0.101212674634722
2019,30-45 y.,Upper Secondary Level,No,0.8990296870077574,2132,25013,0.8987873253652781,0.8992720486502368
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.08718582743373106,67,25013,0.08679332246266741,0.0875783324047947
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9128141725662688,723,25013,0.9124216675952052,0.9132066775373325
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.09006556399444719,40,25013,0.08948895937257402,0.09064216861632036
2019,30-45 y.,First Stage of Tertiary Education,No,0.9099344360055528,313,25013,0.9093578313836796,0.9105110406274259
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.07236928103209145,175,25013,0.07215325616932992,0.07258530589485297
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9276307189679085,1854,25013,0.927414694105147,0.92784674383067
2019,46-65 y.,Primary Level,No,1.0,122,25013,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.07435077950399936,46,25013,0.07396603303529316,0.07473552597270557
2019,46-65 y.,Lower Secondary Level,No,0.9256492204960006,607,25013,0.9252644740272944,0.9260339669647069
2019,46-65 y.,Upper Secondary Level,Yes,0.07463090190476918,355,25013,0.07448518019371492,0.07477662361582343
2019,46-65 y.,Upper Secondary Level,No,0.9253690980952307,4295,25013,0.9252233763841765,0.9255148198062849
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.08205280803932662,90,25013,0.08167352346343348,0.08243209261521975
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9179471919606734,849,25013,0.9175679073847803,0.9183264765365665
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.09098954744475177,69,25013,0.09060104997612256,0.09137804491338097
2019,46-65 y.,First Stage of Tertiary Education,No,0.9090104525552483,800,25013,0.908621955086619,0.9093989500238775
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.08182508594261145,229,25013,0.08159593625164041,0.0820542356335825
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9181749140573885,2873,25013,0.9179457643664175,0.9184040637483595
2019,66 and older,Lower Secondary Level,Yes,0.07179717189101859,32,25013,0.07146342160957005,0.07213092217246712
2019,66 and older,Lower Secondary Level,No,0.9282028281089814,517,25013,0.9278690778275328,0.9285365783904299
2019,66 and older,Upper Secondary Level,Yes,0.04729075236038927,101,25013,0.047151821395863255,0.04742968332491529
2019,66 and older,Upper Secondary Level,No,0.9527092476396107,2468,25013,0.9525703166750847,0.9528481786041367
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,158,25013,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,368,25013,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,Yes,0.03955504292806008,59,25013,0.03935447950749938,0.03975560634862078
2019,66 and older,Second Stage of Tertiary Education,No,0.96044495707194,1388,25013,0.9602443936513793,0.9606455204925007
2021,17-29 y.,Pre-primary Level,No,1.0,179,18176,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,206,18176,1.0,1.0
2021,17-29 y.,Lower Secondary Level,Yes,0.0738373393412101,39,18176,0.07341477988826745,0.07425989879415276
2021,17-29 y.,Lower Secondary Level,No,0.9261626606587899,504,18176,0.9257401012058473,0.9265852201117326
2021,17-29 y.,Upper Secondary Level,Yes,0.10410243516535465,101,18176,0.10381285861677089,0.10439201171393842
2021,17-29 y.,Upper Secondary Level,No,0.8958975648346454,1075,18176,0.8956079882860617,0.8961871413832292
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,213,18176,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,34,18176,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.07110070018041569,37,18176,0.07073137355833746,0.07147002680249391
2021,17-29 y.,Second Stage of Tertiary Education,No,0.9288992998195843,481,18176,0.9285299731975061,0.9292686264416625
2021,30-45 y.,Primary Level,No,1.0,432,18176,1.0,1.0
2021,30-45 y.,Lower Secondary Level,Yes,0.07745338996983937,35,18176,0.07697451447309621,0.07793226546658254
2021,30-45 y.,Lower Secondary Level,No,0.9225466100301606,440,18176,0.9220677345334174,0.9230254855269038
2021,30-45 y.,Upper Secondary Level,Yes,0.11531264812113037,166,18176,0.1150543982697282,0.11557089797253255
2021,30-45 y.,Upper Secondary Level,No,0.8846873518788696,1363,18176,0.8844291020274674,0.8849456017302718
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.12381898334962446,65,18176,0.12337493345082177,0.12426303324842715
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.8761810166503754,479,18176,0.8757369667515728,0.876625066549178
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,172,18176,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.0770224513168965,145,18176,0.07680950591450972,0.07723539671928328
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9229775486831036,1596,18176,0.9227646032807167,0.9231904940854904
2021,46-65 y.,Primary Level,No,1.0,202,18176,1.0,1.0
2021,46-65 y.,Lower Secondary Level,Yes,0.07923381195083513,41,18176,0.07882264434457666,0.07964497955709361
2021,46-65 y.,Lower Secondary Level,No,0.9207661880491649,378,18176,0.9203550204429064,0.9211773556554234
2021,46-65 y.,Upper Secondary Level,Yes,0.10152068465442905,272,18176,0.10134560776503074,0.10169576154382737
2021,46-65 y.,Upper Secondary Level,No,0.898479315345571,2610,18176,0.8983042384561727,0.8986543922349693
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12925324602153393,79,18176,0.12880740319971265,0.1296990888433552
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.8707467539784661,608,18176,0.8703009111566449,0.8711925968002874
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.0681253413395177,44,18176,0.06777390679335663,0.06847677588567877
2021,46-65 y.,First Stage of Tertiary Education,No,0.9318746586604824,462,18176,0.9315232241143213,0.9322260932066434
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09148669665050685,199,18176,0.09125270997188956,0.09172068332912414
2021,46-65 y.,Second Stage of Tertiary Education,No,0.908513303349493,2076,18176,0.9082793166708757,0.9087472900281103
2021,66 and older,Lower Secondary Level,No,1.0,276,18176,1.0,1.0
2021,66 and older,Upper Secondary Level,Yes,0.05136970630374908,81,18176,0.05122610122485428,0.05151331138264389
2021,66 and older,Upper Secondary Level,No,0.9486302936962508,1628,18176,0.9484866886173561,0.9487738987751456
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,18176,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,243,18176,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,Yes,0.04313669809101311,46,18176,0.042935383763516195,0.04333801241851002
2021,66 and older,Second Stage of Tertiary Education,No,0.9568633019089869,1056,18176,0.95666198758149,0.9570646162364839
