syear,age_gr,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2015,46-65 J.,4. Quintil,2.0,0.0862220447284345,27342,0.08289490968142693,0.08954917977544208
2015,30-45 J.,4. Quintil,2.0,0.07847444089456869,27342,0.0752868781699529,0.08166200361918448
2015,66 und älter,4. Quintil,2.0,0.06713258785942491,27342,0.0641662706772414,0.07009890504160843
2015,30-45 J.,3. Quintil,2.0,0.0643370607028754,27342,0.06142881393751176,0.06724530746823904
2015,66 und älter,5. Quintil,2.0,0.0619408945686901,27342,0.05908366740580612,0.06479812173157408
2015,46-65 J.,3. Quintil,2.0,0.06010383386581469,27342,0.05728654123930704,0.06292112649232234
2015,66 und älter,3. Quintil,2.0,0.04293130990415336,27342,0.04052860986132115,0.04533400994698556
2015,46-65 J.,2. Quintil,2.0,0.04141373801916933,27342,0.03905201616640581,0.043775459871932855
2015,17-29 J.,4. Quintil,2.0,0.040135782747603835,27342,0.037809236438456816,0.042462329056750854
2015,17-29 J.,3. Quintil,2.0,0.03702076677316294,27342,0.034782704855298,0.03925882869102788
2015,17-29 J.,5. Quintil,2.0,0.0356629392971246,27342,0.0334647558771371,0.0378611227171121
2015,17-29 J.,2. Quintil,2.0,0.03358626198083067,27342,0.031450743594224395,0.03572178036743695
2015,30-45 J.,2. Quintil,2.0,0.031988817891373804,27342,0.029902981622756772,0.034074654159990836
2015,66 und älter,2. Quintil,2.0,0.01573482428115016,27342,0.014259702280520566,0.017209946281779756
2015,46-65 J.,5. Quintil,1.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,30-45 J.,5. Quintil,1.0,0.007987220447284345,27342,0.006932111269038858,0.009042329625529831
2015,30-45 J.,4. Quintil,1.0,0.0076677316293929714,27342,0.006633773526858525,0.008701689731927418
2015,46-65 J.,4. Quintil,1.0,0.007108626198083067,27342,0.006112797495864956,0.008104454900301178
2015,30-45 J.,3. Quintil,1.0,0.006509584664536741,27342,0.005556350909861362,0.00746281841921212
2015,46-65 J.,3. Quintil,1.0,0.00531150159744409,27342,0.004449926499274248,0.0061730766956139315
2015,46-65 J.,2. Quintil,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,30-45 J.,2. Quintil,1.0,0.0031150159744408944,27342,0.0024544843761125663,0.0037755475727692224
2015,17-29 J.,5. Quintil,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,17-29 J.,3. Quintil,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,66 und älter,5. Quintil,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,17-29 J.,4. Quintil,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,17-29 J.,2. Quintil,1.0,0.0022364217252396168,27342,0.0016764944718688846,0.0027963489786103487
2015,66 und älter,4. Quintil,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,66 und älter,3. Quintil,1.0,0.0017172523961661342,27342,0.0012264747422321616,0.002208030050100107
2015,66 und älter,2. Quintil,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2017,46-65 J.,5. Quintil,2.0,0.16610795133526687,31140,0.16197417576247947,0.17024172690805428
2017,30-45 J.,5. Quintil,2.0,0.10090775547101585,31140,0.09756225445548498,0.10425325648654672
2017,46-65 J.,4. Quintil,2.0,0.09111454292063731,31140,0.08791826014182424,0.09431082569945037
2017,30-45 J.,4. Quintil,2.0,0.07115145579871182,31140,0.06829609419761531,0.07400681739980833
2017,66 und älter,5. Quintil,2.0,0.07028513315002448,31140,0.06744588474130686,0.0731243815587421
2017,66 und älter,4. Quintil,2.0,0.06312855474782478,31140,0.06042739859186743,0.06582971090378212
2017,46-65 J.,3. Quintil,2.0,0.055519981920222984,31140,0.05297656349948399,0.058063400340961975
2017,30-45 J.,3. Quintil,2.0,0.052318354740291534,31140,0.049845178640104196,0.05479153084047887
2017,17-29 J.,5. Quintil,2.0,0.04787374289050435,31140,0.04550240888206807,0.05024507689894062
2017,17-29 J.,4. Quintil,2.0,0.04094316170100569,31140,0.038742214477755034,0.043144108924256346
2017,17-29 J.,3. Quintil,2.0,0.03578289201099853,31140,0.033719784298618855,0.03784599972337821
2017,46-65 J.,2. Quintil,2.0,0.034615239745376475,31140,0.032584844169141876,0.036645635321611074
2017,66 und älter,3. Quintil,2.0,0.034012580511507025,31140,0.03199930925172089,0.03602585177129316
2017,17-29 J.,2. Quintil,2.0,0.02764699235376097,31140,0.02582589696624132,0.02946808774128062
2017,30-45 J.,2. Quintil,2.0,0.024558363780180045,31140,0.022839279670293294,0.026277447890066797
2017,46-65 J.,5. Quintil,1.0,0.013145504538777355,31140,0.011880442106767584,0.014410566970787126
2017,66 und älter,2. Quintil,2.0,0.012279181890090023,31140,0.011055978750097117,0.013502385030082928
2017,30-45 J.,5. Quintil,1.0,0.008361896869938604,31140,0.007350490292390122,0.009373303447487087
2017,30-45 J.,4. Quintil,1.0,0.007231910806433387,31140,0.006290786039975177,0.008173035572891597
2017,46-65 J.,4. Quintil,1.0,0.007156578402199706,31140,0.006220332639283976,0.008092824165115437
2017,30-45 J.,3. Quintil,1.0,0.005310934498474518,31140,0.00450365130395249,0.006118217692996547
2017,46-65 J.,3. Quintil,1.0,0.004444611849787186,31140,0.0037057786528507212,0.005183445046723651
2017,46-65 J.,2. Quintil,1.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,30-45 J.,2. Quintil,1.0,0.003502956796866172,31140,0.0028467327134145104,0.0041591808803178336
2017,17-29 J.,5. Quintil,1.0,0.003502956796866172,31140,0.0028467327134145104,0.0041591808803178336
2017,17-29 J.,4. Quintil,1.0,0.0034652905947493316,31140,0.0028125917980027105,0.004117989391495953
2017,66 und älter,5. Quintil,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,17-29 J.,3. Quintil,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,66 und älter,4. Quintil,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,17-29 J.,2. Quintil,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,66 und älter,3. Quintil,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,66 und älter,2. Quintil,1.0,0.0004896606275189273,31140,0.00024394204284144277,0.0007353792121964118
2019,46-65 J.,5. Quintil,2.0,0.22005830903790088,29565,0.2153358621386392,0.22478075593716257
2019,30-45 J.,5. Quintil,2.0,0.11206997084548105,29565,0.10847412445465394,0.11566581723630816
2019,66 und älter,5. Quintil,2.0,0.09313896987366375,29565,0.08982610887061118,0.09645183087671633
2019,46-65 J.,4. Quintil,2.0,0.08155490767735665,29565,0.07843516496539961,0.0846746503893137
2019,30-45 J.,4. Quintil,2.0,0.05877551020408163,29565,0.05609441680846062,0.06145660359970264
2019,66 und älter,4. Quintil,2.0,0.05862001943634597,29565,0.05594225365244548,0.06129778522024646
2019,17-29 J.,5. Quintil,2.0,0.05212827988338192,29565,0.04959444325426858,0.054662116512495265
2019,46-65 J.,3. Quintil,2.0,0.045481049562682216,29565,0.04310598922969396,0.04785610989567047
2019,17-29 J.,4. Quintil,2.0,0.03770651117589893,29565,0.035535164947292634,0.03987785740450523
2019,30-45 J.,3. Quintil,2.0,0.034091350826044704,29565,0.032022842553360596,0.03615985909872881
2019,66 und älter,3. Quintil,2.0,0.030281827016520893,29565,0.02832847311593991,0.032235180917101876
2019,17-29 J.,3. Quintil,2.0,0.026861030126336248,29565,0.025018070191734777,0.02870399006093772
2019,46-65 J.,2. Quintil,2.0,0.026588921282798834,29565,0.024755063590851643,0.028422778974746026
2019,17-29 J.,2. Quintil,2.0,0.020796890184645287,29565,0.019170207959944934,0.02242357240934564
2019,30-45 J.,2. Quintil,2.0,0.016754130223517977,29565,0.01529108032466926,0.018217180122366693
2019,46-65 J.,5. Quintil,1.0,0.01652089407191448,29565,0.015067891202779028,0.01797389694104993
2019,30-45 J.,5. Quintil,1.0,0.010767735665694849,29565,0.009591272162490888,0.011944199168898809
2019,66 und älter,2. Quintil,2.0,0.010573372206025267,29565,0.009407460434808836,0.011739283977241699
2019,46-65 J.,4. Quintil,1.0,0.007619047619047619,29565,0.006627858139975837,0.008610237098119401
2019,30-45 J.,4. Quintil,1.0,0.006025267249757046,29565,0.005143116191701159,0.0069074183078129325
2019,46-65 J.,3. Quintil,1.0,0.004353741496598639,29565,0.0036032410027782764,0.005104241990419003
2019,66 und älter,5. Quintil,1.0,0.004198250728862974,29565,0.003461216329294474,0.004935285128431474
2019,30-45 J.,3. Quintil,1.0,0.004042759961127308,29565,0.003319446655583135,0.004766073266671481
2019,17-29 J.,5. Quintil,1.0,0.003848396501457726,29565,0.003142615839944901,0.0045541771629705515
2019,17-29 J.,4. Quintil,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,17-29 J.,3. Quintil,1.0,0.0030709426627793975,29565,0.0024402248292006924,0.0037016604963581025
2019,46-65 J.,2. Quintil,1.0,0.002876579203109815,29565,0.002266087513469129,0.0034870708927505012
2019,66 und älter,4. Quintil,1.0,0.002643343051506317,29565,0.002058055698770168,0.0032286304042424656
2019,17-29 J.,2. Quintil,1.0,0.0019047619047619048,29565,0.0014077423570933998,0.0024017814524304095
2019,30-45 J.,2. Quintil,1.0,0.0018658892128279884,29565,0.001373957856989071,0.002357820568666906
2019,66 und älter,3. Quintil,1.0,0.0012050534499514092,29565,0.000809588085649353,0.0016005188142534654
2019,66 und älter,2. Quintil,1.0,0.00038872691933916425,29565,0.00016402591654863556,0.000613427922129693
2019,66 und älter,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,46-65 J.,1. Quintil,2.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,46-65 J.,5. Quintil,2.0,0.20705489459403048,19931,0.2014294631191375,0.21268032606892345
2021,30-45 J.,5. Quintil,2.0,0.11558129826758505,19931,0.11114251163259396,0.12002008490257614
2021,66 und älter,5. Quintil,2.0,0.09971822166562304,19931,0.09555846410968916,0.10387797922155692
2021,46-65 J.,4. Quintil,2.0,0.06512210394489668,19931,0.06169653128205127,0.06854767660774208
2021,17-29 J.,5. Quintil,2.0,0.06073888541014402,19931,0.05742285803395747,0.06405491278633058
2021,30-45 J.,4. Quintil,2.0,0.052807347109163016,19931,0.04970237386418602,0.05591232035414001
2021,66 und älter,4. Quintil,2.0,0.04602379461490294,19931,0.0431147424472294,0.048932846782576485
2021,30-45 J.,3. Quintil,2.0,0.04304946775203507,19931,0.04023160287336238,0.045867332630707754
2021,46-65 J.,3. Quintil,2.0,0.03903151742851179,19931,0.03634274642039663,0.04172028843662695
2021,30-45 J.,2. Quintil,2.0,0.035326654143185136,19931,0.03276374671658473,0.03788956156978554
2021,17-29 J.,4. Quintil,2.0,0.032091421415153414,19931,0.029644594928227536,0.034538247902079294
2021,17-29 J.,2. Quintil,2.0,0.03036944270507201,19931,0.027987051458091397,0.032751833952052625
2021,17-29 J.,3. Quintil,2.0,0.03005635566687539,19931,0.027685893991551976,0.03242681734219881
2021,46-65 J.,2. Quintil,2.0,0.02995199332080985,19931,0.027585523307503242,0.03231846333411646
2021,66 und älter,3. Quintil,2.0,0.02170736798163223,19931,0.0196842113712837,0.02373052459198076
2021,46-65 J.,5. Quintil,1.0,0.019776664579419744,19931,0.017843670297690684,0.021709658861148805
2021,30-45 J.,5. Quintil,1.0,0.012314756835733668,19931,0.010783620969704656,0.01384589270176268
2021,66 und älter,2. Quintil,2.0,0.008714255896472553,19931,0.007423910099499444,0.010004601693445662
2021,46-65 J.,4. Quintil,1.0,0.007931538300981006,19931,0.006700019457468384,0.009163057144493628
2021,30-45 J.,4. Quintil,1.0,0.005687747860571905,19931,0.004643693551586164,0.006731802169557647
2021,66 und älter,5. Quintil,1.0,0.005165936130244208,19931,0.004170665091675912,0.006161207168812504
2021,17-29 J.,5. Quintil,1.0,0.005009392611145898,19931,0.004029240335095616,0.0059895448871961805
2021,30-45 J.,3. Quintil,1.0,0.004226675015654352,19931,0.0033259936053319943,0.00512735642597671
2021,46-65 J.,2. Quintil,1.0,0.004017950323523273,19931,0.003139697481310066,0.004896203165736479
2021,46-65 J.,3. Quintil,1.0,0.0036526821122938842,19931,0.0028151473460873823,0.004490216878500386
2021,17-29 J.,4. Quintil,1.0,0.0026612398246712585,19931,0.0019459947389607736,0.0033764849103817434
2021,30-45 J.,2. Quintil,1.0,0.0026612398246712585,19931,0.0019459947389607736,0.0033764849103817434
2021,17-29 J.,3. Quintil,1.0,0.002609058651638489,19931,0.0019008419610292097,0.003317275342247768
2021,66 und älter,4. Quintil,1.0,0.0024525151325401795,19931,0.0017658196922712551,0.003139210572809104
2021,17-29 J.,2. Quintil,1.0,0.00234815278647464,19931,0.001676191569314312,0.0030201140036349677
2021,66 und älter,3. Quintil,1.0,0.0015654351909830933,19931,0.0010165659708860236,0.002114304411080163
2021,66 und älter,2. Quintil,1.0,0.0005739929033604675,19931,0.00024147111196733866,0.0009065146947535964
