year,age_gr,quintil_oecd,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,1st Quintile,No,0.89202,1439,1604,0.87683,0.90722
2015,30-45 y.,2nd Quintile,Yes,0.08749,133,1624,0.07374,0.10123
2015,30-45 y.,2nd Quintile,No,0.90973,1491,1624,0.89579,0.92367
2015,30-45 y.,3rd Quintile,Yes,0.06779,127,1508,0.05510,0.08048
2015,30-45 y.,3rd Quintile,No,0.92825,1381,1508,0.91522,0.94128
2015,30-45 y.,4th Quintile,Yes,0.08157,106,1379,0.06712,0.09602
2015,30-45 y.,4th Quintile,No,0.91290,1273,1379,0.89801,0.92779
2015,30-45 y.,5th Quintile,Yes,0.07819,102,1241,0.06325,0.09313
2015,30-45 y.,5th Quintile,No,0.92170,1139,1241,0.90675,0.93665
2015,46-65 y.,1st Quintile,Yes,0.07103,119,1481,0.05795,0.08412
2015,46-65 y.,1st Quintile,No,0.92069,1362,1481,0.90693,0.93446
2015,46-65 y.,2nd Quintile,Yes,0.07488,126,1513,0.06161,0.08814
2015,46-65 y.,2nd Quintile,No,0.92286,1387,1513,0.90941,0.93631
2015,46-65 y.,3rd Quintile,Yes,0.08166,105,1517,0.06787,0.09544
2015,46-65 y.,3rd Quintile,No,0.91806,1412,1517,0.90425,0.93187
2015,46-65 y.,4th Quintile,Yes,0.06495,123,1881,0.05381,0.07609
2015,46-65 y.,4th Quintile,No,0.93505,1758,1881,0.92391,0.94619
2015,46-65 y.,5th Quintile,Yes,0.06732,168,2485,0.05747,0.07718
2015,46-65 y.,5th Quintile,No,0.93222,2317,2485,0.92234,0.94211
2015,66 and older,1st Quintile,Yes,0.06016,35,748,0.04310,0.07721
2015,66 and older,1st Quintile,No,0.93920,713,748,0.92207,0.95634
2015,66 and older,2nd Quintile,Yes,0.02802,36,1253,0.01887,0.03716
2015,66 and older,2nd Quintile,No,0.97124,1217,1253,0.96198,0.98050
2015,66 and older,3rd Quintile,Yes,0.03762,34,1064,0.02618,0.04906
2015,66 and older,3rd Quintile,No,0.96203,1030,1064,0.95054,0.97352
2015,66 and older,4th Quintile,Yes,0.05032,41,880,0.03587,0.06477
2015,66 and older,4th Quintile,No,0.94968,839,880,0.93523,0.96413
2015,66 and older,5th Quintile,Yes,0.04203,36,939,0.02919,0.05488
2015,66 and older,5th Quintile,No,0.95797,903,939,0.94512,0.97081
2017,17-29 y.,1st Quintile,Yes,0.07642,88,1211,0.06145,0.09139
2017,17-29 y.,1st Quintile,No,0.82113,1123,1211,0.79954,0.84273
2017,17-29 y.,2nd Quintile,Yes,0.05526,57,783,0.03925,0.07128
2017,17-29 y.,2nd Quintile,No,0.85588,726,783,0.83127,0.88050
2017,17-29 y.,3rd Quintile,Yes,0.07020,50,662,0.05072,0.08968
2017,17-29 y.,3rd Quintile,No,0.83316,612,662,0.80473,0.86158
2017,17-29 y.,4th Quintile,Yes,0.07000,38,594,0.04946,0.09054
2017,17-29 y.,4th Quintile,No,0.87537,556,594,0.84879,0.90196
2017,17-29 y.,5th Quintile,Yes,0.09128,31,427,0.06393,0.11862
2017,17-29 y.,5th Quintile,No,0.86678,396,427,0.83451,0.89905
2017,30-45 y.,1st Quintile,Yes,0.10935,167,1477,0.09343,0.12528
2017,30-45 y.,1st Quintile,No,0.86034,1310,1477,0.84266,0.87803
2017,30-45 y.,2nd Quintile,Yes,0.09099,127,1444,0.07615,0.10583
2017,30-45 y.,2nd Quintile,No,0.90759,1317,1444,0.89265,0.92253
2017,30-45 y.,3rd Quintile,Yes,0.08446,114,1235,0.06894,0.09997
2017,30-45 y.,3rd Quintile,No,0.91524,1121,1235,0.89970,0.93078
2017,30-45 y.,4th Quintile,Yes,0.06546,83,1165,0.05125,0.07967
2017,30-45 y.,4th Quintile,No,0.93453,1082,1165,0.92032,0.94874
2017,30-45 y.,5th Quintile,Yes,0.06877,82,982,0.05294,0.08461
2017,30-45 y.,5th Quintile,No,0.93119,900,982,0.91535,0.94703
2017,46-65 y.,1st Quintile,Yes,0.09631,130,1353,0.08058,0.11203
2017,46-65 y.,1st Quintile,No,0.89597,1223,1353,0.87970,0.91224
2017,46-65 y.,2nd Quintile,Yes,0.07423,99,1406,0.06052,0.08793
2017,46-65 y.,2nd Quintile,No,0.92531,1307,1406,0.91156,0.93906
2017,46-65 y.,3rd Quintile,Yes,0.06828,111,1499,0.05551,0.08106
2017,46-65 y.,3rd Quintile,No,0.93168,1388,1499,0.91890,0.94445
2017,46-65 y.,4th Quintile,Yes,0.07833,132,1753,0.06575,0.09091
2017,46-65 y.,4th Quintile,No,0.92167,1621,1753,0.90909,0.93425
2017,46-65 y.,5th Quintile,Yes,0.06828,149,2239,0.05783,0.07873
2017,46-65 y.,5th Quintile,No,0.93172,2090,2239,0.92127,0.94217
2017,66 and older,1st Quintile,No,0.94921,651,651,0.93233,0.96609
2017,66 and older,2nd Quintile,Yes,0.04041,39,1160,0.02907,0.05175
2017,66 and older,2nd Quintile,No,0.95959,1121,1160,0.94825,0.97093
2017,66 and older,3rd Quintile,Yes,0.05602,36,1018,0.04189,0.07016
2017,66 and older,3rd Quintile,No,0.94398,982,1018,0.92984,0.95811
2017,66 and older,4th Quintile,Yes,0.03991,36,846,0.02671,0.05311
2017,66 and older,4th Quintile,No,0.96009,810,846,0.94689,0.97329
2017,66 and older,5th Quintile,Yes,0.04788,39,906,0.03397,0.06179
2017,66 and older,5th Quintile,No,0.95212,867,906,0.93821,0.96603
2019,17-29 y.,1st Quintile,Yes,0.08251,106,1116,0.06636,0.09866
2019,17-29 y.,1st Quintile,No,0.79659,1010,1116,0.77296,0.82022
2019,17-29 y.,2nd Quintile,Yes,0.06651,69,855,0.04980,0.08322
2019,17-29 y.,2nd Quintile,No,0.84271,786,855,0.81829,0.86713
2019,17-29 y.,3rd Quintile,Yes,0.06455,45,679,0.04605,0.08305
2019,17-29 y.,3rd Quintile,No,0.85054,634,679,0.82370,0.87737
2019,17-29 y.,4th Quintile,Yes,0.06635,46,578,0.04604,0.08666
2019,17-29 y.,4th Quintile,No,0.86362,532,578,0.83561,0.89162
2019,17-29 y.,5th Quintile,No,0.90118,410,410,0.87226,0.93010
2019,30-45 y.,1st Quintile,Yes,0.10070,120,1230,0.08388,0.11753
2019,30-45 y.,1st Quintile,No,0.83453,1110,1230,0.81375,0.85530
2019,30-45 y.,2nd Quintile,Yes,0.09110,128,1260,0.07520,0.10699
2019,30-45 y.,2nd Quintile,No,0.90571,1132,1260,0.88957,0.92185
2019,30-45 y.,3rd Quintile,Yes,0.09429,115,1208,0.07780,0.11078
2019,30-45 y.,3rd Quintile,No,0.90508,1093,1208,0.88855,0.92162
2019,30-45 y.,4th Quintile,Yes,0.05473,90,1024,0.04079,0.06867
2019,30-45 y.,4th Quintile,No,0.94526,934,1024,0.93132,0.95920
2019,30-45 y.,5th Quintile,Yes,0.06412,77,941,0.04846,0.07978
2019,30-45 y.,5th Quintile,No,0.93576,864,941,0.92009,0.95144
2019,46-65 y.,1st Quintile,Yes,0.07093,128,1343,0.05719,0.08466
2019,46-65 y.,1st Quintile,No,0.91435,1215,1343,0.89938,0.92933
2019,46-65 y.,2nd Quintile,Yes,0.09343,128,1468,0.07854,0.10833
2019,46-65 y.,2nd Quintile,No,0.90526,1340,1468,0.89027,0.92024
2019,46-65 y.,3rd Quintile,Yes,0.08020,137,1587,0.06684,0.09357
2019,46-65 y.,3rd Quintile,No,0.91972,1450,1587,0.90635,0.93309
2019,46-65 y.,4th Quintile,Yes,0.08094,140,1806,0.06835,0.09352
2019,46-65 y.,4th Quintile,No,0.91902,1666,1806,0.90644,0.93161
2019,46-65 y.,5th Quintile,Yes,0.07238,190,2512,0.06224,0.08251
2019,46-65 y.,5th Quintile,No,0.92762,2322,2512,0.91749,0.93776
2019,66 and older,1st Quintile,No,0.95405,726,726,0.93881,0.96929
2019,66 and older,2nd Quintile,Yes,0.05487,45,1186,0.04190,0.06784
2019,66 and older,2nd Quintile,No,0.94510,1141,1186,0.93213,0.95807
2019,66 and older,3rd Quintile,Yes,0.04994,40,948,0.03607,0.06382
2019,66 and older,3rd Quintile,No,0.95006,908,948,0.93618,0.96393
2019,66 and older,4th Quintile,Yes,0.04363,36,865,0.03001,0.05725
2019,66 and older,4th Quintile,No,0.95637,829,865,0.94275,0.96999
2019,66 and older,5th Quintile,Yes,0.04568,46,938,0.03231,0.05905
2019,66 and older,5th Quintile,No,0.95432,892,938,0.94095,0.96769
2021,17-29 y.,1st Quintile,Yes,0.07290,87,1235,0.05840,0.08741
2021,17-29 y.,1st Quintile,No,0.86973,1148,1235,0.85095,0.88851
2021,17-29 y.,2nd Quintile,Yes,0.09664,53,597,0.07292,0.12037
2021,17-29 y.,2nd Quintile,No,0.79935,544,597,0.76720,0.83150
2021,17-29 y.,3rd Quintile,Yes,0.08219,41,478,0.05754,0.10683
2021,17-29 y.,3rd Quintile,No,0.82562,437,478,0.79157,0.85967
2021,17-29 y.,4th Quintile,Yes,0.09227,39,430,0.06488,0.11966
2021,17-29 y.,4th Quintile,No,0.86982,391,430,0.83797,0.90166
2021,17-29 y.,5th Quintile,No,0.87154,314,314,0.83447,0.90861
2021,30-45 y.,1st Quintile,Yes,0.13156,141,1630,0.11515,0.14797
2021,30-45 y.,1st Quintile,No,0.85765,1489,1630,0.84069,0.87462
2021,30-45 y.,2nd Quintile,Yes,0.12026,111,1002,0.10011,0.14042
2021,30-45 y.,2nd Quintile,No,0.85661,891,1002,0.83490,0.87832
2021,30-45 y.,3rd Quintile,Yes,0.09731,78,853,0.07741,0.11722
2021,30-45 y.,3rd Quintile,No,0.89800,775,853,0.87767,0.91832
2021,30-45 y.,4th Quintile,Yes,0.08546,78,775,0.06576,0.10516
2021,30-45 y.,4th Quintile,No,0.89655,697,775,0.87509,0.91801
2021,30-45 y.,5th Quintile,Yes,0.05549,68,827,0.03988,0.07110
2021,30-45 y.,5th Quintile,No,0.93193,759,827,0.91476,0.94911
2021,46-65 y.,1st Quintile,Yes,0.11190,133,1241,0.09435,0.12944
2021,46-65 y.,1st Quintile,No,0.87852,1108,1241,0.86033,0.89670
2021,46-65 y.,2nd Quintile,Yes,0.08173,113,1125,0.06571,0.09775
2021,46-65 y.,2nd Quintile,No,0.91475,1012,1125,0.89842,0.93107
2021,46-65 y.,3rd Quintile,Yes,0.09626,114,1151,0.07922,0.11331
2021,46-65 y.,3rd Quintile,No,0.89279,1037,1151,0.87491,0.91067
2021,46-65 y.,4th Quintile,Yes,0.10533,125,1356,0.08899,0.12168
2021,46-65 y.,4th Quintile,No,0.88983,1231,1356,0.87316,0.90650
2021,46-65 y.,5th Quintile,Yes,0.08675,189,2271,0.07517,0.09833
2021,46-65 y.,5th Quintile,No,0.90228,2082,2271,0.89006,0.91449
2021,66 and older,1st Quintile,Yes,0.07193,41,666,0.05229,0.09157
2021,66 and older,1st Quintile,No,0.92220,625,666,0.90185,0.94256
2021,66 and older,2nd Quintile,Yes,0.05252,37,804,0.03709,0.06795
2021,66 and older,2nd Quintile,No,0.93897,767,804,0.92241,0.95553
2021,66 and older,3rd Quintile,Yes,0.05553,32,642,0.03780,0.07326
2021,66 and older,3rd Quintile,No,0.94375,610,642,0.92592,0.96159
2021,66 and older,4th Quintile,No,0.94222,596,596,0.92347,0.96097
2021,66 and older,5th Quintile,Yes,0.05435,51,823,0.03885,0.06984
2021,66 and older,5th Quintile,No,0.94206,772,823,0.92609,0.95804
