,Unnamed: 0,year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2011,17-29 y.,3rd Quintile,No,1.0,458,15525,0.88202,1.08789
37,37,2011,17-29 y.,4th Quintile,No,1.0,431,15525,0.88404,1.11927
38,38,2011,17-29 y.,5th Quintile,No,1.0,372,15525,0.88468,1.11478
39,39,2011,30-45 y.,1st Quintile,Yes,0.11848,44,15525,0.07532,0.17199
40,40,2011,30-45 y.,1st Quintile,No,0.88152,463,15525,0.74819,1.00285
41,41,2011,30-45 y.,2nd Quintile,Yes,0.06438,54,15525,0.04161,0.0938
42,42,2011,30-45 y.,2nd Quintile,No,0.93562,607,15525,0.82574,1.03515
43,43,2011,30-45 y.,3rd Quintile,Yes,0.08663,53,15525,0.06158,0.11935
44,44,2011,30-45 y.,3rd Quintile,No,0.91337,733,15525,0.83728,1.00251
45,45,2011,30-45 y.,4th Quintile,Yes,0.06367,61,15525,0.04566,0.08455
46,46,2011,30-45 y.,4th Quintile,No,0.93633,785,15525,0.87576,1.02519
47,47,2011,30-45 y.,5th Quintile,Yes,0.06593,64,15525,0.04766,0.08387
48,48,2011,30-45 y.,5th Quintile,No,0.93407,840,15525,0.86131,1.01292
49,49,2011,46-65 y.,1st Quintile,Yes,0.07624,53,15525,0.05994,0.09382
50,50,2011,46-65 y.,1st Quintile,No,0.92376,685,15525,0.87031,0.98226
51,51,2011,46-65 y.,2nd Quintile,Yes,0.0418,39,15525,0.03181,0.05304
52,52,2011,46-65 y.,2nd Quintile,No,0.9582,699,15525,0.88761,1.02066
53,53,2011,46-65 y.,3rd Quintile,Yes,0.07267,74,15525,0.05853,0.08946
54,54,2011,46-65 y.,3rd Quintile,No,0.92733,948,15525,0.87461,0.98529
55,55,2011,46-65 y.,4th Quintile,Yes,0.05335,64,15525,0.0432,0.06573
56,56,2011,46-65 y.,4th Quintile,No,0.94665,1242,15525,0.89484,0.99835
57,57,2011,46-65 y.,5th Quintile,Yes,0.05331,110,15525,0.04184,0.06884
58,58,2011,46-65 y.,5th Quintile,No,0.94669,1960,15525,0.89952,0.98901
59,59,2011,66 and older,1st Quintile,No,1.0,666,15525,0.94576,1.06145
60,60,2011,66 and older,2nd Quintile,Yes,0.03923,33,15525,0.03064,0.05055
61,61,2011,66 and older,2nd Quintile,No,0.96077,906,15525,0.91329,1.00369
62,62,2011,66 and older,3rd Quintile,No,1.0,756,15525,0.94894,1.05189
63,63,2011,66 and older,4th Quintile,No,1.0,587,15525,0.93739,1.06957
64,64,2011,66 and older,5th Quintile,Yes,0.0491,31,15525,0.03399,0.06701
65,65,2011,66 and older,5th Quintile,No,0.9509,752,15525,0.87573,1.01699
66,66,2013,17-29 y.,1st Quintile,Yes,0.09266,53,18809,0.06927,0.12135
67,67,2013,17-29 y.,1st Quintile,No,0.90734,615,18809,0.81668,0.98808
68,68,2013,17-29 y.,2nd Quintile,No,1.0,437,18809,0.90844,1.0986
69,69,2013,17-29 y.,3rd Quintile,Yes,0.06681,37,18809,0.04856,0.08764
70,70,2013,17-29 y.,3rd Quintile,No,0.93319,448,18809,0.84811,1.01933
71,71,2013,17-29 y.,4th Quintile,No,1.0,477,18809,0.91592,1.08205
72,72,2013,17-29 y.,5th Quintile,Yes,0.07791,31,18809,0.04635,0.11274
73,73,2013,17-29 y.,5th Quintile,No,0.92209,383,18809,0.83809,1.01763
74,74,2013,30-45 y.,1st Quintile,Yes,0.0708,62,18809,0.04784,0.10085
75,75,2013,30-45 y.,1st Quintile,No,0.9292,585,18809,0.8413,1.03256
76,76,2013,30-45 y.,2nd Quintile,Yes,0.08782,71,18809,0.06363,0.10779
77,77,2013,30-45 y.,2nd Quintile,No,0.91218,717,18809,0.83272,0.98967
78,78,2013,30-45 y.,3rd Quintile,Yes,0.09258,67,18809,0.07305,0.11472
79,79,2013,30-45 y.,3rd Quintile,No,0.90742,726,18809,0.84551,0.9882
80,80,2013,30-45 y.,4th Quintile,Yes,0.08486,70,18809,0.0672,0.10693
81,81,2013,30-45 y.,4th Quintile,No,0.91514,837,18809,0.84928,0.98262
82,82,2013,30-45 y.,5th Quintile,Yes,0.07341,73,18809,0.0606,0.08948
83,83,2013,30-45 y.,5th Quintile,No,0.92659,864,18809,0.8554,1.00145
84,84,2013,46-65 y.,1st Quintile,Yes,0.08025,81,18809,0.0626,0.09758
85,85,2013,46-65 y.,1st Quintile,No,0.91975,887,18809,0.86296,0.98367
86,86,2013,46-65 y.,2nd Quintile,Yes,0.07784,77,18809,0.06526,0.09417
87,87,2013,46-65 y.,2nd Quintile,No,0.92216,888,18809,0.86678,0.98263
88,88,2013,46-65 y.,3rd Quintile,Yes,0.07574,92,18809,0.06522,0.08976
89,89,2013,46-65 y.,3rd Quintile,No,0.92426,1172,18809,0.87777,0.978
90,90,2013,46-65 y.,4th Quintile,Yes,0.06287,100,18809,0.05448,0.07342
91,91,2013,46-65 y.,4th Quintile,No,0.93713,1562,18809,0.89745,0.97745
92,92,2013,46-65 y.,5th Quintile,Yes,0.05908,160,18809,0.0523,0.06977
93,93,2013,46-65 y.,5th Quintile,No,0.94092,2301,18809,0.90051,0.98036
94,94,2013,66 and older,1st Quintile,Yes,0.04689,37,18809,0.03816,0.05598
95,95,2013,66 and older,1st Quintile,No,0.95311,783,18809,0.90876,1.00715
96,96,2013,66 and older,2nd Quintile,Yes,0.03096,38,18809,0.02506,0.03794
97,97,2013,66 and older,2nd Quintile,No,0.96904,1178,18809,0.93089,1.00169
98,98,2013,66 and older,3rd Quintile,Yes,0.04283,41,18809,0.03259,0.05477
99,99,2013,66 and older,3rd Quintile,No,0.95717,1009,18809,0.91534,1.00558
100,100,2013,66 and older,4th Quintile,Yes,0.04959,33,18809,0.03999,0.06211
101,101,2013,66 and older,4th Quintile,No,0.95041,836,18809,0.90713,1.00749
102,102,2013,66 and older,5th Quintile,Yes,0.03646,39,18809,0.0261,0.04858
103,103,2013,66 and older,5th Quintile,No,0.96354,942,18809,0.90189,1.02407
104,104,2015,17-29 y.,1st Quintile,Yes,0.066,82,24976,0.04854,0.08187
105,105,2015,17-29 y.,1st Quintile,No,0.934,1157,24976,0.86679,1.00821
106,106,2015,17-29 y.,2nd Quintile,Yes,0.06591,60,24976,0.04062,0.09741
107,107,2015,17-29 y.,2nd Quintile,No,0.93409,804,24976,0.8629,1.02037
108,108,2015,17-29 y.,3rd Quintile,Yes,0.06811,44,24976,0.04538,0.09487
109,109,2015,17-29 y.,3rd Quintile,No,0.93189,702,24976,0.85802,1.02355
110,110,2015,17-29 y.,4th Quintile,Yes,0.07387,41,24976,0.05389,0.09712
111,111,2015,17-29 y.,4th Quintile,No,0.92613,582,24976,0.84319,1.03169
112,112,2015,17-29 y.,5th Quintile,No,1.0,417,24976,0.89093,1.09226
113,113,2015,30-45 y.,1st Quintile,Yes,0.09539,155,24976,0.0763,0.1158
114,114,2015,30-45 y.,1st Quintile,No,0.90461,1413,24976,0.83277,0.97874
115,115,2015,30-45 y.,2nd Quintile,Yes,0.09248,145,24976,0.07063,0.11541
116,116,2015,30-45 y.,2nd Quintile,No,0.90752,1508,24976,0.84091,0.97782
117,117,2015,30-45 y.,3rd Quintile,Yes,0.06905,129,24976,0.05445,0.08625
118,118,2015,30-45 y.,3rd Quintile,No,0.93095,1402,24976,0.85912,1.00039
119,119,2015,30-45 y.,4th Quintile,Yes,0.0768,104,24976,0.06013,0.09425
120,120,2015,30-45 y.,4th Quintile,No,0.9232,1255,24976,0.85588,0.99226
121,121,2015,30-45 y.,5th Quintile,Yes,0.07845,100,24976,0.06254,0.09807
122,122,2015,30-45 y.,5th Quintile,No,0.92155,1145,24976,0.85638,0.99832
123,123,2015,46-65 y.,1st Quintile,Yes,0.07457,115,24976,0.0556,0.09695
124,124,2015,46-65 y.,1st Quintile,No,0.92543,1356,24976,0.86074,0.98027
125,125,2015,46-65 y.,2nd Quintile,Yes,0.07783,124,24976,0.06167,0.09728
126,126,2015,46-65 y.,2nd Quintile,No,0.92217,1352,24976,0.86812,0.97712
127,127,2015,46-65 y.,3rd Quintile,Yes,0.06869,108,24976,0.0568,0.08392
128,128,2015,46-65 y.,3rd Quintile,No,0.93131,1447,24976,0.87442,0.98498
129,129,2015,46-65 y.,4th Quintile,Yes,0.06871,125,24976,0.05813,0.08183
130,130,2015,46-65 y.,4th Quintile,No,0.93129,1774,24976,0.88607,0.97591
131,131,2015,46-65 y.,5th Quintile,Yes,0.06912,169,24976,0.0559,0.07999
132,132,2015,46-65 y.,5th Quintile,No,0.93088,2308,24976,0.89404,0.97746
133,133,2015,66 and older,1st Quintile,No,1.0,699,24976,0.93978,1.06438
134,134,2015,66 and older,2nd Quintile,Yes,0.03261,41,24976,0.02623,0.03809
135,135,2015,66 and older,2nd Quintile,No,0.96739,1247,24976,0.92923,1.00975
136,136,2015,66 and older,3rd Quintile,Yes,0.03593,34,24976,0.02797,0.04714
137,137,2015,66 and older,3rd Quintile,No,0.96407,1014,24976,0.91682,1.01426
138,138,2015,66 and older,4th Quintile,Yes,0.0542,41,24976,0.04222,0.06941
139,139,2015,66 and older,4th Quintile,No,0.9458,845,24976,0.88842,1.00677
140,140,2015,66 and older,5th Quintile,Yes,0.03724,36,24976,0.02624,0.05381
141,141,2015,66 and older,5th Quintile,No,0.96276,896,24976,0.90766,1.01658
142,142,2017,17-29 y.,1st Quintile,Yes,0.0866,89,22753,0.07094,0.10687
143,143,2017,17-29 y.,1st Quintile,No,0.9134,1117,22753,0.85791,0.97635
144,144,2017,17-29 y.,2nd Quintile,Yes,0.06351,61,22753,0.0471,0.08186
145,145,2017,17-29 y.,2nd Quintile,No,0.93649,727,22753,0.83738,1.01638
146,146,2017,17-29 y.,3rd Quintile,Yes,0.08104,50,22753,0.05307,0.11622
147,147,2017,17-29 y.,3rd Quintile,No,0.91896,625,22753,0.83513,1.01186
148,148,2017,17-29 y.,4th Quintile,Yes,0.07432,35,22753,0.04749,0.10183
149,149,2017,17-29 y.,4th Quintile,No,0.92568,558,22753,0.84818,1.00699
150,150,2017,17-29 y.,5th Quintile,No,1.0,386,22753,0.88517,1.12379
151,151,2017,30-45 y.,1st Quintile,Yes,0.11169,162,22753,0.08685,0.13912
152,152,2017,30-45 y.,1st Quintile,No,0.88831,1289,22753,0.80263,0.96876
153,153,2017,30-45 y.,2nd Quintile,Yes,0.09229,135,22753,0.07394,0.11935
154,154,2017,30-45 y.,2nd Quintile,No,0.90771,1348,22753,0.85272,0.98149
155,155,2017,30-45 y.,3rd Quintile,Yes,0.0811,109,22753,0.06093,0.11212
156,156,2017,30-45 y.,3rd Quintile,No,0.9189,1123,22753,0.84751,0.99935
157,157,2017,30-45 y.,4th Quintile,Yes,0.06401,84,22753,0.0474,0.08253
158,158,2017,30-45 y.,4th Quintile,No,0.93599,1062,22753,0.86533,1.0164
159,159,2017,30-45 y.,5th Quintile,Yes,0.07399,83,22753,0.05643,0.09547
160,160,2017,30-45 y.,5th Quintile,No,0.92601,908,22753,0.85071,1.00072
161,161,2017,46-65 y.,1st Quintile,Yes,0.10039,131,22753,0.07747,0.13191
162,162,2017,46-65 y.,1st Quintile,No,0.89961,1208,22753,0.83972,0.97202
163,163,2017,46-65 y.,2nd Quintile,Yes,0.08616,107,22753,0.06969,0.10576
164,164,2017,46-65 y.,2nd Quintile,No,0.91384,1311,22753,0.85664,0.97608
165,165,2017,46-65 y.,3rd Quintile,Yes,0.05681,102,22753,0.04608,0.068
166,166,2017,46-65 y.,3rd Quintile,No,0.94319,1377,22753,0.89395,0.99758
167,167,2017,46-65 y.,4th Quintile,Yes,0.07686,131,22753,0.06325,0.09065
168,168,2017,46-65 y.,4th Quintile,No,0.92314,1645,22753,0.87008,0.97255
169,169,2017,46-65 y.,5th Quintile,Yes,0.06908,150,22753,0.05688,0.07943
170,170,2017,46-65 y.,5th Quintile,No,0.93092,2089,22753,0.88879,0.97296
171,171,2017,66 and older,1st Quintile,No,1.0,655,22753,0.94304,1.06097
172,172,2017,66 and older,2nd Quintile,Yes,0.04128,40,22753,0.0288,0.05206
173,173,2017,66 and older,2nd Quintile,No,0.95872,1122,22753,0.91142,1.00039
174,174,2017,66 and older,3rd Quintile,Yes,0.05555,39,22753,0.04082,0.07038
175,175,2017,66 and older,3rd Quintile,No,0.94445,990,22753,0.89342,0.98955
176,176,2017,66 and older,4th Quintile,No,1.0,796,22753,0.93887,1.051
177,177,2017,66 and older,5th Quintile,Yes,0.05069,42,22753,0.03596,0.06688
178,178,2017,66 and older,5th Quintile,No,0.94931,867,22753,0.89744,1.01825
179,179,2019,17-29 y.,1st Quintile,Yes,0.09416,107,22679,0.07429,0.11509
180,180,2019,17-29 y.,1st Quintile,No,0.90584,1003,22679,0.84091,0.984
181,181,2019,17-29 y.,2nd Quintile,Yes,0.0788,68,22679,0.06128,0.10515
182,182,2019,17-29 y.,2nd Quintile,No,0.9212,782,22679,0.83269,1.0177
183,183,2019,17-29 y.,3rd Quintile,Yes,0.07109,49,22679,0.05584,0.08799
184,184,2019,17-29 y.,3rd Quintile,No,0.92891,656,22679,0.84829,1.0358
185,185,2019,17-29 y.,4th Quintile,Yes,0.06414,41,22679,0.04245,0.08723
186,186,2019,17-29 y.,4th Quintile,No,0.93586,520,22679,0.83956,1.04904
187,187,2019,17-29 y.,5th Quintile,No,1.0,411,22679,0.87703,1.12215
188,188,2019,30-45 y.,1st Quintile,Yes,0.10112,117,22679,0.07498,0.13152
189,189,2019,30-45 y.,1st Quintile,No,0.89888,1107,22679,0.82115,0.98992
190,190,2019,30-45 y.,2nd Quintile,Yes,0.09311,124,22679,0.07461,0.11968
191,191,2019,30-45 y.,2nd Quintile,No,0.90689,1119,22679,0.83631,0.98358
192,192,2019,30-45 y.,3rd Quintile,Yes,0.09759,116,22679,0.07466,0.12738
193,193,2019,30-45 y.,3rd Quintile,No,0.90241,1112,22679,0.84042,0.97083
194,194,2019,30-45 y.,4th Quintile,Yes,0.05615,96,22679,0.04193,0.07478
195,195,2019,30-45 y.,4th Quintile,No,0.94385,939,22679,0.86853,1.01223
196,196,2019,30-45 y.,5th Quintile,Yes,0.06325,77,22679,0.04529,0.08872
197,197,2019,30-45 y.,5th Quintile,No,0.93675,855,22679,0.8693,1.00761
198,198,2019,46-65 y.,1st Quintile,Yes,0.06741,117,22679,0.05636,0.07994
199,199,2019,46-65 y.,1st Quintile,No,0.93259,1209,22679,0.88115,0.99795
200,200,2019,46-65 y.,2nd Quintile,Yes,0.09279,137,22679,0.07413,0.10778
201,201,2019,46-65 y.,2nd Quintile,No,0.90721,1327,22679,0.86111,0.97458
202,202,2019,46-65 y.,3rd Quintile,Yes,0.08158,138,22679,0.06674,0.09855
203,203,2019,46-65 y.,3rd Quintile,No,0.91842,1479,22679,0.86261,0.97762
204,204,2019,46-65 y.,4th Quintile,Yes,0.07432,140,22679,0.0609,0.09024
205,205,2019,46-65 y.,4th Quintile,No,0.92568,1691,22679,0.88056,0.97264
206,206,2019,46-65 y.,5th Quintile,Yes,0.08071,191,22679,0.07054,0.0938
207,207,2019,46-65 y.,5th Quintile,No,0.91929,2288,22679,0.8759,0.96132
208,208,2019,66 and older,1st Quintile,No,1.0,709,22679,0.92875,1.07303
209,209,2019,66 and older,2nd Quintile,Yes,0.04757,44,22679,0.03399,0.06182
210,210,2019,66 and older,2nd Quintile,No,0.95243,1162,22679,0.90246,1.00537
211,211,2019,66 and older,3rd Quintile,Yes,0.0587,45,22679,0.04527,0.0717
212,212,2019,66 and older,3rd Quintile,No,0.9413,914,22679,0.89201,0.99442
213,213,2019,66 and older,4th Quintile,Yes,0.03874,32,22679,0.02796,0.05068
214,214,2019,66 and older,4th Quintile,No,0.96126,811,22679,0.90632,1.02763
215,215,2019,66 and older,5th Quintile,Yes,0.04905,47,22679,0.03666,0.06437
216,216,2019,66 and older,5th Quintile,No,0.95095,899,22679,0.88613,1.01409
217,217,2021,17-29 y.,1st Quintile,Yes,0.07874,86,18810,0.05786,0.10258
218,218,2021,17-29 y.,1st Quintile,No,0.92126,1132,18810,0.8391,1.02192
219,219,2021,17-29 y.,2nd Quintile,Yes,0.10439,58,18810,0.07614,0.14446
220,220,2021,17-29 y.,2nd Quintile,No,0.89561,557,18810,0.79527,1.00965
221,221,2021,17-29 y.,3rd Quintile,Yes,0.07937,33,18810,0.05109,0.12046
222,222,2021,17-29 y.,3rd Quintile,No,0.92063,426,18810,0.78354,1.0518
223,223,2021,17-29 y.,4th Quintile,Yes,0.10507,42,18810,0.07156,0.14373
224,224,2021,17-29 y.,4th Quintile,No,0.89493,419,18810,0.80116,1.02701
225,225,2021,17-29 y.,5th Quintile,No,1.0,297,18810,0.84452,1.12824
226,226,2021,30-45 y.,1st Quintile,Yes,0.13624,140,18810,0.10495,0.17535
227,227,2021,30-45 y.,1st Quintile,No,0.86376,1492,18810,0.77259,0.96096
228,228,2021,30-45 y.,2nd Quintile,Yes,0.11383,109,18810,0.08568,0.14672
229,229,2021,30-45 y.,2nd Quintile,No,0.88617,911,18810,0.78216,0.98202
230,230,2021,30-45 y.,3rd Quintile,Yes,0.11509,86,18810,0.08404,0.14443
231,231,2021,30-45 y.,3rd Quintile,No,0.88491,751,18810,0.81043,0.98035
232,232,2021,30-45 y.,4th Quintile,Yes,0.07553,74,18810,0.05287,0.09904
233,233,2021,30-45 y.,4th Quintile,No,0.92447,718,18810,0.83773,1.00702
234,234,2021,30-45 y.,5th Quintile,Yes,0.05756,67,18810,0.03916,0.08127
235,235,2021,30-45 y.,5th Quintile,No,0.94244,741,18810,0.85064,1.03368
236,236,2021,46-65 y.,1st Quintile,Yes,0.10671,127,18810,0.08319,0.13175
237,237,2021,46-65 y.,1st Quintile,No,0.89329,1115,18810,0.78981,0.98042
238,238,2021,46-65 y.,2nd Quintile,Yes,0.08752,116,18810,0.07027,0.10803
239,239,2021,46-65 y.,2nd Quintile,No,0.91248,1011,18810,0.8275,1.00006
240,240,2021,46-65 y.,3rd Quintile,Yes,0.10259,119,18810,0.07776,0.13046
241,241,2021,46-65 y.,3rd Quintile,No,0.89741,985,18810,0.8246,0.97121
242,242,2021,46-65 y.,4th Quintile,Yes,0.10241,121,18810,0.08485,0.13183
243,243,2021,46-65 y.,4th Quintile,No,0.89759,1249,18810,0.84386,0.96546
244,244,2021,46-65 y.,5th Quintile,Yes,0.08882,192,18810,0.07231,0.10714
245,245,2021,46-65 y.,5th Quintile,No,0.91118,2111,18810,0.85458,0.96314
246,246,2021,66 and older,1st Quintile,Yes,0.07275,41,18810,0.05454,0.0932
247,247,2021,66 and older,1st Quintile,No,0.92725,584,18810,0.84702,1.00693
248,248,2021,66 and older,2nd Quintile,Yes,0.04611,33,18810,0.02964,0.06112
249,249,2021,66 and older,2nd Quintile,No,0.95389,787,18810,0.88253,1.01419
250,250,2021,66 and older,3rd Quintile,No,1.0,605,18810,0.93076,1.08073
251,251,2021,66 and older,4th Quintile,Yes,0.05139,32,18810,0.03783,0.06878
252,252,2021,66 and older,4th Quintile,No,0.94861,591,18810,0.86628,1.02065
253,253,2021,66 and older,5th Quintile,Yes,0.04825,51,18810,0.03544,0.06441
254,254,2021,66 and older,5th Quintile,No,0.95175,801,18810,0.87462,1.03643
