"ple0017","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","46-65","1 Einkommensschwächstes Quintil","72","0.0637809870754678","0.0498088285608296","0.077753145590106"
"Ja","2011","46-65","2","66","0.055895076462869","0.0429301115533204","0.0688600413724177"
"Ja","2011","46-65","3","80","0.0621695413967499","0.0487190309131409","0.0756200518803589"
"Ja","2011","46-65","4","96","0.0491002740972031","0.0391813612105412","0.059019186983865"
"Ja","2011","46-65","5 Einkommensstärkstes Quintil","123","0.057781766380597","0.0483116573924283","0.0672518753687656"
"Ja","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","66","2","","","",""
"Ja","2011","66","3","","","",""
"Ja","2011","66","4","","","",""
"Ja","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","17-29","1 Einkommensschwächstes Quintil","701","0.951969339727059","0.936583652573438","0.96735502688068"
"Nein","2011","17-29","2","578","0.93520600432168","0.915999229891498","0.954412778751862"
"Nein","2011","17-29","3","497","0.949938551219685","0.931213255164272","0.968663847275097"
"Nein","2011","17-29","4","573","0.938179097967407","0.919160947453019","0.957197248481794"
"Nein","2011","17-29","5 Einkommensstärkstes Quintil","462","0.960826941727338","0.943543042098098","0.978110841356579"
"Nein","2011","30-45","1 Einkommensschwächstes Quintil","676","0.905978943639431","0.884821605952998","0.927136281325864"
"Nein","2011","30-45","2","827","0.931608310060067","0.915052870882235","0.948163749237898"
"Nein","2011","30-45","3","779","0.932420251787441","0.915414356699161","0.949426146875721"
"Nein","2011","30-45","4","1051","0.913120656921575","0.896827715539813","0.929413598303337"
"Nein","2011","30-45","5 Einkommensstärkstes Quintil","1165","0.942212491517164","0.92926140280497","0.955163580229357"
"Nein","2011","46-65","1 Einkommensschwächstes Quintil","1103","0.936219012924532","0.922246854409894","0.95019117143917"
"Nein","2011","46-65","2","1140","0.944104923537131","0.931139958627582","0.95706988844668"
"Nein","2011","46-65","3","1158","0.93783045860325","0.924379948119641","0.951280969086859"
"Nein","2011","46-65","4","1727","0.950899725902797","0.940980813016135","0.960818638789459"
"Nein","2011","46-65","5 Einkommensstärkstes Quintil","2209","0.942218233619403","0.932748124631234","0.951688342607572"
"Nein","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","66","2","","","",""
"Nein","2011","66","3","","","",""
"Nein","2011","66","4","","","",""
"Nein","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","17-29","2","","","",""
"Ja","2012","17-29","3","","","",""
"Ja","2012","17-29","4","","","",""
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","30-45","2","","","",""
"Ja","2012","30-45","3","","","",""
"Ja","2012","30-45","4","","","",""
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","46-65","2","","","",""
"Ja","2012","46-65","3","","","",""
"Ja","2012","46-65","4","","","",""
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","17-29","2","","","",""
"Nein","2012","17-29","3","","","",""
"Nein","2012","17-29","4","","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","30-45","2","","","",""
"Nein","2012","30-45","3","","","",""
"Nein","2012","30-45","4","","","",""
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","46-65","2","","","",""
"Nein","2012","46-65","3","","","",""
"Nein","2012","46-65","4","","","",""
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2013","17-29","2","39","0.0703881941046481","0.047876510329353","0.0928998778799431"
"Ja","2013","17-29","3","38","0.0844095413318673","0.0582548483992746","0.11056423426446"
"Ja","2013","17-29","4","35","0.0819091953782338","0.0590741248484323","0.104744265908035"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","34","0.0600329986750386","0.0396157254077365","0.0804502719423407"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","61","0.113498214575117","0.0854697142164924","0.141526714933743"
"Ja","2013","30-45","2","59","0.0784744898168361","0.057640327876251","0.0993086517574212"
"Ja","2013","30-45","3","57","0.0808622372091273","0.061272671664732","0.100451802753523"
"Ja","2013","30-45","4","73","0.0777909556700974","0.0610216803464425","0.0945602309937523"
"Ja","2013","30-45","5 Einkommensstärkstes Quintil","93","0.0739249124802951","0.059224777854483","0.0886250471061072"
"Ja","2013","46-65","1 Einkommensschwächstes Quintil","82","0.092117044457764","0.0734907044336376","0.11074338448189"
"Ja","2013","46-65","2","76","0.0700221926271463","0.0546164750868507","0.0854279101674418"
"Ja","2013","46-65","3","84","0.0761050044203131","0.0604420982366089","0.0917679106040174"
"Ja","2013","46-65","4","119","0.0682817674798309","0.0565872989636752","0.0799762359959866"
"Ja","2013","46-65","5 Einkommensstärkstes Quintil","149","0.0561268037886903","0.0470147050356908","0.0652389025416898"
"Ja","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","66","2","","","",""
"Ja","2013","66","3","","","",""
"Ja","2013","66","4","","","",""
"Ja","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","17-29","1 Einkommensschwächstes Quintil","504","0.944245396020275","0.92474806879473","0.96374272324582"
"Nein","2013","17-29","2","457","0.929611805895352","0.907100122120057","0.952123489670647"
"Nein","2013","17-29","3","396","0.915590458668133","0.88943576573554","0.941745151600725"
"Nein","2013","17-29","4","519","0.918090804621766","0.895255734091965","0.940925875151568"
"Nein","2013","17-29","5 Einkommensstärkstes Quintil","486","0.939967001324961","0.919549728057659","0.960384274592263"
"Nein","2013","30-45","1 Einkommensschwächstes Quintil","431","0.886501785424883","0.858473285066257","0.914530285783508"
"Nein","2013","30-45","2","581","0.921525510183164","0.900691348242579","0.942359672123749"
"Nein","2013","30-45","3","687","0.919137762790873","0.899548197246477","0.938727328335268"
"Nein","2013","30-45","4","907","0.922209044329903","0.905439769006248","0.938978319653557"
"Nein","2013","30-45","5 Einkommensstärkstes Quintil","1124","0.926075087519705","0.911374952893893","0.940775222145517"
"Nein","2013","46-65","1 Einkommensschwächstes Quintil","844","0.907882955542236","0.88925661551811","0.926509295566363"
"Nein","2013","46-65","2","978","0.929977807372854","0.914572089832558","0.945383524913149"
"Nein","2013","46-65","3","1017","0.923894995579687","0.908232089395983","0.939557901763391"
"Nein","2013","46-65","4","1668","0.931718232520169","0.920023764004014","0.943412701036325"
"Nein","2013","46-65","5 Einkommensstärkstes Quintil","2302","0.94387319621131","0.93476109745831","0.952985294964309"
"Nein","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","66","2","","","",""
"Nein","2013","66","3","","","",""
"Nein","2013","66","4","","","",""
"Nein","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","17-29","2","","","",""
"Ja","2014","17-29","3","","","",""
"Ja","2014","17-29","4","","","",""
"Ja","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","30-45","2","","","",""
"Ja","2014","30-45","3","","","",""
"Ja","2014","30-45","4","","","",""
"Ja","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","46-65","2","","","",""
"Ja","2014","46-65","3","","","",""
"Ja","2014","46-65","4","","","",""
"Ja","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","66","2","","","",""
"Ja","2014","66","3","","","",""
"Ja","2014","66","4","","","",""
"Ja","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","17-29","2","","","",""
"Nein","2014","17-29","3","","","",""
"Nein","2014","17-29","4","","","",""
"Nein","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","30-45","2","","","",""
"Nein","2014","30-45","3","","","",""
"Nein","2014","30-45","4","","","",""
"Nein","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","46-65","2","","","",""
"Nein","2014","46-65","3","","","",""
"Nein","2014","46-65","4","","","",""
"Nein","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","66","2","","","",""
"Nein","2014","66","3","","","",""
"Nein","2014","66","4","","","",""
"Nein","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","17-29","1 Einkommensschwächstes Quintil","63","0.0657184992493899","0.0501249521138117","0.0813120463849682"
"Ja","2015","17-29","2","49","0.0538958419626749","0.0378837337030573","0.0699079502222925"
"Ja","2015","17-29","3","42","0.0524914764392331","0.0359350097787721","0.0690479430996941"
"Ja","2015","17-29","4","50","0.0497194545861319","0.0345907899972374","0.0648481191750265"
"Ja","2015","17-29","5 Einkommensstärkstes Quintil","53","0.0985007053099404","0.0764098836846269","0.120591526935254"
"Ja","2015","30-45","1 Einkommensschwächstes Quintil","80","0.0758368469218474","0.0589934593012566","0.0926802345424382"
"Ja","2015","30-45","2","137","0.0996842813221455","0.0838841022492795","0.115484460395012"
"Ja","2015","30-45","3","119","0.0802946999729219","0.0659778382504169","0.0946115616954268"
"Ja","2015","30-45","4","154","0.089748647272953","0.0763534902631252","0.103143804282781"
"Ja","2015","30-45","5 Einkommensstärkstes Quintil","143","0.0719778203738751","0.0603351846979356","0.0836204560498145"
"Ja","2015","46-65","1 Einkommensschwächstes Quintil","92","0.0670354407456894","0.0529094259977225","0.0811614554936562"
"Ja","2015","46-65","2","94","0.0779563862640572","0.0631411237247355","0.0927716488033788"
"Ja","2015","46-65","3","122","0.0783979057307743","0.0642722543665385","0.0925235570950101"
"Ja","2015","46-65","4","143","0.072004057176209","0.0607730835591619","0.083235030793256"
"Ja","2015","46-65","5 Einkommensstärkstes Quintil","190","0.0665460884693041","0.0576111237913297","0.0754810531472786"
"Ja","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","66","2","","","",""
"Ja","2015","66","3","","","",""
"Ja","2015","66","4","","","",""
"Ja","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","17-29","1 Einkommensschwächstes Quintil","907","0.93428150075061","0.918687953615032","0.949875047886188"
"Nein","2015","17-29","2","715","0.946104158037325","0.930092049777708","0.962116266296943"
"Nein","2015","17-29","3","655","0.947508523560767","0.930952056900306","0.964064990221228"
"Nein","2015","17-29","4","743","0.950280545413868","0.935151880824973","0.965409210002763"
"Nein","2015","17-29","5 Einkommensstärkstes Quintil","646","0.90149929469006","0.879408473064746","0.923590116315373"
"Nein","2015","30-45","1 Einkommensschwächstes Quintil","869","0.924163153078153","0.907319765457562","0.941006540698743"
"Nein","2015","30-45","2","1244","0.900315718677855","0.884515539604989","0.916115897750721"
"Nein","2015","30-45","3","1265","0.919705300027078","0.905388438304573","0.934022161749583"
"Nein","2015","30-45","4","1595","0.910251352727047","0.896856195717219","0.923646509736875"
"Nein","2015","30-45","5 Einkommensstärkstes Quintil","1750","0.928022179626125","0.916379543950186","0.939664815302064"
"Nein","2015","46-65","1 Einkommensschwächstes Quintil","1112","0.932964559254311","0.918838544506344","0.947090574002277"
"Nein","2015","46-65","2","1164","0.922043613735943","0.907228351196621","0.936858876275264"
"Nein","2015","46-65","3","1269","0.921602094269226","0.90747644290499","0.935727745633462"
"Nein","2015","46-65","4","1892","0.927995942823791","0.916764969206744","0.939226916440838"
"Nein","2015","46-65","5 Einkommensstärkstes Quintil","2799","0.933453911530696","0.924518946852721","0.94238887620867"
"Nein","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","66","2","","","",""
"Nein","2015","66","3","","","",""
"Nein","2015","66","4","","","",""
"Nein","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","17-29","2","","","",""
"Ja","2016","17-29","3","","","",""
"Ja","2016","17-29","4","","","",""
"Ja","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","30-45","2","","","",""
"Ja","2016","30-45","3","","","",""
"Ja","2016","30-45","4","","","",""
"Ja","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","46-65","2","","","",""
"Ja","2016","46-65","3","","","",""
"Ja","2016","46-65","4","","","",""
"Ja","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","66","2","","","",""
"Ja","2016","66","3","","","",""
"Ja","2016","66","4","","","",""
"Ja","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","17-29","2","","","",""
"Nein","2016","17-29","3","","","",""
"Nein","2016","17-29","4","","","",""
"Nein","2016","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","30-45","2","","","",""
"Nein","2016","30-45","3","","","",""
"Nein","2016","30-45","4","","","",""
"Nein","2016","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","46-65","2","","","",""
"Nein","2016","46-65","3","","","",""
"Nein","2016","46-65","4","","","",""
"Nein","2016","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","66","2","","","",""
"Nein","2016","66","3","","","",""
"Nein","2016","66","4","","","",""
"Nein","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","17-29","1 Einkommensschwächstes Quintil","58","0.0814230607219713","0.0629506521275028","0.0998954693164398"
"Ja","2017","17-29","2","60","0.070288191189682","0.0527378871766745","0.0878384952026895"
"Ja","2017","17-29","3","56","0.0814448105544951","0.0615898667083258","0.101299754400664"
"Ja","2017","17-29","4","80","0.0732468208046381","0.0570008357010264","0.0894928059082498"
"Ja","2017","17-29","5 Einkommensstärkstes Quintil","64","0.0773907113005443","0.0607035176337201","0.0940779049673684"
"Ja","2017","30-45","1 Einkommensschwächstes Quintil","99","0.153767681851744","0.128724110166119","0.178811253537368"
"Ja","2017","30-45","2","111","0.0831816694304205","0.0674848152513752","0.0988785236094658"
"Ja","2017","30-45","3","117","0.0785052851718314","0.0638392505362977","0.0931713198073651"
"Ja","2017","30-45","4","147","0.0746641021286545","0.0623279283248947","0.0870002759324143"
"Ja","2017","30-45","5 Einkommensstärkstes Quintil","174","0.0667930290285467","0.0564424681544625","0.0771435899026308"
"Ja","2017","46-65","1 Einkommensschwächstes Quintil","105","0.100174129670447","0.0823424941869999","0.118005765153895"
"Ja","2017","46-65","2","83","0.0686196273235949","0.0544685151266677","0.0827707395205221"
"Ja","2017","46-65","3","100","0.0698833915684702","0.0569770557466699","0.0827897273902706"
"Ja","2017","46-65","4","206","0.08375576346797","0.0727391702812107","0.0947723566547293"
"Ja","2017","46-65","5 Einkommensstärkstes Quintil","257","0.0679842976252962","0.0599061907018448","0.0760624045487476"
"Ja","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","66","2","","","",""
"Ja","2017","66","3","","","",""
"Ja","2017","66","4","","","",""
"Ja","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","17-29","1 Einkommensschwächstes Quintil","784","0.918576939278029","0.90010453068356","0.937049347872497"
"Nein","2017","17-29","2","755","0.929711808810318","0.912161504797311","0.947262112823326"
"Nein","2017","17-29","3","673","0.918555189445505","0.898700245599336","0.938410133291674"
"Nein","2017","17-29","4","908","0.926753179195362","0.91050719409175","0.942999164298974"
"Nein","2017","17-29","5 Einkommensstärkstes Quintil","921","0.922609288699456","0.905922095032632","0.93929648236628"
"Nein","2017","30-45","1 Einkommensschwächstes Quintil","698","0.846232318148256","0.821188746462632","0.871275889833881"
"Nein","2017","30-45","2","1078","0.91681833056958","0.901121476390534","0.932515184748625"
"Nein","2017","30-45","3","1175","0.921494714828168","0.906828680192635","0.936160749463702"
"Nein","2017","30-45","4","1597","0.925335897871346","0.912999724067586","0.937672071675105"
"Nein","2017","30-45","5 Einkommensstärkstes Quintil","2061","0.933206970971453","0.922856410097369","0.943557531845537"
"Nein","2017","46-65","1 Einkommensschwächstes Quintil","984","0.899825870329553","0.881994234846105","0.917657505813"
"Nein","2017","46-65","2","1143","0.931380372676405","0.917229260479478","0.945531484873332"
"Nein","2017","46-65","3","1399","0.93011660843153","0.917210272609729","0.94302294425333"
"Nein","2017","46-65","4","2223","0.91624423653203","0.905227643345271","0.927260829718789"
"Nein","2017","46-65","5 Einkommensstärkstes Quintil","3473","0.932015702374704","0.923937595451252","0.940093809298155"
"Nein","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","66","2","","","",""
"Nein","2017","66","3","","","",""
"Nein","2017","66","4","","","",""
"Nein","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","17-29","2","","","",""
"Ja","2018","17-29","3","","","",""
"Ja","2018","17-29","4","","","",""
"Ja","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","30-45","2","","","",""
"Ja","2018","30-45","3","","","",""
"Ja","2018","30-45","4","","","",""
"Ja","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","46-65","2","","","",""
"Ja","2018","46-65","3","","","",""
"Ja","2018","46-65","4","","","",""
"Ja","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","66","2","","","",""
"Ja","2018","66","3","","","",""
"Ja","2018","66","4","","","",""
"Ja","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","17-29","2","","","",""
"Nein","2018","17-29","3","","","",""
"Nein","2018","17-29","4","","","",""
"Nein","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","30-45","2","","","",""
"Nein","2018","30-45","3","","","",""
"Nein","2018","30-45","4","","","",""
"Nein","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","46-65","2","","","",""
"Nein","2018","46-65","3","","","",""
"Nein","2018","46-65","4","","","",""
"Nein","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","66","2","","","",""
"Nein","2018","66","3","","","",""
"Nein","2018","66","4","","","",""
"Nein","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","17-29","1 Einkommensschwächstes Quintil","55","0.0863008245456134","0.0648287258209085","0.107772923270318"
"Ja","2019","17-29","2","63","0.105091612106601","0.0801766681201039","0.130006556093097"
"Ja","2019","17-29","3","52","0.0894949150997591","0.0666730453200918","0.112316784879426"
"Ja","2019","17-29","4","71","0.0703113432932698","0.0541550392078702","0.0864676473786694"
"Ja","2019","17-29","5 Einkommensstärkstes Quintil","67","0.0583990873560872","0.0443023722028319","0.0724958025093424"
"Ja","2019","30-45","1 Einkommensschwächstes Quintil","51","0.0983866085570593","0.0728854084284881","0.123887808685631"
"Ja","2019","30-45","2","80","0.112624632517122","0.0899238758926206","0.135325389141624"
"Ja","2019","30-45","3","100","0.106631569431363","0.0868057360523844","0.126457402810341"
"Ja","2019","30-45","4","131","0.0714996130289002","0.0588349855731267","0.0841642404846736"
"Ja","2019","30-45","5 Einkommensstärkstes Quintil","222","0.0722465240289735","0.0621141993349289","0.0823788487230182"
"Ja","2019","46-65","1 Einkommensschwächstes Quintil","82","0.0776809569219728","0.059360384623607","0.0960015292203386"
"Ja","2019","46-65","2","83","0.071541188669199","0.0556151231665627","0.0874672541718353"
"Ja","2019","46-65","3","111","0.0926303488344994","0.0762748712411413","0.108985826427858"
"Ja","2019","46-65","4","185","0.0772838452726555","0.0664594345980878","0.0881082559472231"
"Ja","2019","46-65","5 Einkommensstärkstes Quintil","347","0.0771275215090435","0.0697772148656271","0.0844778281524599"
