year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,4th Quintile,Yes,0.08486,70,18809,0.08453,0.08520
2013,30-45 y.,4th Quintile,No,0.91514,837,18809,0.91480,0.91547
2013,30-45 y.,5th Quintile,Yes,0.07341,73,18809,0.07311,0.07370
2013,30-45 y.,5th Quintile,No,0.92659,864,18809,0.92630,0.92689
2013,46-65 y.,1st Quintile,Yes,0.08025,81,18809,0.07994,0.08055
2013,46-65 y.,1st Quintile,No,0.91975,887,18809,0.91945,0.92006
2013,46-65 y.,2nd Quintile,Yes,0.07784,77,18809,0.07753,0.07814
2013,46-65 y.,2nd Quintile,No,0.92216,888,18809,0.92186,0.92247
2013,46-65 y.,3rd Quintile,Yes,0.07574,92,18809,0.07548,0.07601
2013,46-65 y.,3rd Quintile,No,0.92426,1172,18809,0.92399,0.92452
2013,46-65 y.,4th Quintile,Yes,0.06287,100,18809,0.06266,0.06308
2013,46-65 y.,4th Quintile,No,0.93713,1562,18809,0.93692,0.93734
2013,46-65 y.,5th Quintile,Yes,0.05908,160,18809,0.05889,0.05926
2013,46-65 y.,5th Quintile,No,0.94092,2301,18809,0.94074,0.94111
2013,66 and older,1st Quintile,Yes,0.04689,37,18809,0.04666,0.04713
2013,66 and older,1st Quintile,No,0.95311,783,18809,0.95287,0.95334
2013,66 and older,2nd Quintile,Yes,0.03096,38,18809,0.03079,0.03113
2013,66 and older,2nd Quintile,No,0.96904,1178,18809,0.96887,0.96921
2013,66 and older,3rd Quintile,Yes,0.04283,41,18809,0.04262,0.04304
2013,66 and older,3rd Quintile,No,0.95717,1009,18809,0.95696,0.95738
2013,66 and older,4th Quintile,Yes,0.04959,33,18809,0.04934,0.04984
2013,66 and older,4th Quintile,No,0.95041,836,18809,0.95016,0.95066
2013,66 and older,5th Quintile,Yes,0.03646,39,18809,0.03623,0.03669
2013,66 and older,5th Quintile,No,0.96354,942,18809,0.96331,0.96377
2015,17-29 y.,1st Quintile,Yes,0.06600,82,24976,0.06571,0.06628
2015,17-29 y.,1st Quintile,No,0.93400,1157,24976,0.93372,0.93429
2015,17-29 y.,2nd Quintile,Yes,0.06591,60,24976,0.06557,0.06626
2015,17-29 y.,2nd Quintile,No,0.93409,804,24976,0.93374,0.93443
2015,17-29 y.,3rd Quintile,Yes,0.06811,44,24976,0.06776,0.06846
2015,17-29 y.,3rd Quintile,No,0.93189,702,24976,0.93154,0.93224
2015,17-29 y.,4th Quintile,Yes,0.07387,41,24976,0.07349,0.07424
2015,17-29 y.,4th Quintile,No,0.92613,582,24976,0.92576,0.92651
2015,17-29 y.,5th Quintile,No,1.00000,417,24976,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.09539,155,24976,0.09504,0.09573
2015,30-45 y.,1st Quintile,No,0.90461,1413,24976,0.90427,0.90496
2015,30-45 y.,2nd Quintile,Yes,0.09248,145,24976,0.09215,0.09282
2015,30-45 y.,2nd Quintile,No,0.90752,1508,24976,0.90718,0.90785
2015,30-45 y.,3rd Quintile,Yes,0.06905,129,24976,0.06876,0.06933
2015,30-45 y.,3rd Quintile,No,0.93095,1402,24976,0.93067,0.93124
2015,30-45 y.,4th Quintile,Yes,0.07680,104,24976,0.07651,0.07709
2015,30-45 y.,4th Quintile,No,0.92320,1255,24976,0.92291,0.92349
2015,30-45 y.,5th Quintile,Yes,0.07845,100,24976,0.07817,0.07873
2015,30-45 y.,5th Quintile,No,0.92155,1145,24976,0.92127,0.92183
2015,46-65 y.,1st Quintile,Yes,0.07457,115,24976,0.07430,0.07484
2015,46-65 y.,1st Quintile,No,0.92543,1356,24976,0.92516,0.92570
2015,46-65 y.,2nd Quintile,Yes,0.07783,124,24976,0.07755,0.07811
2015,46-65 y.,2nd Quintile,No,0.92217,1352,24976,0.92189,0.92245
2015,46-65 y.,3rd Quintile,Yes,0.06869,108,24976,0.06846,0.06892
2015,46-65 y.,3rd Quintile,No,0.93131,1447,24976,0.93108,0.93154
2015,46-65 y.,4th Quintile,Yes,0.06871,125,24976,0.06850,0.06892
2015,46-65 y.,4th Quintile,No,0.93129,1774,24976,0.93108,0.93150
2015,46-65 y.,5th Quintile,Yes,0.06912,169,24976,0.06893,0.06931
2015,46-65 y.,5th Quintile,No,0.93088,2308,24976,0.93069,0.93107
2015,66 and older,1st Quintile,No,1.00000,699,24976,1.00000,1.00000
2015,66 and older,2nd Quintile,Yes,0.03261,41,24976,0.03244,0.03277
2015,66 and older,2nd Quintile,No,0.96739,1247,24976,0.96723,0.96756
2015,66 and older,3rd Quintile,Yes,0.03593,34,24976,0.03574,0.03612
2015,66 and older,3rd Quintile,No,0.96407,1014,24976,0.96388,0.96426
2015,66 and older,4th Quintile,Yes,0.05420,41,24976,0.05395,0.05444
2015,66 and older,4th Quintile,No,0.94580,845,24976,0.94556,0.94605
2015,66 and older,5th Quintile,Yes,0.03724,36,24976,0.03701,0.03747
2015,66 and older,5th Quintile,No,0.96276,896,24976,0.96253,0.96299
2017,17-29 y.,1st Quintile,Yes,0.08660,89,22753,0.08626,0.08694
2017,17-29 y.,1st Quintile,No,0.91340,1117,22753,0.91306,0.91374
2017,17-29 y.,2nd Quintile,Yes,0.06351,61,22753,0.06316,0.06387
2017,17-29 y.,2nd Quintile,No,0.93649,727,22753,0.93613,0.93684
2017,17-29 y.,3rd Quintile,Yes,0.08104,50,22753,0.08062,0.08147
2017,17-29 y.,3rd Quintile,No,0.91896,625,22753,0.91853,0.91938
2017,17-29 y.,4th Quintile,Yes,0.07432,35,22753,0.07392,0.07472
2017,17-29 y.,4th Quintile,No,0.92568,558,22753,0.92528,0.92608
2017,17-29 y.,5th Quintile,No,1.00000,386,22753,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.11169,162,22753,0.11130,0.11208
2017,30-45 y.,1st Quintile,No,0.88831,1289,22753,0.88792,0.88870
2017,30-45 y.,2nd Quintile,Yes,0.09229,135,22753,0.09194,0.09264
2017,30-45 y.,2nd Quintile,No,0.90771,1348,22753,0.90736,0.90806
2017,30-45 y.,3rd Quintile,Yes,0.08110,109,22753,0.08077,0.08143
2017,30-45 y.,3rd Quintile,No,0.91890,1123,22753,0.91857,0.91923
2017,30-45 y.,4th Quintile,Yes,0.06401,84,22753,0.06372,0.06429
2017,30-45 y.,4th Quintile,No,0.93599,1062,22753,0.93571,0.93628
2017,30-45 y.,5th Quintile,Yes,0.07399,83,22753,0.07368,0.07431
2017,30-45 y.,5th Quintile,No,0.92601,908,22753,0.92569,0.92632
2017,46-65 y.,1st Quintile,Yes,0.10039,131,22753,0.10004,0.10074
2017,46-65 y.,1st Quintile,No,0.89961,1208,22753,0.89926,0.89996
2017,46-65 y.,2nd Quintile,Yes,0.08616,107,22753,0.08585,0.08647
2017,46-65 y.,2nd Quintile,No,0.91384,1311,22753,0.91353,0.91415
2017,46-65 y.,3rd Quintile,Yes,0.05681,102,22753,0.05657,0.05704
2017,46-65 y.,3rd Quintile,No,0.94319,1377,22753,0.94296,0.94343
2017,46-65 y.,4th Quintile,Yes,0.07686,131,22753,0.07662,0.07710
2017,46-65 y.,4th Quintile,No,0.92314,1645,22753,0.92290,0.92338
2017,46-65 y.,5th Quintile,Yes,0.06908,150,22753,0.06887,0.06928
2017,46-65 y.,5th Quintile,No,0.93092,2089,22753,0.93072,0.93113
2017,66 and older,1st Quintile,No,1.00000,655,22753,1.00000,1.00000
2017,66 and older,2nd Quintile,Yes,0.04128,40,22753,0.04108,0.04147
2017,66 and older,2nd Quintile,No,0.95872,1122,22753,0.95853,0.95892
2017,66 and older,3rd Quintile,Yes,0.05555,39,22753,0.05532,0.05578
2017,66 and older,3rd Quintile,No,0.94445,990,22753,0.94422,0.94468
2017,66 and older,4th Quintile,No,1.00000,796,22753,1.00000,1.00000
2017,66 and older,5th Quintile,Yes,0.05069,42,22753,0.05042,0.05096
2017,66 and older,5th Quintile,No,0.94931,867,22753,0.94904,0.94958
2019,17-29 y.,1st Quintile,Yes,0.09416,107,22679,0.09383,0.09450
2019,17-29 y.,1st Quintile,No,0.90584,1003,22679,0.90550,0.90617
2019,17-29 y.,2nd Quintile,Yes,0.07880,68,22679,0.07843,0.07917
2019,17-29 y.,2nd Quintile,No,0.92120,782,22679,0.92083,0.92157
2019,17-29 y.,3rd Quintile,Yes,0.07109,49,22679,0.07074,0.07144
2019,17-29 y.,3rd Quintile,No,0.92891,656,22679,0.92856,0.92926
2019,17-29 y.,4th Quintile,Yes,0.06414,41,22679,0.06377,0.06451
2019,17-29 y.,4th Quintile,No,0.93586,520,22679,0.93549,0.93623
2019,17-29 y.,5th Quintile,No,1.00000,411,22679,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.10112,117,22679,0.10076,0.10147
2019,30-45 y.,1st Quintile,No,0.89888,1107,22679,0.89853,0.89924
2019,30-45 y.,2nd Quintile,Yes,0.09311,124,22679,0.09278,0.09344
2019,30-45 y.,2nd Quintile,No,0.90689,1119,22679,0.90656,0.90722
2019,30-45 y.,3rd Quintile,Yes,0.09759,116,22679,0.09727,0.09790
2019,30-45 y.,3rd Quintile,No,0.90241,1112,22679,0.90210,0.90273
2019,30-45 y.,4th Quintile,Yes,0.05615,96,22679,0.05591,0.05639
2019,30-45 y.,4th Quintile,No,0.94385,939,22679,0.94361,0.94409
2019,30-45 y.,5th Quintile,Yes,0.06325,77,22679,0.06299,0.06352
2019,30-45 y.,5th Quintile,No,0.93675,855,22679,0.93648,0.93701
2019,46-65 y.,1st Quintile,Yes,0.06741,117,22679,0.06714,0.06768
2019,46-65 y.,1st Quintile,No,0.93259,1209,22679,0.93232,0.93286
2019,46-65 y.,2nd Quintile,Yes,0.09279,137,22679,0.09250,0.09309
2019,46-65 y.,2nd Quintile,No,0.90721,1327,22679,0.90691,0.90750
2019,46-65 y.,3rd Quintile,Yes,0.08158,138,22679,0.08132,0.08183
2019,46-65 y.,3rd Quintile,No,0.91842,1479,22679,0.91817,0.91868
2019,46-65 y.,4th Quintile,Yes,0.07432,140,22679,0.07410,0.07454
2019,46-65 y.,4th Quintile,No,0.92568,1691,22679,0.92546,0.92590
2019,46-65 y.,5th Quintile,Yes,0.08071,191,22679,0.08050,0.08091
2019,46-65 y.,5th Quintile,No,0.91929,2288,22679,0.91909,0.91950
2019,66 and older,1st Quintile,No,1.00000,709,22679,1.00000,1.00000
2019,66 and older,2nd Quintile,Yes,0.04757,44,22679,0.04737,0.04777
2019,66 and older,2nd Quintile,No,0.95243,1162,22679,0.95223,0.95263
2019,66 and older,3rd Quintile,Yes,0.05870,45,22679,0.05845,0.05894
2019,66 and older,3rd Quintile,No,0.94130,914,22679,0.94106,0.94155
2019,66 and older,4th Quintile,Yes,0.03874,32,22679,0.03852,0.03896
2019,66 and older,4th Quintile,No,0.96126,811,22679,0.96104,0.96148
2019,66 and older,5th Quintile,Yes,0.04905,47,22679,0.04880,0.04931
2019,66 and older,5th Quintile,No,0.95095,899,22679,0.95069,0.95120
2021,17-29 y.,1st Quintile,Yes,0.07874,86,18810,0.07844,0.07904
2021,17-29 y.,1st Quintile,No,0.92126,1132,18810,0.92096,0.92156
2021,17-29 y.,2nd Quintile,Yes,0.10439,58,18810,0.10398,0.10479
2021,17-29 y.,2nd Quintile,No,0.89561,557,18810,0.89521,0.89602
2021,17-29 y.,3rd Quintile,Yes,0.07937,33,18810,0.07900,0.07975
2021,17-29 y.,3rd Quintile,No,0.92063,426,18810,0.92025,0.92100
2021,17-29 y.,4th Quintile,Yes,0.10507,42,18810,0.10466,0.10549
2021,17-29 y.,4th Quintile,No,0.89493,419,18810,0.89451,0.89534
2021,17-29 y.,5th Quintile,No,1.00000,297,18810,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.13624,140,18810,0.13586,0.13661
2021,30-45 y.,1st Quintile,No,0.86376,1492,18810,0.86339,0.86414
2021,30-45 y.,2nd Quintile,Yes,0.11383,109,18810,0.11348,0.11418
2021,30-45 y.,2nd Quintile,No,0.88617,911,18810,0.88582,0.88652
2021,30-45 y.,3rd Quintile,Yes,0.11509,86,18810,0.11474,0.11543
2021,30-45 y.,3rd Quintile,No,0.88491,751,18810,0.88457,0.88526
2021,30-45 y.,4th Quintile,Yes,0.07553,74,18810,0.07526,0.07579
2021,30-45 y.,4th Quintile,No,0.92447,718,18810,0.92421,0.92474
2021,30-45 y.,5th Quintile,Yes,0.05756,67,18810,0.05732,0.05780
2021,30-45 y.,5th Quintile,No,0.94244,741,18810,0.94220,0.94268
2021,46-65 y.,1st Quintile,Yes,0.10671,127,18810,0.10638,0.10705
2021,46-65 y.,1st Quintile,No,0.89329,1115,18810,0.89295,0.89362
2021,46-65 y.,2nd Quintile,Yes,0.08752,116,18810,0.08723,0.08780
2021,46-65 y.,2nd Quintile,No,0.91248,1011,18810,0.91220,0.91277
2021,46-65 y.,3rd Quintile,Yes,0.10259,119,18810,0.10231,0.10287
2021,46-65 y.,3rd Quintile,No,0.89741,985,18810,0.89713,0.89769
2021,46-65 y.,4th Quintile,Yes,0.10241,121,18810,0.10215,0.10267
2021,46-65 y.,4th Quintile,No,0.89759,1249,18810,0.89733,0.89785
2021,46-65 y.,5th Quintile,Yes,0.08882,192,18810,0.08861,0.08903
2021,46-65 y.,5th Quintile,No,0.91118,2111,18810,0.91097,0.91139
2021,66 and older,1st Quintile,Yes,0.07275,41,18810,0.07247,0.07302
2021,66 and older,1st Quintile,No,0.92725,584,18810,0.92698,0.92753
2021,66 and older,2nd Quintile,Yes,0.04611,33,18810,0.04591,0.04631
2021,66 and older,2nd Quintile,No,0.95389,787,18810,0.95369,0.95409
2021,66 and older,3rd Quintile,No,1.00000,605,18810,1.00000,1.00000
2021,66 and older,4th Quintile,Yes,0.05139,32,18810,0.05114,0.05164
2021,66 and older,4th Quintile,No,0.94861,591,18810,0.94836,0.94886
2021,66 and older,5th Quintile,Yes,0.04825,51,18810,0.04801,0.04850
2021,66 and older,5th Quintile,No,0.95175,801,18810,0.95150,0.95199
