year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,3rd Quintile,Yes,0.004711635744185836,108,24976,0.004695144317635791,0.004728127170735881
2015,46-65 y.,3rd Quintile,No,0.06388010166490284,1447,24976,0.06382121100169745,0.06393899232810822
2015,46-65 y.,4th Quintile,Yes,0.005659983238272704,125,24976,0.005641916783470346,0.005678049693075062
2015,46-65 y.,4th Quintile,No,0.07671206922160431,1774,24976,0.07664797803157893,0.0767761604116297
2015,46-65 y.,5th Quintile,Yes,0.007089171962249687,169,24976,0.007068967337611963,0.007109376586887411
2015,46-65 y.,5th Quintile,No,0.09547681268361356,2308,24976,0.09540604145813518,0.09554758390909195
2015,66 and older,1st Quintile,No,0.040970208347407694,699,24976,0.040922472125580575,0.04101794456923481
2015,66 and older,2nd Quintile,Yes,0.0021971684654620775,41,24976,0.002185892546341034,0.002208444384583121
2015,66 and older,2nd Quintile,No,0.06518599215293414,1247,24976,0.06512654409750003,0.06524544020836824
2015,66 and older,3rd Quintile,Yes,0.0019747429587271426,34,24976,0.0019640518201084678,0.0019854340973458175
2015,66 and older,3rd Quintile,No,0.05298685982731274,1014,24976,0.05293291373374545,0.053040805920880035
2015,66 and older,4th Quintile,Yes,0.002608673761482048,41,24976,0.002596389739468738,0.002620957783495358
2015,66 and older,4th Quintile,No,0.04552609718751472,845,24976,0.04547589644424891,0.04557629793078053
2015,66 and older,5th Quintile,Yes,0.0014686442500601445,36,24976,0.0014594219963516178,0.0014778665037686713
2015,66 and older,5th Quintile,No,0.03796404693096262,896,24976,0.03791802341328586,0.03801007044863938
2017,17-29 y.,1st Quintile,Yes,0.003860774055679436,89,22753,0.003844858396662708,0.003876689714696164
2017,17-29 y.,1st Quintile,No,0.04072055050800683,1117,22753,0.04066982728950726,0.04077127372650641
2017,17-29 y.,2nd Quintile,Yes,0.001984582163464849,61,22753,0.001973160467929021,0.0019960038590006767
2017,17-29 y.,2nd Quintile,No,0.029262841919510132,727,22753,0.0292195869022582,0.029306096936762064
2017,17-29 y.,3rd Quintile,Yes,0.0022273112878673992,50,22753,0.0022152127280214446,0.002239409847713354
2017,17-29 y.,3rd Quintile,No,0.02525515951801655,625,22753,0.025214892641536143,0.025295426394496955
2017,17-29 y.,4th Quintile,Yes,0.0021486964082667176,35,22753,0.0021368128129093966,0.0021605800036240386
2017,17-29 y.,4th Quintile,No,0.026762380255719677,558,22753,0.026720961292418292,0.02680379921902106
2017,17-29 y.,5th Quintile,No,0.019656892448896693,386,22753,0.019621265888692233,0.019692519009101152
2017,30-45 y.,1st Quintile,Yes,0.00481250215425214,162,22753,0.004794741239237346,0.004830263069266935
2017,30-45 y.,1st Quintile,No,0.0382762582501929,1289,22753,0.038227018332448785,0.03832549816793702
2017,30-45 y.,2nd Quintile,Yes,0.004190863657281815,135,22753,0.004174284317536028,0.0042074429970276024
2017,30-45 y.,2nd Quintile,No,0.04121835519035723,1348,22753,0.04116733611349251,0.041269374267221944
2017,30-45 y.,3rd Quintile,Yes,0.003680468222215405,109,22753,0.003664927246912614,0.003696009197518196
2017,30-45 y.,3rd Quintile,No,0.04169971470646408,1123,22753,0.04164841147010428,0.04175101794282388
2017,30-45 y.,4th Quintile,Yes,0.003155147028969189,84,22753,0.0031407540398056886,0.0031695400181326896
2017,30-45 y.,4th Quintile,No,0.04614014671040786,1062,22753,0.04608630619822354,0.04619398722259217
2017,30-45 y.,5th Quintile,Yes,0.003381543459672739,83,22753,0.003366644725840343,0.003396442193505135
2017,30-45 y.,5th Quintile,No,0.04231810384418998,908,22753,0.042266438283030484,0.04236976940534947
2017,46-65 y.,1st Quintile,Yes,0.0049393538678495046,131,22753,0.004921361544066924,0.004957346191632085
2017,46-65 y.,1st Quintile,No,0.044263467894372334,1208,22753,0.0442106818372241,0.04431625395152057
2017,46-65 y.,2nd Quintile,Yes,0.004732971892158528,107,22753,0.004715357641064462,0.004750586143252595
2017,46-65 y.,2nd Quintile,No,0.05019828573558457,1311,22753,0.050142246999736226,0.05025432447143291
2017,46-65 y.,3rd Quintile,Yes,0.0036104041706855,102,22753,0.003595011289572793,0.0036257970517982064
2017,46-65 y.,3rd Quintile,No,0.059945480662265196,1377,22753,0.05988455753947723,0.06000640378505316
2017,46-65 y.,4th Quintile,Yes,0.006338308294134246,131,22753,0.006317940998600868,0.006358675589667623
2017,46-65 y.,4th Quintile,No,0.07612432237889405,1645,22753,0.07605626175924045,0.07619238299854765
2017,46-65 y.,5th Quintile,Yes,0.007026132082915888,150,22753,0.00700469555338716,0.007047568612444616
2017,46-65 y.,5th Quintile,No,0.09468602971316278,2089,22753,0.09461088992327214,0.09476116950305342
2017,66 and older,1st Quintile,No,0.04355000928093948,655,22753,0.04349763082743295,0.04360238773444601
2017,66 and older,2nd Quintile,Yes,0.002823873036608024,40,22753,0.0028102543278743933,0.002837491745341655
2017,66 and older,2nd Quintile,No,0.06559175859158034,1122,22753,0.0655282225169869,0.06565529466617379
2017,66 and older,3rd Quintile,Yes,0.003633724564118877,39,22753,0.0036182822307412113,0.003649166897496543
2017,66 and older,3rd Quintile,No,0.0617852828856599,990,22753,0.061723492479165615,0.06184707329215419
2017,66 and older,4th Quintile,No,0.04678559252463248,796,22753,0.0467313950840441,0.046839789965220854
2017,66 and older,5th Quintile,Yes,0.0021904547551163988,42,22753,0.0021784564919721905,0.002202453018260607
2017,66 and older,5th Quintile,No,0.041022255879890265,867,22753,0.04097135310642991,0.04107315865335062
2019,17-29 y.,1st Quintile,Yes,0.00424366793126381,107,22679,0.00422797205686297,0.004259363805664649
2019,17-29 y.,1st Quintile,No,0.040823353842732016,1003,22679,0.04077557430774289,0.04087113337772114
2019,17-29 y.,2nd Quintile,Yes,0.002454014794804925,68,22679,0.002442068222089634,0.002465961367520216
2019,17-29 y.,2nd Quintile,No,0.028687205705166027,782,22679,0.02864690042368735,0.028727510986644705
2019,17-29 y.,3rd Quintile,Yes,0.002235510513679509,49,22679,0.002224106948216733,0.002246914079142285
2019,17-29 y.,3rd Quintile,No,0.029210048698374992,656,22679,0.029169388728115746,0.02925070866863424
2019,17-29 y.,4th Quintile,Yes,0.00163628880264305,41,22679,0.001626529637826399,0.001646047967459701
2019,17-29 y.,4th Quintile,No,0.023874163038208246,520,22679,0.0238373030440734,0.023911023032343093
2019,17-29 y.,5th Quintile,No,0.0184212800392696,411,22679,0.01838881164959072,0.01845374842894848
2019,30-45 y.,1st Quintile,Yes,0.004249325181261735,117,22679,0.004233618892846886,0.004265031469676584
2019,30-45 y.,1st Quintile,No,0.03777353199270932,1107,22679,0.037727498839232654,0.03781956514618598
2019,30-45 y.,2nd Quintile,Yes,0.004248781264530437,124,22679,0.004233075977066549,0.004264486551994324
2019,30-45 y.,2nd Quintile,No,0.04138454129611013,1119,22679,0.041336448551009534,0.04143263404121073
2019,30-45 y.,3rd Quintile,Yes,0.005063265306576806,116,22679,0.005046127653179371,0.005080402959974242
2019,30-45 y.,3rd Quintile,No,0.04682102135083316,1112,22679,0.04677001245184752,0.0468720302498188
2019,30-45 y.,4th Quintile,Yes,0.0029772337036789056,96,22679,0.002964078508953074,0.0029903888984047374
2019,30-45 y.,4th Quintile,No,0.05004245257187963,939,22679,0.04998980726375402,0.050095097880005234
2019,30-45 y.,5th Quintile,Yes,0.003062269105175464,77,22679,0.0030489279334956283,0.0030756102768553
2019,30-45 y.,5th Quintile,No,0.045350160633369656,855,22679,0.04529992061994858,0.04540040064679073
2019,46-65 y.,1st Quintile,Yes,0.003377743692814923,117,22679,0.0033637343772967756,0.0033917530083330703
2019,46-65 y.,1st Quintile,No,0.04673289803813914,1209,22679,0.04668193480882274,0.04678386126745554
2019,46-65 y.,2nd Quintile,Yes,0.005285204427930863,137,22679,0.0052676971565442125,0.005302711699317514
2019,46-65 y.,2nd Quintile,No,0.05167225459080453,1327,22679,0.051618804774848315,0.05172570440676075
2019,46-65 y.,3rd Quintile,Yes,0.0055877051446090705,138,22679,0.005569706563766057,0.005605703725452084
2019,46-65 y.,3rd Quintile,No,0.06290901243469879,1479,22679,0.0628503870650188,0.06296763780437878
2019,46-65 y.,4th Quintile,Yes,0.006130007123110142,140,22679,0.00611116049943214,0.006148853746788144
2019,46-65 y.,4th Quintile,No,0.07635557025510757,1691,22679,0.07629144766593073,0.07641969284428442
2019,46-65 y.,5th Quintile,Yes,0.008191075467298687,191,22679,0.00816931226748003,0.008212838667117344
2019,46-65 y.,5th Quintile,No,0.09329895326125243,2288,22679,0.09322872551614171,0.09336918100636314
2019,66 and older,1st Quintile,No,0.04332332535198208,709,22679,0.04327416876010941,0.04337248194385475
2019,66 and older,2nd Quintile,Yes,0.003085515626701663,44,22679,0.003072124068655564,0.0030989071847477615
2019,66 and older,2nd Quintile,No,0.06177498793638902,1162,22679,0.06171685823153172,0.06183311764124632
2019,66 and older,3rd Quintile,Yes,0.003053858883775271,45,22679,0.0030405359886043473,0.0030671817789461944
2019,66 and older,3rd Quintile,No,0.04897453353378249,914,22679,0.048922423721658566,0.049026643345906416
2019,66 and older,4th Quintile,Yes,0.0017514747044437562,32,22679,0.0017413784670565,0.0017615709418310123
2019,66 and older,4th Quintile,No,0.043456911544008624,811,22679,0.04340768266143308,0.04350614042658417
2019,66 and older,5th Quintile,Yes,0.002083869442833507,47,22679,0.0020728586002313094,0.002094880285435705
2019,66 and older,5th Quintile,No,0.04039698276805005,899,22679,0.0403494428370628,0.040444522699037304
2021,17-29 y.,1st Quintile,Yes,0.0034983591190611775,86,18810,0.003484345890609081,0.003512372347513274
2021,17-29 y.,1st Quintile,No,0.04093136901786811,1132,18810,0.040884344973666296,0.04097839306206993
2021,17-29 y.,2nd Quintile,Yes,0.0033283692909739293,58,18810,0.003314699596750437,0.0033420389851974213
2021,17-29 y.,2nd Quintile,No,0.028557017493352804,557,18810,0.028517487014069552,0.028596547972636055
2021,17-29 y.,3rd Quintile,Yes,0.0023262678216843078,33,18810,0.002314834007658562,0.0023377016357100534
2021,17-29 y.,3rd Quintile,No,0.026981194745683883,426,18810,0.02694273926859624,0.027019650222771526
2021,17-29 y.,4th Quintile,Yes,0.003222855167680092,42,18810,0.003209403180995561,0.0032363071543646234
2021,17-29 y.,4th Quintile,No,0.027449445009892035,419,18810,0.02741066661083847,0.0274882234089456
2021,17-29 y.,5th Quintile,No,0.014102015892768997,297,18810,0.014074031003833327,0.014130000781704666
2021,30-45 y.,1st Quintile,Yes,0.006420822148492442,140,18810,0.00640186541260046,0.0064397788843844235
2021,30-45 y.,1st Quintile,No,0.04070929149257293,1492,18810,0.04066238975963562,0.04075619322551024
2021,30-45 y.,2nd Quintile,Yes,0.0051585040438523536,109,18810,0.005141501815997471,0.005175506271707236
2021,30-45 y.,2nd Quintile,No,0.040158955886843116,911,18810,0.04011235889687836,0.040205552876807875
2021,30-45 y.,3rd Quintile,Yes,0.0056323426580054394,86,18810,0.005614580937669641,0.005650104378341238
2021,30-45 y.,3rd Quintile,No,0.043307376262611316,751,18810,0.04325906658405266,0.04335568594116997
2021,30-45 y.,4th Quintile,Yes,0.0042354651454579485,74,18810,0.0042200518365756974,0.0042508784543402
2021,30-45 y.,4th Quintile,No,0.05184312713130211,718,18810,0.051790506907347295,0.05189574735525693
2021,30-45 y.,5th Quintile,Yes,0.003046773316734894,67,18810,0.0030336928132201767,0.0030598538202496113
2021,30-45 y.,5th Quintile,No,0.0498825328826912,741,18810,0.049830863901481524,0.04993420186390087
2021,46-65 y.,1st Quintile,Yes,0.005035804776722029,127,18810,0.005019004935876133,0.005052604617567925
2021,46-65 y.,1st Quintile,No,0.04215416793400829,1115,18810,0.04210647708367417,0.042201858784342405
2021,46-65 y.,2nd Quintile,Yes,0.004958133428126286,116,18810,0.004941462998962009,0.004974803857290563
2021,46-65 y.,2nd Quintile,No,0.05169557706786964,1011,18810,0.05164302768981305,0.05174812644592623
2021,46-65 y.,3rd Quintile,Yes,0.006945985399055984,119,18810,0.006926273867608594,0.0069656969305033735
2021,46-65 y.,3rd Quintile,No,0.060760964565065835,985,18810,0.060704266610030984,0.060817662520100686
2021,46-65 y.,4th Quintile,Yes,0.008021529270657714,121,18810,0.008000358010541553,0.008042700530773876
2021,46-65 y.,4th Quintile,No,0.07030515614352613,1249,18810,0.07024447820771676,0.0703658340793355
2021,46-65 y.,5th Quintile,Yes,0.00910076527732487,192,18810,0.009078227000869714,0.009123303553780026
2021,46-65 y.,5th Quintile,No,0.0933603376893594,2111,18810,0.09329128739053094,0.09342938798818787
2021,66 and older,1st Quintile,Yes,0.003599305288276653,41,18810,0.0035850920396992675,0.0036135185368540387
2021,66 and older,1st Quintile,No,0.04587843601161561,584,18810,0.045828779848798504,0.04592809217443272
2021,66 and older,2nd Quintile,Yes,0.0028474612205893392,33,18810,0.0028348145354208567,0.002860107905757822
2021,66 and older,2nd Quintile,No,0.058899983035460506,787,18810,0.05884410482694845,0.05895586124397256
2021,66 and older,3rd Quintile,No,0.047909722183207534,605,18810,0.04785903269691676,0.047960411669498305
2021,66 and older,4th Quintile,Yes,0.0022664187228368586,32,18810,0.0022551326105202173,0.0022777048351535
2021,66 and older,4th Quintile,No,0.041834797077811764,591,18810,0.04178727931020266,0.04188231484542087
2021,66 and older,5th Quintile,Yes,0.0021054636284347237,51,18810,0.002094584773326235,0.002116342483543212
2021,66 and older,5th Quintile,No,0.041527906752521854,801,18810,0.04148055601421133,0.04157525749083238
