year,age_gr,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,2nd Quintile,No,0.9121794123987739,717,18809,0.9117730049476606,0.9125858198498872
2013,30-45 y.,3rd Quintile,Yes,0.09257534641830859,67,18809,0.09219827069888398,0.09295242213773319
2013,30-45 y.,3rd Quintile,No,0.9074246535816913,726,18809,0.9070475778622668,0.9078017293011159
2013,30-45 y.,4th Quintile,Yes,0.08486202319372632,70,18809,0.0845270749359144,0.08519697145153825
2013,30-45 y.,4th Quintile,No,0.9151379768062736,837,18809,0.9148030285484617,0.9154729250640855
2013,30-45 y.,5th Quintile,Yes,0.0734085565540371,73,18809,0.07311443347240823,0.07370267963566596
2013,30-45 y.,5th Quintile,No,0.9265914434459629,864,18809,0.926297320364334,0.9268855665275918
2013,46-65 y.,1st Quintile,Yes,0.08024760175128684,81,18809,0.07994094910801469,0.08055425439455899
2013,46-65 y.,1st Quintile,No,0.9197523982487131,887,18809,0.919445745605441,0.9200590508919853
2013,46-65 y.,2nd Quintile,Yes,0.0778369771149851,77,18809,0.07753171276441191,0.0781422414655583
2013,46-65 y.,2nd Quintile,No,0.922163022885015,888,18809,0.9218577585344417,0.9224682872355882
2013,46-65 y.,3rd Quintile,Yes,0.07574414233519229,92,18809,0.07548089373037242,0.07600739094001216
2013,46-65 y.,3rd Quintile,No,0.9242558576648078,1172,18809,0.9239926090599879,0.9245191062696276
2013,46-65 y.,4th Quintile,Yes,0.06287170142957477,100,18809,0.06266192267390622,0.06308148018524332
2013,46-65 y.,4th Quintile,No,0.9371282985704252,1562,18809,0.9369185198147567,0.9373380773260938
2013,46-65 y.,5th Quintile,Yes,0.05907610185147805,160,18809,0.058892732390733525,0.05925947131222257
2013,46-65 y.,5th Quintile,No,0.9409238981485221,2301,18809,0.9407405286877776,0.9411072676092666
2013,66 and older,1st Quintile,Yes,0.04689247227147902,37,18809,0.046656980377436985,0.04712796416552105
2013,66 and older,1st Quintile,No,0.9531075277285209,783,18809,0.9528720358344789,0.953343019622563
2013,66 and older,2nd Quintile,Yes,0.030959205659446622,38,18809,0.03079243966707688,0.031125971651816364
2013,66 and older,2nd Quintile,No,0.9690407943405533,1178,18809,0.9688740283481836,0.9692075603329231
2013,66 and older,3rd Quintile,Yes,0.04282902229287985,41,18809,0.042616490014600994,0.0430415545711587
2013,66 and older,3rd Quintile,No,0.9571709777071201,1009,18809,0.9569584454288412,0.957383509985399
2013,66 and older,4th Quintile,Yes,0.04958807106312655,33,18809,0.04933791722948033,0.04983822489677277
2013,66 and older,4th Quintile,No,0.9504119289368734,836,18809,0.9501617751032272,0.9506620827705197
2013,66 and older,5th Quintile,Yes,0.0364614132301129,39,18809,0.036230828053384415,0.036691998406841383
2013,66 and older,5th Quintile,No,0.963538586769887,942,18809,0.9633080015931585,0.9637691719466155
2015,17-29 y.,1st Quintile,Yes,0.06599548601700043,82,24976,0.06571050521774911,0.06628046681625176
2015,17-29 y.,1st Quintile,No,0.9340045139829996,1157,24976,0.9337195331837482,0.9342894947822509
2015,17-29 y.,2nd Quintile,Yes,0.06591043016274377,60,24976,0.06556562398119277,0.06625523634429477
2015,17-29 y.,2nd Quintile,No,0.9340895698372562,804,24976,0.9337447636557052,0.9344343760188072
2015,17-29 y.,3rd Quintile,Yes,0.06811023895586735,44,24976,0.06776225232370668,0.06845822558802801
2015,17-29 y.,3rd Quintile,No,0.9318897610441327,702,24976,0.9315417744119721,0.9322377476762933
2015,17-29 y.,4th Quintile,Yes,0.07386571006206051,41,24976,0.07348902368544843,0.07424239643867259
2015,17-29 y.,4th Quintile,No,0.9261342899379396,582,24976,0.9257576035613275,0.9265109763145516
2015,17-29 y.,5th Quintile,No,1.0,417,24976,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.09538722174445535,155,24976,0.09504007174754514,0.09573437174136556
2015,30-45 y.,1st Quintile,No,0.9046127782555448,1413,24976,0.9042656282586345,0.904959928252455
2015,30-45 y.,2nd Quintile,Yes,0.09248462206705393,145,24976,0.09215335037419631,0.09281589375991156
2015,30-45 y.,2nd Quintile,No,0.9075153779329461,1508,24976,0.9071841062400885,0.9078466496258037
2015,30-45 y.,3rd Quintile,Yes,0.06904968220044937,129,24976,0.06876498310987676,0.06933438129102197
2015,30-45 y.,3rd Quintile,No,0.9309503177995506,1402,24976,0.930665618708978,0.9312350168901232
2015,30-45 y.,4th Quintile,Yes,0.07680136530950098,104,24976,0.07651455923698212,0.07708817138201983
2015,30-45 y.,4th Quintile,No,0.923198634690499,1255,24976,0.9229118286179802,0.9234854407630179
2015,30-45 y.,5th Quintile,Yes,0.07844906619251978,100,24976,0.0781662318316702,0.07873190055336936
2015,30-45 y.,5th Quintile,No,0.9215509338074802,1145,24976,0.9212680994466306,0.9218337681683298
2015,46-65 y.,1st Quintile,Yes,0.07457037335545214,115,24976,0.07430092941725024,0.07483981729365403
2015,46-65 y.,1st Quintile,No,0.9254296266445478,1356,24976,0.9251601827063458,0.9256990705827497
2015,46-65 y.,2nd Quintile,Yes,0.07783268973036352,124,24976,0.07755385144911295,0.07811152801161408
2015,46-65 y.,2nd Quintile,No,0.9221673102696365,1352,24976,0.921888471988386,0.922446148550887
2015,46-65 y.,3rd Quintile,Yes,0.06869101034844942,108,24976,0.06845843758383019,0.06892358311306865
2015,46-65 y.,3rd Quintile,No,0.9313089896515506,1447,24976,0.9310764168869314,0.9315415624161698
2015,46-65 y.,4th Quintile,Yes,0.06871242210493239,125,24976,0.06850016242859416,0.06892468178127062
2015,46-65 y.,4th Quintile,No,0.9312875778950677,1774,24976,0.9310753182187295,0.9314998375714059
2015,46-65 y.,5th Quintile,Yes,0.06911815829319015,169,24976,0.06892741925479322,0.06930889733158709
2015,46-65 y.,5th Quintile,No,0.9308818417068099,2308,24976,0.9306911026684129,0.9310725807452068
2015,66 and older,1st Quintile,No,1.0,699,24976,1.0,1.0
2015,66 and older,2nd Quintile,Yes,0.032607085291013055,41,24976,0.03244231471517667,0.03277185586684944
2015,66 and older,2nd Quintile,No,0.9673929147089868,1247,24976,0.9672281441331504,0.9675576852848232
2015,66 and older,3rd Quintile,Yes,0.03592950093567363,34,24976,0.03573831840672735,0.03612068346461991
2015,66 and older,3rd Quintile,No,0.9640704990643264,1014,24976,0.9638793165353802,0.9642616815932726
2015,66 and older,4th Quintile,Yes,0.0541952046317241,41,24976,0.05394669133036073,0.05444371793308747
2015,66 and older,4th Quintile,No,0.9458047953682759,845,24976,0.9455562820669126,0.9460533086696392
2015,66 and older,5th Quintile,Yes,0.037244332204415684,36,24976,0.03701468675891817,0.0374739776499132
2015,66 and older,5th Quintile,No,0.9627556677955843,896,24976,0.9625260223500868,0.9629853132410818
2017,17-29 y.,1st Quintile,Yes,0.08660070317480496,89,22753,0.08625884814531574,0.08694255820429418
2017,17-29 y.,1st Quintile,No,0.913399296825195,1117,22753,0.9130574417957058,0.9137411518546843
2017,17-29 y.,2nd Quintile,Yes,0.06351186447225068,61,22753,0.06315778653045934,0.06386594241404203
2017,17-29 y.,2nd Quintile,No,0.9364881355277493,727,22753,0.936134057585958,0.9368422134695407
2017,17-29 y.,3rd Quintile,Yes,0.08104479774033038,50,22753,0.08062231471340382,0.08146728076725694
2017,17-29 y.,3rd Quintile,No,0.9189552022596695,625,22753,0.9185327192327429,0.9193776852865961
2017,17-29 y.,4th Quintile,Yes,0.07432087131307981,35,22753,0.07392497549751918,0.07471676712864044
2017,17-29 y.,4th Quintile,No,0.9256791286869203,558,22753,0.9252832328713596,0.9260750245024809
2017,17-29 y.,5th Quintile,No,1.0,386,22753,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,0.1116881086640794,162,22753,0.11129867667932274,0.11207754064883606
2017,30-45 y.,1st Quintile,No,0.8883118913359206,1289,22753,0.887922459351164,0.8887013233206772
2017,30-45 y.,2nd Quintile,Yes,0.09229103172515177,135,22753,0.09194244691365071,0.09263961653665283
2017,30-45 y.,2nd Quintile,No,0.9077089682748481,1348,22753,0.9073603834633471,0.9080575530863492
2017,30-45 y.,3rd Quintile,Yes,0.08110298338813908,109,22753,0.08077409682787416,0.081431869948404
2017,30-45 y.,3rd Quintile,No,0.9188970166118609,1123,22753,0.918568130051596,0.9192259031721257
2017,30-45 y.,4th Quintile,Yes,0.06400503556486287,84,22753,0.06372211239821214,0.06428795873151359
2017,30-45 y.,4th Quintile,No,0.9359949644351373,1062,22753,0.9357120412684866,0.936277887601788
2017,30-45 y.,5th Quintile,Yes,0.07399495749252571,83,22753,0.07368070500353302,0.07430920998151841
2017,30-45 y.,5th Quintile,No,0.9260050425074743,908,22753,0.9256907900184816,0.9263192949964669
2017,46-65 y.,1st Quintile,Yes,0.10038761377791475,131,22753,0.1000399173846459,0.10073531017118359
2017,46-65 y.,1st Quintile,No,0.8996123862220853,1208,22753,0.8992646898288165,0.8999600826153541
2017,46-65 y.,2nd Quintile,Yes,0.08616172460919838,107,22753,0.08585446214825405,0.08646898707014271
2017,46-65 y.,2nd Quintile,No,0.9138382753908016,1311,22753,0.9135310129298573,0.914145537851746
2017,46-65 y.,3rd Quintile,Yes,0.05680676431734103,102,22753,0.056571123840765195,0.05704240479391687
2017,46-65 y.,3rd Quintile,No,0.9431932356826589,1377,22753,0.942957595206083,0.9434288761592348
2017,46-65 y.,4th Quintile,Yes,0.0768627952128547,131,22753,0.07662473323710049,0.07710085718860892
2017,46-65 y.,4th Quintile,No,0.9231372047871452,1645,22753,0.922899142811391,0.9233752667628995
2017,46-65 y.,5th Quintile,Yes,0.0690785837096107,150,22753,0.06887451839517635,0.06928264902404506
2017,46-65 y.,5th Quintile,No,0.9309214162903893,2089,22753,0.9307173509759549,0.9311254816048237
2017,66 and older,1st Quintile,No,1.0,655,22753,1.0,1.0
2017,66 and older,2nd Quintile,Yes,0.04127526077599702,40,22753,0.041080077941088707,0.04147044361090533
2017,66 and older,2nd Quintile,No,0.958724739224003,1122,22753,0.9585295563890948,0.9589199220589113
2017,66 and older,3rd Quintile,Yes,0.055545394309267596,39,22753,0.055315573151517715,0.055775215467017476
2017,66 and older,3rd Quintile,No,0.9444546056907324,990,22753,0.9442247845329825,0.9446844268484822
2017,66 and older,4th Quintile,No,1.0,796,22753,1.0,1.0
2017,66 and older,5th Quintile,Yes,0.05069005676635127,42,22753,0.0504192328207888,0.05096088071191374
2017,66 and older,5th Quintile,No,0.9493099432336488,867,22753,0.9490391192880864,0.9495807671792112
2019,17-29 y.,1st Quintile,Yes,0.09416348727335813,107,22679,0.09383130608941533,0.09449566845730094
2019,17-29 y.,1st Quintile,No,0.9058365127266419,1003,22679,0.905504331542699,0.9061686939105847
2019,17-29 y.,2nd Quintile,Yes,0.07880278150328802,68,22679,0.07843412869405525,0.0791714343125208
2019,17-29 y.,2nd Quintile,No,0.921197218496712,782,22679,0.9208285656874792,0.9215658713059448
2019,17-29 y.,3rd Quintile,Yes,0.07109145360094399,49,22679,0.07074154566273808,0.0714413615391499
2019,17-29 y.,3rd Quintile,No,0.9289085463990561,656,22679,0.9285586384608502,0.929258454337262
2019,17-29 y.,4th Quintile,Yes,0.06414189810714252,41,22679,0.06377151163989175,0.06451228457439329
2019,17-29 y.,4th Quintile,No,0.9358581018928576,520,22679,0.9354877154256068,0.9362284883601083
2019,17-29 y.,5th Quintile,No,1.0,411,22679,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.10111937804871025,117,22679,0.10076426740033367,0.10147448869708683
2019,30-45 y.,1st Quintile,No,0.8988806219512898,1107,22679,0.8985255113029132,0.8992357325996664
2019,30-45 y.,2nd Quintile,Yes,0.09310698906231026,124,22679,0.09277854122750274,0.09343543689711777
2019,30-45 y.,2nd Quintile,No,0.9068930109376897,1119,22679,0.9065645631028821,0.9072214587724973
2019,30-45 y.,3rd Quintile,Yes,0.09758764421315766,116,22679,0.09727307205018967,0.09790221637612564
2019,30-45 y.,3rd Quintile,No,0.9024123557868423,1112,22679,0.9020977836238744,0.9027269279498102
2019,30-45 y.,4th Quintile,Yes,0.0561533632659644,96,22679,0.05591195157056243,0.05639477496136637
2019,30-45 y.,4th Quintile,No,0.9438466367340356,939,22679,0.9436052250386336,0.9440880484294375
2019,30-45 y.,5th Quintile,Yes,0.06325377845552213,77,22679,0.06298665375288871,0.06352090315815555
2019,30-45 y.,5th Quintile,No,0.936746221544478,855,22679,0.9364790968418445,0.9370133462471114
2019,46-65 y.,1st Quintile,Yes,0.06740571615406878,117,22679,0.06713527795450512,0.06767615435363243
2019,46-65 y.,1st Quintile,No,0.9325942838459312,1209,22679,0.9323238456463676,0.9328647220454949
2019,46-65 y.,2nd Quintile,Yes,0.09279213853610228,137,22679,0.09249859537198492,0.09308568170021965
2019,46-65 y.,2nd Quintile,No,0.9072078614638976,1327,22679,0.9069143182997803,0.907501404628015
2019,46-65 y.,3rd Quintile,Yes,0.08157624689299066,138,22679,0.08132372047765331,0.08182877330832801
2019,46-65 y.,3rd Quintile,No,0.9184237531070092,1479,22679,0.9181712266916718,0.9186762795223465
2019,46-65 y.,4th Quintile,Yes,0.07431610856043927,140,22679,0.07409560170092551,0.07453661541995303
2019,46-65 y.,4th Quintile,No,0.9256838914395608,1691,22679,0.925463384580047,0.9259043982990746
2019,46-65 y.,5th Quintile,Yes,0.0807081796104998,191,22679,0.08050173095155107,0.08091462826944852
2019,46-65 y.,5th Quintile,No,0.9192918203895003,2288,22679,0.9190853717305516,0.919498269048449
2019,66 and older,1st Quintile,No,1.0,709,22679,1.0,1.0
2019,66 and older,2nd Quintile,Yes,0.04757156446835694,44,22679,0.04736975663695176,0.04777337229976212
2019,66 and older,2nd Quintile,No,0.9524284355316431,1162,22679,0.9522266277002379,0.9526302433630484
2019,66 and older,3rd Quintile,Yes,0.05869600696608685,45,22679,0.05844718580880343,0.05894482812337027
2019,66 and older,3rd Quintile,No,0.9413039930339132,914,22679,0.9410551718766298,0.9415528141911966
2019,66 and older,4th Quintile,Yes,0.038742252263067996,32,22679,0.03852310243386432,0.03896140209227167
2019,66 and older,4th Quintile,No,0.9612577477369321,811,22679,0.9610385979077284,0.9614768975661357
2019,66 and older,5th Quintile,Yes,0.04905432293327726,47,22679,0.048801301001688155,0.04930734486486636
2019,66 and older,5th Quintile,No,0.9509456770667228,899,22679,0.9506926551351337,0.951198698998312
2021,17-29 y.,1st Quintile,Yes,0.07873915204431325,86,18810,0.07843589084743176,0.07904241324119475
2021,17-29 y.,1st Quintile,No,0.9212608479556867,1132,18810,0.9209575867588052,0.9215641091525683
2021,17-29 y.,2nd Quintile,Yes,0.10438541371591546,58,18810,0.1039790156418833,0.10479181178994762
2021,17-29 y.,2nd Quintile,No,0.8956145862840845,557,18810,0.8952081882100523,0.8960209843581167
2021,17-29 y.,3rd Quintile,Yes,0.0793745898791813,33,18810,0.0789998239382092,0.07974935582015341
2021,17-29 y.,3rd Quintile,No,0.9206254101208188,426,18810,0.9202506441798467,0.9210001760617909
2021,17-29 y.,4th Quintile,Yes,0.10507380108508048,42,18810,0.10465824020408415,0.1054893619660768
2021,17-29 y.,4th Quintile,No,0.8949261989149195,419,18810,0.8945106380339232,0.8953417597959159
2021,17-29 y.,5th Quintile,No,1.0,297,18810,1.0,1.0
2021,30-45 y.,1st Quintile,Yes,0.13623608458473685,140,18810,0.1358610585998514,0.1366111105696223
2021,30-45 y.,1st Quintile,No,0.8637639154152631,1492,18810,0.8633888894303776,0.8641389414001486
2021,30-45 y.,2nd Quintile,Yes,0.1138303879286552,109,18810,0.11347629133135884,0.11418448452595156
2021,30-45 y.,2nd Quintile,No,0.8861696120713447,911,18810,0.8858155154740484,0.886523708668641
2021,30-45 y.,3rd Quintile,Yes,0.11508735199606371,86,18810,0.11474497840096329,0.11542972559116413
2021,30-45 y.,3rd Quintile,No,0.8849126480039363,751,18810,0.8845702744088358,0.8852550215990368
2021,30-45 y.,4th Quintile,Yes,0.0755273086127948,74,18810,0.07526247842115295,0.07579213880443665
2021,30-45 y.,4th Quintile,No,0.9244726913872052,718,18810,0.9242078611955634,0.924737521578847
2021,30-45 y.,5th Quintile,Yes,0.05756306922398182,67,18810,0.057322789559395994,0.05780334888856765
2021,30-45 y.,5th Quintile,No,0.9424369307760182,741,18810,0.9421966511114324,0.942677210440604
2021,46-65 y.,1st Quintile,Yes,0.10671344964725867,127,18810,0.10637612574746219,0.10705077354705514
2021,46-65 y.,1st Quintile,No,0.8932865503527414,1115,18810,0.8929492264529449,0.8936238742525379
2021,46-65 y.,2nd Quintile,Yes,0.08751648188121251,116,18810,0.08723470182022813,0.08779826194219689
2021,46-65 y.,2nd Quintile,No,0.9124835181187875,1011,18810,0.9122017380578031,0.9127652981797718
2021,46-65 y.,3rd Quintile,Yes,0.1025889573040388,119,18810,0.10231220172414689,0.10286571288393072
2021,46-65 y.,3rd Quintile,No,0.8974110426959613,985,18810,0.8971342871160694,0.8976877982758532
2021,46-65 y.,4th Quintile,Yes,0.10241119266365802,121,18810,0.10215407935904897,0.10266830596826707
2021,46-65 y.,4th Quintile,No,0.8975888073363419,1249,18810,0.8973316940317329,0.897845920640951
2021,46-65 y.,5th Quintile,Yes,0.0888216602575909,192,18810,0.08861072526979438,0.08903259524538742
2021,46-65 y.,5th Quintile,No,0.9111783397424091,2111,18810,0.9109674047546126,0.9113892747302057
2021,66 and older,1st Quintile,Yes,0.07274594986987594,41,18810,0.07246883116243277,0.0730230685773191
2021,66 and older,1st Quintile,No,0.9272540501301241,584,18810,0.9269769314226809,0.9275311688375673
2021,66 and older,2nd Quintile,Yes,0.046114640936095956,33,18810,0.04591432061286895,0.04631496125932296
2021,66 and older,2nd Quintile,No,0.953885359063904,787,18810,0.953685038740677,0.9540856793871311
2021,66 and older,3rd Quintile,No,1.0,605,18810,1.0,1.0
2021,66 and older,4th Quintile,Yes,0.05139129798783292,32,18810,0.05114176379567217,0.05164083217999368
2021,66 and older,4th Quintile,No,0.9486087020121672,591,18810,0.9483591678200064,0.948858236204328
2021,66 and older,5th Quintile,Yes,0.04825351812276312,51,18810,0.048010027214505674,0.04849700903102057
2021,66 and older,5th Quintile,No,0.9517464818772369,801,18810,0.9515029909689794,0.9519899727854944
