year,age_gr,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,3rd Quintile,No,0.950592885375494,21983,0.9477280173713768,0.9534577533796113
2009,46-65 y.,3rd Quintile,Yes,0.04940711462450593,21983,0.04654224662038867,0.05227198262862318
2009,46-65 y.,4th Quintile,No,0.9544592030360531,21983,0.9517031244956158,0.9572152815764905
2009,46-65 y.,4th Quintile,Yes,0.04554079696394687,21983,0.04278471842350949,0.048296875504384246
2009,46-65 y.,5th Quintile,No,0.9448757763975155,21983,0.9418588050069341,0.947892747788097
2009,46-65 y.,5th Quintile,Yes,0.05512422360248447,21983,0.052107252211903016,0.05814119499306593
2009,66 and older,1st Quintile,No,0.9670886075949368,21983,0.964730200061807,0.9694470151280665
2009,66 and older,1st Quintile,Yes,0.03291139240506329,21983,0.03055298487193357,0.03526979993819302
2009,66 and older,2nd Quintile,No,0.9735023041474654,21983,0.9713791323403349,0.9756254759545959
2009,66 and older,2nd Quintile,Yes,0.026497695852534562,21983,0.024374524045403998,0.028620867659665126
2009,66 and older,3rd Quintile,No,0.9617537313432836,21983,0.9592183746545132,0.9642890880320539
2009,66 and older,3rd Quintile,Yes,0.03824626865671642,21983,0.035710911967946006,0.04078162534548683
2009,66 and older,4th Quintile,No,0.9683470105509965,21983,0.9660326262966493,0.9706613948053436
2009,66 and older,4th Quintile,Yes,0.031652989449003514,21983,0.029338605194656312,0.03396737370335072
2009,66 and older,5th Quintile,No,0.9691991786447639,21983,0.9669151567696217,0.9714832005199061
2009,66 and older,5th Quintile,Yes,0.030800821355236138,21983,0.028516799480093898,0.03308484323037838
2011,18-29 y.,1st Quintile,No,0.9260355029585798,41903,0.9235296303684611,0.9285413755486985
2011,18-29 y.,1st Quintile,Yes,0.07396449704142012,41903,0.07145862445130147,0.07647036963153878
2011,18-29 y.,2nd Quintile,No,0.9147727272727273,41903,0.9120992320485917,0.9174462224968629
2011,18-29 y.,2nd Quintile,Yes,0.08522727272727272,41903,0.08255377750313705,0.08790076795140839
2011,18-29 y.,3rd Quintile,No,0.9405286343612335,41903,0.9382641283408499,0.942793140381617
2011,18-29 y.,3rd Quintile,Yes,0.05947136563876652,41903,0.057206859618383,0.06173587165915003
2011,18-29 y.,4th Quintile,No,0.9464285714285714,41903,0.9442725948030279,0.9485845480541149
2011,18-29 y.,4th Quintile,Yes,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,18-29 y.,5th Quintile,No,0.9485714285714286,41903,0.9464566214560197,0.9506862356868375
2011,18-29 y.,5th Quintile,Yes,0.05142857142857143,41903,0.049313764313162534,0.05354337854398032
2011,30-45 y.,1st Quintile,No,0.8884892086330936,41903,0.8854753835675392,0.8915030336986479
2011,30-45 y.,1st Quintile,Yes,0.11151079136690648,41903,0.10849696630135214,0.11452461643246081
2011,30-45 y.,2nd Quintile,No,0.9263392857142857,41903,0.9238381542643577,0.9288404171642137
2011,30-45 y.,2nd Quintile,Yes,0.07366071428571429,41903,0.0711595828357863,0.07616184573564228
2011,30-45 y.,3rd Quintile,No,0.9313984168865436,41903,0.9289781217416706,0.9338187120314165
2011,30-45 y.,3rd Quintile,Yes,0.06860158311345646,41903,0.06618128796858354,0.07102187825832938
2011,30-45 y.,4th Quintile,No,0.9242843951985226,41903,0.9217514311762455,0.9268173592207997
2011,30-45 y.,4th Quintile,Yes,0.07571560480147738,41903,0.07318264077920023,0.07824856882375453
2011,30-45 y.,5th Quintile,No,0.9305799648506151,41903,0.9281463447907244,0.9330135849105058
2011,30-45 y.,5th Quintile,Yes,0.06942003514938488,41903,0.06698641508949425,0.07185365520927552
2011,46-65 y.,1st Quintile,No,0.9287410926365796,41903,0.926277888398538,0.9312042968746211
2011,46-65 y.,1st Quintile,Yes,0.07125890736342043,41903,0.06879570312537885,0.07372211160146201
2011,46-65 y.,2nd Quintile,No,0.9312977099236641,41903,0.9288757698826055,0.9337196499647228
2011,46-65 y.,2nd Quintile,Yes,0.06870229007633588,41903,0.0662803500352772,0.07112423011739456
2011,46-65 y.,3rd Quintile,No,0.9385290889132821,41903,0.9362292775960032,0.9408289002305611
2011,46-65 y.,3rd Quintile,Yes,0.06147091108671789,41903,0.0591710997694389,0.0637707224039969
2011,46-65 y.,4th Quintile,No,0.9411375661375662,41903,0.9388839539892326,0.9433911782858997
2011,46-65 y.,4th Quintile,Yes,0.05886243386243386,41903,0.05660882171410031,0.06111604601076741
2011,46-65 y.,5th Quintile,No,0.9485235434956105,41903,0.9464078054667754,0.9506392815244457
2011,46-65 y.,5th Quintile,Yes,0.051476456504389465,41903,0.049360718475554385,0.053592194533224544
2011,66 and older,1st Quintile,No,0.9612903225806452,41903,0.9594433069356048,0.9631373382256856
2011,66 and older,1st Quintile,Yes,0.03870967741935484,41903,0.03686266177431437,0.04055669306439531
2011,66 and older,2nd Quintile,No,0.9713114754098361,41903,0.9697131438328095,0.9729098069868627
2011,66 and older,2nd Quintile,Yes,0.028688524590163935,41903,0.027090193013137365,0.030286856167190505
2011,66 and older,3rd Quintile,No,0.9676409185803758,41903,0.9659466247952245,0.9693352123655271
2011,66 and older,3rd Quintile,Yes,0.032359081419624215,41903,0.03066478763447289,0.03405337520477554
2011,66 and older,4th Quintile,No,0.9651442307692307,41903,0.9633880591347401,0.9669004024037213
2011,66 and older,4th Quintile,Yes,0.03485576923076923,41903,0.03309959759627868,0.03661194086525978
2011,66 and older,5th Quintile,No,0.9586776859504132,41903,0.9567719525774081,0.9605834193234184
2011,66 and older,5th Quintile,Yes,0.04132231404958678,41903,0.03941658067658161,0.043228047422591946
2013,18-29 y.,1st Quintile,No,0.9207920792079208,44486,0.9182824504252822,0.9233017079905594
2013,18-29 y.,1st Quintile,Yes,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,18-29 y.,2nd Quintile,No,0.9269521410579346,44486,0.9245340269317694,0.9293702551840997
2013,18-29 y.,2nd Quintile,Yes,0.07304785894206549,44486,0.07062974481590037,0.07546597306823061
2013,18-29 y.,3rd Quintile,No,0.9334763948497854,44486,0.931160686021655,0.9357921036779158
2013,18-29 y.,3rd Quintile,Yes,0.06652360515021459,44486,0.06420789632208426,0.06883931397834492
2013,18-29 y.,4th Quintile,No,0.9324960753532182,44486,0.930164591508225,0.9348275591982115
2013,18-29 y.,4th Quintile,Yes,0.06750392464678179,44486,0.06517244080178858,0.069835408491775
2013,18-29 y.,5th Quintile,No,0.9382911392405063,44486,0.9360550611593832,0.9405272173216295
2013,18-29 y.,5th Quintile,Yes,0.061708860759493674,44486,0.05947278267837056,0.06394493884061678
2013,30-45 y.,1st Quintile,No,0.9253246753246753,44486,0.9228819196878992,0.9277674309614514
2013,30-45 y.,1st Quintile,Yes,0.07467532467532467,44486,0.0722325690385486,0.07711808031210074
2013,30-45 y.,2nd Quintile,No,0.8908045977011494,44486,0.8879063346922449,0.8937028607100539
2013,30-45 y.,2nd Quintile,Yes,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,30-45 y.,3rd Quintile,No,0.9145408163265306,44486,0.9119428991035603,0.9171387335495009
2013,30-45 y.,3rd Quintile,Yes,0.08545918367346939,44486,0.08286126645049904,0.08805710089643973
2013,30-45 y.,4th Quintile,No,0.9177101967799642,44486,0.9151564949769622,0.9202638985829663
2013,30-45 y.,4th Quintile,Yes,0.08228980322003578,44486,0.07973610141703369,0.08484350502303786
2013,30-45 y.,5th Quintile,No,0.9224459358687547,44486,0.9199604166005859,0.9249314551369234
2013,30-45 y.,5th Quintile,Yes,0.07755406413124534,44486,0.0750685448630766,0.08003958339941408
2013,46-65 y.,1st Quintile,No,0.912568306010929,44486,0.9099434134638633,0.9151931985579946
2013,46-65 y.,1st Quintile,Yes,0.08743169398907104,44486,0.08480680144200538,0.0900565865361367
2013,46-65 y.,2nd Quintile,No,0.9203125,44486,0.9177959407838747,0.9228290592161252
2013,46-65 y.,2nd Quintile,Yes,0.0796875,44486,0.07717094078387476,0.08220405921612522
2013,46-65 y.,3rd Quintile,No,0.9221388367729831,44486,0.9196488158692527,0.9246288576767135
2013,46-65 y.,3rd Quintile,Yes,0.07786116322701689,44486,0.07537114232328651,0.08035118413074727
2013,46-65 y.,4th Quintile,No,0.9314845024469821,44486,0.9291368888435417,0.9338321160504225
2013,46-65 y.,4th Quintile,Yes,0.06851549755301795,44486,0.06616788394957754,0.07086311115645835
2013,46-65 y.,5th Quintile,No,0.9373837569745815,44486,0.9351323883588916,0.9396351255902715
2013,46-65 y.,5th Quintile,Yes,0.06261624302541847,44486,0.060364874409728514,0.06486761164110844
2013,66 and older,1st Quintile,No,0.9598765432098766,44486,0.9580528522173728,0.9617002342023804
2013,66 and older,1st Quintile,Yes,0.040123456790123455,44486,0.038299765797619706,0.0419471477826272
2013,66 and older,2nd Quintile,No,0.9592105263157895,44486,0.9573723997517134,0.9610486528798656
2013,66 and older,2nd Quintile,Yes,0.04078947368421053,44486,0.03895134712013436,0.0426276002482867
2013,66 and older,3rd Quintile,No,0.9665605095541401,44486,0.9648898469875763,0.9682311721207039
2013,66 and older,3rd Quintile,Yes,0.03343949044585987,44486,0.03176882787929608,0.035110153012423664
2013,66 and older,4th Quintile,No,0.9627575277337559,44486,0.9609978947032615,0.9645171607642503
2013,66 and older,4th Quintile,Yes,0.03724247226624406,44486,0.03548283923574959,0.03900210529673853
2013,66 and older,5th Quintile,No,0.9588014981273408,44486,0.9569545722916024,0.9606484239630793
2013,66 and older,5th Quintile,Yes,0.04119850187265917,44486,0.03935157603692073,0.043045427708397616
2015,18-29 y.,1st Quintile,No,0.9389416553595658,38036,0.9365353514966314,0.9413479592225001
2015,18-29 y.,1st Quintile,Yes,0.06105834464043419,38036,0.05865204077749976,0.06346464850336862
2015,18-29 y.,2nd Quintile,No,0.9339080459770115,38036,0.9314112387855294,0.9364048531684935
2015,18-29 y.,2nd Quintile,Yes,0.06609195402298851,38036,0.06359514683150645,0.06858876121447056
2015,18-29 y.,3rd Quintile,No,0.9271356783919598,38036,0.924523590645022,0.9297477661388975
2015,18-29 y.,3rd Quintile,Yes,0.0728643216080402,38036,0.07025223386110242,0.07547640935497797
2015,18-29 y.,4th Quintile,No,0.9435840707964602,38036,0.9412653426964007,0.9459027988965197
2015,18-29 y.,4th Quintile,Yes,0.05641592920353982,38036,0.05409720110348035,0.058734657303599294
2015,18-29 y.,5th Quintile,No,0.9277566539923955,38036,0.9251548497520782,0.9303584582327128
2015,18-29 y.,5th Quintile,Yes,0.07224334600760456,38036,0.06964154176728729,0.07484515024792182
2015,30-45 y.,1st Quintile,No,0.9002732240437158,38036,0.8972619401012804,0.9032845079861512
2015,30-45 y.,1st Quintile,Yes,0.09972677595628415,38036,0.0967154920138487,0.1027380598987196
2015,30-45 y.,2nd Quintile,No,0.9115646258503401,38036,0.9087112078763637,0.9144180438243166
2015,30-45 y.,2nd Quintile,Yes,0.08843537414965986,38036,0.08558195617568339,0.09128879212363634
2015,30-45 y.,3rd Quintile,No,0.90914990266061,38036,0.9062616239522243,0.9120381813689957
2015,30-45 y.,3rd Quintile,Yes,0.09085009733939,38036,0.08796181863100427,0.09373837604777574
2015,30-45 y.,4th Quintile,No,0.9183673469387755,38036,0.9156156612538291,0.921119032623722
2015,30-45 y.,4th Quintile,Yes,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,30-45 y.,5th Quintile,No,0.9198396793587175,38036,0.9171107364829001,0.9225686222345348
2015,30-45 y.,5th Quintile,Yes,0.08016032064128256,38036,0.07743137776546513,0.08288926351709999
2015,46-65 y.,1st Quintile,No,0.9068825910931174,38036,0.9039621420972748,0.9098030400889601
2015,46-65 y.,1st Quintile,Yes,0.0931174089068826,38036,0.09019695991103989,0.0960378579027253
2015,46-65 y.,2nd Quintile,No,0.9307116104868914,38036,0.9281595177510833,0.9332637032226996
2015,46-65 y.,2nd Quintile,Yes,0.06928838951310862,38036,0.06673629677730049,0.07184048224891675
2015,46-65 y.,3rd Quintile,No,0.922463768115942,38036,0.9197760380082552,0.9251514982236287
2015,46-65 y.,3rd Quintile,Yes,0.07753623188405798,38036,0.07484850177637126,0.0802239619917447
2015,46-65 y.,4th Quintile,No,0.9287422285987565,38036,0.9261568606161599,0.9313275965813532
2015,46-65 y.,4th Quintile,Yes,0.07125777140124342,38036,0.06867240341864675,0.0738431393838401
2015,46-65 y.,5th Quintile,No,0.9327404113396331,38036,0.9302232204453721,0.9352576022338942
2015,46-65 y.,5th Quintile,Yes,0.06725958866036687,38036,0.06474239776610576,0.06977677955462798
2015,66 and older,1st Quintile,No,0.967948717948718,38036,0.9661785783013884,0.9697188575960475
2015,66 and older,1st Quintile,Yes,0.03205128205128205,38036,0.03028114240395256,0.033821421698611534
2015,66 and older,2nd Quintile,No,0.9518413597733711,38036,0.9496896779753979,0.9539930415713443
2015,66 and older,2nd Quintile,Yes,0.04815864022662889,38036,0.04600695842865571,0.050310322024602075
2015,66 and older,3rd Quintile,No,0.9726962457337884,38036,0.9710584548284696,0.9743340366391072
2015,66 and older,3rd Quintile,Yes,0.027303754266211604,38036,0.02566596336089283,0.02894154517153038
2015,66 and older,4th Quintile,No,0.9623944742900997,38036,0.960482592465652,0.9643063561145474
2015,66 and older,4th Quintile,Yes,0.03760552570990023,38036,0.0356936438854526,0.03951740753434786
2015,66 and older,5th Quintile,No,0.9589928057553957,38036,0.9569998559792674,0.960985755531524
2015,66 and older,5th Quintile,Yes,0.04100719424460432,38036,0.039014244468476046,0.04300014402073259
2017,18-29 y.,1st Quintile,No,0.9211409395973155,45410,0.9186619816366592,0.9236198975579717
2017,18-29 y.,1st Quintile,Yes,0.07885906040268456,45410,0.07638010244202828,0.08133801836334084
2017,18-29 y.,2nd Quintile,No,0.9299363057324841,45410,0.9275885471411566,0.9322840643238116
2017,18-29 y.,2nd Quintile,Yes,0.07006369426751592,45410,0.0677159356761884,0.07241145285884344
2017,18-29 y.,3rd Quintile,No,0.9252873563218391,45410,0.9228690256377425,0.9277056870059357
2017,18-29 y.,3rd Quintile,Yes,0.07471264367816093,45410,0.07229431299406437,0.07713097436225748
2017,18-29 y.,4th Quintile,No,0.9273809523809524,45410,0.9249940498735738,0.929767854888331
2017,18-29 y.,4th Quintile,Yes,0.07261904761904762,45410,0.070232145111669,0.07500595012642625
2017,18-29 y.,5th Quintile,No,0.933695652173913,45410,0.9314071359664636,0.9359841683813624
2017,18-29 y.,5th Quintile,Yes,0.06630434782608696,45410,0.06401583161863754,0.06859286403353639
2017,30-45 y.,1st Quintile,No,0.8647166361974405,45410,0.861570775958631,0.8678624964362501
2017,30-45 y.,1st Quintile,Yes,0.13528336380255943,45410,0.13213750356374984,0.138429224041369
2017,30-45 y.,2nd Quintile,No,0.9030883919062833,45410,0.9003673617783241,0.9058094220342425
2017,30-45 y.,2nd Quintile,Yes,0.09691160809371673,45410,0.0941905779657575,0.09963263822167595
2017,30-45 y.,3rd Quintile,No,0.9062742060418281,45410,0.9035935586324139,0.9089548534512423
2017,30-45 y.,3rd Quintile,Yes,0.09372579395817196,45410,0.0910451465487578,0.09640644136758612
2017,30-45 y.,4th Quintile,No,0.9149072296865003,45410,0.9123408838451688,0.9174735755278318
2017,30-45 y.,4th Quintile,Yes,0.08509277031349968,45410,0.08252642447216817,0.0876591161548312
2017,30-45 y.,5th Quintile,No,0.9216284987277353,45410,0.919156561994235,0.9241004354612357
2017,30-45 y.,5th Quintile,Yes,0.07837150127226464,45410,0.07589956453876431,0.08084343800576496
2017,46-65 y.,1st Quintile,No,0.9001610305958132,45410,0.8974036896570624,0.902918371534564
2017,46-65 y.,1st Quintile,Yes,0.0998389694041868,45410,0.09708162846543598,0.1025963103429376
2017,46-65 y.,2nd Quintile,No,0.9038718291054739,45410,0.9011606445285933,0.9065830136823545
2017,46-65 y.,2nd Quintile,Yes,0.09612817089452604,45410,0.09341698631764547,0.0988393554714066
2017,46-65 y.,3rd Quintile,No,0.9276094276094277,45410,0.9252259893708891,0.9299928658479663
2017,46-65 y.,3rd Quintile,Yes,0.0723905723905724,45410,0.07000713415203381,0.07477401062911097
2017,46-65 y.,4th Quintile,No,0.9309090909090909,45410,0.9285764686814992,0.9332417131366826
2017,46-65 y.,4th Quintile,Yes,0.06909090909090909,45410,0.0667582868633174,0.07142353131850078
2017,46-65 y.,5th Quintile,No,0.9289124668435014,45410,0.9265489187808533,0.9312760149061494
2017,46-65 y.,5th Quintile,Yes,0.07108753315649867,45410,0.06872398509385064,0.0734510812191467
2017,66 and older,1st Quintile,No,0.9567099567099567,45410,0.9548381350116041,0.9585817784083094
2017,66 and older,1st Quintile,Yes,0.04329004329004329,45410,0.041418221591690625,0.04516186498839595
2017,66 and older,2nd Quintile,No,0.9686192468619247,45410,0.9670156745502528,0.9702228191735965
2017,66 and older,2nd Quintile,Yes,0.03138075313807531,45410,0.029777180826403505,0.03298432544974712
2017,66 and older,3rd Quintile,No,0.9597938144329897,45410,0.9579869909343438,0.9616006379316356
2017,66 and older,3rd Quintile,Yes,0.04020618556701031,45410,0.0383993620683644,0.04201300906565623
2017,66 and older,4th Quintile,No,0.9653614457831325,45410,0.9636795264069009,0.9670433651593642
2017,66 and older,4th Quintile,Yes,0.03463855421686747,45410,0.032956634840635816,0.036320473593099124
2017,66 and older,5th Quintile,No,0.9593241551939925,45410,0.9575072540382442,0.9611410563497408
2017,66 and older,5th Quintile,Yes,0.040675844806007506,45410,0.03885894365025922,0.04249274596175579
2019,18-29 y.,1st Quintile,No,0.9118279569892473,42417,0.9091295465984713,0.9145263673800234
2019,18-29 y.,1st Quintile,Yes,0.08817204301075268,42417,0.08547363261997665,0.09087045340152872
2019,18-29 y.,2nd Quintile,No,0.8928571428571429,42417,0.8899136790702079,0.8958006066440779
2019,18-29 y.,2nd Quintile,Yes,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,18-29 y.,3rd Quintile,No,0.920863309352518,42417,0.9182942589554494,0.9234323597495867
2019,18-29 y.,3rd Quintile,Yes,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,18-29 y.,4th Quintile,No,0.9311875693673696,42417,0.9287785619847135,0.9335965767500256
2019,18-29 y.,4th Quintile,Yes,0.06881243063263041,42417,0.06640342324997442,0.07122143801528641
2019,18-29 y.,5th Quintile,No,0.935969868173258,42417,0.9336401186659409,0.9382996176805751
2019,18-29 y.,5th Quintile,Yes,0.064030131826742,42417,0.06170038231942486,0.06635988133405914
2019,30-45 y.,1st Quintile,No,0.9326424870466321,42417,0.9302572216027664,0.9350277524904979
2019,30-45 y.,1st Quintile,Yes,0.06735751295336788,42417,0.06497224750950212,0.06974277839723364
2019,30-45 y.,2nd Quintile,No,0.8920454545454546,42417,0.8890922056131508,0.8949987034777583
2019,30-45 y.,2nd Quintile,Yes,0.10795454545454546,42417,0.10500129652224166,0.11090779438684925
2019,30-45 y.,3rd Quintile,No,0.8903688524590164,42417,0.8873955570781934,0.8933421478398395
2019,30-45 y.,3rd Quintile,Yes,0.1096311475409836,42417,0.1066578521601606,0.1126044429218066
2019,30-45 y.,4th Quintile,No,0.90745672436751,42417,0.9046988689634172,0.9102145797716028
2019,30-45 y.,4th Quintile,Yes,0.09254327563249001,42417,0.08978542022839718,0.09530113103658285
2019,30-45 y.,5th Quintile,No,0.9130850047755492,42417,0.9104040526584402,0.9157659568926583
2019,30-45 y.,5th Quintile,Yes,0.08691499522445081,42417,0.08423404310734178,0.08959594734155985
2019,46-65 y.,1st Quintile,No,0.9138655462184874,42417,0.91119551892468,0.9165355735122948
2019,46-65 y.,1st Quintile,Yes,0.0861344537815126,42417,0.08346442648770526,0.08880448107531995
2019,46-65 y.,2nd Quintile,No,0.9076479076479076,42417,0.9048926122180199,0.9104032030777953
2019,46-65 y.,2nd Quintile,Yes,0.09235209235209235,42417,0.08959679692220464,0.09510738778198007
2019,46-65 y.,3rd Quintile,No,0.9142066420664207,42417,0.9115414094704779,0.9168718746623634
2019,46-65 y.,3rd Quintile,Yes,0.08579335793357934,42417,0.08312812533763654,0.08845859052952214
2019,46-65 y.,4th Quintile,No,0.910295616717635,42417,0.9075761474523646,0.9130150859829055
2019,46-65 y.,4th Quintile,Yes,0.08970438328236494,42417,0.08698491401709452,0.09242385254763535
2019,46-65 y.,5th Quintile,No,0.9225305216426193,42417,0.9199863770838911,0.9250746662013475
2019,46-65 y.,5th Quintile,Yes,0.07746947835738069,42417,0.07492533379865253,0.08001362291610885
2019,66 and older,1st Quintile,No,0.9631578947368421,42417,0.9613651970393776,0.9649505924343066
2019,66 and older,1st Quintile,Yes,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,66 and older,2nd Quintile,No,0.963963963963964,42417,0.9621902442113212,0.9657376837166068
2019,66 and older,2nd Quintile,Yes,0.036036036036036036,42417,0.03426231628339314,0.03780975578867893
2019,66 and older,3rd Quintile,No,0.9591836734693877,42417,0.9573006577586172,0.9610666891801583
2019,66 and older,3rd Quintile,Yes,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,66 and older,4th Quintile,No,0.9577133907595928,42417,0.9557982296772752,0.9596285518419104
2019,66 and older,4th Quintile,Yes,0.042286609240407204,42417,0.04037144815808964,0.044201770322724765
2019,66 and older,5th Quintile,No,0.9557661927330173,42417,0.9538094258494194,0.9577229596166152
2019,66 and older,5th Quintile,Yes,0.044233807266982623,42417,0.0422770403833847,0.046190574150580546
2021,18-29 y.,1st Quintile,No,0.9254237288135593,27598,0.9223242554091984,0.9285232022179202
2021,18-29 y.,1st Quintile,Yes,0.07457627118644068,27598,0.07147679778207978,0.07767574459080158
2021,18-29 y.,2nd Quintile,No,0.9362186788154897,27598,0.9333356255078278,0.9391017321231516
2021,18-29 y.,2nd Quintile,Yes,0.06378132118451026,27598,0.06089826787684839,0.06666437449217212
2021,18-29 y.,3rd Quintile,No,0.9146067415730337,27598,0.9113095342317103,0.917903948914357
2021,18-29 y.,3rd Quintile,Yes,0.0853932584269663,27598,0.08209605108564298,0.08869046576828961
2021,18-29 y.,4th Quintile,No,0.9013377926421404,27598,0.897819463459054,0.9048561218252269
2021,18-29 y.,4th Quintile,Yes,0.09866220735785954,27598,0.0951438781747731,0.10218053654094597
2021,18-29 y.,5th Quintile,No,0.9296875,27598,0.9266710090133657,0.9327039909866343
2021,18-29 y.,5th Quintile,Yes,0.0703125,27598,0.06729600901336578,0.07332899098663422
2021,30-45 y.,1st Quintile,No,0.9240710823909531,27598,0.9209459130106106,0.9271962517712957
2021,30-45 y.,1st Quintile,Yes,0.07592891760904685,27598,0.07280374822870422,0.07905408698938948
2021,30-45 y.,2nd Quintile,No,0.9150227617602428,27598,0.9117328479438875,0.918312675576598
2021,30-45 y.,2nd Quintile,Yes,0.08497723823975721,27598,0.08168732442340194,0.08826715205611248
2021,30-45 y.,3rd Quintile,No,0.8931623931623932,27598,0.8895178377627021,0.8968069485620843
2021,30-45 y.,3rd Quintile,Yes,0.10683760683760683,27598,0.10319305143791578,0.11048216223729788
2021,30-45 y.,4th Quintile,No,0.8974121996303143,27598,0.8938323802920609,0.9009920189685676
2021,30-45 y.,4th Quintile,Yes,0.10258780036968576,27598,0.09900798103143238,0.10616761970793914
2021,30-45 y.,5th Quintile,No,0.9083782459578638,27598,0.9049745564989984,0.9117819354167291
2021,30-45 y.,5th Quintile,Yes,0.09162175404213621,27598,0.0882180645832708,0.09502544350100162
2021,46-65 y.,1st Quintile,No,0.9068736141906873,27598,0.9034449336428827,0.910302294738492
2021,46-65 y.,1st Quintile,Yes,0.09312638580931264,27598,0.08969770526150794,0.09655506635711733
2021,46-65 y.,2nd Quintile,No,0.8875739644970414,27598,0.8838470194297097,0.8913009095643731
2021,46-65 y.,2nd Quintile,Yes,0.11242603550295859,27598,0.10869909043562681,0.11615298057029036
2021,46-65 y.,3rd Quintile,No,0.8921875,27598,0.8885283527065347,0.8958466472934653
2021,46-65 y.,3rd Quintile,Yes,0.1078125,27598,0.10415335270653467,0.11147164729346534
2021,46-65 y.,4th Quintile,No,0.9030694668820679,27598,0.8995788020841874,0.9065601316799484
2021,46-65 y.,4th Quintile,Yes,0.09693053311793215,27598,0.09343986832005158,0.10042119791581272
2021,46-65 y.,5th Quintile,No,0.9103544127866574,27598,0.9069839698768876,0.9137248556964273
2021,46-65 y.,5th Quintile,Yes,0.08964558721334259,27598,0.08627514430357273,0.09301603012311245
2021,66 and older,1st Quintile,No,0.9405405405405406,27598,0.9377504615136097,0.9433306195674714
2021,66 and older,1st Quintile,Yes,0.05945945945945946,27598,0.05666938043252864,0.06224953848639028
2021,66 and older,2nd Quintile,No,0.9262295081967213,27598,0.9231454830399412,0.9293135333535015
2021,66 and older,2nd Quintile,Yes,0.07377049180327869,27598,0.07068646664649848,0.07685451696005889
2021,66 and older,3rd Quintile,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,66 and older,3rd Quintile,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,66 and older,4th Quintile,No,0.9528985507246377,27598,0.9503990242877868,0.9553980771614886
2021,66 and older,4th Quintile,Yes,0.04710144927536232,27598,0.044601922838511346,0.049600975712213294
2021,66 and older,5th Quintile,No,0.9478594950603733,27598,0.9452366244609511,0.9504823656597954
2021,66 and older,5th Quintile,Yes,0.05214050493962678,27598,0.04951763434020461,0.054763375539048954
